"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
银行礼品运营专员(2200无责+提成+五险),2200-10000/月,6100,四川千巨视觉广告传媒有限责任公司,民营公司,150-500人,太升南路288号锦天国际C座12层2-3号,3056,1535,公共交通,5人 | 大专 | 1年工作经验,2016-12-27,"
						---这是一份不太苦不太累还挺体面的市场推广岗位(不用开拓客户,公司自带客户资源)----
如果你急需这份工作，可以直接致电15202854920，我们将为你安排面试
——————————————————————
为什么一个千巨集团的礼品专员，两年内，收入从3000变成20000+？ 
*市场部总经理“何红”现身说法： 
作为千巨的运营专员，你会有看得到的完善的晋升机制，因为在千巨，90%以上的公司高管，都是当年如你一样的普通基层员工。 

为什么你辛辛苦苦的在找工作，而千巨的运营专员不用外出还业务不断？ 
*千巨创始人“罗总”来告诉你： 
不同于其他销售型公司",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=65648318
运营总监助理,8000-9999/月,8999.5,成都美佳易佰科技有限公司,民营公司,500-1000人,高新区交子大道88号中航国际广场b座7楼,12259,2767,公共交通,1人 | 学历不限 | 3-4年工作经验,2016-12-27,"
						主要职责：
1、协助运营总监负责运营中心工作；
2、协助运营总监负责运营中心内部管理制度建立。
任职要求：
1、本科以上学历；
2、有内控相关工作经验。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83465524
运营主管,10-15万/年,10416.67,永立集团,民营公司,500-1000人,锦江区东大街成都商会大厦B座17楼,2030,1249,公共交通,2人 | 大专 | 2年工作经验,2016-12-27,"
						1．大学专科或以上学历，营运或相关成熟工作经验；年龄22-35岁，五官端正，身体健康。
2．良好沟通、协调和分析判断能力，较强创新能力，文笔佳；能承受压力，良好的职业形象，能熟练常用电脑办公软件的使用。
3．2年以上营运管理工作经验，熟悉商业地产行业，有成功案例。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83643272
房地产计划运营专员/计划运营主管,4000-10000/月,7000,四川金佛投资集团有限公司,民营公司,500-1000人,青羊工业总部基地N区30栋,1823,1084,公共交通,若干人 | 学历不限 | 工作经验不限,2016-12-27,"
						岗位职责：
1、协助督查年度、月度工作计划编制情况，并定期跟踪反馈工作计划执行情况；
2、负责对集团工程等板块年度目标执行计划及过程控制进行检查；
3、协助组织计划协调会，总结和分析计划执行情况；
4、负责计划调整后具体事项的跟进落实；
5、负责定期对公司各部门年度、月度及周工作计划的收集汇总并按时上报，为公司计划会议召开提供及时准确的信息资源；
6、负责公司计划类会议纪要的编写，据实记录会议决议内容并进行全面传达，对相关责任部门依据会议决议内容的执行情况跟进与反馈；
7、负责对公司各部门计划完成情况进行过程跟进、检查确认与上报，督促各部门严格按照计划期限进行工作",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81435753
内容运营专员（新媒体）,4000-9000/月,6500,成都三泰控股集团股份有限公司,上市公司,10000人以上,成都市金牛区高科技产业园区蜀西路42号,13632,3413,公共交通,若干人 | 本科 | 2年工作经验,2016-12-27,"
						岗位职责：
1.	负责新媒体平台微博、微信、Instagram、Twitter的内容建设，包括内容和专题策划、选题、执行，跟踪推广效果，整理分析数据并反馈；
2.	把我公司新媒体运营的整体风格和个性，开展阶段性的线上活动，跟踪推广效果；
3.	及时掌握行业资讯和新闻热点，不断研究运营手段与推广模式；
4.	参与公司整体品牌、产品的营销策划与市场推广；
5.	增加粉丝数量，提高粉丝活跃度。

职位要求：
1.	2年以上互联网新媒体运营经验，本科及以上学习，兴趣广泛，踏实认真，优秀的创意和文案功底，沟通能力强，适应能力强；
2.	能独立采编、撰写、编辑，擅长多种文风；
3.	熟悉新",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83801367
电商运营总监,10000-14999/月,12499.5,四川万企共赢企业管理有限公司,民营公司,150-500人,成都市武侯区天府大道北段1700号环球中心N5.9-1505、1507、1509,14368,3315,公共交通,1人 | 学历不限 | 工作经验不限,2016-12-27,"
						职位描述：
1、负责公司电商事业部的整体建设，制定业务发展规划，实施发展策略，开拓公司相关电商业务；
2、根据公司电商事业部发展战略及行业、产品特点制订适合的电商项目平台具体策略及运营模式；
3、负责整个电商项目平台的规划与营运，并确保平台的顺利实现；
4、负责制定各电商平台的各项运营指标，并制定达成方案逐步跟进；
5、负责拟定网络渠道营销、市场开发等方面的发展规划并予以实施；
6、负责收集各种运营数据，分析和挖掘用户需求，收集分析用户意见反馈；
7、负责优化部门的组织架构、职责分工、绩效管理和市场费用的整体控制工作，统筹管理部门事务，团结并带领团队实现目标；
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84103568
市场运营主管,6000-7999/月,6999.5,成都我来啦网格信息技术有限公司,民营公司,1000-5000人,金牛区蜀西路42号,13632,3413,公共交通,1人 | 本科 | 3-4年工作经验,2016-12-27,"
						岗位职责：
负责公司整体品牌建设，包括品牌文案、形象广告、宣传文章等;
制定品牌推广计划、及推进执行；维护外联媒体关系；
负责社区、新媒体活动策划执行，提高用户黏性和品牌传播度。
撰写运营方案和报表。
 
任职资格：
1、3年以上互联网行业自媒体推广或运营工作经验；
2、有线上、线下活动策划、热点炒作及执行案例，熟悉互联网营销方式与技巧；
3、有密切的媒体合作关系，优秀的内驱力，善于整合资源、抗压能力强。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83825374
运营VP（发行）,50000-69999/月,59999.5,成都天象互动科技有限公司,民营公司,150-500人,高新区天府软件园E区E5-1十四楼,15352,3104,公共交通,1人 | 本科 | 5-7年工作经验,2016-12-27,"
						岗位职责：
1、 制定公司手游产品的发行策略并监督执行；
2、 负责制定总体市场（游戏产品发行、品牌形象、用户量、市场地位、广告投放、推广活动等）发展战略以及市场发展目标；
3、 挖掘游戏产品特点，制定发行推广策略；
4、 负责反馈跟踪和监督媒体投放发行效果，并进行数据分析；
5、 负责游戏用户市场调查、竞争对手分析等其它市场工作。

岗位要求：
1、本科及以上学历，5年以上游戏运营经验，完整负责过至少1款千万级以上月流水游戏的产品运营；
2、 传媒、市场营销等相关专业本科及以上学历，五年以上游戏发行工作经验（包括大型游戏开发商或游戏平台等）；
3、 熟悉游戏行业政",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84344912
淘宝运营推广,3500-10000/月,6750,成都优品堂品牌营销有限公司,民营公司,150-500人,成都锦江区春熙路北段三益公商厦802室,2194,1118,公共交通,2人 | 大专 | 工作经验不限,2016-12-27,"
“香港优品堂”是专注“围巾阳伞”的连锁品牌，经营以实体门店+网络平台相结合，现公司在“成都春熙路”有网络推广等你加入！岗位要求：1、1年的淘宝运营经验2、有良好的运营业绩3、有自己独到的技能和心得4、男女不限、年龄不限岗位职责：1、负责店铺推广运营，提高店铺点击率和浏览量，完成店铺销售目标2、定期策划网店活动，提高网店名气，聚集流量和人气，形成销售3、主动研究和了解阿里巴巴和淘宝等网规则及营销策划体系，有一定的网络资源如果我们找的是你，请拨打电话与我们联系；电话：136 6821 1389招兵买马的地址：成都市春熙路北段后巷子街9号三益公商厦8楼802（有客酒店楼上） ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78011525
运营经理,8000-9999/月,8999.5,成都福寿康生物药业科技有限公司,民营公司,150-500人,成都环球中心S1区7-1-1231号,14368,3315,公共交通,1人 | 学历不限 | 工作经验不限,2016-12-27,"
						1、协助董事长制定公司的发展规划和年度经营目标；
2、负责对销售部经营工作的指导和监督，并审核其制定的工作计划和制定的政策、方案或制度；
3、负责管控销售部各项任务指标的完成进度，责成相关部门修正工作目标、管理措施和政策方案；
4、对外负责代表公司处置授权内的经营决策和商务谈判工作；
5、负责公司重大合同的起草、洽谈与谈判；
6、负责销售部经营管理过程中突发事件的处理和解决；
7、完成公司董事长授权处理的其他重要事项。
任职资格：
1、食品、药品、市场营销等相关专业专科以上学历；
2、从事保健行业至少五年以上，熟悉会议营销、旅游营销、各类型保健品行销者优先；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78166306
市场运营总监,30000-39999/月,34999.5,成都东鼎泰和科技有限公司,民营公司,150-500人,航空路6号丰德国际B1-12,8261,2130,公共交通,1人 | 本科 | 5-7年工作经验,2016-12-27,"
						岗位职责：
1. 参与制定公司互联网产品战略规划及计划；
2、制定网站运营策略及市场推广计划；
3、负责数据化运营体系的规划与执行；
4、负责制定网站渠道营销策略、预算及计划；
5、完成激活量、活跃度等运营指标；
6、制定及完善产品运营管理制度、业务流程；
7、市场调研与分析，为产品运营提供决策建议；
8、运营团队建设和日常管理工作。
9、负责公司产品线上推广运营战略规划，根据不同渠道制定总体推广运营方案、具体实施工作方案、推广费用预算方案、推广运营过程管控方案；
10、进行产品市场及互联网市场调研与分析，研究同行、业界发展动态，定期进行市场预测及情报分析，为公司决策提供依据；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78090181
运营总监/业务总监,50000-69999/月,59999.5,中国太平洋人寿保险股份有限公司武侯支公司,国企,10000人以上,成都市武侯区佳灵路红牌楼商业广场1号楼9楼5区5部,9245,2082,公共交通,若干人 | 本科 | 5-7年工作经验,2016-12-27,"
						在经理的带领下负责部门日常事务的处理；
1、带领团队完成公司月度/季度/年度绩效目标；
3、参与公司战略规划并组织人员实施，擅长品牌管理肯创新管理；
4、主导人员招聘、甄选工作，并制定教育培训计划；
5、协助上级部门做好日常管理和培训以及激励辅导等管理工作；
6、负责从事客户客户投资理财规划和保险产品的销售；
7、具备团队建设能力，能根据公司制度对下属进行教育、培训以及绩效考核；
8、此职位为核心职位，要求人员具有较强的可塑性，具有非常强的团队意识和团队协同能力；
9、该职位要求具备在经公司培训后具备进一步晋升的潜质；
10、认同公司文化及公司所属行业。

",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80437603
区域运营主管,5000-8000/月,6500,上海蓝孩企业管理有限公司,民营公司,150-500人,岳阳路79弄20号,4716,1833,公共交通,1人 | 大专 | 1年工作经验,2016-12-27,"
						岗位职责：
1.负责西南区域餐厅（餐饮）及店铺（零售）的运营与管理，包括但不限于餐厅SOP的制定，成本的控制，员工排班、培训以及考核；
2.微笑接待并服务客人，帮助客人点单，为客人推荐所需的菜品及吧台酒水、饮料；
3.对外承接生日PARTY,并协助市场人员策划生日PARTY；
任职要求：
1.具有餐饮业工作经验3年以上，其中至少有1年以上的餐厅主管经验；
2.具有客户资源者优先；
3.活泼外向，具有较强销售能力；
4.英语口语良好；

任职资格：
工作时间：做六休一
联系方式18380382535						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84094113
运营经理,8000-9999/月,8999.5,四川莫名信息科技有限公司,民营公司,150-500人,成华区府青路二段协信中心四楼,5211,2407,公共交通,1人 | 本科 | 工作经验不限,2016-12-27,"
						岗位职责：
1、承担公司年度毛利目标的完成，通过目标分析、计划分解、任务分工制定切实有效的运营方案以确保完成；
2、负责运营部的人员配备和成本控制；
3、负责确保完成合作单位要求的运营指标和系数，不产生扣罚；
4、负责建立、健全运营部制度，并按照运营需求拟定激励方案或组织员工活动，提升团队管理氛围；
5、完成领导临时下达的任务（及时完成，以领导认可为准）
任职要求：
1、年龄要求：26岁-45岁
2、学历要求：企业管理、工商管理、行政管理、通信类等相关专业全日制本科以上学历（优秀者学历可放宽至大专）
3、经验要求：4年以上企业管理工作经验，至少2年以上企业全面管理工作经验，5年",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77386951
酒店运营副总经理,15000-19999/月,17499.5,四川安泰安蓉酒店管理有限公司,民营公司,150-500人,成都市金牛区茶店子正街132号,9348,2855,公共交通,若干人 | 大专 | 10年以上工作经验 | 普通话 熟练,2016-12-27,"
						1、协助总经理确立酒店的经营管理方针、发展方向、组织机构和完善酒店的长远规划及年度经营计划。
2、协助总经理对各部门主要管理人员进行考核、评估，提出任免中级管理人员的建议。
3、带领分管部门根据酒店年度经营计划分解、统筹各部门目标任务，并完成当年各项经营指标。
4、深入分管业务部门，检查各项工作情况，协助总经理协调酒店各部门之间的关系。
5、参与酒店重要经济问题的分析和决策，参加酒店主要经济合同的谈判、并监督执行。
6、控制、监督酒店的收入、成本和费用，协助建立并督导实施成本和费用控制和各项制度。
7、开展调查研究，分析酒店经营管理情况，随时收集同行业和市场信息，为总经理的决策",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84126023
运营商客户经理,4000-8000/月,6000,四川创立信息科技有限责任公司,国企,500-1000人,高新区神仙树北路18号,8088,2996,公共交通,若干人 | 本科 | 工作经验不限,2016-12-27,"
						1.配合市场中心主任完成公司下达的销售目标;
2.维系公司已有的行业客户关系，发掘新的行业目标客户，建立行业客户渠道。
3.完成所负责区域的市场调查与市场分析；
4.牵头组织项目解决方案、商务谈判及竞标工作；
5.负责与客户及项目组多方的沟通协调。

岗位要求：
1.本科及以上学历；
2.熟悉电信运营商，2年以上IT行业的营销经验；
3.有良好的沟通协调能力及团队合作精神；
4.很强的业务谈判技巧及卓越的市场开拓能力；分析及解决问题的能力强；
5.有责任感及敬业精神，能够承受一定的工作压力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78940203
产品运营总监,12000-15000/月,13500,成都智畅信息科技发展有限公司,民营公司,150-500人,成都市锦江区IFS国际金融中心,1592,1111,公共交通,1人 | 本科 | 工作经验不限,2016-12-27,"
						岗位职责：
1、根据公司战略，制定产品短、中、长期目标，并制定出产品路标图；
2、负责统筹规划各产品间业务关系、权衡资源投入及监督确保目标的实现，以确保公司的资源投入有效性；
3、根据产品上线后的运营情况，及时调整改进产品定位及策略，有效的提高产品的上线用户数；
4、持续挖掘用户需求进行产品创新，合理规划产品发展与功能规划，推动产品的快速迭代发展；
5、制定产品运营方案，持续跟踪产品运营及市场情况，对产品运营数据进行分析，并提出功能优化、用户体验及课程内容开发等方面建议；
6、解并跟踪线上线下融合的教育模式，对公司教育产品的长期发展战略提出建设性意见，进行相关市场调查，为公司决",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79789448
京东运营,5000-10000/月,7500,四川帝王洁具股份有限公司,上市公司,1000-5000人,成都市高新区天府大道中段天府三街19号新希望国际大厦A座15层,15746,2801,公共交通,1人 | 大专 | 工作经验不限,2016-12-27,"
						四川帝王洁具股份有限公司是成立于1994年，是一家集研发、生产、销售为一体的大型卫浴企业集团，公司总部基地位于成都高新技术开发区，于2016年5月25日在中国A股成功挂牌上市，是国内卫浴当之无愧的佼佼者。大品牌、大企业、大卫浴、刚上市的帝王洁具，现招聘电商运营经理1名：
职位描述:
1、店铺的整体营运，包括行业数据分析、活动策划、广告推广、日常销售等； 
2、熟练使用京东营销工具、提出应用方案，提高入店流量，增大点击率和浏览量、转化率；
3、负责店铺日常维护、店铺陈列，提高网店吸引力和产品销量；
4、优化店铺及产品排名；
5、负责线上活动和专题的策划，线上推广创意及效果优化； ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81136850
网站运营总监,10000-14999/月,12499.5,成都腾铭惠商汽车销售服务有限公司,民营公司,1000-5000人,四川省成都市高新区府城大道中段88号中航城市广场A区1901室,10778,2471,公共交通,1人 | 学历不限 | 5-7年工作经验,2016-12-27,"
						1、负责把线下二手车源整合至线上平台，负责公司网站的整体规划，线上、线下推广方案；
2、负责公司网站的平台运营管理,负责部门全面管理工作，根据公司经营方针和部门业务需要，合理设置部门组织结构和岗位，优化业务流程，对员工绩效进行管理，提升部门工作效率；
3、负责网站安全运营,不断提高客户界面友好性和易购性；
4、负责网站运营部与公司各部门的协调管理工作，有效分配资源并落实；
5、负责网站的商务拓展及合作，与合作商家建立良好的业务合作关系，发展与培养合作伙伴，协调公司与客户之间的资源。

任职要求：
1、本科及以上学历，8年以上网站运营管理经验；有二手车行业线上和线下推",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84195375
计划运营经理,15000-19999/月,17499.5,成都百城投资有限责任公司,民营公司,150-500人,成都市龙泉驿区大面街道办天鹅西湖南路899号,10572,2401,公共交通,1人 | 本科 | 工作经验不限,2016-12-27,"
						工作职责：
1、组织制定公司经营计划、项目开发节点计划、项目总体控制计划，并对计划执行情况进行分析总结，及时提出预警或调整建议；
2、参与业务整体管理及分析，监控并协调重要指标完成，实时分析并制定处理方案；
3、参与制定各部门、各项目经营指标和运营业绩考核指标，协助开展公司组织绩效考核工作；
4、负责周、月度、季度、年度计划经营分析会的组织、资料整理等工作；
5、负责对公司计划、运营管理类重要工作事项、公司领导批示、相关综合性会议决定事项的督办落实；
6、开展项目标准工作周期研究、项目开发节奏等研究，不断提高项目运作效率和效益；
7、协助进行计划运营后评估工作，不",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79269926
计划运营专员,,,碧桂园四川区域,外资（非欧美）,10000人以上,四川省成都市高新区环球中心,14368,3315,公共交通,2人 | 本科 | 3-4年工作经验,2016-12-27,"
一、岗位职责 1、配合、组织并完成年度综合计划、新项目开发经营计划的编制、统筹工作； 2、负责年度综合计划、新项目开发经营计划的实施过程跟踪，对计划执行情况定期进行分析并形成双日、周、旬、月、季、半年等报告； 3、根据需要配合、组织召开相关协调会；4、配合、组织并完成年度综合计划调整、新项目开发经营计划的更新工作； 5、负责对项目部编制的子计划进行汇总、初审及实施过程进行监控； 6、配合完成计划运营节点等主要指标的考核评估。 二、任职要求1、全日制统招本科或以上学历，工民建、工程类、房地产经营管理相关专业大专及以上学历； 2、2年或以上房地产计划运营管理工作经验或施工管理经验； 3、熟悉房地",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=73623919
运营经理,8000-9999/月,8999.5,四川精工伟达智能技术股份有限公司,上市公司,150-500人,四川省成都市高新区天府软件园C区11号楼22~23层,17408,3393,公共交通,1人 | 本科 | 3-4年工作经验,2016-12-27,"
						岗位职责：
1．	根据公司整体发展规划提供平台运营方案，项目前期调研落地收集使用产品过程中的问题及反馈，对运营数据进行统计与分析，形成对产品运营和设计有价值的文档。
2．	基于对用户和产品的了解，提出产品改进、活动策划及运营的方案，并与产品经理、技术工程师等进行沟通确认需求，跟进执行。
3．	定期收集和分析运营数据，为产品和运营策略制定提供有效的数据支持，并根据数据提出有效的应对策略和产品需求分析。
4．	定期完成运营分析报告并总结运营效果，统计分析各类相关数据，提出改进方案
5．	负责运营团队的建设和管理，制定并完善运营团队的制度体系、业务流程，指导并监督执行。
任职资格：
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83100929
运营总监,6000-12000/月,9000,成都市南虹制冷工程有限公司,民营公司,150-500人,蜀西路9号丰德羊西中心1501-1505,11776,3211,公共交通,1人 | 大专 | 3-4年工作经验,2016-12-27,"
						岗位职责
1.网络营销定位（客户及市场分析）
2.团队人员组建
3.销售目标制定
4流量目标制定
5.付费广告目标制定
6.客户咨询/转换率目标制定
7.免费及付费推广计划制定
8.免费及付费关键词选择
9.推广网站分析
10.数据报告分析
11.网站架构规划
12.团队奖励计划制定
任职要求
1.大专以上学历，男女不限，年龄25-40岁。
2熟悉电子商务流程（天猫、京东、B2C商城），熟悉网上销售、推广、优化、维护、更新技能知识.
3.熟悉网店运营指标数据分析，具有网店独立运营策划能力，良好的文案功底.
4.精通网站运营，有实际网络策划运营成",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81847574
经代运营支持岗（经代部）,6000-7999/月,6999.5,恒大人寿保险有限公司四川分公司,合资,500-1000人,成都市武侯区科华北路65号世外桃源广场 B座 8层,4716,1833,公共交通,1人 | 本科 | 2年工作经验,2016-12-27,"
						岗位职责：
1、经代业务管理
1）收集经代公司业绩数据，对分公司经代管理的效果进行监测，并提出改善建议和落实改善计划，帮助各项指标的达成。
2）协助经代业务经理制定分公司分对分渠道合作谈判、经营策略和业务启动(产品、手续费、合作公司、协议签订等)；
3）协助维护及推进分公司合作经代公司关系，持续提升业务平台；
4）根据经代渠道的品质管理规定，监督合作伙伴业务品质；
5）协助分公司经代渠道与合作伙伴及各相关部门间的沟通、会议、活动策划、宣导与组织。
2、经代渠道行销支持
1）经代渠道各类印刷品管理：条款彩页等辅销用品的申请并发放；
2）经代渠道产品建议书系统使用",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84237291
用户运营经理（社群管理经理）,7000-11000/月,9000,成都美尔贝网络科技有限公司,民营公司,150-500人,人民北路一段金牛万达甲级写字楼B座29楼,6985,2025,公共交通,1人 | 大专 | 3-4年工作经验,2016-12-27,"
						岗位职责：
1、负责用户的拉新和留存，研究用户需求，分析用户行为数据，制定拉新和留存策略并实施；
2、根据运营目标，协调团队负责APP和WAP端内容的生产（案例，帖子，视频内容，社区话题，社区活动），
3、根据运营目标，通过搭建用户成长体系，优化激励策略，优化核心流程转化和产品体验等方式，提高用户活跃和留存；
4、掌控运营实施情况，通过多种运营渠道采集和分析产品数据、用户数据，进行数据挖掘，对用户需求进行有效分析，并提出改良建议并推进实施。
5、提高产品的日活跃和留存，从而提高转化率。制定用户运营体系，分层管理机制（KOL体系，包括达人，包括医生，包括网红等）
 任",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82540510
广告媒体运营总监,10000-14999/月,12499.5,千微（杭州）科技有限公司成都分公司,民营公司,5000-10000人,高新区新希望国际b座,16003,3006,公共交通,1人 | 本科 | 工作经验不限,2016-12-27,"
						岗位职责 ：
1、负责健全公司内部管理制度及经营发展战略目标；
2、负责公司线上线下的媒体合作维护，有资深的媒体资源 、
2、公与相关媒体保持良好关系，负责公司对外的品牌宣传、推广管理；
4、组织有关企业自身和相关合作伙伴有关的媒体推广活动工作；

任职资格 ：
1、本科以上学历，公关、新闻等相关专业优先；
2、有3年以上广告公司CEO管理经验，有广告公司创业经历优先；
3、性格开朗，具有良好沟通能力和团队合作精神，工作认真负责、细心、刻苦耐劳；
4、有良好的口头表达能力和逻辑思维能力，具备良好的媒体资源协调能力；
5、具备较好的文字撰写能力，熟悉媒体，了解媒体运作规律。

简",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84425241
酒店运营总监,20-30万/年,20833.33,智业集团,民营公司,150-500人,成都市金牛区沙湾东二路1号智业世纪加州,6885,2406,公共交通,1人 | 大专 | 5-7年工作经验,2016-12-27,"
						1.(80%)负责在执行总经理领导下，完成酒店年度经济目标，并在执行过程中确保考核目标的可行性、可控性及完成结果的有效性。
2.(20%)负责营销部、房务部及前厅部的部门管理工作。包括但不限于部门工作的安排、员工的绩效管理等。
组织关系：
向上对物业酒店执行总经理汇报工作，向下管辖酒店前厅部、酒店营销部、酒店客房部的部门负责人。
任职要求：
1. 学历/专业要求：专科以上学历，专业不限，营销类或酒店管理专业优先
2. 工作经验：5年以上酒店行业工作经验，3年以上销售管理工作经验，有单体酒店经营管理经验者优先
3. 年龄：30岁以上
4. 特质要求：沟通协调能力强",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84010857
运营总监,15000-19999/月,17499.5,成都世纪阳天科技有限公司,民营公司,150-500人,火车南站西路38号民航快递3楼,8609,2985,公共交通,1人 | 学历不限 | 5-7年工作经验,2016-12-27,"
						岗位职责 1、进行公司市场战略规划，负责公司产品的整体规划及市场推广，提出市场推广的具体方向和实施方案； 2、配合公司的战略，制定、推动和实施团队整体的运营，并组织和监督实施年度市场推广计划，带领团队完成公司所定下的业绩目标； 3、进行市场调研与分析，研究同行、业界发展状况，定期进行市场预测及情报分析，为公司决策提供依据； 4、负责分析并把握用户需求，调整?产品规划，监控、敦促网站产品及时开发与完善； 5、负责产品的品牌建设以及各种商务合作实施方案的制定； 6、负责产品的整体运营，确保产品的稳步发展。 任职资格 1、大学本科及以上学历，5年以上互联网产品工作经验； 2、具有丰富",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79015925
（精典总部）线上运营总监,10000-20000/月,15000,四川精典汽车贸易有限公司,民营公司,1000-5000人,成都市武侯区二环路南四段丽都花园D区精典汽车生活广场,10652,3207,公共交通,1人 | 硕士 | 工作经验不限,2016-12-27,"
岗位职责： 1、负责公司线上产品整体的规划、运营、推广与策划 2、跟进运营方案实施，收集用户反馈，完成产品及运营流程改进 3、负责APP项目后期开发（产品及功能开发） 4、负责互联网运营团队建设，达成公司运营战略规划  任职要求： 1、硕士及以上学历 2、具备线上运营经验及成功案例，对运营平台各个环节理解深刻 3、熟悉各种互联网信息平台，网站营运模式及推广、优化、维护、更新技能知识 4、认可公司企业文化，愿意在汽车服务行业长期发展  薪资福利： 1、关键核心岗位，***； 2、社会保险及住房公积金； 3、补充医疗保险； 4、节假日慰问费（国家法定节假日、集团周年庆）； 5、特殊慰问费（结婚、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83129504
migunet运营工程师（性能测试）,8000-12000/月,10000,成都鹭升科技有限公司,民营公司,150-500人,高新区吉泰路香年广场T2 28楼2808号,16026,3025,公共交通,若干人 | 大专 | 2年工作经验,2016-12-27,"
						1、设计性能测试方案，每个版本需要进行方案编写 2、性能脚本编写和录制 3、执行性能测试，协助开发性调优 4、输出报告  任职要求： 1、至少一年的功能测验经验 2、熟悉HTTP协议 3、熟悉linux操作系统 4、至少一种数据库（如mysql）的使用 5、熟练使用一种性能测试工具（如Jmeter、loadrunner）及资源监控工具（CPU） 6、熟悉1种脚本语言 7、接触过保险、银行行业人员优先考虑						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81052555
在线教育运营主管,10000-15000/月,12500,四川华夏万卷传媒有限公司,民营公司,150-500人,成都市高新区天泰路145号特拉克斯国际广场南楼7、8层,11672,3187,公共交通,1人 | 本科 | 5-7年工作经验,2016-12-27,"
						岗位职责：
1、负责线上教育培训平台的建设、维护、运营和推广；
2、负责主导线上教育发展方向的规划和策划；
3、负责开发、建设和维护在线教育师资团队。

任职要求：
1、本科及以上学历，工作积极主动、责任心强；
2、从事在线教育培训工作三年以上；
3、有互联网创意类工作（策划类，教育类）经历者优先。

福利政策：
1.每天7.5小时工作时间，周末双休；
2完善的公司管理制度、福利政策、差旅管理政策；
3.工作日餐补、交通补助；
4.六险一金；
5.网络、内部、外部培训体制；
6.过节费、员工体检；
7.国定节假日带薪休假；
8.年度旅游；
9.茶歇、饮食；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77625660
新媒体运营管理（无人机）,6000-7999/月,6999.5,钱旺信息产业控股集团,民营公司,1000-5000人,上海市静安区南京西路1266号恒隆广场1号楼5802-03室/闵行区紫竹高新技术产业开发区紫星路588号中国（上海）网络视听产业基地2号楼9F,3612,1665,公共交通,1人 | 学历不限 | 工作经验不限,2016-12-27,"
						工作内容：
a负责自媒体后台运营管理（图文编辑、线上活动组织和运营、后台基础维护、用户咨询等）
b负责电商平台运营（产品更新、后台维护、非技术类客户咨询、订单处理）
c负责官网维护，及时更新公司动态及产品（非技术类）
d其他领导临时交代的任务
任职要求：
a大专以上学历，有自媒体运营及电商运营1年以上工作经验
b会制作H5页面、视频编辑、图片处理
c具有良好的策划创意表现能力，涉猎广泛，表达与沟通能力强
d具有良好的数据分析能力						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82807034
