"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
物业公司总部—策划经理,10-20万/年,12500,成都合能物业管理有限公司,民营公司,500-1000人,成都市青羊区西大街一号新城市广场D座5楼,5074,1733,公共交通,1人 | 大专 | 工作经验不限,2017-03-15,"
						岗位职责：
1.根据公司战略目标和项目发展需求，对各项目发展规划提供具备前瞻性与可执行型的策划支持，为项目实施确立方向性指引。
3、全面完成公司营销策划各项策略并保证执行；
4、根据项目需要，全面协助项目成员完成营销工作推进。

任职要求：
1、3年以上同岗位工作经验，有大型销售型物业（如写字楼、商铺）的前期策划工作经验；
2、具有敏锐的捕捉市场信息的能力，较强的资源整合能力和沟通协调能力；
3、熟练掌握项目全程策划相关知识与技能,有项目前期策划及评估能力，学习能力、创新意识、判断能力和执行能力强。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85718464
产品策划主管-LWJ2017,1-1.5万/月,12500,成都丽维家科技有限公司,创业公司,500-1000人,武侯区人民南路四段11号附1大陆国际,5613,1980,公共交通,1人 | 大专 | 3-4年工作经验,2017-03-14,"
						岗位职责：
1. 负责定制空间产品整合、包装、培训；
2. 协助部门完成空间产品配套和搭配建议；
3. 负责定制空间产品招投商和成本计算；
4. 定期完成分析报告和调整产品方向。

任职要求：
1.大专及以上文凭，丰富的空间设计经验；
2.有良好的文字表达和文案输出功底；
3.熟悉装修设计、主材、软装等装修、产品搭配；
4.对于装修行业熟悉，有装饰公司采购、产品包装类工作经验优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86683241
资深系统策划,1-1.5万/月,12500,成都龙渊网络科技有限公司,民营公司,150-500人,成都市高新区益州大道722号复城国际广场T1-12层楼 北京市海淀区知春路7号北航致真大厦C座4层,3734,1514,公共交通,1人 | 学历不限 | 2年工作经验,2017-03-15,"
						岗位职责：
1、负责游戏系统设计相关工作；
2、根据系统构架的要求，完成游戏体验玩法、系统框架等的方案设计、制作、跟进及测试验证；
3、负责游戏上线效果跟进及调整优化，游戏核心和基础系统、功能、文案等持续调优；
4、具有上线项目运营,维护和优化经验。

任职要求：
1、本科及以上学历，热爱游戏行业，游戏体验丰富敏感；
2、有完整且成功运营的网游项目设计开发经验，至少2年以上国内知名游戏公司任职相关岗位经验；
3、有相对完整的设计理念和提炼，能根据项目整体思路和实际情况，系统化的思考和输出较完整的解决方案和设计文档；
4、能够独当一面驾驭大型系统模块的框架搭建、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84710824
策划总监（前期）,1-1.5万/月,12500,成都思源房地产经纪有限公司,上市公司,150-500人,成都市高新区天晖路360号晶科一号2001-2002,10846,2526,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-03-15,"
						岗位职责:
　　1、负责项目全面策划工作，对策划报告及策划方案负全责；
　　2、 根据公司总体销售目标，制定营销计划和推广方案，并监督和推动营销各环节的运作统筹，达成销售目标；
　　3、 进行房地产行业市场及政策的宏观研究，独立撰写研究分析报告，为公司决策及业务拓展提供支持；
　　4、负责与开发商的沟通、配合及协调工作；
　　5、 负责策划团队的日常管理和业务培训、考核。

职位要求：
　　1大学本科及以上学历，广告、新闻、建筑、经济学等相关专业；
        2、有3年以上地产行业策划管理岗位任职经验；
　　3 优秀的沟通、协调、决策及操控能力，卓越的市",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78434151
活动策划专员,1-1.5万/月,12500,成都市维美佳艺设计有限公司,民营公司,150-500人,成都市高新区南门富森美家居,9897,2638,公共交通,1人 | 本科 | 工作经验不限 | 英语 熟练,2017-03-14,"
						岗位职责及要求：
1、根据公司品牌特点与活动策划目的，构思、设计活动策划方案；
2、根据活动策划方案组织、协调、跟踪活动、确保活动的落实；
3、跟踪、维持主流媒体关系，保证策划活动的影响力度及效果；
4、具备良好的活动策划能力，具有优秀的新闻洞察力和敏锐度；
5、团队意识较强，具有高度的理解能力、良好的语言表达能力。


任职要求：
1、教育背景：中文、广告等相关专业为佳，本科以上学历；
2、工作经验：五年以上活动策划经验；有大型公关活动策划成功案例；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85395847
策划经理,1-1.5万/月,12500,成都合能房地产有限公司,民营公司,500-1000人,西大街1号新城市广场,5101,1753,公共交通,若干人 | 大专 | 工作经验不限,2017-03-15,"
						岗位职责：
1、进行项目市场调研，编写调研报告、可行性分析报告、开发建议、定位报告、营销策划报告
2、负责根据公司的发展战略拟定项目营销策划报告以及各项推广策划方案
3、市场推广及促销方案文件的拟稿、活动执行及活动反馈总结
4、参与网络及传统市场的推广活动、展示活动、公司活动的企划和执行工作
5、监督项目营销进程，提出营销计划的修改建议，参与审核项目部提出的修改建议。

任职要求：
1、市场营销、广告等相关专业本科以上学历；
2、五年以上房地产行业策划工作经验（必备），其中含高端项目策划推广经验；
3、具备一定的建筑及地产行业基础知识，熟悉房地产营销推广全过程；
4、思路清晰，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86688187
资深策划/策划主管,0.6-1.2万/月,9000,成都九龙医院,民营公司,150-500人,成都市青羊区八宝街19号,4478,2060,公共交通,3人 | 大专 | 3-4年工作经验,2017-03-15,"
						1、新闻、广告、传媒、营销等相关专业，大专以上学历； 2、3年以上广告策划推广工作经验，5年以上医疗行业同等岗位工作经历； 3、熟悉医疗行业的营销运营模式与发展趋势，把握市场动态及方向，有较强的市场分析、判断能力和营销意识，能策划、组织有效的推广计划及宣传工作，具有较强的全案策划及实施能力，思路新颖，创意独特，并有知名品牌运作和策划工作案例；  4、熟悉医疗广告业务运作规律、流程和特点、医疗广告政策、法规及制度，并具备相关知识； 5、具有独立开展工作的能力、较强的团队管理、协调与沟通、人际关系维护能力、责任心强、有较强的观察力、分析判断力和应变能力，能带领团队出色的完成工作任务",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85820222
商业策划经理,1-1.5万/月,12500,东原地产-成都公司,民营公司,150-500人,四川省成都市锦江区人民东路6号,2349,1242,公共交通,1人 | 大专 | 2年工作经验,2017-03-15,"
						1、负责公司商业销售市场分析与调研，制定对应营销策划方案；
2、负责商业销售各类推广、文案、活动执行、制作及广告公司对接；
3、负责商业事业部各类费用管理及流程；

任职要求：
1、市场营销、广告、传播或相关专业大专以上学历；2年以上成都商业销售策划从业经验；
2、熟悉成都商业市场情况；能够独立组织制定市场调研分析、市场销售策略、推广策略等；
3、具备一定分供方管理经验，能独立指导分供方执行；
4、具备较强方案能力，活动策划经验丰富；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83401181
销售策划部副经理,15-20万/年,14583.33,成都富力地产开发有限公司,上市公司,500-1000人,成都市顺城大街269号富力中心17楼,2694,1449,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-15,"
工作职责： 1.对各项目的策划、销售方案把关，促进公司销售业绩的提升； 2.制定每月（周）促销计划、工作计划；制定每月推广费用的预算表及媒介安排，每周跟进平面广告的定稿及确定户外广告、电视、广播等制作；检查现场情况及确定现场推广布置方案； 3.与内部相关部门（工程技术部、物业公司）协调，推动售楼部、样板房等按要求交付使用。；4.协助部门领导完成相关工作。任职资格： 1.40岁以下，大学本科以上学历，市场营销或房地产相关专业； 2.5年以上房地产行业工作经验，有同岗位管理经验者优先； 3.具备房地产项目全程策划销售经验，包括项目的规划设计、户型装修等产品设计、宣传推广策略的制定、销售策略等，熟",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=68270379
高级策划经理,1-1.5万/月,12500,四川北新大弘置业有限公司,民营公司,150-500人,四川省成都市武侯区人民南路四段19号威斯顿联邦大厦16楼,6899,1774,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-15,"
						岗位职责：
1、负责编制商业计划书；
2、负责编写上市企划书，有筹备上市企业及上市企业策划相关经验优先；
3、具有3年以上地产行业策划经验，对商业地产策划有精准定位；
4、负责编制公司品牌的推广策划方案，并组织实施；
5、负责对公司品牌和项目品牌推广效果进行监测和分析，必要时调整推广方案。
6、负责项目的整体营销策划工作，负责制定项目营销策划方案，并组织实施；
7、协助总裁处理上市策划相关事项，及总裁交办事项。
任职资格：
1、本科及以上学历，广告策划、市场营销、房地产专业优先；
2、6年以上工作经验，或具备与该岗位相同工作三年（含）以上经验者优先；
3、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79241756
策划推广部经理,10-15万/年,10416.67,成都市聚仁祥商贸有限公司,民营公司,150-500人,高新区天和西二街189号富森创意B座北区1301-1306号,9543,2355,公共交通,1人 | 大专 | 工作经验不限,2017-03-14,"
						岗位职责：
带领团队负责全川的销售推广和活动策划执行、有效的促进业绩目标的达成。
任职要求：
新闻媒体、营销策划、工商管理等相关专业大专及以上学历，三年及以上工作经验，能适应短期出差，优秀的沟通表达能力、优秀的自我修养和执行能力，有建材、家居等行业相关从业经历优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82526613
策划经理,0.8-1万/月,9000,四川商道纵横网络科技有限公司,民营公司,150-500人,成都市锦江区梓潼桥西街2号1栋2单元,1623,1136,公共交通,5人 | 大专 | 3-4年工作经验,2017-03-15,"
						""岗位职责:
1、负责公司整体企划、推广、宣传工作，贯彻、执行上级领导的决策，对企划部进行日常管理；
2、负责公司企划工作的全面掌控，包括组织、参与、指导企划方案的制定，宣传活动计划的审定；
3、完成公司项目的整体策划创意、设计与提报；
4、完成公司所有识别系统的整合与策划设计，公司活动的策划组织及执行；
5、负责公司品牌推广，建立和发展公司的企业文化、市场文化和管理文化；
6 、配合市场部制定整体营销策略方案；
7、组织、策划并审定各推广阶段制订的主题宣传活动；
8、负责新闻媒体及各级社会关系网络的建立与维护；
9、负责协助解决项目企划与上级公司及其体系内其他部门的协调与沟通",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86132577
游戏策划（棋牌类）,1-1.5万/月,12500,成都龙渊网络科技有限公司,民营公司,150-500人,成都市高新区益州大道722号复城国际广场T1-12层楼 北京市海淀区知春路7号北航致真大厦C座4层,3734,1514,公共交通,若干人 | 大专 | 3-4年工作经验,2017-03-15,"
						岗位职责：
1、在制作人的指导下，完成各类棋牌游戏的细节还原设计；
2、负责与各部门沟通协调，确保游戏方案能在各部门正确实施并保证开发进度；

任职要求：
1、不一定要求对游戏策划有太多的经验，但对棋牌游戏应该有较深的产品理解；
2、了解熟悉策划部门运作，对棋牌游戏的功能、数值都有一定程度了解，拥有一定的游戏数值还原和配置能力；
3、能合理安排自己的时间，抓住重点；
4、执行力强，有较强的口头、文字表达能力，对程序、测试、美术部门工作有一定了解；
5、思维严密，富有创意，态度积极，有良好的团队意识和协作精神；
6、学历不限，能战即可。

注：本岗位为棋牌类游",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83040390
策划专员,0.6-1.2万/月,9000,成都万达商业广场投资有限公司,民营公司,150-500人,成都市锦江区万达瑞华中心26层,2994,1613,公共交通,1人 | 大专 | 2年工作经验,2017-03-14,"
						岗位职责：
1、负责各节点营销营销主题活动的营销推广；
2、宣传平台的管理，推广渠道的拓展与管理；
3、建立与维护良好的媒体关系；
4、参与项目年度、月度活动营销案的制定；
5、负责全年各类节点活动细案的撰写，公关活动公司的招标与对接；
6、负责各类活动前期筹备，进行相应的资源整合；
7、全面负责活动执行现场管理与协调，负责活动后期总结等相关后续工作；
8、负责外围各类活动前期对接，中期跟进与活动进行中的各种协调事宜；
9、完成领导安排的其他工作事项；

任职资格：
1、男女不限、形象良好，营销、广告、市场相关专业大专及以上学历；
2、二年以上房地产行业策划咨询工作经验，有成功",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=55378708
推广经理（活动策划方向）,15-20万/年,14583.33,龙湖集团商业,,,高新区天府大道北段28号茂业中心C座17楼,11293,2883,公共交通,1人 | 本科 | 2年工作经验,2017-03-14,"
						岗位职责:工作职责：1，根据项目目标及市场情况制定项目全年推广策略及计划，辅助项目关键指标的达成；2，全面统筹推广策略及计划的落实，监督把控完成阶段性推广活动，根据效果及时进行总结，并根据结果对年度策略及计划进行微调；3，完成商业的推广知识沉淀，助推商业的推广工作；4，根据项目推广策略及计划制定全年推广预算，控制成本；5，在阶段性推广计划执行中，管控预算执行及成本控制。岗位要求：1，5年以上百货、购物中心的推广经验，擅长活动策划。2，统招本科及以上学历，3，掌握商业零售业相关知识、地产工程相关知识、物业相关知识，管理知识。4，工作相关能力要求：资源协调能力：善于利用资源,搞定困",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76830354
策划经理,1-1.5万/月,12500,成都中强实业有限公司,民营公司,150-500人,成都市东御街88号,3734,1514,公共交通,1人 | 本科 | 工作经验不限,2017-03-14,"
						1、能够独立完成项目整体可执行营销方案，包括阶段性深化推广策略、销售策略、定价策略和营销费用预算；
2、编制项目年度、季度、月度营销执行计划，并对计划执行情况进行监控，
3、协助部门经理对项目推广渠道、方式进行监督，根据市场反馈调整合理有效的活动策略，促进销售活动执行，并协助编制项目阶段性推广工作的分析总结报告；
4、负责公关活动的整体策略及策划方案的制定、审核、落地、执行统筹工作
5、完成上级交办的其他工作。

任职要求：
1、本科以上学历，5年以上相关职位从业经验，其中两年以上大型房地产公司同岗工作经验，熟悉项目整体运作流程，能独立操作项目；
2、较强的活动策",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85409597
资深数值策划,1-1.5万/月,12500,成都龙渊网络科技有限公司,民营公司,150-500人,成都市高新区益州大道722号复城国际广场T1-12层楼 北京市海淀区知春路7号北航致真大厦C座4层,3734,1514,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-03-15,"
						岗位职责：
1、负责游戏系统和数值设计的策划工作；
2、负责完成策划方案的各个数值环节，制定游戏的各种规则；
3、负责游戏产品的前期制作及后期跟踪和运营工作；
4、负责进行市场调研、需求分析等，根据玩家反馈提出分析报告。

任职要求：
1、本科及以上学历， 3年以上知名游戏公司游戏数值工作经验；
2、熟练使用office系列工具，精通Excel，熟练使用各类函数；
3、理解力强，思路清晰，有很好的逻辑演算与评估能力；
4、具有良好的团队精神以及协作能力，能服从工作安排，能承受较大工作压力，有完整上线项目经验者或成功项目经验者优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84710755
高级市场专员（活动策划执行）,,',瑞庭网络技术（上海）有限公司成都分公司-安居客,外资（非欧美）,1000-5000人,成都市锦江区新光华街7号航天科技大厦1701-03室,3804,1569,公共交通,1人 | 大专 | 工作经验不限,2017-03-14,"
						1、根据销售需求策划并执行产品推广及营销活动，负责活动方案的策划创意、执行和管理；
2、协调整合各方资源（如与供应商沟通、与场地方谈判，准备及分发物料），策划、执行活动方案，对活动全流程进行执行和监控；
3、熟悉整体活动流程及特点，可将活动策划方案转化为具体的执行方案，细化工作流程，严格按照时间节点和质量要求完成工作；在活动中收集用户反馈，不断优化活动策划方案；
4、能够胜任从活动策划、活动执行统筹、活动运营、后期收尾的整体活动流程；
5、上级安排的其他工作。
任职要求：
1、全日制大专及以上学历，市场营销等相关专业；
2、2年以上市场策划、活动或产品推广等相关工作经验；
3、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79624697
ZHGW9906前期策划经理（上市公司、专业领先）,0.8-1.6万/月,12000,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4085,1696,公共交通,1人 | 本科 | 工作经验不限,2017-03-15,"
						没有创新，就没有未来。正合始终围绕居住如何迭代、商业如何成功运作、产业如何破冰等问题持续更新正合顾问的思维模式和方法论。

实战量决定成长速度。顾问十年，累计服务400余个前期顾问项目，成功服务万科、保利、万达、绿地、龙湖、华侨城、中信、复地、招商等全国领导型企业。

简单专注的职场氛围。专业人做专业事，以最简洁的方式与世界共成长。

岗位职责：
1.根据客户需求，独立带领团队完成项目调研访谈、解决思路、报告撰写、汇报及客户沟通工作；
2.负责配合上级，与拓展人员合作参与项目拓展工作；
3.负责项目或专业领域的技术支持、知识沉淀与分享，所在团队人员的管理和成长培养；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85463774
营销策划总监,30-80万/年,45833.33,四川红泰房地产开发有限公司,民营公司,500-1000人,成都市清江东路8号清江花园综合楼四楼,6516,1976,公共交通,1人 | 本科 | 10年以上工作经验 | 英语 良好,2017-03-14,"
						工作内容:
一、集团工作；
1、参与制定公司的发展战略、经营战略和经营计划，优化集团标准化管理及文化建设；
2、参与公司发展规划、业务经营计划的编制和公司重大决策的讨论；
3、负责制定公司产业链的产品设计、经营定位、商业模式、盈利模式等；
4、负责制定并落实公司项目招商、融资的资源整合及宣传推广工作；
5、负责组织并主持公司授权下大型推广会工作、品牌建设管理；
二、部门工作
1、负责团队组建、管理、培训及销售目标达成；
2、负责管理制度的拟定、业务流程的制定；
3、负责项目的前期市场调查、项目考察、项目可行性分析认证；
4、负责公司产品研发管理，包括产品市场调查、产品定位、产品",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78160343
市场主管/活动策划,0.7-1万/月,8500,亚太国际地产,外资（欧美）,150-500人,成都市青羊区提督街58号锦阳商厦8楼A座,2036,992,公共交通,2人 | 大专 | 工作经验不限,2017-03-15,"
						1、根据公司项目进行异业渠道合作开发，维护公司现有异业渠道资源；
2、收集异业渠道活动信息，不定期和异业渠道进行合作活动；
3、根据项目进行方案撰写，活动前期的宣传，活动场地的布置，活动细节的把控；
4、如有大型活动需和活动公司对接细节，活动相关的宣传单、背景板等设计；

任职要求：
1、大专以上学历，3年以上相关工作经验，有汽车、保险、高端楼盘、高档会所等行业经验者优先考虑；
2、有较强的策划与执行能力，良好的沟通、协调、解决问题能力；
3、有自己的异业渠道资源及良好的创新能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86041418
文案策划 金融/证券行业,0.8-1万/月,9000,湖南巨景证券投资顾问有限公司四川分公司,民营公司,150-500人,成都市青羊区大墙西街33号鼓楼国际大厦办公楼区24楼2401,2475,1344,公共交通,2人 | 本科 | 工作经验不限,2017-03-15,"
						岗位职责：
1、全面负责公司网站及微信平台的运营及产品活动策划工作；
2、有活动文案的文字编辑能力；
3、思维开阔、灵活，对新生事物敏感，有创造性，能主动学习相关知识并不断自我提高；
4、学习能力强、最好有证券投资相关经验，如无该方面经验，有能力在公司的培训下，短期内掌握证券投资相关的知识；
5、负责公司产品设计与优化、公司形象宣传等多方面的策划工作；
6、工作积极主动，良好的沟通、表达能力，与各个职能部门紧密协作；有责任感，工作认真负责，能承受工作压力；
 
任职条件:
1、本科以上学历，广告类、金融类相关专业， 性别不限；
2、较好的审美和创新能力，良好",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86432294
集团储备干部(经理助理、人事招聘、团队长、策划),10-15万/年,10416.67,太平人寿保险有限公司四川分公司,国企,10000人以上,青羊区顺城大街308号冠城广场,3574,1706,公共交通,16人 | 本科 | 1年工作经验,2017-03-15,"
						职位描述：
国家副部级央企，三年再造之后迎来全新的三年“高素质、高绩效、高品质”战略发展计划，欢迎您的加入！

职业规划：
1.中高层管理者
2.职业理财师
3.集团培训讲师

面试流程：
1、初试：职业性向测试，结构化面试
2、复试：无领导小组讨论，笔试
4、终试：公司高层压力面试

任职资格：
1、本科及以上学历，1年以上工作经验，年龄在22-45周岁，海归、硕士优先；
2、了解经济、金融、管理等专业知识（不熟悉者要接受本公司培训），有金融会计、人力资源、行政工作、培训讲师经验者优先；
3、具有较强的沟通与组织协调能力及亲和力；
4、具有良好的语",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81381696
