"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
口碑运营专员,4.5-6千/月,5250,美莱医学美容医院有限公司,民营公司,150-500人,四川省成都市青羊区青华路31号,7693,2285,公共交通,2人 | 高中 | 工作经验不限,2017-03-20,"
						1、协助公司部门领导制定网络营销规划和实施计划，通过网络进行渠道开发和业务拓展； 
2、开拓各类媒体网站合作渠道，维护合作关系，提高品牌关注与曝光度； 
3、负责软文撰写并能够熟练运用网络媒体、邮件、论坛、微信、BBS、IM、SNS等网络推广方式开展网站推广工作，有针对性的口碑营销，新闻炒作和营销推广； 
4、跟踪推广效果，收集反馈信息，提出改进性建议和方案，提高推广质量。 
5、通过网络渠道开发客户资源，跟进客户信息； 组织网络线下活动。
任职资格：
1、有相关网络营销工作经验，精通网络规则； 
2、善于利用多种形式迅速提升网络人气和品牌关注度； 
3、创意佳",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85871100
新媒体运营专员,4.5-6千/月,5250,成都气血和科技有限公司,民营公司,500-1000人,金牛区营门口四威大厦A座6楼,7495,2452,公共交通,1人 | 大专 | 2年工作经验,2017-03-20,"
						1、负责日常微信内容的撰写、编辑，具有较好的写作能力，文字功底扎实；
2、具有基本的原创能力、能够创意出高质量的文章；
3、喜欢电竞，了解二次元文化，乐于沟通；
4、对当下热点的敏感度，对热点的把控；
5、有新媒体编辑相关工作经验者优先考虑；

要求：
1.能熟练运用office办公软件Excel、Word等；
2.有游戏、广告或媒体背景，有过新媒体工作经验。
3.有良好的文字功底和审美能力，能够有独立文字撰写能力和话题创作能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86515382
全能职业人（培训 演讲 主持 策划 公关 销售 管理等）,8-10万/年,7500,太平人寿保险有限公司四川分公司,国企,10000人以上,青羊区顺城大街308号冠城广场四楼0403；联系电话：13608065067,3574,1706,公共交通,20人 | 本科 | 工作经验不限,2017-03-19,"
一、招聘岗位：1、全能职业人：薪资待遇：第一到第三个月为试用期；薪酬5000~8000+管理津贴+季度奖金+年终奖+培训+旅游+保险（按职级拥有意外、医疗、及长期服务津贴、养老保障）。二、招聘要求： 1、本科及以上学历（含应届毕业生） 2、校团委、学生会或班干部 3、高追求、有成功创业经历者优先 4、研究生、海归优先5、有特殊技能者优先6、形象气质佳、男***别不限：***身高158cm及以上、***身高168cm及以上 三、简历接收：1、投递邮箱：TPSC_HR@163.com2、联系方式：13608065067（周经理） ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=75366639
品牌主管,4.5-7.9千/月,6200,成都华睿服饰有限公司,民营公司,1000-5000人,锦江区春熙路尚都服饰广场12楼18号,2105,1047,公共交通,10人 | 中专 | 3-4年工作经验 | 普通话 良好,2017-03-20,"
						岗位要求：
1. 熟悉女装专卖店营运管理，有3年以上服装专卖店管理经验；

2. 具备较强的销售能力和带动店铺销售能力；

3. 具备较强的店铺整体陈列规划和陈列实操能力；

4. 具备一定的销售分析能力，通过数据发现店铺问题和解决问题；

5. 具备一定的培训和演讲能力，能独立自作培训课件和完成店铺员工培训；

6. 具备较强的客户沟通能力和客情维护能力；

7. 高度的工作热情，良好的团队合作精神。

8. 具备一定的人际沟通、协调和处理能力、团队建设能力、组织开发能力；

9. 适应国内短期出差。


上班时间：09:00——12:00 中午休息90分钟，13:30——1",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=60865207
产品运营专员,4-6千/月,5000,成都顶呱呱投资集团有限公司,民营公司,1000-5000人,成都市武侯区科华北路世外桃源酒店写字楼2层、3层,4805,1904,公共交通,2人 | 学历不限 | 工作经验不限,2017-03-20,"
						岗位职责：
1、产品资料管理、包含在系统内录入维护产品信息；
2、产品文档管理、跟踪产品要求；
3、通过跨部门合作，协调相关部门的执行落地、培训使用；
4、负责产品的日报、周报、月报等材料的汇报；
5、跟进产品发展指标、保障各项指标完成。
要求：
一年以上互联网功能公司产品运营工作经验，对移动互联网产品有浓厚的兴趣和深入的理解。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85579281
活动策划,4.5-6千/月,5250,美莱医学美容医院有限公司,民营公司,150-500人,四川省成都市青羊区青华路31号,7693,2285,公共交通,1人 | 大专 | 工作经验不限 | 普通话 ,2017-03-20,"
						1、每月线上线下活动策划； 
2、与运营市场配合，负责公司、市场活动等文案撰写，创意策划；项目暖场活动以及中、大型活动的准备、现场跟进以及紧急预案处理； 
3 、负责现场包装、道具及物料的增补及更新，确保日常活动工作顺利进行； 
4、负责项目工作的提前申报审批、进度跟踪以及后续费用请款、结算等详细工作。
任职资格：
1、有一定的组织实施经验，监督、指导、落实院内外活动的执行，有成功的策划案例者优先；
2.有1年以上相关大中型活动策划、落地执行的经验， 
3.善于与人沟通，心态积极正能量，吃苦耐劳。                   
4.性格乐观开朗，能承受一",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85868985
策划师（蒲江大溪谷项目）,4.5-6千/月,5250,花样年实业发展（成都）有限公司,上市公司,150-500人,成都市人民中路三段二号四川安装大厦12楼,5204,1643,公共交通,1人 | 大专 | 工作经验不限,2017-03-20,"
						2年以上经验，熟悉房地产市场，了解相关房地产营销知识；有跳跃性思维，擅长沟通协调，有一定的文字功底，能深入细节。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84895057
线下运营专员（通讯/渠道零售）（外派北京/上海）,5-6千/月,5500,广东品胜电子股份有限公司,民营公司,1000-5000人,成都市武侯区人民南路四段1号数码广场时代数码大厦A座26楼,5190,1642,公共交通,20人 | 学历不限 | 工作经验不限,2017-03-20,"
						千机网是由品胜股份战略投资的3C智能O2O直供平台,通过全渠道产业链的整合,集采竞价直供,销售品牌手机,3C配件,智能硬件等,颠覆传统业务，实现全网低价。
     岗位职责：
依托公司的本地化手机+服务平台，完成对管辖区域相应项目的线下运营和政策执行
1、负责开发和维护手机零售终端和手机售后服务相关项目的线下加盟商或渠道商；
2、培训和指导商家熟悉千机网运营模式及产品体系；
3、协助商家进行千机网门店形象改造升级；
4、督促执行公司活动及政策，加强项目在各自管辖区内的推广；
5、运营商业务操作。
    任职要求：  
 1、18-35岁，中专以上学历;
 2、有加盟商开发或",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83828062
营销策划经理,6-8千/月,7000,四川鸿信建筑装饰工程有限公司,民营公司,150-500人,青羊区八宝街家乐福四楼,4354,1961,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-19,"
						岗位职责：1、负责企划部的部门建设与业务管理；
          2、负责公司市场营销策略的研究策划、组织与实施管理，收集和分析案例并与公司对比分析，提出有价值的建议；
          3、对公司及时调整营销战略提供参考与信息；
          4、负责建立和完善公司企业文化。
任职资格：1、大专以上学历；
          2、企划三年以上工作经验，对市场营销有教深刻的认识；
          3、有很好的美学基础及创新能力，有过装饰行业营销、开业等重要活动策划案例者优先考虑。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86368423
星商汇运营（产业团队）,6-8千/月,7000,成都万科房地产有限公司,民营公司,150-500人,成都市静安路1号万科城市花园98栋1座,6292,2407,公共交通,2人 | 学历不限 | 工作经验不限,2017-03-20,"
						1. 负责所辖产业的营运工作，贯彻落实公司经营战略；
2. 制定并实施产业营运方案，研究、制定和实施经营计划，并确保产业项目营运效益；

有新媒体运营经验或品牌推广经验；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79781121
客户运营专员,4-6千/月,5000,北京丹凤眼国际眼部理疗美容连锁机构成都分公司,民营公司,150-500人,成都市一环路北一段88号新熙门财富中心13楼,6765,2284,公共交通,2人 | 本科 | 工作经验不限,2017-03-20,"
						职位描述：
1、能够了解客户运营策划方案、品牌推广方案、方案设计报告的撰写；
2、完成微信、公众号的制作与投放，效果跟进；
3、参与活动前期筹备，分工安排，现场的布置，现场的服务，协助解决突发问题；
4、完成领导交办的其它临时事务性工作。
任职要求：
1、本科以上学历，专业不限；
2、对微信、公众号等各个板块的功能及技术操作熟练，具备一定的文案基础，熟练操作office办公软件；
3、沟通力强，性格开朗，处事灵活机智，善于调动资源；
4、有美容、医院专业活动执行经验及能力者优先考虑。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85021016
急聘淘宝产品运营,4-6千/月,5000,成都快易畅电子商务有限公司,民营公司,150-500人,锦江区盐市口大业路,3802,1568,公共交通,2人 | 学历不限 | 工作经验不限,2017-03-20,"
						【我们是谁……】

我们是强者，运营近20家天猫国际、京东店铺。
我们是专家，专注进口高端母婴奶粉、食品，保健品行业。
我们是一群年轻人，爱学习爱挣钱爱玩耍爱分享。
我们诚挚邀请你的加入，我们承诺你的收获与未来~

【我们要找怎样的人……】

1.确定分配产品在电脑端和手机端的宝贝标题、页面结构、主图诉求、关联产品、营销组合／套餐和促销方案等；
2.收集竞争对手在电脑端和手机端的数据并进行分析，，数据采集包含但不仅限于市场排名、价格、卖点体现、每日成交、营销活动、发货方式、库存情况等；
3. 熟悉分配产品在电脑端和手机端的数据并进行分析，数据包含但不仅限于流量来",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78292904
文案策划,4.5-6千/月,5250,成都美美力诚百货有限公司,民营公司,500-1000人,人民南路二段18号川信大厦31F,4189,1492,公共交通,1人 | 中专 | 2年工作经验 | 英语 良好,2017-03-20,"
						岗位要求：
1、大专或本科学历；汉语言文学、新闻、编导、广告、市场营销等相关专业优先。
2、文字功底强，对时尚敏感，了解奢侈品、APP和电商；有策划思维，能独立策划线上活动。
3、1年以上文字编辑或文案相关工作经验；从事过新媒体编辑、记者、时尚杂志编辑、广告公司文案策划、互联网等相关工作优先。
4、至少对以下一种平台足够了解：淘宝、天猫、京东、聚美优品、唯品会、寺库、魅力惠、有货、洋码头

岗位职责：
1、平台所有货品相关资料的收集，整理，存档；检索筛选当季热销、流行货品，策划热点/主题类推荐活动；
2、负责平台潮流资讯版块的信息编辑和发布，及日常维护；
3、协",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78913032
现场运营工程师（污水处理）,4-6千/月,5000,成都恩承科技股份有限公司,民营公司,150-500人,成华区猛追湾街66号,1646,1362,公共交通,12人 | 学历不限 | 工作经验不限,2017-03-20,"
						一、岗位职责
1、负责项目现场生产运营，主要包括设备运转情况巡查、药剂投放、设备维修等工作；
2、认真详实做好设备运转数据原始记录，并反馈现场运营负责人；
3、接受公司培训，经培训可独立完成设备的日常操作和简单维修；
二、任职要求
1、本科及以上学历，环境工程、自动化、电气等相关专业，年龄20-40岁；
2、在校表现优异者（如在校为主要校级、班级学生干部，或获得国家奖学金、学校奖学金等），优先录用；
3、具有环保、机械、电控背景的可放宽要求；
4、能独立分析和解决运行中出现的问题，确保生产的安全、平稳、各项工艺指标达标，降低生产成本；
5、遵守公司的各项管理制度；
6、领导交代",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87049578
菜品策划师,4-8千/月,6000,成都餐协餐饮管理有限公司,民营公司,500-1000人,成都市青羊区鼓楼南街117号世界贸易中心7层,2570,1420,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-20,"
						岗位职责：
1、对公司研发出来的菜品进行包装
2、对菜单进行软包装
3、提炼菜品特色，提升菜品价值 

任职要求：
1、一年以上工作经验
2、有创新意识
3、有一定文字功底
4、有较强表达能力						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86667677
新媒体运营/五险一金+周末双休,4-6千/月,5000,成都欣荣博谱实验设备有限公司,合资,150-500人,四川成都市武侯区来福士,5452,1851,公共交通,2人 | 本科 | 工作经验不限,2017-03-20,"
						岗位职责：
1、	负责公司平台职位内容优化，包括职位标题、排版等职位模块的展现方式；
2、	提升职位吸引力，及整体职位的浏览量
3、通过优化职位排序、平台运营活动提升平台的用户活跃度，最终提升职位的投递量
4、负责微信公众号的内容推送，给公司平台导入流量，最终提升职位投递量
任职资格：
1、本科及以上学历，专业不限，但要求有1年及以上相关新媒体运营经验；
2、思维活跃、有创新意识，做事积极主动，较强的专题策划和文案写作能力；
3、了解各大主要社区、论坛情况，关注时事热点，能抓住热点制造微信话题；
4、会photoshop等基本的图片处理软件。
福利待遇：
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81787285
营销策划师,4-6千/月,5000,四川三友集团股份有限公司,民营公司,1000-5000人,蜀汉路1号（西区医院9楼）；抚琴西路128号,8441,1904,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-03-20,"
						一、岗位职责：
1、收集经营信息，掌握市场动态，深入调查研究，为公司决策提供依据。
2、负责公司经营发展战略的制定和执行，组织市场调查和市场预测，提供有关资料或提出初步方案。
3、负责制定分子公司长期、中期、近期的经营计划并组织实施。
4、根据经济形势市场发展方向，为公司发展提出合理化建议、进行可行性研究，供公司领导决策参考。
5、负责策划公司大型的经济活动，包括场地布置和物料制作及协助工作，并组织实施。
6、负责衔接企业相关设计工作。
7、负责企业发展历程中的图片、视频记录工作。
8、负责公司网站相关内容的建设和维护。
二、任职要求：
1、28-36岁，有",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78716978
新媒体文案策划专员,4-6千/月,5000,成都和胜餐饮酒店管理有限公司,民营公司,500-1000人,成都市,5121,2007,公共交通,1人 | 大专 | 1年工作经验,2017-03-20,"
						岗责表述：
1.管理并运营微信、微博、知乎、贴吧、百度等社会化媒体平台，负责日常内容的撰写、编辑、发布、 排版等；
2.管理并运营美食自媒体和论坛宣传渠道，负责美食文案和图片的撰写、编辑、排版 、发布、顶贴等；
3.对外卖及其他有顾客留言的平台进行回复、记录、解决顾客疑问或投诉；
4.提高粉丝活跃度，与微信的粉丝做好互动，对微信粉丝的网络行为进行分析与总结；收集分析竞品、其他微信的运营五、情况及最新活动信息；
5.挖掘和分析用户使用习惯、各类推广牵引效果、情感及体验感受，即时掌握相关热点，匹配专题策划、活动；
6.建立和维护品牌网络社群，提高社群活跃度，推行线上线下",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81704618
策划经理,6-8千/月,7000,成都顶呱呱投资集团有限公司,民营公司,1000-5000人,成都市武侯区科华北路世外桃源酒店写字楼2层、3层,4805,1904,公共交通,1人 | 中专 | 5-7年工作经验,2017-03-20,"
						岗位职责：
1、策划与组织各种具体的活动，合理协调好各部分工作的分工与合作；
2、负责公司产品线上线下宣传推广及包装；
3、指导制作各种宣传材料、产品说明书、销售支持材料等；
4、独立完成广告策划方案、品牌推广方案；
5、协助、指导与支持销售渠道开展业务拓展。
任职要求：
1、男女不限,25-32岁,大专及以上学历；
2、拥有至少3年以上广告营销策划、推广、活动执行相关经验；
3、具备较强的文案、策划基础功底；
4、熟悉品牌的营销、运营及及推广模式；
5、沟通能力强，拥有活动策划执行以及装饰行业工作经验优先考虑；
工作地址
一环路东五段46号天紫界商业",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83962674
品牌推广经理,4.5-6千/月,5250,成都全时叁陆伍超市管理有限公司,民营公司,150-500人,成华区府青路2段2号凯龙财富大厦12层,5266,1789,公共交通,1人 | 本科 | 2年工作经验,2017-03-20,"
						岗位职责：
1.全面负责公司产品的品牌规划、策划及推广
2.负责公司媒体关系的建立与维护，负责企业新产品、新业务、新项目等的传播工作，包括软文撰写、线上传播、信息收集与整理等
3.组织实施品牌推广及发展策略，建立有效分析、评估体系，保障品牌建设及推广效果
4.负责公司品牌发展方向，建立高效的品牌管理体系及形象，制作完善品牌管理制度及流程
5.参与公司内外部业务推广项目及公司重大公关活动策划、宣传工作，利用各种宣传渠道，整合资源
6.了解平面设计软件，懂得印刷前期制作和后期工艺流程
7.上级领导交办的其他工作

任职要求：
1.本科以上学历，市场营销、管理等相关专业
2.二年以上",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80796782
企划（策划经理）,6-8千/月,7000,四川鸿信建筑装饰工程有限公司,民营公司,150-500人,青羊区八宝街家乐福四楼,4354,1961,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-19,"
						岗位职责：1、负责企划部的部门建设与业务管理；
          2、负责公司市场营销策略的研究策划、组织与实施管理，收集和分析案例并与公司对比分析，提出有价值的建议；
          3、对公司及时调整营销战略提供参考与信息；
          4、负责建立和完善公司企业文化。
任职资格：1、大专以上学历；
          2、企划三年以上工作经验，对市场营销有教深刻的认识；
          3、有很好的美学基础及创新能力，有过装饰行业营销、开业等重要活动策划案例者优先考虑。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86576379
主策（策划主管）,5-6.9千/月,5950,四川飞大集团股份有限公司,民营公司,500-1000人,成都市金牛区营门口路88号四威大厦,7495,2452,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-20,"
						策划经理
岗位职责：
1、收集整理成都市的商品住房成交、土地、政策等相关房地产资讯，并按要求形成报告；
2、负责重要项目提案的撰写和提报。围绕方案撰写组织有效的市场调研工作，并形成报告供项目营销总监决策参考；
3、全面配合营销总监的工作，负责企划方案的撰写和统筹，提供阶段项目推广执行效果评估报告呈报项目营销总监；
4、协调公司相关部门以及合作单位，完成销售中心相关销售物料、道具的设计制作，并及时开展后期的跟进工作；
5、根据公司领导意见及项目销售节点，联系相关公司和媒体平台，完成项目广告的设计、制作以及发布工作，并进行效果测评；
6、根据销售情况，制定相关销售策略、实施相关销售",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84057916
股票咨询营销策划师（含会销）,6-8千/月,7000,四川中诚财富股权投资基金管理有限公司,民营公司,150-500人,成都市锦江区芷泉街时代8号2305室,1126,136,的士,3人 | 大专 | 工作经验不限,2017-03-20,"
						1.能够基于互联网金融产品(直播、QQ、微信、APP、广告渠道、视频门户)，找到目标用户，洞察市场机会；
2、懂策略，包装公司的金融老师团队，包装公司的咨询融资项目，参与制定产品品牌战略、营销策略；
3、懂品牌和行业：跟踪、洞察行业的最新趋势及竞争对手的资讯，把握市场动向。
4、懂文案及沟通：负责公司网站、官微电子刊物的撰写。
5、定期进行营销推广效果跟踪、评估；负责行业营销动态监测和分析，针对公司营销工作提出建议或方案；
6、完成领导安排的其他工作。

任职要求：
1.年龄30岁左右，有相关工作岗位和类似工作岗位经验3年以上。
2.有地产，金融行业营销策划经验",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81039256
策划主管/专员（商业）,6-8千/月,7000,恒大地产集团成都有限公司,上市公司,1000-5000人,提督街99号恒大中心,2271,1180,公共交通,2人 | 本科 | 工作经验不限,2017-03-20,"
						岗位职责：
一、策划推广
1、参与各项目规划设计工作，根据各项目定位和未来发展，提出建议；
2、提交商业项目总体策划，对项目和产品提出明确的策划报告；
3、完成各项目总体推广方案，组织各类媒体、广告公司、策划代理、活动公司等协作单位参与完成；
4、根据各项目经营情况，配合制定合理的业态优化方案，并组织实施；
二、媒体活动
1、拟定商业公司品牌及推广策略，并组织实施；
2、利用各种资源，整广告设计、各类媒体、制作单位，并根据各项目定位，合理调动满足各项目推广的需要；
3、策划、实施商业公司形象、品牌活动、宣传；
4、负责公司对外宣传册管理：包括提供素材、审定设计方案等；5、负责公",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=73019779
管理培训生、经理助理、运营岗,4.5-6千/月,5250,太平人寿保险有限公司四川分公司,国企,10000人以上,青羊区顺城大街308号冠城广场四楼0403；联系电话：13608065067,3574,1706,公共交通,20人 | 学历不限 | 工作经验不限,2017-03-19,"
一、招聘岗位：1、运营岗、主训岗、经理助理： 薪资待遇：第一个月为试用月：2500+综合测评奖+培训；转正后3500~5000+综合测评奖+年终奖+培训+保险+旅游；2、管理培训生、储备干部：薪资待遇：底薪最高8000+高额奖金+培训+旅游+保险（按职级拥有意外、医疗、及长期服务津贴、养老保障）。二、招聘要求： 1、本科及以上学历（含应届毕业生） 2、校团委、学生会或班干部 3、有成功创业经历者优先 4、研究生、海归优先。 4、男女不限：***身高158cm及以上 ***身高168cm及以上  ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=70921224
微信运营专员,4-6千/月,5000,北京丹凤眼国际眼部理疗美容连锁机构成都分公司,民营公司,150-500人,成都市一环路北一段88号新熙门财富中心13楼,6765,2284,公共交通,2人 | 本科 | 工作经验不限,2017-03-20,"
						职位描述：
1、能够了解客户运营策划方案、品牌推广方案、方案设计报告的撰写；
2、完成微信、公众号的制作与投放，效果跟进；
3、参与活动前期筹备，分工安排，现场的布置，现场的服务，协助解决突发问题；
4、完成领导交办的其它临时事务性工作。
任职要求：
1、本科以上学历，专业不限；
2、对微信、公众号等各个板块的功能及技术操作熟练，具备一定的文案基础，熟练操作office办公软件；
3、沟通力强，性格开朗，处事灵活机智，善于调动资源；
4、有美容、医院专业活动执行经验及能力者优先考虑。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86924453
品牌专员,4-8千/月,6000,高新区博恩家具经营部,民营公司,1000-5000人,成都各个家居商场均有,5121,2007,公共交通,5人 | 本科 | 工作经验不限 | 英语 良好,2017-03-20,"
						品牌五星级店面陈设                     

新人专业培训                                

设计销售及服务专业指导                

线上店面营销管理                   

任职资格：26-35岁，本科以上学历，英语6级以上
工作时间：一年以上工作经验

常住地：东莞，适应长期出差						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85927657
品牌主管（餐饮）,5-8千/月,6500,成都巴蜀辣妹子饮食文化发展有限公司,民营公司,500-1000人,天府广场人民南路一段86号城市之心6楼,3493,1321,公共交通,1人 | 大专 | 工作经验不限,2017-03-19,"
						岗位职责：
1.负责公司旗下各类品牌的管理，推广，策划；
2.能独立完成品牌策划方案，制定线上线下活动及推广；
3.新媒体渠道维护及推广；
4.维护公司自媒体，软文编辑。
5.对接各类平台，比如大众，美团等；

任职要求：
1.熟悉传统及新媒体渠道及操作运用，有一定的行业基础；
2.做过餐饮行业品牌推广及管理3年以上；
3.思维活跃，有行业敏感度；
4.精通软文编辑，熟悉大众等各类平台后台操作。
工作地址
成都市青羊区人民南路一段86号城市之心6楼餐投网办公室						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80823246
策划经理/主管,,',成都华宇业瑞房地产开发有限公司,民营公司,500-1000人,成都市武侯区人民南路四段北12号华宇蓉国府写字楼21楼,7244,2050,公共交通,1人 | 大专 | 工作经验不限,2017-03-20,"
						任职要求：
1、25岁至35岁之间，经验丰富、能力出众者可适当放宽要求
2、市场营销、房地产经营管理等相关专业本科及以上学历
3、3年以上市场、销售相关工作经验，1年以上房地产行业同岗位工作经验
4、具有企业管理、市场营销、房地产营销管理、房地产市场策划、广告策划等相关专业知识
5、对房地产行业、客户和媒体具有较深理解，具备先进的营销理念，有较强的市场分析和应变能力
6、良好的沟通交往能力，敏锐的市场洞察力及市场开拓能力，组织协调能力强，具备团队管理能力						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=43817574
专聘品牌推广师、咨询师、策划师等营销管理贤才,8-10万/年,7500,太平人寿保险有限公司四川分公司,国企,10000人以上,青羊区顺城大街308号冠城广场四楼0403；联系电话：13608065067,3574,1706,公共交通,20人 | 本科 | 工作经验不限,2017-03-19,"
一、招聘岗位：1、品牌推广师、品牌咨询师、、市场分析调研员、策划师等营销管理贤才：薪资待遇：第一到第三个月为试用期；薪酬5000~8000+管理津贴+季度奖金+年终奖+培训+旅游+保险（按职级拥有意外、医疗、及长期服务津贴、养老保障）。二、招聘要求： 1、本科及以上学历（含应届毕业生） 2、校团委、学生会或班干部 3、高追求、有成功创业经历者优先 4、研究生、海归优先5、有特殊技能者优先6、形象气质佳、男***别不限：***身高158cm及以上、***身高168cm及以上 三、简历接收：1、投递邮箱：TPSC_HR@163.com2、联系方式：13608065067（周经理） ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81205682
文旅项目前期策划,4.5-6千/月,5250,域上和美集团有限公司,民营公司,1000-5000人,成都市武侯区保利中心南塔28楼,7241,2047,公共交通,1人 | 本科 | 工作经验不限,2017-03-20,"
						工作职责
1、完成公司项目的策划、营销推广等工作；
2、负责组织相关项目的市场调研、并完成市调报告的撰写；
3、指导完成项目各阶段计划方案的撰写、提报；
4、负责房地产、商业活动相关政策、信息的日常收集、整理工作，形成汇编并定期上报；
5、负责组织项目销售目标及销售计划、推广计划的制订及实施，并控制其时效性，以确保其达成或超越。
6、参与项目产品、客户定位、监控分析等工作；
任职要求：
1、策划相关专业大专及以上学历，有一定的市场判断能力和数据分析能力。
2、熟悉房地产项目策划、商业活动策划，，能够完成前期营销策划报告、推广策划方案、制定项目促销策略；
3、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81320868
运营经理（连锁店）,5-8千/月,6500,四川幸福一川科宇科技有限公司,民营公司,150-500人,成都市双庆路10号万象城华润大厦21层,3871,1659,公共交通,1人 | 大专 | 8-9年工作经验,2017-03-20,"
岗位职责： 1、全面负责连锁店的营运管理工作，配合公司贯彻各项策略实施； 2、全面负责门店营运管理标准规范的培训与落地，协助并指导区域内门店在人员、物料、设备、清洁、安全操作、突发事件等方面所涉及的工作； 3、检查与稽核门店营运标准规范的执行； 4、巡店检查，发现问题及时回馈店长，并制定改善计划，同时监督其执行情况； 5、对店长及各级管理人员进行思想沟通及工作辅导，持续反馈，提高店内管理人员的整体管理能力，从而提升门店的各项指标； 6、负责与其社会相关职能部门及公司各职能部门进行沟通、协调，保障店面的正常运营； 7、做好各门员工的培训工作，提升服务质量； 8、宣传公司企业文化，增强员工凝聚力",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81426053
大住宿事业部—销售运营专员,,',去哪儿网大住宿事业部,上市公司,1000-5000人,北京市,8094,2193,公共交通,若干人 | 本科 | 1年工作经验,2017-03-20,"
岗位职责：  （一）负责城市端销售数据的统计分析及相关指标的跟进抽查；并通过数据发现问题，给出解决建议或解决问题1. 熟知每个销售数据的含义，及数据背后的意义，能分析出相关数据之间的关联性；根据城市需要，定期统计分析相关销售数据，为城市的运营工作提供数据参考；2. 根据城市需要，通过数据监测和抽查相关销售指标的落地情况，并推进指标改进；3. 通过数据分析发现问题，给出解决建议或解决问题，做好城市经理的运营助手。（二）负责城市销售和商家端相关业务知识的培训工作1. 对BD进行上单相关流程和规范、系统使用、公司政策、业务规范等相关培训；2. 通过培训提升城市BD一次通过率， 进而保证和监控好城市",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80044401
在线运营经理,6-8千/月,7000,北京嗨学网教育科技有限公司,民营公司,500-1000人,成都市成华区协信中心4层,5210,2412,公共交通,1人 | 大专 | 工作经验不限,2017-03-19,"
						岗位职责：
1、负责成都运营团队管理，团队人数为20-40人。并及时向北京总部运营总监汇报工作情况。
2、汇总并整理学员需求、问题反馈及投诉，及时分析和发现关键性问题，提出改进意见并实施，有效地提升学员服务体验。
3、优化考核和激励体系，提高运营人员专业服务水平，同时加强运营人员把握和挖掘学员消费升级需求的业务技能，形成积极向上的工作氛围。
4、负责定期撰写运营中心数据分析报告，保证各项KPI指标达成，为项目运营提供数据支持。
5、梳理、优化运营中心工作流程；协调运营、产品、销售等部门间的配合与衔接工作。
6、为团队进行合理排班。实行倒班制7*12.5（9:00-18:00，1",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85816619
内衣品牌店店员,4.5-6千/月,5250,成都美美力诚百货有限公司,民营公司,500-1000人,人民南路二段18号川信大厦31F,4189,1492,公共交通,1人 | 高中 | 1年工作经验 | 普通话 熟练,2017-03-20,"
						职位描述：
1.负责店内产品的推介、宣传，确保门店营业目标的实现。
2.坚持顾客至上的服务理念，与客户建立良好的关系。
3.完成每日销售报表等相关表单填写。
4.处理店内日常事务。

岗位要求：
1.***身高1.60米以上，形象气质佳。
2.高中及以上学历，普通话流利。
3.一年以上内衣品牌销售经验或大型百货商场工作经验。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=57511918
