"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)","('job_Id',)","('company_Id',)"
微商城平台运营（年薪5万-12万）,5-12万/年,7083.33,成都蓝海新晟科技有限公司,民营公司,150-500人,成都市一环路南二段新世纪商城（西楼）20层C、D座,6475,1944,公共交通,5人 | 学历不限 | 3-4年工作经验 | 英语 良好,2017-03-20,"
						岗位要求：
1、全面负责公司微商城的运营与管理；
2、负责商城的产品整合、推广、广告投放、活动策划等工作；有相关美术、设计能力，能操作设计相关软件；
3、负责定期对微商城运营提出可行性规划及方案并实施；
4、负责针对推广效果进行跟踪、评估，及时提出营销改进措施，给出切实可行的改进方案；
5、负责做出专业的数据分析与采集，根据数据做出正确的战略方案报批后实施；
6、整理每日、周、月监控的数据：流量数据、营销数据、交易数据、产品管理、客户管理；
7、完成领导交办的各类工作。

岗位职责：
1、大专以上学历，2年以上相关工作经验；
2、必须具备网络推广及市场营销相",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81515311,81515311,4026387
会销策划,4-6千/月,5000,成都美尔贝网络科技有限公司,民营公司,150-500人,人民北路一段金牛万达甲级写字楼B座29楼,6985,2025,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-21,"
						岗位职责：
1、对部门内负责的业务线进行整理工作；
2、根据区域市场特点和不同场合、不同客户群体制定相应的会销方案；
3、确定会务活动主题，拟定策划案和具体操作方案，制定会务活动时间表, 统筹、协调会议、招商活动现场各环节；
4、协同运营策划部与销售专员完成会议的组织；
5、在会议推广中做好现场把控，敏锐判断客户投入状态，灵活调整风格与内容，促成签约；
6、对结果进行评估、总结，编写培训教材等
任职要求：
1、有很好的协调能力和语言表达能力。有较好的计划组织、统筹安排能力；
2、良好的文字功底，丰富的策划及创新能力，有具体策划执行项目的案例；
3、爱岗敬业，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85681127,85681127,3662054
运营管理,4.5-6千/月,5250,四川博广诚保险代理有限公司成都分公司,创业公司,150-500人,一环路东五段46号天紫界大厦19楼,2048,1264,公共交通,2人 | 大专 | 2年工作经验,2017-03-21,"
						运营管理部工作职责
     建立与各大保险公司的合作与沟通，对于询价客户做好相关安排和登记，善于沟通
一、运营管理岗主要协助运营工作管理：
1、负责公司相关保险业务流程的建立及优化，配套管理办法的制定和实施；
2、负责机构运营人员的岗前培训，日常作业督导、契约作业抽查、数据复核；
3、负责保单品质管理及防范；
4、负责与供应商协调相关业务流程、协助机构与供应商协调紧急事件，协助提供保单资料及宣传资料；
5、配合各部门提出核心业务系统的建设需求和使用监督；
6、出具公司各部门需要的业务报表；
7、协助部门负责人出台业务销售政策及协议管理；
8、确保公司收入数据及发佣数据的准确性",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87057323,87057323,4300738
文案策划专员,4-6千/月,5000,成都冠城实业集团,民营公司,500-1000人,成都顺城街308号冠城广场38F,3574,1706,公共交通,1人 | 大专 | 3-4年工作经验,2017-03-20,"
						岗位职责：
1、负责报刊广告文字及相关的公司宣传性软文的撰稿、组稿、编辑工作；    
2、根据公司广告宣传工作的中心任务或重点项目，进行相关的文案策划；    
3、以主人翁的姿态关心、参与公司的建设与发展，并对公司的广告宣传提出合理化建议；
4、负责公司相关新闻报道的文字撰稿，以便美工网站新闻上传，网站更新维护管理； 
5、负责资料的搜集和整理分析工作，前期的市场调研与分析报告的撰写工作；    
6、配合公司市场部，做好营销策划案以及可行性报告的写作工作；
7、分析市场信息，掌握教育培训机构的状况，把握市场现有局势；     
8、参与配合公司其他部门的工作，完成主管及上",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85966568,85966568,1991720
文案策划,4.5-6千/月,5250,四川双发信达集团有限公司,民营公司,500-1000人,人民南路四段45号新希望大厦1103室,8020,1937,公共交通,2人 | 大专 | 1年工作经验 | 英语 熟练,2017-03-21,"
						岗位职责：
1、撰写项目方案与制作PPT； 
2、撰写画册文字、海报文字、活动背景与活动物料文字、各类新闻稿件、视频解说文字等等；
3、公司及客户品牌策划及推广的相关文字拟定； 
4、沟通能力强，对获得的市场数据有比较清晰的分析思路。
任职要求： 
1、本科以上学历，中文、传播学、新闻学、广告学专业优先； 
2、具备一年以上策划文案经验，有成功案例都优先； 
3、文字功力深厚，逻辑能力地强，文笔富有激情与表现力。
4、沟通能力强，富有团队精神，工作认真、努力，能适应加班。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86264277,86264277,4270370
品牌女装导购,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,2人 | 高中 | 2年工作经验,2017-03-21,"
1、根据产品的特性，热情引导顾客购物； 2、运用销售技巧，促成商品的销售； 3、执行公司制定的各项销售政策； 4、跟踪回访顾客并提供完善的售后服务； 5、协助完成店铺陈列、搭配等与销售相关的工作。 职位要求： 1、形象气质佳； 2、对服装有强烈的敏锐度，并热爱服装行业； 3、销售能力出众，有女装销售工作经验优先； 4、抗压能力强，能适应快节奏工作。 职位待遇：4000-8000元/月 （底薪+工龄工资+星级工资+达标奖+提成+年终奖）+社保+专业技能培训+带薪年休假+团队活动+免费旅游+传统节日礼品+生日礼物备注：投递简历时请描述工作经验！ ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81099584,81099584,3905706
文案策划,5-8千/月,6500,四川传承生物医药科技有限公司,民营公司,150-500人,成都市青羊区东华正街33号华顺大厦6楼,2328,1227,公共交通,1人 | 大专 | 1年工作经验,2017-03-20,"
						岗位职责：
1.负责公司整体文案与活动策划，相关网络及市场营销渠道的 文案策划等工作
2.负责策划设计产品文案。产品包装及说明书的撰写，分析各类型产品。
3.根据销售状况确定产品促销方案。促销产品和促销资源的分配页面的改版，设计活动文案。
4.负责公司产品与 品牌的注释文案策划，品牌风格，定位，品牌故事，独特优势特色及差异性?
任职职格：
1.文字撰写能力强。
2.有养生保健品行业文案策划一年以上工作经验以上者优先						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=71975029,71975029,2534958
营销策划,4-6千/月,5000,四川三友集团股份有限公司,民营公司,1000-5000人,蜀汉路1号（西区医院9楼）；抚琴西路128号,8441,1904,公共交通,1人 | 大专 | 3-4年工作经验,2017-03-21,"
						一、岗位职责：
1、收集营销信息，掌握市场动态，深入调查研究，为公司决策提供依据；
2、负责公司营销发展战略的制定和执行，组织市场调查和市场预测，提供有关资料或提出初步方案；
3、负责制定子公司长期、中期、近期的营销计划并组织实施；
4、根据经济形势市场发展方向，为公司发展提出合理化建议、进行可行性研究，供公司领导决策参考；
5、负责策划公司大型的经济活动，包括场地布置和物料制作及协助工作，并组织实施；
6、负责衔接企业相关设计工作；
7、负责企业发展历程中的图片、视频记录工作；
8、负责公司网站相关内容的建设和维护。
二、任职要求：
1、28-36岁，有医",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79232430,79232430,964823
花园城商业运营总监,,',蔚蓝卡地亚集团,外资（非欧美）,150-500人,成都市,10777,2471,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-20,"
						岗位职责：
1.	主导花园城项目商业营运管理理念，根据公司的营运方向确定项目的营运模式及内容；
2.	负责项目商业营运方案的拟定及实施；
3.	全面负责日常营运过程中各项事宜的执行及品质监管；
4.	负责商业营运团队的组建，保障团队的持续稳定发展及工作素养的提高；
5.	负责协调处理营运过程中的所有问题或投诉；
6.	负责商业营运团队人员的日常培训及各阶段的绩效考核等。

任职资格：
1.	一线高端酒店或会所营销出身的总监（真实职级并不是对外职称）以上岗位2年以上经验；
2.	对餐饮类业务十分熟悉（尤其西餐）并具有高标准管理能力；
3.	形象气质佳、良好的职业素养；
4.	年龄",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85923541,85923541,2575384
活动策划兼人事专员,4.5-6千/月,5250,成都易捷金融服务外包有限公司,民营公司,500-1000人,锦江区大业路6号上普财富中心C座26楼B区,2980,1743,公共交通,1人 | 大专 | 工作经验不限,2017-03-21,"
						职位描述：
岗位要求：
此岗位工作内容以活动策划（尤其年会）为主，人事专员为辅
1、主要负责公司大型活动，如年会、员工活动策划和员工生日会等各项活动的组织与安排
2、负责策划组织各种形式的企业文化主题活动和员工关怀活动，推动公司企业文化的有效落地
3、负责开发并掌握活动支持的各项资源，对活动实施现场进行良好统筹、管理及协调
4、日常人事行政类工作
5、领导交代的其他工作
任职要求：
1.大专及以上学历，有广告公司、公关公司等策划工作经验者优先
2.思维开拓，具有一定活动文案撰写功底，有大型活动经验者优先
3.性格外向，善于交流，做事仔细。具有敏锐观察力和洞察力，思维活跃，责任性",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82557928,82557928,3601987
策划师（蒲江大溪谷项目）,4.5-6千/月,5250,花样年实业发展（成都）有限公司,上市公司,150-500人,成都市人民中路三段二号四川安装大厦12楼,5204,1643,公共交通,1人 | 大专 | 工作经验不限,2017-03-21,"
						2年以上经验，熟悉房地产市场，了解相关房地产营销知识；有跳跃性思维，擅长沟通协调，有一定的文字功底，能深入细节。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84895057,84895057,2381373
校园市场品牌部公共关系（Public Relations）（成都）,,',前程无忧,上市公司,,,3322,1748,公共交通,若干人 | 学历不限 | 工作经验不限,2017-03-21,"
公共关系（Public Relations）：在校拥有相关资源，对外洽谈促成合作。有一定执行能力和领导力，在高校内能够组织、带领团队完成线下执行任务。对时事热点敏感，有校内宣传推广经验，熟悉宣传渠道，承担校内宣传工作。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87226518,87226518,4283267
新媒体文案策划专员,4-6千/月,5000,成都和胜餐饮酒店管理有限公司,民营公司,500-1000人,成都市,5121,2007,公共交通,1人 | 大专 | 1年工作经验,2017-03-21,"
						岗责表述：
1.管理并运营微信、微博、知乎、贴吧、百度等社会化媒体平台，负责日常内容的撰写、编辑、发布、 排版等；
2.管理并运营美食自媒体和论坛宣传渠道，负责美食文案和图片的撰写、编辑、排版 、发布、顶贴等；
3.对外卖及其他有顾客留言的平台进行回复、记录、解决顾客疑问或投诉；
4.提高粉丝活跃度，与微信的粉丝做好互动，对微信粉丝的网络行为进行分析与总结；收集分析竞品、其他微信的运营五、情况及最新活动信息；
5.挖掘和分析用户使用习惯、各类推广牵引效果、情感及体验感受，即时掌握相关热点，匹配专题策划、活动；
6.建立和维护品牌网络社群，提高社群活跃度，推行线上线下",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81704618,81704618,2473283
现场运营工程师（污水处理）,4-6千/月,5000,成都恩承科技股份有限公司,民营公司,150-500人,成华区猛追湾街66号,1646,1362,公共交通,12人 | 学历不限 | 工作经验不限,2017-03-21,"
						一、岗位职责
1、负责项目现场生产运营，主要包括设备运转情况巡查、药剂投放、设备维修等工作；
2、认真详实做好设备运转数据原始记录，并反馈现场运营负责人；
3、接受公司培训，经培训可独立完成设备的日常操作和简单维修；
二、任职要求
1、本科及以上学历，环境工程、自动化、电气等相关专业，年龄20-40岁；
2、在校表现优异者（如在校为主要校级、班级学生干部，或获得国家奖学金、学校奖学金等），优先录用；
3、具有环保、机械、电控背景的可放宽要求；
4、能独立分析和解决运行中出现的问题，确保生产的安全、平稳、各项工艺指标达标，降低生产成本；
5、遵守公司的各项管理制度；
6、领导交代",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87049578,87049578,3302640
运营师-客户执行,4.5-6千/月,5250,瑞庭网络技术（上海）有限公司成都分公司-安居客,外资（非欧美）,1000-5000人,成都市锦江区新光华街7号航天科技大厦1701-03室,3804,1569,公共交通,2人 | 本科 | 2年工作经验,2017-03-21,"
						岗位职责：
1. 独立完成项目策划、上线、质量把控、数据监控。
2. 具备良好的沟通协调能力，协调供应商、开发商、销售及运营三房资源。
3. 陪同销售拜访，掌握房产行业最新动态，搜集客户需求。
4. 逻辑思维强，具备基本数据分析能力，能独立完成项目服务报告。
5. 跨部门合作：协同销售，业务支持等相关团队执行落地，不断创新运营模式。
6. 以不断提升网站的权威和影响力为已任，誓打造行业第一找房体验。

任职要求：
1. 有信念，相信自己和企业一起成就伟大的事情，并能把自己的思想和信念贯彻在行动中。
2. 良好的产品规划能力及意识，并且有较强的执行力。
3. ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85850109,85850109,2258209
新媒体运营/五险一金+周末双休,4-6千/月,5000,成都欣荣博谱实验设备有限公司,合资,150-500人,四川成都市武侯区来福士,5452,1851,公共交通,2人 | 本科 | 工作经验不限,2017-03-20,"
						岗位职责：
1、	负责公司平台职位内容优化，包括职位标题、排版等职位模块的展现方式；
2、	提升职位吸引力，及整体职位的浏览量
3、通过优化职位排序、平台运营活动提升平台的用户活跃度，最终提升职位的投递量
4、负责微信公众号的内容推送，给公司平台导入流量，最终提升职位投递量
任职资格：
1、本科及以上学历，专业不限，但要求有1年及以上相关新媒体运营经验；
2、思维活跃、有创新意识，做事积极主动，较强的专题策划和文案写作能力；
3、了解各大主要社区、论坛情况，关注时事热点，能抓住热点制造微信话题；
4、会photoshop等基本的图片处理软件。
福利待遇：
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82006422,82006422,3984620
运营商区域经理（互联网产品）,4-6千/月,5000,成都翼联科技有限公司,民营公司,150-500人,成华区万科华茂广场22楼,6292,2407,公共交通,1人 | 大专 | 2年工作经验,2017-03-21,"
						1.了解运营商政策，关注运营商业务发展的动向，进行运营商业务信息收集、分析和总结，为业务发展提供决策指引，从运营商层面帮助公司获取相应资源需求。
2.负责开拓区域市场，建立区域的市场运作体制；

任职要求：
1、2年以上从事运营商行业市场商务工作；
2、具有互联网新业务类业务运营支撑经验，优先考虑；
3、具有良好运营商行业关系，优先考虑；
4、具备较强的学习能力，能够快速熟悉和掌握公司产品；
5、具备较强的对外沟通能力，能通过对客户的调研及沟通，挖掘客户需求，形成有效商务推动；
6、具有较好的协调与协作精神，能与项目组成员形成搭配，促进业务快速发展。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80023786,80023786,2834917
产品运营专员,4-6千/月,5000,成都顶呱呱投资集团有限公司,民营公司,1000-5000人,成都市武侯区科华北路世外桃源酒店写字楼2层、3层,4805,1904,公共交通,2人 | 学历不限 | 工作经验不限,2017-03-21,"
						岗位职责：
1、产品资料管理、包含在系统内录入维护产品信息；
2、产品文档管理、跟踪产品要求；
3、通过跨部门合作，协调相关部门的执行落地、培训使用；
4、负责产品的日报、周报、月报等材料的汇报；
5、跟进产品发展指标、保障各项指标完成。
要求：
一年以上互联网功能公司产品运营工作经验，对移动互联网产品有浓厚的兴趣和深入的理解。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85579281,85579281,4130419
品牌主管,4.5-7.9千/月,6200,成都华睿服饰有限公司,民营公司,1000-5000人,锦江区春熙路尚都服饰广场12楼18号,2105,1047,公共交通,10人 | 中专 | 3-4年工作经验 | 普通话 良好,2017-03-21,"
						岗位要求：
1. 熟悉女装专卖店营运管理，有3年以上服装专卖店管理经验；

2. 具备较强的销售能力和带动店铺销售能力；

3. 具备较强的店铺整体陈列规划和陈列实操能力；

4. 具备一定的销售分析能力，通过数据发现店铺问题和解决问题；

5. 具备一定的培训和演讲能力，能独立自作培训课件和完成店铺员工培训；

6. 具备较强的客户沟通能力和客情维护能力；

7. 高度的工作热情，良好的团队合作精神。

8. 具备一定的人际沟通、协调和处理能力、团队建设能力、组织开发能力；

9. 适应国内短期出差。


上班时间：09:00——12:00 中午休息90分钟，13:30——1",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=60865207,60865207,3283042
策划主任,5-8千/月,6500,保利地产投资顾问有限公司成都分公司,国企,150-500人,成都市武侯区人民南路四段领事馆路7号保利中心北塔27F,7241,2047,公共交通,4人 | 本科 | 3-4年工作经验,2017-03-21,"
						保利地产投资顾问有限公司成都分公司因业务发展需要，需招聘4名有房地产策划经验的策划主任及高级主任。
岗位职责：
1、 参与制定并执行项目前期定位、中期热销、后期收官阶段的全程营销方案，包括但不限于项目定位、定价、促销及推广方案等；				
2、进行市场分析、地块分析、项目分析、竞品分析与监控等；				
3、协调内外部合作关系、利用内外部资源，促成营销业绩达成；				
4、参与销售现场管理工作，包括人员招聘、培训、销售考核、团队建设、客户维护、拓展等；				
5、上级安排的会议组织和报告撰写等工作。				
任职资格：
1、本科及以上学历，市场营销、策划类等相关专业毕业；
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85491766,85491766,2144770
品牌服装导购,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,2人 | 高中 | 工作经验不限,2017-03-21,"
1、根据产品的特性，热情引导顾客购物； 2、运用销售技巧，促成商品的销售； 3、执行公司制定的各项销售政策； 4、跟踪回访顾客并提供完善的售后服务； 5、协助完成店铺陈列、搭配等与销售相关的工作。 职位要求： 1、形象气质佳； 2、对服装有强烈的敏锐度，并热爱服装行业； 3、销售能力出众，有女装销售工作经验优先； 4、抗压能力强，能适应快节奏工作。 职位待遇：4000-8000元/月 （底薪+工龄工资+星级工资+达标奖+提成+年终奖）+社保+专业技能培训+带薪年休假+团队活动+免费旅游+传统节日礼品+生日礼物备注：投递简历时请描述工作经验！ ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86670148,86670148,3905706
品牌企划,4-6千/月,5000,成都追银族饰品股份有限公司,民营公司,500-1000人,成都市人民中路三段2号万富大厦17楼（文殊坊地铁B出口旁）,5184,1627,公共交通,1人 | 大专 | 工作经验不限,2017-03-20,"
						岗位职责
1、负责品牌推广的策划并监督执行；
2、完成品牌形象包装策划与基础打造；
3、完成企业VI设计以及延展设计的研发与管理；
4、完善品牌资料库建设；
5、完善推广平台资源库的建设；

岗位要求
1、大专以上学历，品牌公司一年以上同岗位工作经验；
2、对品牌建设、品牌标准、品牌推广等有独到的见解；
3、具备计划规划与进度管理的相关能力，有一定创意思路，能独立开展品牌策划工作；
4、熟悉品牌推广渠道与媒介；
5、熟练操作PowerPoint、Word、 Excel等办公软件。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86633506,86633506,3023608
品牌服装导购,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,2人 | 高中 | 1年工作经验,2017-03-21,"
						1、根据产品的特性，热情引导顾客购物；  2、运用销售技巧，促成商品的销售；  3、执行公司制定的各项销售政策；  4、跟踪回访顾客并提供完善的售后服务；  5、协助完成店铺陈列、搭配等与销售相关的工作。  职位要求：  1、形象气质佳；  2、对服装有强烈的敏锐度，并热爱服装行业；  3、销售能力出众，有女装销售工作经验优先；  4、抗压能力强，能适应快节奏工作。  职位待遇：4000-8000元/月  （底薪+工龄工资+星级工资+达标奖+提成+年终奖）+社保+专业技能培训+带薪年休假+团队活动+免费旅游+传统节日礼品+生日礼物 备注：投递简历时请描述工作经验！						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81642373,81642373,3905706
商品运营经理,6-8千/月,7000,成都掌上食材科技有限公司,民营公司,150-500人,成都市武侯区人南立交商鼎国际1号楼B座1204,8205,2085,公共交通,1人 | 大专 | 3-4年工作经验,2017-03-20,"
						招聘职位：商品运营经理
岗位职责：

1、制定公司商品运营业务流程，策划推进商品运营计划，进行市场跟踪和策略调整；
2、制定公司商品运营指标、年度发展计划，推动并确保营业指标的顺利完成；
3、协调各部门的工作，通过数据分析向其它部门提供优化建议；
4、建设和发展优秀的运营队伍；



岗位要求:
1、2年或以上电子商务运营经验，对电子商务或生鲜行业市场情况和买家需求有一定了解。
2、对商品策略管理有框架性理解；熟悉生鲜或商超商品运营战略规划、运营模式，有深厚的理论功底和丰富的运作经验；
3、进行跨团队合作经历，有主动发起和推进项目的能力；
4、具备较强的逻辑思维能力、学习创新能",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80747655,80747655,4044162
新媒体运营/五险一金+周末双休,4-6千/月,5000,成都欣荣博谱实验设备有限公司,合资,150-500人,四川成都市武侯区来福士,5452,1851,公共交通,2人 | 本科 | 工作经验不限,2017-03-20,"
						岗位职责：
1、	负责公司平台职位内容优化，包括职位标题、排版等职位模块的展现方式；
2、	提升职位吸引力，及整体职位的浏览量
3、通过优化职位排序、平台运营活动提升平台的用户活跃度，最终提升职位的投递量
4、负责微信公众号的内容推送，给公司平台导入流量，最终提升职位投递量
任职资格：
1、本科及以上学历，专业不限，但要求有1年及以上相关新媒体运营经验；
2、思维活跃、有创新意识，做事积极主动，较强的专题策划和文案写作能力；
3、了解各大主要社区、论坛情况，关注时事热点，能抓住热点制造微信话题；
4、会photoshop等基本的图片处理软件。
福利待遇：
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81787285,81787285,3984620
文案策划,4.5-6千/月,5250,四川亿鑫鲁班建筑装饰有限公司,民营公司,150-500人,四川省成都市金牛区营门口路188号,7555,2500,公共交通,3人 | 学历不限 | 工作经验不限,2017-03-21,"
						1、新闻学、传播学、中文、经济管理、广告类相关专业以及有市场策划及文案工作经验优先；
2、有市场策划及文案工作经验优先；
3、能够准确捕捉产品亮点，具备恰如其分的文字表现能力；
4、熟悉专业创意方法，思维敏捷，洞察力强，文字功底扎实，语言表达能力强。
5、具备良好的逻辑思维和沟通表达能力，善于团队合作；
6、脑洞大开患者：创意思维活跃，能够将无关的线索整合成一个有趣严谨的故事，须有代表性创意作品
 职位描述：
1、负责公司营销活动、推广文案的撰写与策划执行，包括进行微博、微信软文撰写；
2、负责公司相关产品的文案提炼策划；
3、负责搜索整理项目所涉及的各类资料",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82855911,82855911,4101874
房地产策划师/策划主管,4.5-6千/月,5250,北京金网络联行地产顾问有限公司成都分公司,民营公司,150-500人,锦江区东门大桥时代1号2001,1309,1349,公共交通,若干人 | 学历不限 | 2年工作经验,2017-03-21,"
						工作职责：
1、协助撰写专项及月度市场调查报告；
2、协助制定及落实项目阶段性营销策划、推广；
3、协助制定地产项目之营销策略，协助策划经理完成项目日常提案、沟通及客户关系维护;
4、项目营销方案的执行；项目产品定位分析;
5、楼书、DM单等各种宣传资料、活动的准备、实施工作；；
6、与合作单位沟通接洽.

任职要求:
1、26-35岁，广告、市场营销、建筑及经济专业优先考虑，大科以上学历。
2、具有较强的沟通表达能力。
3、了解房地产营销策划基础、市场调研、广告设计、制作工艺，1年以上房地产开发或代理公司策划经验。
4、熟悉的电脑应用技能，包括常规软件WORD、EXCLE、A",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83170240,83170240,3396766
管理培训生、策划岗、经理助理、运营岗、组训岗,4.5-6千/月,5250,太平人寿保险有限公司四川分公司,国企,10000人以上,顺城大街308号,3166,1616,公共交通,30人 | 本科 | 无工作经验,2017-03-21,"
						一、招聘岗位：
1、运营岗、主训岗、企划岗、经理助理：
薪资待遇：第一个月为试用月：2500+综合测评奖+培训；转正后3500~5000+综合测评奖+年终奖+培训+保险+旅游；
2、管理培训生、储备干部：
薪资待遇：最高8000+奖金+培训+旅游+保险（按职级拥有意外、医疗、及长期服务津贴、养老保障）。
二、招聘要求：
1、本科及以上学历（含应届毕业生）
2、校团委、学生会或班干部
3、有成功创业经历者优先
4、研究生、海归优先。
4、男女不限：***身高158cm及以上
***身高168cm及以上						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85727509,85727509,3648462
策划经理,6-8千/月,7000,成都上策房地产营销策划有限公司,民营公司,150-500人,成都市金牛区兴平路100号住业大厦10层,13744,2469,公共交通,2人 | 大专 | 工作经验不限,2017-03-21,"
						岗位职责：
1、 负责项目的营销策划工作，制定并编写项目前、中、后期各节点策划报告及方案，包括市场定位、市场调查、市场推广、设计建议及物业发展建议等；
2、 负责项目品牌宣传及活动策划工作，完成项目的销售包装，组织并参与各类营销活动，做好各项活动的总结；
3、 跟踪市场动态及项目销售情况，对各个时期的销售状况进行分析，及时提出营销策略的调整建议；
4、 参与销售案场的管理，对销售人员提供相应的培训，制定并执行销售人员激励方案；
5、 跟进项目代理佣金的回笼；
6、 做好与发展商以及相关合作单位的日常沟通工作，深入了解甲方意图，并传达公司理念，积极参与营销策划的探讨。",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81810097,81810097,3147892
PR活动策划主管,6-7千/月,6500,成都百伦投资有限公司,民营公司,1000-5000人,锦里中路12号彩虹商务大厦,4773,2006,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-03-21,"
						岗位需求：
1、协助部门经理完成年度营销、公关等活动的组织策划、跟踪落实工作；
2、负责完成各种广告的创意文案、活动方案的撰写及新闻稿件的撰写与刊发；
3、开展同行业竞争对手的市调分析和消费群体的市调分析；
4、根据业务板块需要，与各类新闻媒介建立起良好的关系，提高品牌知名度。

任职资格：
1.大专以上学历；广告学、美术设计类相关专业（有同等学历的能力和经验也可）；
2.3年以上购物中心或百货公司企划工作经验，一年以上同等职位工作经验者优先；
3.熟练使用Corel DRAW、PHOTOSHOP等电脑设计软件者优先；
4.思维活跃，富有创意，有较强的理解领悟",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85575523,85575523,2744779
策划经理/主管,,',成都华宇业瑞房地产开发有限公司,民营公司,500-1000人,成都市武侯区人民南路四段北12号华宇蓉国府写字楼21楼,7244,2050,公共交通,1人 | 大专 | 工作经验不限,2017-03-21,"
						任职要求：
1、25岁至35岁之间，经验丰富、能力出众者可适当放宽要求
2、市场营销、房地产经营管理等相关专业本科及以上学历
3、3年以上市场、销售相关工作经验，1年以上房地产行业同岗位工作经验
4、具有企业管理、市场营销、房地产营销管理、房地产市场策划、广告策划等相关专业知识
5、对房地产行业、客户和媒体具有较深理解，具备先进的营销理念，有较强的市场分析和应变能力
6、良好的沟通交往能力，敏锐的市场洞察力及市场开拓能力，组织协调能力强，具备团队管理能力						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=43817574,43817574,2060326
新媒体及财经网站运营,6-8千/月,7000,四川中诚财富股权投资基金管理有限公司,民营公司,150-500人,成都市锦江区芷泉街时代8号2305室,1126,136,的士,3人 | 本科 | 1年工作经验,2017-03-21,"
						岗位职责：
1、新媒体及财经网站内容的发布、维护、增粉等，提高影响力和关注度。
2、负责新媒体及财经网站运营策略的制定及执行与网站相关部门配合，发布公司新动态信息，定期与粉丝互动。
3、培养新媒体及财经网站粉丝对于行业类型知识兴趣，增加粉丝粘性，新媒体及财经网站对手调查，掌握其他产品变化等。
4、策划撰写原创话题及新媒体及财经网站运营方案，增加粉丝互动机会，提高新媒体及财经网站知名度和美誉度。
5、新媒体领域的开发与研究。

任职要求： 
*对互联网媒体有较深的理解，熟悉网络任务流程，熟悉web2.0、电子商务和行业网站 
*具有互联网、移动通讯等新媒体运营经验",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85512958,85512958,3944296
系统运营主管,4.5-6千/月,5250,成都正合联众网络科技有限公司,民营公司,1000-5000人,成都市武侯区人民南路四段来福士广场T2-32、33楼,5531,1914,公共交通,1人 | 大专 | 2年工作经验,2017-03-21,"
						1、与IT部门合作负责开发数据库的安装、维护、数据同步和监控；
2、根据用户和部门需求，负责数据的设计、开发和调试；
3、负责数据库的持续优化和对开发组的其他数据需求提供支持
4、对业务数据进行组合分析、挖掘，形成自动化报表
5、与其他业务单位/部门沟通，确保运营的顺利进行。

任职要求：
1、 大专及以上学历；
2、 消费金融行业优先考虑；
3、 有行政管理经验优先；
4、 熟练使用各种办公软件；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82556073,82556073,3892853
