"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
环保运营管理人员,0.3-1.5万/月,9000,西藏国策环保科技股份有限公司,民营公司,1000-5000人,成都市猛追湾街94号电视塔影视文化广场339写字楼B栋15层,1559,1293,公共交通,若干人 | 中专 | 2年工作经验,2017-03-14,"
						岗位职责及要求：
1、熟悉城市环卫保洁工作流程；
2、了解生活卫生填埋场、医疗废物、污水处理厂等相关环保设施运作管理流程；
3、了解标准化现场管理及企业成本控制，有环保企业任职管理经验者优先；
4、良好的沟通协调能力，较好的抗压能力；

该岗位工作地点在南宁、防城港

福利待遇：社保、公积金、绩效奖金、各类补助、年终奖、定期培训、带薪年假等						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74422108
供应链运营经理,1-1.5万/月,12500,成都喜鹊家居用品有限公司,民营公司,500-1000人,成都高新区天和西二街189号4楼,10013,2731,公共交通,1人 | 本科 | 8-9年工作经验,2017-03-14,"
						岗位职责：
1.对整个供应链的运营负责（不含采购），全面管理产品从上市到退市整个生命周期中的计划，生产，仓储，物流等全流程工作；
2.需求计划管理：根据销售预测，综合运用各种数据分析系统工具，制定和落实物料供应计划，确保新产品按时按质上市，保证量产项目有持续可控的物料供应；
3.生产计划管理：建立物料计划, 保证物料及时供应上线，满足生产及交付需求；
4.库存管理：库存数据分析，平衡风险，确保库存水位最优化，成本最小化；
5.成本管理：物流成本核算及分析，人力成本的管控，设备成本的管控。

要求：
1、本科及以上学历，8年以上相关工作经验。
2、有丰富的供应链管",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86390331
运营总监,1.5-2万/月,17500,成都武侯暄妍医疗美容门诊部有限公司,合资,150-500人,武侯区高攀路魏玛国际,6740,2510,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-14,"
						岗位职责：
1、协助总经理制订全院的经营计划，分解并执行、监督和完成各个经营单元的经营目标；
2、建立与日常营运相关的制度体系、业务流程，制定公司运营标准并监督实施；
3、负责优化管理流程，并进行绩效管理和经营分析；
4、负责客户的流程管理、个性化管理、品质管理、空间管理和人文管理；
5、负责客户的诊前、诊中、诊后服务，会员管理，客户关系管理等；
6、协助进行医患关系管理；
7、建设和发展优秀的运营队伍；推动团队业绩，提升公司形象。
任职要求：
1、熟悉医美运营发展趋势，运营管理模式和工作流程；
2、形象大方，专本以上学历，市场营销，管理等相关专业；
3、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83150435
APP运营经理,0.8-1万/月,9000,四川省东润创鑫集团有限公司,民营公司,,高新区天府大道688号大源国际A3栋17楼,15983,2990,公共交通,1人 | 大专 | 5-7年工作经验,2017-03-14,"
						岗位职责：
1.负责app推广工作，通过网络和线下手段进行app推广，实现下载量、安装量、活跃度目标；
2.熟悉移动互联网行业，熟悉各种软件商店、论坛、手机商，有渠道商资源者优先；
3、分析旅游行业动态及收集相关行业信息；
4.对app的推广和运营有自己的认知；
5.对互联网事物，网络营销时间高度敏感，熟悉微信、微博等营销操作手段和互联网语言方式；
6.开发销售渠道，对接各类旅游资源。

岗位要求：
1、在携程、艺龙、去哪儿等大型旅游OTA平台有销售工作经验者；
2、32岁及以上，五年以上旅游行业app运营推广工作经验；
3、具备良好的业务开拓和营销能力；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85622520
市场运营经理,0.6-1万/月,8000,四川儒灵童文化传播有限公司,民营公司,5000-10000人,成都市成华区万科路9号金库二单元816,8267,2283,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-14,"
						岗位职责
1、制定和实施公司战略，预算计划，确定公司业务的经营方针和经营形式；
2、发掘市场机会，主持拟订公司的业务目标和业务计划，实现公司业务和投资回报的快速增长；
3、监督、控制整个实施过程，对经营结果负责，组织实施财务预算方案及利润分配、使用方案等
4、建立公司组织体系和业务体系，负责高层管理团队的建设，选拔中高层管理人员，审定公司内部管理机构的设置方案和基本管理制度；
5、全面主持公司的管理工作，制定年度业绩目标及经营发展战略方案，整体营销策划方案，实现企业经营管理目标；
6、不断优化公司的人力资源配置,持续提升公司整体的组织能力。

任职资格
1、具有教育培训管理大中",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=66907508
招商运营总监,2-2.5万/月,22500,四川易园园林集团有限公司,民营公司,150-500人,金牛区金泉路8号,13298,2817,公共交通,1人 | 学历不限 | 8-9年工作经验,2017-03-14,"
						岗位职责：
1、依托易园集团现有景区运营管理团队，整合外部的项目策划与运营管理专业人才加盟；
2、负责项目的整体商业运作及管理；
3、负责项目招商计划和租赁计划的制定及后期的执行与完成；
4、负责运营管理体系的团队整合、品牌建设、招商引资、市场推广、商业运营、物业管理等相关工作；
5、负责运营阶段各项工作，包括日常经营管理、优化商户组合、物业服务与费用收取等。
任职要求：
1、本科以上学历，市场营销、工商企业管理等相关专业优先；
2、有大型企业招商工作经验8年以上，同等岗位经验5年以上；
3、具有较强的组织、协调、沟通、领导能力及人际交往能力以及敏锐的洞察力，具备开拓、创新能力",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81271590
运营经理,20-30万/年,20833.33,成都福寿康生物药业科技有限公司,民营公司,150-500人,成都环球中心S1区7-1-1231号,13912,2950,公共交通,1人 | 学历不限 | 2年工作经验,2017-03-14,"
						岗位职责：
1、协助董事长制定公司的发展规划和年度经营目标；
2、负责对销售部经营工作的指导和监督，并审核其制定的工作计划和制定的政策、方案或制度；
3、负责管控销售部各项任务指标的完成进度，责成相关部门修正工作目标、管理措施和政策方案；
4、对外负责代表公司处置授权内的经营决策和商务谈判工作；
5、负责销售部经营管理过程中突发事件的处理和解决；
6、完成公司董事长授权处理的其他重要事项。

任职资格：
1、食品、药品、市场营销等相关专业优先；
2、从事保健行业至少二年以上优先，熟悉会议营销、旅游营销、各类型保健品行销者优先；
3、三年以上管理工作经验，二年以上同类岗位工作经验",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78166306
医疗/运营总监,4-5万/月,45000,成都市安生美医疗技术有限公司,民营公司,150-500人,成都市高新区天府大道北段20号高新国际广场B座4楼,10905,2573,公共交通,1人 | 本科 | 10年以上工作经验,2017-03-14,"
安生美医疗技术公司计划发展高品质的连锁诊所业务，现诚聘医疗总监：岗位描述：1、负责门诊日常管理，分管医务/护理工作，提升质量和服务，保证顾客满意度；2、负责公司运营团队的管理和建设工作；3、负责数据化运营体系的整体规划和执行，对运营数据有较强的敏感度，并对数据进行有效分析；4、协助总经理制定公司发展的战略规划、年度经营计划、公司运营成本预算及审计、建立业务运作体系，提升业务营运效益；5、有医生资源尤佳。任职要求：1、知名医院背景（华西优先），十年以上临床经验，主治医生以上；2、有一定管理能力，有成渝地区知名医院人脉。薪资待遇：基本年薪30-50万，加年底奖金，另作为合伙人给予配股。如有合适人",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=67783633
计划运营经理,1-1.5万/月,12500,门里集团,民营公司,500-1000人,锦江区人民南路二段1号仁恒置地广场35层,4234,1528,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-14,"
						1. 管理平台（管理流程）的搭建；
2. 组织制定公司年度计划、各项目、各职能部门年度目标责任书；
3. 月度计划制定；
4. 经营计划过程跟进、预警或调整建议；
5. 阶段性计划评估；
6. 专项及督促、规范化运转，对重大的计划或者按职能确定的专项计划进行动态的跟进及催办；
7. 制定目标体系考核机制（绩效管理）；
任职资格：
1. 教育背景：工程管理、企业管理等专业本科及以上学历；
2. 工作经历及经验：熟悉房地产开发全流程及房地产行业专业知识，熟悉计划运营管理全盘工作；对里程碑计划、一二级节点计划的编制及管控具备独道见解（对地产行业运行规律有一定的认识与见解）；
3. 专",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86363454
运营副总,2.5-3万/月,27500,成都市生活家装饰工程有限公司,民营公司,150-500人,成都市青羊区八宝街新城市广场A区（电影院楼上）5楼,5101,1753,公共交通,1人 | 大专 | 5-7年工作经验,2017-03-14,"
						岗位职责：
1、负责进行公司市场战略规划，制定公司的市场总体工作计划，提出市场推广、品牌、公关、活动等方面的具体方向和实施方案；
2、组织和监督实施年度市场推广计划；
3、进行市场调研与分析，研究同行、业界发展状况，定期进行市场预测及情报分析，为公司决策提供依据；
4、制定公司整体公关策略及危机公关的应对处理；
5、建立完善市场部工作流程以及制度规范；
6、制定市场推广费用预算及市场部全年整体财务预算制定、控制以及完善激励考核制度；
7、管理市场营销团队，并对团队成员和相关部门进行市场培训和指导。
任职资格：
1、市场营销管理类或相关专业本科以上学历；
2、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83955154
销售部运营总监,2.5-3万/月,27500,FAIR MINERVA,民营公司,150-500人,锦江区东大街芷泉段时代1号7楼707号,1309,1349,公共交通,1人 | 大专 | 8-9年工作经验,2017-03-14,"
						任职要求：
1、营销类、服装设计，大专以上学历；
2、8年以上相关工作经验，其中3年以上同行业同岗位工作经验；
3、有全面丰富的企业管理与市场营销知识，有一定的人力资源及财务管理知识，接受过营销管理相关内容培训；
4、诚实守信、责任心强、执行力强，具备良好的语言表达与组织、协调能力，具备销售的相关专业知识和成功案例；
5、形象气质佳，良好的职业操守及品格修养。

岗位职责：
一、负责公司运营战略规划及市场发展目标的制定，报请总经理审批后制定具体的实施方案并组织实施：
1、负责根据公司整体发展规划和经营目标，分析市场趋势，制定总体的市场运营战略、目标，并组织分解落",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80727129
运营商经理,0.8-1万/月,9000,成都禾润通讯有限责任公司,民营公司,150-500人,四川省成都市青羊区太升南路136号蜀泰商厦11-4(沃特酒店对面）,2401,1285,公共交通,1人 | 大专 | 工作经验不限,2017-03-14,"
						岗位职责：
1、负责和省移动公司的客情维护日常工作对接；
2、或许移动运营商的产品政策资源；
3、负责指导各区域城市经理对当地运营商的对接。

岗位要求：
1、通讯行业工作经验5年以上工作经验；
2、具备移动运营商的客情基础；
3、具备良好的沟通和谈判能力；
4、能适应短期出差。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84733282
招商运营总监,24-48万/年,30000,群光大陆实业（成都）有限公司,外资（非欧美）,500-1000人,成都市锦江区春熙路南段8号群光广场,2159,1229,公共交通,3人 | 大专 | 10年以上工作经验,2017-03-14,"
						1、根据公司制定的整体工作计划，制定本部招商计划和总体任务的分解方案，带领团队完成每月招商任务；
2、负责本部门所划分品类的市场动态进行调查分析，收集信息数据，向店长递交分析调查报告；
3、分析每周招商工作报告，包括招商业绩、招商目标、个人评估、招商人员评估市场有待解决问题、成交因素等；
4、负责本部门所划分商家引进、洽谈、签约工作，选择品牌商及品牌；
5、协助本部人员引进客户加速成交，及时掌握招商人员的客户情况；
6、处理属下组员在招商过程中的突发事件及客户投诉；
7、负责安排、监督属下组员的每天工作内容；

任职资格：
1、5年以上中大型购物商场或百货商场管",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86795629
设施运营总监,25-35万/年,25000,中航成都航逸科技有限公司,国企,1000-5000人,成都市高新区益州大道北段777号中航国际交流中心A座,13014,2863,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-14,"
						岗位职责：
1、 全面主持游乐服务部工作，确保游乐服务安全运行；
2、 负责部门整体规范化、标准化工作标准/流程的制定；
3、 负责客流服务管理的优化；
4、协助公关/客服处理紧急事件处理。
任职要求：
1、大学本科毕业以上学历；
2、8年及主题乐园游乐设施岗位工作经验；
3、游乐设施管理岗位工作经验不少于5年，设施经理岗位经验不少于3年
4、卓越的沟通能力与技巧、卓越心理与职业素质，有处理与解决突发事件能力；卓越的团队合作能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86841991
计划运营专业经理,20-30万/年,20833.33,成都合能房地产有限公司,民营公司,500-1000人,西大街1号新城市广场,5101,1753,公共交通,2人 | 本科 | 工作经验不限,2017-03-14,"
						岗位职责：
1. 组织制定集团年度计划、负责区域公司、集团各职能部门年度目标责任书。
2. 区域公司月度计划的制定。
3. 经营计划过程跟进、预警或调整建议。
4. 阶段性成果动态完成情况的跟进，阶段性成果的后评估运用。
5. 对重大的计划或者按职能确定的专项计划进行动态的跟进及催办。
6. 配以合理科学的考核，以解除瓶颈。

任职要求：
1. 工作经验5年以上专业职能领域工作经验，熟悉房地产开发流程及房地产行业专业知识。
2. 熟悉本业务专业信息管理软件，熟练使用办公软件，具备基本的网络知识 。
3. 具有较强的判断能力、组织、计划、执行能力、应变能力、战略分析能力、综合使用",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84707913
终端运营经理,1-1.2万/月,11000,成都金海盟珠宝首饰有限公司,民营公司,150-500人,成都市锦江区梨花街39号,3632,1432,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-14,"
						岗位职责
1、高层管理职位，协助决策层制定公司发展战略，负责其功能领域内短期及长期的公司决策和战略，对公司中长期目标的达成产生重要影响；
2、负责公司的业务拓展、销售运作，能强有力的将计划转变成结果；
3、设置销售目标、销售模式、销售战略、销售预算和奖励计划；
4、建立和管理销售队伍，规范销售流程，完成销售目标；
5、分析新的和原有分销体系或销售渠道的市场潜力、销售数据和费用，测算盈亏情况；
6、关注于维护和提高公司市场竞争力。
7，能适应省内出差。
 任职资格
1、具有市场营销、珠宝设计和加工、电子营销等相关专业，大专或本科以上学历；
2、3年以上门店终端管理经验；
3、优秀",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76723372
运营总监,1-1.5万/月,12500,成都金尚品珠宝有限公司,民营公司,150-500人,成都青羊大道97号优诺国际1503,10005,2847,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-14,"
						岗位职责：
1、高层管理职位，协助决策层制定公司发展战略，跟进公司中长期目标的达成；
2、规划与安排运营部门的全面工作；
3、制定销售目标、销售模式、销售战略、销售预算和奖励计划；
4、建立和管理销售团队，规范销售流程，完成销售目标；
5、分析新的和原有分销体系或销售渠道的市场潜力、销售数据和费用，测算盈亏情况；
任职要求：
1、品牌公司系统化运营与管理3-5年以上、职业素养高；
2、注重团队培养与协作，善于体系化运作、激发薪酬/绩效/激励的功效；
3、终端实战的落地实施能力强。
工作地址
成都市青羊区优品道97号优诺国际1503						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=73322402
招商/运营总监,15-20万/年,14583.33,四川北新大弘置业有限公司,民营公司,150-500人,四川省成都市武侯区人民南路四段19号威斯顿联邦大厦16楼,6899,1774,公共交通,2人 | 学历不限 | 工作经验不限,2017-03-14,"
						1、房地产招商运营十年以上工作经历，其中，须有专业市场相关操盘经验；
2、具有冷链、农产品专业市场工作经历、有资源者优先；
3、熟悉与项目相关的产业和专业市场。

该岗位全面负责北新天府大市场招商运营工作（农产品市场）；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74700371
差旅运营总监,1.5-2万/月,17500,四川我要去哪科技股份有限公司,民营公司,500-1000人,成都市一环路北一段99号环球广场32楼,6853,2354,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-14,"
						岗位职责：
1.统筹公司差旅服务工作，带领差旅顾问团队，为用户提供质量的差旅服务；
2.根据公司及市场的实际情况，修订及执行公司营运作相关的制度体系、业务流程；
3.负责公司运营团队的搭建，对团队进行业务指导并建立奖励激励制度，不断优化业务操作流程并促进服务品质的提升；
4. 根据业务需求开发有效监控报表，负责监控平台流量、转化率等数据表现，收集客户、代理商以及竞品的信息，分析运营情况，并做出相应的调整/优化；
5.制定公司运营指标、年度发展计划，推动并确保营业指标的顺利完成；
6.负责收集市场和行业信息，提供有效应对方案； 完成总经理临时交办的其他任务。
任职要",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82980915
产品经理（运营商）,1-1.5万/月,12500,成都网丁科技有限公司,民营公司,150-500人,成华区府青路二段25号协信中心写字楼10层2-4号,5210,2412,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-14,"
						一、职位描述

1、 负责通信运营商宽带服务类产品规划、设计工作，包括：产品需求、框架、功能、流程、接口等；

2、 发掘需求，调研、收集、分析产品需求，编制产品解决方案；

3、 与产品设计师协作，完成产品原型设计；

4、 与研发进行协作，完成产品研发及实现工作；

5、 开展产品培训、知识转移等工作；

6、 编写产品设计说明书、产品手册、产品宣传资料等相关文档；

7、 对售前、销售进行产品技术支持；

8、 项目交付团队协作完成产品交付等工作。

二、职位要求：

1、 本科及以上学历，计算机、通信、电子类相关专业；3-5年以上工作经验；

2、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82827770
海外运营专员,1-1.5万/月,12500,成都西米互动科技有限公司,合资,150-500人,高新区,5121,2007,公共交通,2人 | 学历不限 | 工作经验不限,2017-03-14,"
						职位描述:
1. 根据主管的要求完成工作任务和运营指标；
2. 负责所属业务的游戏活动方案编写、活动运营以及结果验收
3. 负责产品运营期以及市场状况的数据分析，制作各种报表，并提交改善建议；
4. 负责跟进和监控负责产品的市场、行业动态，积极配合和驱动研发促进游戏质量提升
5. 驱动客服完成运营目标

任职要求:
1.1年以上海外手游产品运营工作经验；熟悉棋牌类游戏者优先
2.用户及市场感觉敏锐，具有较强的市场分析能力，对产品数据敏感，思维清晰而有条理;
3.熟知用户需求分析，包装产品特色，发现和维持忠诚用户，激励用户行为;
4.优秀的策划，沟通，组织协调",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77888076
运营总监/业务总监,5-7万/月,60000,中国太平洋人寿保险股份有限公司武侯支公司,国企,10000人以上,成都市武侯区佳灵路红牌楼商业广场1号楼9楼5区5部,9416,2218,公共交通,若干人 | 本科 | 5-7年工作经验,2017-03-14,"
						在经理的带领下负责部门日常事务的处理；
1、带领团队完成公司月度/季度/年度绩效目标；
3、参与公司战略规划并组织人员实施，擅长品牌管理肯创新管理；
4、主导人员招聘、甄选工作，并制定教育培训计划；
5、协助上级部门做好日常管理和培训以及激励辅导等管理工作；
6、负责从事客户客户投资理财规划和保险产品的销售；
7、具备团队建设能力，能根据公司制度对下属进行教育、培训以及绩效考核；
8、此职位为核心职位，要求人员具有较强的可塑性，具有非常强的团队意识和团队协同能力；
9、该职位要求具备在经公司培训后具备进一步晋升的潜质；
10、认同公司文化及公司所属行业。

",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80437603
校区运营总监（高级）,2-2.5万/月,22500,东方加慧（北京）教育科技有限公司成都分公司,民营公司,500-1000人,成都市高新区天仁路388号凯德天府4楼,9435,2269,公共交通,3人 | 本科 | 3-4年工作经验,2017-03-13,"
						负责本校区的所有运营管理工作，成都6大校区调配。
1、整合各类资源，控制成本，保持校区的业绩可持续稳定增长；
2、负责校区员工的招募、培训与管理；
 3、负责市场品牌活动的策划、推广；
 4、定期激励员工，提高校区运营效率和团队合作；
 5、保持高水准的客户服务和授课质量；
 6、积极与总部配合，完成相关事务的对接；
7、按时向总部提交周报、月报。
任职要求：
1、本科以上学历，MBA、海归更佳；
2、3年以上教育类行业实际管理经验，对品牌有高度认同；
3、熟悉儿童教育学、心理学及管理学相关知识，基础财务知识，基础人事知识；
4、优秀的执行力，准确把控市",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83627480
运营总监,15-20万/年,14583.33,成都瑞骐金融服务外包有限公司,民营公司,500-1000人,四川省成都市锦江区提督街1号雄飞中心36层,2025,983,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-03-13,"
						岗位职责：
1、整合销售数据输出运营分析报告，定期对事业部运营情况总结分析，输出分析报告并提供可行性经营策略方案 ；
2、撰写产品营销解决方案和与运营相关的各类型文案；
3、承担销售支持、各类网站运营数据的整理及分析的工作；
4、能够跟踪行业竞争对手，关注竞争对手产品的变化，及时反馈和分析。

任职要求：
1、从事汽车金融相关工作5年以上；
2、具有良好的沟通、协调、表达能力，具有吃苦耐劳、团队协作精神						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86787907
商业运营负责人,30-40万/年,29166.67,蔚蓝卡地亚集团,外资（非欧美）,500-1000人,中航城市广场1栋20楼,10779,2472,公共交通,1人 | 本科 | 工作经验不限,2017-03-13,"
						岗位职责：
1、主导花园城项目商业营运管理理念，根据公司的营运方向确定项目的营运模式及内容；
2、负责项目商业营运方案的拟定及实施；
3、全面负责日常营运过程中各项事宜的执行及品质监管；
4、负责商业营运团队的组建，保障团队的持续稳定发展及工作素养的提高；
5、负责协调处理营运过程中的所有问题或投诉；
6、负责商业营运团队人员的日常培训及各阶段的绩效考核等。

任职资格：
1、一线高端酒店或会所营销出身的总监（真实职级并不是对外职称）以上岗位2年以上经验；
2、对餐饮类业务十分熟悉（尤其西餐）并具有高标准管理能力；
3、形象气质佳、良好的职业素养；
4、年龄：40岁以下


此",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77588259
急聘  运营总监   人力资源外包企业从事5年以上,1-1.5万/月,12500,北京华育光大科技发展有限公司,合资,1000-5000人,青羊区八宝街万和路90号天象大厦11楼,5153,2033,公共交通,1人 | 大专 | 5-7年工作经验,2017-03-13,"
						岗位待遇：
1.岗位薪资：月薪8-15K，缴纳五险，周末休息。
2.企业福利：
旅游福利：境外游＋境内游，每年多次；
带薪年假：15天带薪年假；
过节福利：公司在端午、中秋、春节为员工提供丰厚的过节礼品；
团队活动：团队聚餐、户外拓展、员工关怀、过节费等。
3.员工成长：
晋升机会：公司建立完善的晋升机制，为员工提供公平公正的晋升机会；
学习机会：公司为全体员工提供全面、专业、免费的培训（岗前入职培训、专业技能培训、员工晋升培训、管理能力培训等），公司建立完善的学习和培养机制。
4.上班地址：成都市青羊区万和路90号天象大厦11楼。

岗位职责：
1.根据公司年度发展战略和年度",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85372623
基金公司运营总监,0.8-1.5万/月,11500,红世控股,民营公司,150-500人,成都市高新区天府大道北段环球中心1700号N5，10层,13912,2950,公共交通,1人 | 大专 | 5-7年工作经验,2017-03-13,"
						岗位职责：
1、参与公司战略规划及主持投资业务策略的制定，统筹整体融资管理，确保其与公司整体战略相一致。
2、分析经济形势、产业前景及技术发展趋势，对公司的投资项目进行市场调研、数据收集和可行性分析。
3、进行财务预测并评估可能存在的风险，制订应急措施，配合相关部门对项目进行以财务评价为主的综合评价，设计现金流方案，并参与公司项目评审。
4、主持制订投资方案，提交总经理。
5、组织制订实施投资方案，并依据形势的变化灵活变通，方案有不合理的地方要及时做出修改，以保证项目完成的质量。
6、监督下属对于投资项目的执行情况，在专业领域对他们的工作及时提出建议和咨询意见。        ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86211642
特许加盟运营总监,0.8-1万/月,9000,吉林修正药业保健品有限公司,民营公司,1000-5000人,顺达路1369号修正大厦931室,2522,1631,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-13,"
						工作职责：
1、依据项目发展的整体目标，制定全国招商加盟营销方案及相关的政策
2、负责全国加盟渠道布局的规划，并组织加盟渠道拓展，完成组织经营架构的搭建
3、负责编制招商加盟工作计划制度等
4、负责指导加盟商选择店铺，并要及时考察和评估备选店铺，确保开店的质量，并对其盈利做初步评估及对店铺的日常管理工作
5、负责解决连锁加盟商在开店过程中遇到问题，协调审核货品的配备、安排产品知识培训，不断提高连锁加盟商的运营能力;
任职要求：
1、本科以上学历，市场营销、工商管理、国际经济与贸易等专业
2、至少有三年以上的连锁加盟管理运营经验，熟悉连锁加盟体系，认可连锁加盟经营",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81887634
花园城商业运营总监,,',蔚蓝卡地亚集团,外资（非欧美）,150-500人,成都市,10777,2471,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-13,"
						岗位职责：
1.	主导花园城项目商业营运管理理念，根据公司的营运方向确定项目的营运模式及内容；
2.	负责项目商业营运方案的拟定及实施；
3.	全面负责日常营运过程中各项事宜的执行及品质监管；
4.	负责商业营运团队的组建，保障团队的持续稳定发展及工作素养的提高；
5.	负责协调处理营运过程中的所有问题或投诉；
6.	负责商业营运团队人员的日常培训及各阶段的绩效考核等。

任职资格：
1.	一线高端酒店或会所营销出身的总监（真实职级并不是对外职称）以上岗位2年以上经验；
2.	对餐饮类业务十分熟悉（尤其西餐）并具有高标准管理能力；
3.	形象气质佳、良好的职业素养；
4.	年龄",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85923541
运营主管,10-15万/年,10416.67,成都益盐堂调味品有限公司,上市公司,5000-10000人,成都市青羊区青羊大道97号优诺国际1204室,10103,2925,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-13,"
						岗位职责：
1.根据公司的总体规划战略，协助上级制定电子商务发展规划；
2.负责淘宝、天猫等电子商务网络渠道的运营与管理 ，对整体销售业绩负责；
3.针对推广效果进行跟踪、评估，及时提出营销改进措施，给出切实可行的改进方案；
4.负责协助产品销售的售前、售中、售后监督工作；
5.及时准确地处理店铺的疑难问题
6.整理每日、周、月监控的数据：流量数据、营销数据、交易数据、产品管理、客户管理。
任职要求：
1.本科以上学历，三年以上管理工作经验；
2.必须具备网络推广及市场营销相关工作经验；
3.对博客、论坛、社区、邮件等各种网络手段进行品牌营销有深入了解；
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80718837
市场运营经理,0.6-1.5万/月,10500,成都欧文外国语学校,民营公司,500-1000人,成都市锦江区福兴街1号华敏翰尊国际大厦23楼,1425,977,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-13,"
						我们期待着您来加入欧文这个热情洋溢的团队，实现自己挑战更高目标的梦想！ 在通过专业的英语教育培训服务千万个家庭的同时，让自己在工作和生活中快速成长，真正的一名出色的教育培训行业的培训专家！
1、 参与公司品牌战略、市场策略和经营模式的制定和设立；
2、 组织编制内市场发展计划及营销费用、内部利润指标等计划，日常管理和协调；
3、 组织编制并按时向校长汇报每个阶段性任务指标履行及完成情况；
4、 组织编制并按时向校长汇报每月资金回收情况、资金需求预测情况；
5、 负责组织编制内的团队建设、人员管理及培训；
6、 负责组织推行、检查、落实市场部门工作各方面统计及做好统计基础核算工作",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84939244
运营经理,0.8-1万/月,9000,成都市银雁金融配套服务有限公司,民营公司,500-1000人,成都市锦江区锦东路668号国家新视界1601号,3543,1425,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-13,"
						岗位职责：
1、 负责档案、仓储项目外包的运营管理工作，包括项目运营风险管控、项目运营技术支撑、项目运营成本控制、项目运营团队管理等；
2、编制项目分析报告、制定招投标书，参与制定作业指导书（包括服务方案、定价、标书模版、案例等），参与制定档案项目运作的标准化管理流程和制度，并组织推广；
3、监控项目运营状态，探索、改进、推广标准化的项目运营管控模式，促进项目交付质量以及盈利能力的提升；
4、 客户关系，与客户建立良好的合作关系，跟踪收集具体行业和具体竞争对手的信息与情报，并及时进行分析和反馈；
5、 负责项目员工招募、员工培训以及员工考核、团队建设、员工关系等团队管理工作。
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77279007
运营中心-估值核算岗,1-1.5万/月,12500,川财证券有限责任公司,国企,150-500人,成都市高新区交子大道177号中海国际中心,12366,2853,公共交通,1人 | 本科 | 3-4年工作经验 | 普通话 ,2017-03-13,"
						1、负责资产管理业务会计核算，保证会计核算数据的准确、及时和完整。
2、负责与TA系统、资产管理系统和托管人进行估值数据的交换和核对；
3、负责估值系统的日常维护及管理。
4、负责出具与资产管理业务相关的会计报表。
5、负责与资产管理部门、托管人的沟通协调工作。

任职要求：
1、全日制大学本科以上学历，会计、财务管理等相关专业毕业，满3年以上相关工作经验；
2、做事认真、仔细，学习能力强；
3、具有较强的责任心和团队协作能力；
3、具有证券公司、银行、保险等金融机构估值核算相关工作经验者优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85079870
