"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
房地产策划经理（事业部）,10-15万/年,10416.67,成都中成房业有限责任公司,民营公司,150-500人,高新区剑南大道中段1537号（天府四街与剑南大道交汇处）时代晶座2幢20楼1号,19101,4842,公共交通,2人 | 大专 | 2年工作经验,2017-03-16,"
						因公司成都郫县新项目或邛崃项目需要，聘策划经理和驻场策划师各1名。策划经理最低要求3年以上经验，策划师最低要求有2年以上房产营销代理公司策划经验，符合条件者请尽快联系人事部面试，廖主管028-69594122（工作时间最好打座机，办公室手机信号不太好）、13056666589（周末或下班时间请打手机）；
任职要求：
1、25岁以上，40岁以内，大专及以上学历，经济学、广告、房地产管理、市场营销、语言文学等相关专业优先；
2、3年以上房地产项目策划工作经验，2年以上代理公司策划工作经验，有房地产项目全程策划经验，具有专业的房地产策划能力及良好的沟通能力；
3、熟悉各种房地产产品的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85838636
推广主管（新媒体运营）,6-8千/月,7000,香港澳美制药厂有限公司,外资（非欧美）,1000-5000人,全国,,,,1人 | 本科 | 工作经验不限,2017-03-15,"
						职位描述:
岗位职责：
1、为公司产品及市场信息知识库输送素材（与产品经理合作）
2、为公司内部培训及其他销售市场资讯平台提供素材
3、各产品线相关网站（针对医生和患者）及微信号的建设工作（与技术部门合作）
4、采用网络技术为客户提供沟通和服务
5、为市场活动项目搭建合适的承接平台。（与技术部门或外部供应商合作）

任职资格：
1、学历：医药或营销相关本科以上学历；
2、工作经验：二年及以上医药行业的营销相关工作经验；有药品互联网推广相关工作经验的优先
3、个人能力：
a、对医药市场具有一定的认知度，对二、三级医院的药品销售有一定了解；
b、对医生、患者、内部销售人员的资讯需求",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84289123
区域运营主管,5-8千/月,6500,上海蓝孩企业管理有限公司,民营公司,150-500人,岳阳路79弄20号,1558,259,的士,1人 | 大专 | 1年工作经验,2017-03-15,"
						岗位职责：
1.负责西南区域餐厅（餐饮）及店铺（零售）的运营与管理，包括但不限于餐厅SOP的制定，成本的控制，员工排班、培训以及考核；
2.微笑接待并服务客人，帮助客人点单，为客人推荐所需的菜品及吧台酒水、饮料；
3.对外承接生日PARTY,并协助市场人员策划生日PARTY；
任职要求：
1.具有餐饮业工作经验3年以上，其中至少有1年以上的餐厅主管经验；
2.具有客户资源者优先；
3.活泼外向，具有较强销售能力；
4.英语口语良好；

任职资格：
工作时间：做六休一
联系方式18380382535						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84094113
蚂蚁金服-反洗钱研发工程师-智能运营平台,,',阿里巴巴集团,上市公司,10000人以上,浙江省杭州市滨江区网商路699号,29268,56566,公共交通,6人 | 本科 | 3-4年工作经验,2017-03-16,"
						1. 独立完成领域中大型项目的系统分析、设计，并主导完成技术方案设计和编码落地任务，确保技术方案有效落地及质量；
2. 具有体系化的技术架构思维，能够确保技术架构的质量保障、扩展性、前瞻性，通过团队协同作战，拿到目标结果；
3. 技术方案设计灵活支撑业务的同时，对于系统容量、稳定性、性能等有较为深刻的思考与理解。

1. 扎实的Java编程基础，熟练掌握Java EE体系结构，有大型Web应用开发经验者优先；
2. 精通OOA/D、领域驱动设计，能熟练使用UML工具；
3. 熟悉数据库Oracle和Mysql，有NoSQL（如HBase)、缓存技术经验优先；
4. ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82612195
前期策划/顾问咨询（资源引入）,1-1.5万/月,12500,第一太平戴维斯物业顾问（成都）有限公司,外资（非欧美）,500-1000人,成都市人民南路二段1号仁恒置地广场2106室,4234,1528,公共交通,1人 | 本科 | 5-7年工作经验 | 英语 熟练,2017-03-16,"
						1. 根据部门情况，结合自身已有的政府资源、开发商关系资源，进行资源引入（地产前期策划顾问咨询类），为部门进行业务拓展；
2. 在成都房地产市场中，不断开拓新的资源，为部门拓展新的业务；
3. 与开发商、政府相关部门保持良好的合作关系，进行关系的持续维护；
4. 与部门内部同事合作，在项目进行的过程中，沟通协调相互的关系，与部门同事一起完成业务合作；
5. 能与团队合作，进行前期策划报告的部分纂写。

任职要求：
1. 硕士及以上学历，有海外留学经验者优先考虑；
2. 在房地产行业有成熟的政府资源、开发商资源，能独立进行市场拓展；
3. 良好的沟通协调能力，强调",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85004609
链家地产策划师,6-8千/月,7000,四川链家房地产经纪有限公司,民营公司,10000人以上,武侯区二环路西一段中海大厦12楼,10279,3222,公共交通,若干人 | 大专 | 2年工作经验,2017-03-15,"
						岗位职责： 1、进行竞品市场调研，形成分析报告，组织培训； 2、能对项目提出营销策略方向建议、推广活动、销售政策支持建议等； 3、对案场高销进行行业专业知识、区域规划、市场动态信息等培训，帮助解决一线问题； 4、搜集项目客户问卷，撰写客户分析报告，组织培训； 5、辅助策划经理进行专项大型报告的撰写工作； 6、协助公司其他版块业务进行技术和数据支持工作。 任职资格： 1、 25岁以上，本科以上学历，经济、金融、管理、房地产、市场营销等相关专业优先； 2、 具备良好的策划能力和管理素质，有专业代理公司策划经验者优前考虑； 3、 熟悉各种房地产产品的特性，有大型全程营销策略报告的撰写",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84221393
文案策划,6-8千/月,7000,成都美世医疗投资管理有限公司,民营公司,500-1000人,青羊区青羊工业总部基地T区1栋10F,16128,3940,公共交通,10人 | 大专 | 工作经验不限,2017-03-15,"
						加面试官微信：meishiHR，离工作更近一步！
岗位职责：
1、负责医院网站的全程策划，包括页面的策划、活动的策划；
2、独立完成医院网站关键词着落页软文及网站信息的各类文案的创作撰写；
3、能独立完成品牌、疾病知识、疗法技术等各类网络页面专题的策划撰写、编排，并指导设计；
4、熟悉病种知识，积极收集整理分析相关项目及市场信息；
5、做好现有项目的网络维护工作，给竞价、编辑推广、优化、咨询等岗位提供策划思路和策划宣传推广建议。
6、辅助项目负责人进行项目宣传策划的落地和沟通协调，并定期组织培训。
7、能熟练操作办公软件、懂得代码、做图等一些常规软件。
8、思想要创新，懂得网络",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=67852432
运营副总,1-1.5万/月,12500,成都大龙燚餐饮管理有限公司,民营公司,150-500人,望江路1号中海广场29楼,2575,1673,公共交通,1人 | 学历不限 | 10年以上工作经验,2017-03-16,"
						岗位职责：
负责新项目前期调研、统筹和规划，全面负责新项目后期的经营管理工作，制定新项目的战略规划与经营计划并建立和健全新项目的各项管理体系，打造品牌，保证新项目目标的实现。
一、项目前期调研
组织进行对新项目宏观环境及行业状况进行调研；制定市场调研计划，组织策划新项目的调研工作；
二、项目战略与目标管理
根据调研情况制定项目的长、中、短期的发展规划，并交董事会审核，以指引项目的发展方向；
三、经营决策和统筹管理
1.制定项目经营计划，确保经营项目的实现；制定年度经营预、决算方案，为经营管理提供指导；
2.领导统筹项目整体运营，并采取有效措施，加强经营管理，降低",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83441786
营销策划专员,5-8千/月,6500,成都英黎科技有限公司,民营公司,150-500人,成都市高新区世纪城南路216号天府软件园D区5栋13楼,18050,3906,公共交通,若干人 | 大专 | 工作经验不限,2017-03-15,"
						工作职责：
1、产品策划：调研收集用户体验，对公司营销策略、产品改进等提出参考意见；
2、数据分析：分析整理调研数据，定时向领导反馈；
3、推广策划：策划各种线上线下推广方式，分析效果，及时调整；
4、活动策划：相关产品线上线下活动策划及组织执行；
5、渠道合作：联系洽谈资源互换，内容合作、活动合作，整合各种推广渠道，开展深度合作；
6、渠道分析：对网络推广、渠道运营等情况跟踪，收集市场信息，提出针对性推广运营思路，做出分析报告；
7、 完成上级领导交办的其他任务。

岗位要求：
1、大专及以上学历，电子商务、市场营销、传播学、广告等相关专业；
2、具有两年以上互联网、电子商务",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85959429
策划专员,6-8千/月,7000,今日头条,民营公司,1000-5000人,北京市海淀区中航广场,32379,59857,公共交通,若干人 | 本科 | 3-4年工作经验,2017-03-16,"
						职位描述:
1、整合公司产品资源，根据销售需求，落实呈现合作营销策略及客户解决方案；
2、配合公司品推事宜，提供营销传播方面的策划支持；
3、参与公司旗下资源的深入研究，通过竞对研究等手法分析产品优势和营销模式，挖掘特色资源和价值；
4、参与客户提案，进行内外部培训、宣讲工作；
5、根据公司业务需求完成策划及文案类支持工作。
职位要求:
1、统招本科及以上学历，广告学、市场营销、新闻传播等相关专业优先；
2、熟悉互联网产品，具备互联网广告销售相关策划经验；
3、能够依据公司产品特性，准确把握市场环境、营销需求，快速理解形成方案；
4、有良好的沟通和理解能力、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87016218
差旅运营总监,1.5-2万/月,17500,四川我要去哪科技股份有限公司,民营公司,500-1000人,成都市一环路北一段99号环球广场32楼,6853,2354,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-16,"
						岗位职责：
1.统筹公司差旅服务工作，带领差旅顾问团队，为用户提供质量的差旅服务；
2.根据公司及市场的实际情况，修订及执行公司营运作相关的制度体系、业务流程；
3.负责公司运营团队的搭建，对团队进行业务指导并建立奖励激励制度，不断优化业务操作流程并促进服务品质的提升；
4. 根据业务需求开发有效监控报表，负责监控平台流量、转化率等数据表现，收集客户、代理商以及竞品的信息，分析运营情况，并做出相应的调整/优化；
5.制定公司运营指标、年度发展计划，推动并确保营业指标的顺利完成；
6.负责收集市场和行业信息，提供有效应对方案； 完成总经理临时交办的其他任务。
任职要",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82980813
策划主管,0.8-1万/月,9000,成都新希望置业有限公司,民营公司,150-500人,成都市锦江区金石路366号新希望中鼎国际2号楼23F,8761,3544,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-03-16,"
						岗位职责：
1、协助编制项目整体营销策划方案，包括阶段性深化推广策略、销售策略、定价策略和营销费用预算；
2、协助编制项目年度、季度营销计划，并对计划执行情况进行监控，对计划的偏离提出预警或调整建议；
3、协助项目价格策略、价格表的制定，组织项目公司内部评审；
4、协助编制项目阶段性推广工作的分析总结报告；
5、协助维护与媒体的良好关系，配合其他公益类宣传、危机事件处理等工作；
6、完成上级交办的其他工作。
任职要求：
1.大专以上学历，熟悉传统业态物业各阶段策划推广工作；
2.两年以上房地产项目营销策划管理工作经验 ；1年以上品牌房企同等职位工作经验；
3",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=75937711
高级游戏策划（手机棋牌）,1-1.5万/月,12500,成都西米互动科技有限公司,合资,150-500人,高新区,5121,2007,公共交通,2人 | 本科 | 3-4年工作经验,2017-03-16,"
						职位描述:
1、制订手机棋牌游戏风格及后续发展方向，设计相应的游戏系统规划；
2、策划游戏主体架构及主体逻辑规则，以及各大主系统功能细节；
3、熟悉游戏数值设定；
4、配合美术、程序员完成游戏实现；
5、负责对功能进行验收和测试管控，保证产品质量；
6、负责产品开发各部门关系协调，保证游戏内资源合理优化配置。

岗位要求
1、3到4年以上游戏策划经验，熟悉游戏开发流程，参与过完整游戏策划项目开发，至少有一款成功上市产品；
2、熟悉策划部门运作，对功能、数值、任务策划都有一定程度了解，有在市面上成功运营的作品优先录用；
3、执行力强，有实战经验，了解游戏开发工作的各个细节；
4、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=67509563
海螺沟—项目招商运营负责人,20-30万/年,20833.33,华侨城西部投资有限公司,国企,500-1000人,成都市金牛区西华大道16号,14898,3619,公共交通,2人 | 学历不限 | 工作经验不限,2017-03-15,"
						——

任职资格：
1.本科及以上学历，工商管理类专业优先；
2.8年以上专业招商、销售相关领域管理工作经验，5年以上团队管理经验，有古镇、景区招商经验者优先；
3.熟悉大型旅游项目的策划和招商管理的业务知识及流程，具有较好招商文案策划能力；
4.具备良好的团队建设能力和管理能力、培训能力，较强的语言文字表达能力及信息获取整合能力；
5.具有较强的领导组织能力、计划执行能力、公关谈判能力，勇于面对挑战，承受压力。

备注：
1.工作地点位于海螺沟项目
2.会根据能力及潜质定位具体的薪酬；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86294740
电商运营经理,0.8-1万/月,9000,成都香香嘴食品有限公司,民营公司,500-1000人,成都市温江区海峡两岸科技园蓉台大道北段19号,34294,7040,公共交通,1人 | 大专 | 2年工作经验,2017-03-16,"
						岗位职责：1、负责电子商务团队建设、开拓电商业务；

          2、其它相关工作面谈。

     任职要求：

                 1、电子商务及市场营销专业优先；

                 2、有2年以上休闲食品电商运营经验优先

    备注：1、***，该职务直接对总经理负责

              2、本岗位有较大的业务拓展及发展空间。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82686696
运营总监,0.8-1.5万/月,11500,挂号网（杭州）科技有限公司,民营公司,1000-5000人,萧山区萧山经济技术开发区启迪路198号,23124,55916,公共交通,2人 | 本科 | 2年工作经验 | 英语 一般,2017-03-15,"
						1，负责规划地区产品运营计划，部门指标划分与考核
2，定期分析运营数据，及时调整运营策略
3，各大渠道和重要资源的跟进与维护
任职要求：
1，医学相关本科以上学历，3年工作经验1年同行业工作经验
2，看好移动医疗行业，想在行业里有更好的发展
3，积极热情、善于沟通，较好学习能力与表达能力
4，电脑办公软件操作熟练						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78135262
黛珂品牌美容顾问,7-8千/月,7500,高丝化妆品销售（中国）有限公司,外资（非欧美）,1000-5000人,上海市虹口区四川北路859号中信广场5楼,29229,61303,公共交通,若干人 | 高中 | 1年工作经验,2017-03-15,"
“COSME DECORTE黛珂”诞生于1970年，拥有近40年的历史，一直以来受到全世界***的钟爱，是“KOSE高丝”引以为傲的最尖端的高档品牌之一。她向顾客提供的是运用极具前瞻性的尖端技术所生产的极为卓越的品质，以及通过细致完善的服务传达的究极之美。“COSME DECORTE黛珂”热忱欢迎爱美和热爱美容事业的您，在这里“COSME DECORTE黛珂”将为您提供更加广阔的舞台，能充分展示您的才能，把美带给更多爱美的人。主要职责：1） 向顾客介绍美容方面的知识及适合顾客需求的产品，在良好的沟通气氛中实现销售。2） 通过认真聆听顾客要求，了解顾客喜好，让顾客了解产品等信息，协助顾客选择。",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86718837
市场策划经理,0.8-1万/月,9000,戴氏教育集团,民营公司,10000人以上,成都顺城街顺吉大厦九楼A2,2894,1398,公共交通,若干人 | 大专 | 工作经验不限,2017-03-16,"
1、负责制定片区品牌营销战略、发展规划，综合分析市场各方面的信息，并根据各阶段需求提出相应的销售计划和销售方案；2、负责营销目标和计划达成，保证项目及工作的计划性，按时保质保量完成工作任务；3、负责线上、线下活动的组织与策划与执行，并对效果进行评估；4、及时进行市场信息及客户资料的收集、整理、反馈5、 筹划开展各类公益活动讲座，扩大品牌影响力，引导潜在客户群体；6、全面组织与优化片区市场体系。任职要求：1、大专以上学历， 市场营销、企业管理类专业；2、 3年以上营销策划、互联网营销或者教育行业工作机构工作经验优先3、 对市场营销工作有较深刻认知；有较强的市场感知能力，敏锐地把握市场动态、市场",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77470368
餐饮运营总监,0.7-1.5万/月,11000,四川嘉祥教育科技有限公司,合资,500-1000人,成都市锦江区晨辉二街16号,6565,2838,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-15,"
						岗位职责：
组织协调嘉善廊桥各营运点工作，负责组织编制本公司年度，季度总体经营规划，制定营销策略、措施，并安排组织实施。
岗位要求：
1、30-50岁，餐饮或相关专业，本科以上学历，5年以上团餐管理经验。
2、工作能力强，有很好的执行力和控制力，有较强的统筹分析能力。
3、有良好的团队组织管理能力，有较强的人际交往能力和谈判能力。
3、熟悉餐饮运营发展趋势，运营管理模式和工作流程。
4、5年以上餐饮行业管理工作或4星级以上酒店餐饮部经理工作经验。
5、具有优秀的职业素养，具有团队精神，责任心强，能承受压力和接受挑战。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84079464
市场策划/活动策划,0.5-1万/月,7500,成都市泽南贸易有限公司,民营公司,500-1000人,成都市建设北路三段301号泽南大厦4楼人事部,5479,2614,公共交通,1人 | 大专 | 3-4年工作经验,2017-03-16,"
						岗位职责：
1.负责对零售百货门店的活动需求进行沟通，根据营运部要求，结合市场及商场情况，制定有创意的年度活动策划方案
2.负责针对公司新品制定可行有创意的新品推广方案
3.负责新区域市场，为新开门店制定有效的开业活动方案，利用开业活动在拉动销售
4.负责门店每月常规主题活动策划
5.负责对门店活动销量的预估，以及成本的预算
6.负责门店活动执行进行指导和协调
7.负责对门店活动效果的评估和分析，并提出意见和建议
8.负责和设计人员制定有效的活动宣传物料，并对门店宣传制定可操作的操作方案，并对各类广宣品持有建议权
9.领导安排的其他事宜

任职资格：
1.25-35岁，大专以上",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82395523
运营总监,1.5-2万/月,17500,成都武侯暄妍医疗美容门诊部有限公司,合资,150-500人,武侯区高攀路魏玛国际,6740,2510,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-15,"
						岗位职责：
1、协助总经理制订全院的经营计划，分解并执行、监督和完成各个经营单元的经营目标；
2、建立与日常营运相关的制度体系、业务流程，制定公司运营标准并监督实施；
3、负责优化管理流程，并进行绩效管理和经营分析；
4、负责客户的流程管理、个性化管理、品质管理、空间管理和人文管理；
5、负责客户的诊前、诊中、诊后服务，会员管理，客户关系管理等；
6、协助进行医患关系管理；
7、建设和发展优秀的运营队伍；推动团队业绩，提升公司形象。
任职要求：
1、熟悉医美运营发展趋势，运营管理模式和工作流程；
2、形象大方，专本以上学历，市场营销，管理等相关专业；
3、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83150435
产品运营,0.6-1万/月,8000,四川米兰柏羽医学美容医院有限公司,民营公司,150-500人,成都市人民南路四段21号,7232,2040,公共交通,10人 | 学历不限 | 工作经验不限,2017-03-16,"
						岗位职责：
岗位职责：
1、负责对原有产品或者项目进行梳理和包装
2、负责对新产品或者项目进行包装以及产品/项目运营
任职要求：
1、 医美行业从业经验3年以上者；男女不限
2、 对项目、产品有一定的了解；（外科项目、产品优先）
3、 有较强的文字功底，良好的沟通能力；
4、 具有团队意识，协作精神；抗压能力强;						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86774924
物流区域运营主管/经理,5-8千/月,6500,常山众卡运力供应链管理有限公司,民营公司,500-1000人,浙江省衢州市常山县青石镇溪口村柚香路7号,40631,121854,公共交通,2人 | 大专 | 工作经验不限,2017-03-15,"
岗位职责： 1、 负责区域日常工作的全盘协调与统筹管理； 2、 负责完成区域的质量指标和经营指标； 3、 负责区域运力寻源和运力资源的储备； 4、 负责区域车辆的日常管理和异常处理； 5、 负责配合总公司各项业务的实施。 任职要求： 1、全国统招全日制专科以上学历； 2、具有运输管理工作经验，有知名物流企业工作经验者优先； 3、当地有较好的运力资源； 工作地址 四川省成都市新都区货运大道礼拜村川宏产业园内9栋1区4、熟悉物流操作流程和中国国内物流市场的情况； 5、具有良好的沟通协调和异常处理能力。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86044272
市场策划经理,4-8千/月,6000,成都天翔环境股份有限公司成都办公区,上市公司,1000-5000人,成都市青羊区敬业路218号K区22栋,16532,4264,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-16,"
						1、负责公司合同内容及附件、其他法律文书的初审，核实信息和条件，保证合同主体合法、附件齐全，内容条理无误等；
2、跟进合同审批流程，汇总合同签订、执行情况，提交合同签订、执行情况报告；
3、负责部门资料的整理、归档；
4、负责合同档案的管理，建立合同台账、借阅登记等；
5.办理各类诉讼、仲裁案件及纠纷事件；
6.解答公司运营中出现的法律问题，向其他部门或人员提供法律咨询；
7.协助公司内部进行法律宣传、培训工作；
8.领导交办的其他工作。
任职条件：
1.法律、法学相关专业，持有企业法律顾问执业资格或通过国家司法考试者优先；
2. 较强的文字功底，熟悉企业法",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86923776
赛事运营（商业方向）,6-8千/月,7000,成都乐动信息技术有限公司（咕咚）,民营公司,150-500人,成都市高新区世纪城南路599号天府软件园D区7栋13楼,18050,3906,公共交通,1人 | 本科 | 2年工作经验,2017-03-16,"
						岗位职责：
1、商业赛事、商品所需内容的相关文稿撰写；
2、商业赛事、商品资源梳理，并管理后台；
3、进行广告位数据跟踪分析，根据数据效果调整内容；
4、商业赛事、商品上线后的维护、调整、更新工作，客户权益对接和保障；
5、部分渠道推广与营销策划支持；
任职要求：
1.大学本科以上学历，2年以上相关互联网工作经验；
2.熟悉淘宝电商模式日常运营者优先考虑：只针对线上；
3.跑过马拉松、参加过相关运动团队的优先考虑；
4.逻辑思维清晰，善于沟通，表达能力强；
5.EXCEL/PPT/WORD/PS、总结撰写，熟练者优先考虑；
6.有团队协作精神，工作认真仔",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86654773
新媒体运营经理,0.8-1.2万/月,10000,四川秀丽东方投资管理有限公司,民营公司,150-500人,锦江区锦江大道湿地路,13202,4243,公共交通,1人 | 学历不限 | 2年工作经验,2017-03-16,"
						岗位职责：
1、负责策划并组织实施自媒体平台线上活动及跟踪维护；
2、参与制定微信、微博及相关线上营销活动策划和推广工作，利用微信、微博及各大论坛平台 推广品牌、活动，确保完成营销目标；
3、充分了解用户需求，收集用户反馈，分析用户行为及需求，制定和实施相关新媒体传播方案
4、快速响应社会、行业热点话题，对运营平台的关注度负责，建立有效运营手段提升用户粘性，增加粉丝数，提高关注度跟踪微信/微博等推广效果，分析总结，优化完善，分享经验；
5、熟练掌握并会利用H5页面进行表达、传播创意,将活动做得丰富多彩。
6、协同线下活动（O2O模式）进行内容运营，策划适合在移动端、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77908055
首席运营官,2-2.5万/月,22500,四川香天下餐饮管理有限公司,民营公司,500-1000人,成都锦江区五冶大厦B座17楼,9359,3889,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-15,"
						岗位职责

1、负责制定运营部信息化战略并实施：制定运营部制度和执行标准，推动企业战略经营目标的实现；

2、领导运营部团队建设，加盟、筹建、运营指导管理机制的完善；

3、协调各部门之间的关系，保证信息流通畅通；合理配置各部门资源，最大化利用资源；

4、全面主持部门的日常业务运营，监测指标，完成运营审计， 建立业务运作体系， 提升业务营运效益；

5、带领部门的管理团队， 执行公司的经营战略， 完成运营部年度业务计划；

6、主持公司的运营会议， 协调推动公司的日常业务运作，推行公司的战略方针和经营理念， 持续优化公司的企业文化。



任职资格

1、本科",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85069983
策划经理,1.5-2万/月,17500,四川蓝光和骏实业有限公司成都分公司,上市公司,10000人以上,高新西区西芯大道9号,14788,3613,公共交通,1人 | 大专 | 工作经验不限,2017-03-16,"
						岗位职责：
1、对项目基础营销管理业务结果负责；
2、全面完成项目营销策划各项策略并保证执行；
3、根据项目需要，全面协助项目成员完成营销工作推进。
任职要求：
1、大专及以上学历
2、房地产、营销、工商管理等相关专业
3、三年及以上相关工作经历（甲乙方房地产策划经验丰富）
4、拥有一线地产完整项目策划经验优先考虑。

福利待遇：
1、入职当月缴纳五险一金，享有年终奖、餐补、油补、通讯补贴、过节费、带薪年假等各项福利；
2、提供各种培训及节日福利，更有丰富多彩的员工活动；
3、公司提供健全完善的岗位晋升制度。
欢迎来电咨询：0817-2270725		",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84490227
保洁运营经理（成都锦江区）,0.6-1万/月,8000,上海安锐盟企业服务有限公司,合资,1000-5000人,上海市浦东新区张江路368号29号楼711室,42529,63382,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-03-15,"
						1、负责本项目所以公共区域清扫、保洁、整理及正常营运等工作
2、根据本公司安排协助商户进行清洁工作
3、编写每月保洁工作计划并监督实施、检查
4、协助物业部门对保洁质量管控及检查
5、对清洁物料管理、合理化降低成本
6、对保洁工作进行总结并提出合理化建议
7、协助维护各类公共设施、发现安全隐患，及时上报发现的问题
8、遵守各项行政制度，并开展培训、考核工作
9、对保洁人员进行业务工作考核及有效管理
10、完成上级下达的其他各项工作
任职条件：
1.吃苦耐劳、头脑灵活。
2.熟悉酒店/会所清洁的						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86229103
创意文案策划,4-8千/月,6000,成都千千款科技有限责任公司,民营公司,150-500人,金牛区金牛万达甲级写字楼B座1608,13028,4736,公共交通,2人 | 大专 | 工作经验不限,2017-03-16,"
						我们一直相信，文案是门手艺活，
需要天马行空，也需要言行缜密；需要敏锐洞察，也需要平常阅历，
作为一个段子手，你得时而驾驭斯文搞清新，时而玩弄庸俗***格。
在这里，你将参与公司各类宣传策划方案的创意构思与制定，负责将这些思想用文字装载起来
在这里，你将花大量的时间去观察身边发生的一切，然后发散你的思维，制作我们的传播方案，包含事件营销、话题营销、事实互动营销、内容营销等。

任职要求：
1、有较强的策略思维能力，严谨的分析能力和市场洞察力
2、对文字有特殊的敏感度，想象力丰富
3、能清晰理解策略意图，做好广告文字出品的把控
4、善于沟通，对互联网、创意、商业",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82702437
品牌策划,8-15万/年,9583.33,华侨城西部投资有限公司,国企,500-1000人,成都市金牛区西华大道16号,14898,3619,公共交通,2人 | 本科 | 2年工作经验,2017-03-15,"
						工作职责：
1、协助上级领导开展品牌管理相关工作，参与项目沟通，准确把握项目需求，撰写项目品牌建设建议书；
2、协助上级完成品牌整体策划、市场营销整体策划等相关策划方案；
3、策划和组织各类品牌活动，助力品牌落地和推广；
4、负责品牌宣传文案的编写和版面设计；
5、各类品牌宣传渠道的整合，媒体关系日常维护与拓展；
6、协助建立媒体危机应对机制并妥善处理危机。


任职资格：

1、广告学、市场营销、中文等专业本科及以上学历；
2、两年以上广告、设计、媒介、咨询或品牌建设相关行业职业经历；
3、有较为丰富的品牌咨询、品牌建设相关服务的经验，调研公司工作背景、信息数据管理经验；
4",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81720139
智慧城市媒体运营负责人,1-1.5万/月,12500,溢思得瑞科技创新集团,民营公司,500-1000人,北京市海淀区西土城致真大厦,19120,56751,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-16,"
						职位描述：
1、	负责组织公司品牌及产品的推广，宣传；
2、	带领团队进行日常的媒体平台推广工作；
3、	负责公司品牌、产品及项目宣传物料的准备；
4、 年度及季度市场推广、品牌建设、企业公关等计划及方案拟定；
5、 开展市场调研与分析，研究同行、业界发展状况，定期进行市场预测及情报分析，为公司决策提供依据；
6、	与线下团队、线上团队互相配合，提升公司品牌知名度及转化率；
7、	与各类媒体进行合作宣传对接，负责宣传文案的审核等工作；
8、 其他与公司市场推广、品牌建设推广相关的工作。

任职要求：
1、传播、中文、新闻、营销、广告等专业全日制本科及以上学历",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82919748
