"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
运营经理,20-30万/年,20833.33,成都福寿康生物药业科技有限公司,民营公司,150-500人,成都环球中心S1区7-1-1231号,13912,2950,公共交通,1人 | 学历不限 | 2年工作经验,2017-03-16,"
						岗位职责：
1、协助董事长制定公司的发展规划和年度经营目标；
2、负责对销售部经营工作的指导和监督，并审核其制定的工作计划和制定的政策、方案或制度；
3、负责管控销售部各项任务指标的完成进度，责成相关部门修正工作目标、管理措施和政策方案；
4、对外负责代表公司处置授权内的经营决策和商务谈判工作；
5、负责销售部经营管理过程中突发事件的处理和解决；
6、完成公司董事长授权处理的其他重要事项。

任职资格：
1、食品、药品、市场营销等相关专业优先；
2、从事保健行业至少二年以上优先，熟悉会议营销、旅游营销、各类型保健品行销者优先；
3、三年以上管理工作经验，二年以上同类岗位工作经验",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78166306
运营总监,1.5-2万/月,17500,成都武侯暄妍医疗美容门诊部有限公司,合资,150-500人,武侯区高攀路魏玛国际,6740,2510,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-16,"
						岗位职责：
1、协助总经理制订全院的经营计划，分解并执行、监督和完成各个经营单元的经营目标；
2、建立与日常营运相关的制度体系、业务流程，制定公司运营标准并监督实施；
3、负责优化管理流程，并进行绩效管理和经营分析；
4、负责客户的流程管理、个性化管理、品质管理、空间管理和人文管理；
5、负责客户的诊前、诊中、诊后服务，会员管理，客户关系管理等；
6、协助进行医患关系管理；
7、建设和发展优秀的运营队伍；推动团队业绩，提升公司形象。
任职要求：
1、熟悉医美运营发展趋势，运营管理模式和工作流程；
2、形象大方，专本以上学历，市场营销，管理等相关专业；
3、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83150435
聘邛崃运营经理（8000-12000/月）,0.8-1.2万/月,10000,康姿百德集团有限公司,民营公司,5000-10000人,秦皇岛市开发区洋河道12号e谷创想空间B区,8761,3544,公共交通,5人 | 高中 | 工作经验不限,2017-03-16,"
						简历绿色直接通道，因为简历库信息较多，可直接致电（微信）18242373275 李主管
【薪酬福利】
1、底薪5000元/月（与销售业绩无关）+销售提成，年薪在10万元以上；
2、股权激励；
3、五险一金；
4、带薪年假；
5、节日福利； 
 
【岗位要求】
1、学历要求：高中（中专）及以上学历；
2、年龄要求：29-43周岁之间；
3、经验要求：有终端销售经验者优先；
4、有主管、经理、店长、卖场经理、市场经理、区域经理、优秀的销售代表、业务代表等相关职业的优先考虑；
 
【岗位职责】
1、执行公司的方案政策，完成店面总体的销售目标；
2、管理100-300平米的店面；
3、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82714817
品牌销售经理(4000-10000/月+公寓住宿+国内外度假）,0.4-1万/月,7000,成都康博仕科技有限公司,民营公司,1000-5000人,金牛区一环路北三段1号万达广场sohoD座2305-2308,6872,1935,公共交通,4人 | 学历不限 | 工作经验不限,2017-03-16,"
						岗位职责：
1、负责制定公司区域性的销售计划与执行
2、市场开发、产品销售、品牌推广及客户关系维护
3、后期会负责公司营销队伍的管理培训与营销技能培训
4、负责监督销售团队的目标制定与执行

岗位要求：
1、年龄20-35岁以内，学历不限
2、市场营销专业、有销售经验者或优秀毕业生优先选择
3、形象必须专业、气质大方、着装得体
4、沟通能力、学习能力强，热爱运动
5、愿意从基层做起，并且接受公司的专业培训（带薪）

薪资待遇：
1、底薪+绩效奖金+高额提成+团队管理奖金+免费带薪培训+丰厚福利+晋升空间(多劳多得，年薪100000以上）
2、一经录用公司免费提供电梯公寓式住宿
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86560106
运营部助理（廊桥嘉膳）,5-8千/月,6500,四川嘉祥教育科技有限公司,合资,500-1000人,成都市锦江区晨辉二街16号,6565,2838,公共交通,1人 | 大专 | 3-4年工作经验,2017-03-15,"
						岗位职责：
负责菜品研发与制作，协助运营部总监开展各项运营工作，完成日常管理，并做好经营规划及年度预算。
岗位要求：
1、具备三年工作经验
2、熟悉食堂营运、出品等管理，具备全面的统筹管理能力。
3、熟悉市场调研、筹备开店的流程及具体工作。
4、具备良好的成本费用控制、菜单汇编及菜品演绎能力。
5、有成熟管理、服务、出品团队的经验。
6、熟悉办公软件操作
7.、有一定的文字功底。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84079850
电商运营经理/主管,0.8-1万/月,9000,四川超越者体育用品有限公司,民营公司,500-1000人,成都市红星路三段99号银石广场36楼,1787,931,公共交通,1人 | 大专 | 5-7年工作经验 | 普通话 熟练,2017-03-15,"
						一、岗位职责：

1、	协助电商经理负责公司电商事业部（天猫及淘宝店铺）的运营管理工作，合理制定营销任务，达成营销目标；
2、	结合公司销售策略及公司发展方向，独立策划店铺促销活动方案，提高店铺的曝光率、点击率、浏览量和转化率；
3、	负责定期针对活动推广效果进行跟踪、评估，并提交统计分析报表，及时提出营销改进措施，给出切实可行的改进方案；
4、	负责淘宝店铺的日常维护、产品更新、能独立操作店铺陈列，增强店铺吸引力；
5、 负责店铺转化率提升方案的出台与实施，协调部门工作，强化内部运作环节；
6、 负责电商事业部的团队建设，人员管理及培训工作；
7、执行上级领导安排的其他工作。",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=59771868
天猫运营,5-8千/月,6500,四川省峨眉山竹叶青茶业有限公司,民营公司,1000-5000人,成都市武侯区航空路1号国航世纪中心B座501室,8372,2219,公共交通,2人 | 本科 | 2年工作经验,2017-03-16,"
						1.负责天猫店铺的日常营运与管理工作，有明确的营运思路；
2.能够熟练进行产品上下架，优惠设置，价格调动等操作；
3.根据制定的业绩目标，制定营运计划，确保目标完成；
4.负责店铺营运推广、引流等；
5.对数据有一定的洞察力，能对日常报表进行分析，调整产品结构，营运计划等；
6.能根据店铺的运营情况合理的安排团队成员的工作。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85031221
运营中心主任/副主任,0.8-1万/月,9000,成都普瑞眼科医院股份有限公司,民营公司,150-500人,成都市一环路北四段215号(城北加油站旁边),5313,1827,公共交通,若干人 | 学历不限 | 工作经验不限,2017-03-16,"
						岗位要求（底薪8K-12k+提成）：

1、市场营销/广告/传媒等相关专业本科以上学历，30-45岁。

2、五年以上医疗市场营销经验，有一年以上医院业务的拓展、销售工作及商务谈判经验；

3、具有较强的团队领导、决策、计划和执行力；

4、具有较强的市场活动或3年以上市场营销管理经验和较好的营销思路与策略；

5、精通眼科医疗市场业务，有较强的市场运作能力，有突出成就者优先。

6、具有较强的公关、表达与理解能力，积极主动，具团队合作精神。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76453668
策划总监,0.5-1万/月,7500,成都精诚以诺科技股份有限公司,民营公司,500-1000人,成都高新区天府软件园G4区1001,15999,3003,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-16,"
						岗位描述：
1、具有良好的客户沟通协调、计划、谈判技巧，能够把握项目进程与流程；
2、深入研究客户需求，负责项目各阶段的策划与市场调研工作，协同业务部及业务人员完成各类营销策划及实施方案；
3、撰写业务推广的软文、广告、项目策划案；
4、完成品牌及其产品策划指标；
5、负责对业务人员项目策划及谈判方面指导和培训；良好的团队激励能力、良好的组织协调能力和综合管理能力；
6、持续分析产品营销的市场动态，为项目策划和公司发展提出策略思路，协助业务健康扩展；

 任职资格：
1、年龄25~45岁之间
2、本科以上学历，企业管理、市场营销、策划设计、广告、新闻、媒体传播等专业
3、工作经",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85897743
差旅运营总监,1.5-2万/月,17500,四川我要去哪科技股份有限公司,民营公司,500-1000人,成都市一环路北一段99号环球广场32楼,6853,2354,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-16,"
						岗位职责：
1.统筹公司差旅服务工作，带领差旅顾问团队，为用户提供质量的差旅服务；
2.根据公司及市场的实际情况，修订及执行公司营运作相关的制度体系、业务流程；
3.负责公司运营团队的搭建，对团队进行业务指导并建立奖励激励制度，不断优化业务操作流程并促进服务品质的提升；
4. 根据业务需求开发有效监控报表，负责监控平台流量、转化率等数据表现，收集客户、代理商以及竞品的信息，分析运营情况，并做出相应的调整/优化；
5.制定公司运营指标、年度发展计划，推动并确保营业指标的顺利完成；
6.负责收集市场和行业信息，提供有效应对方案； 完成总经理临时交办的其他任务。
任职要",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82980813
运营经理,1-2万/月,15000,成都金尚品珠宝有限公司,民营公司,150-500人,成都青羊大道97号优诺国际1503,10005,2847,公共交通,1人 | 大专 | 3-4年工作经验,2017-03-16,"
						1、	终端零售门店销售团队的组建、管理、考核、培训及指导； 
2、对公司年度经营指标进行月度分解，制定门店月度经营指标，指导门店完成经营指标；
3、指导、协助督导做好店面人员管理、商品管理、顾客管理等；
4、门店作业“规范化、标准化、效率化”管理标准的建立，全面提升门店对顾客的服务质量，提升公司品牌形象与营业业绩；
5、日常店铺巡查考核； 
6、店铺拓展及商场关系维护； 
7、区域性市场活动的组织与执行。
任职条件：
1、具有市场营销相关专业，大专以上学历，5年以上珠宝相关行业经历，3年以上产品销售和渠道管理经验； 
3、具备一定的品牌运营管理经验，协调性强； 
4、知人善用，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=66032147
新媒体营销策划总监,1-1.5万/月,12500,成都观真酒业有限公司,民营公司,150-500人,成都市东大街芷泉段229号东方广场C座15楼,1247,182,的士,1人 | 本科 | 3-4年工作经验,2017-03-16,"
						1、男女不限。有优秀的文案策划功底。有广告公司工作经验者优先。
2、有品牌、市场意识。能深度挖掘产品卖点、能抓住实时热点，能了解互联网和年轻人对鸡尾酒的消费需求。
3、有清晰的逻辑思维能力，高度敬业、高度专业。
4、新闻学、广告学、传播学、电视传媒等专业者优先。
5、有北上广深工作经历者优先。能适应高强度、快节奏工作。能接受加班和周六工作者优先。
6、欢迎在北上广深工作过，愿来成都发展的人才，公司提供食宿。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78020472
电商运营总监,1-1.5万/月,12500,四川万企共赢企业管理有限公司,民营公司,150-500人,成都市武侯区天府大道北段1700号环球中心N5.9-1505、1507、1509,13912,2950,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-15,"
						职位描述：
1、负责公司电商事业部的整体建设，制定业务发展规划，实施发展策略，开拓公司相关电商业务；
2、根据公司电商事业部发展战略及行业、产品特点制订适合的电商项目平台具体策略及运营模式；
3、负责整个电商项目平台的规划与营运，并确保平台的顺利实现；
4、负责制定各电商平台的各项运营指标，并制定达成方案逐步跟进；
5、负责拟定网络渠道营销、市场开发等方面的发展规划并予以实施；
6、负责收集各种运营数据，分析和挖掘用户需求，收集分析用户意见反馈；
7、负责优化部门的组织架构、职责分工、绩效管理和市场费用的整体控制工作，统筹管理部门事务，团结并带领团队实现目标；
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84103568
互联网营销策划人,0.5-1万/月,7500,四川中诚财富股权投资基金管理有限公司,民营公司,150-500人,成都市锦江区芷泉街时代8号2305室,1126,136,的士,1人 | 大专 | 3-4年工作经验,2017-03-16,"
						岗位职责：
1、了解互联网的特质，熟悉产品的运作和推广的各种方式，拥有成功的推广经验和良好的互联网资源。
2、敏锐的市场触觉及较强的观察力、判断力和应变能力，具有较强的网络营销的创意策划和整合能力，能通过各种网络推广方式实现网络营销战略；
3、独立策划线上、线下多渠道营销传播活动，负责创意、文案写作、落地、复盘等多个环节的执行，并对整个营销活动的结果负责
4、开展即时的借势营销，利用当下热点策划营销事件，提升粉丝和用户的参与感，有效拉取产品新用户
5、即时关注社交媒体最新趋势，分析行业特点、竞争情况和市场营销数据，提出针对性互动营销策略推广品牌；
6、能够跨品牌、跨",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85516753
B2B电商高级项目策划经理,2-3万/月,25000,通德集团有限公司,民营公司,10000人以上,成都市福兴街1号华敏翰尊国际大厦25楼（王府井A座）,1401,957,公共交通,3人 | 学历不限 | 3-4年工作经验,2017-03-15,"
						1、基于跨境电商B2B领域的市场分析、行业及相关企业调研分析、同类电商平台以 及相关产品和服务的研究等，跟踪行业技术与应用发展趋势，把握跨境电商B2B领域发展方向，确保平台规划的前瞻性；
2、深入研究分析大宗商品进出口行业特点、全球及亚太转口业务市场特性，找到行业痛点及价值挖掘点；研究国际主流大宗商品交易平台业务模式；开展对外贸易业务模式及发展趋势研究以及贸易金融及金融工具组合应用的创新；
3、协助部门规划研究公司整合方案的长期发展战略，研究制定公司跨境电商平台的商业模式、业务模式及运营模式，规划平台产品及服务线等；
4、根据公司跨境B2B电商规划，深入调研、分析并挖掘平台各类",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86362933
宣传策划总监,1-1.6万/月,13000,成都新谷投资集团有限公司,民营公司,150-500人,高新区府城大道西段399号天府新谷,11664,3180,公共交通,1人 | 学历不限 | 5-7年工作经验 | 普通话  | 英语 ,2017-03-16,"
						岗位职责： 
1、负责公司整体企划、推广、宣传工作；
 2、根据公司战略规划，制定年度媒体宣传计划；
 3、负责公司品牌形象、企业文化的建设，提升公司社会形象和品牌影响力；
 4、负责集团及子公司的策划监督执行；
 5、负责安排集团及子公司媒体新闻活动的统一管理与审核；
6、负责宣传策划部的日常工作及宣传策划部与其他部门的协调；
 7、负责编制各类宣传推广费用的计划，监控预算执行情况；
8、领导交办的其他工作 。
任职要求：
 1、本科及以上学历，年龄：35-45岁，市场营销、广告、策划相关专业优先；
2、有丰富的自媒体宣传策划及推广经验；具有丰富的活动策划及执行经验；
3、有",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85389515
品牌及市场主任（PR）,6-8千/月,7000,九龙仓中国置业有限公司 WHARF CHINA ESTATES LIMITED,外资（非欧美）,500-1000人,成都市红星路三段1号成都国际金融中心1号写字楼9楼,1512,1044,公共交通,1人 | 本科 | 3-4年工作经验 | 英语 良好,2017-03-16,"
						岗位职责:
1. 与媒体保持良好的沟通，有效地维护媒体关系；
2. 紧密跟踪媒体报道执行情况，并及时反馈调整，确保传播计划的落实； 
3. 收集并整理媒体的信息和动态，分析媒体宣传规律和模式； 
4. 撰写传播项目的媒体监测报告，并对传播效果进行的分析和评估 
5. 树立公司良好的公众形象，及时有效的处理危机公关及日常公关事件；
6. 通过行业内活动等多种形式与行业内客户建立广泛联系，发展和维护公司内外的公共关系，扩大公司资源。

任职要求:
1. 大学本科或以上学历，新闻、传播、广告、中文专业毕业优先考虑；
2. 3年以上公关公司、广告公司、媒体、市场或相关",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82603618
商业策划经理,0.8-1.2万/月,10000,中汇力集团有限公司,民营公司,150-500人,成都市金牛区蜀西路46号盛大国际4栋16层,15755,3301,公共交通,1人 | 大专 | 工作经验不限,2017-03-15,"
						1.活动策划，包括：
1）公司大型营销、运营活动方案的编制；
2）项目营销、运营方案编制指导；
2.资源整合，包括：
1）与合作单位及个体建立良好的合作关系；
2）负责与相关媒体对接,做好项目推广；
3.对项目营销进行指导，积极主动对项目和各执行单位进行沟通，当活动遇到突发情况，主动解决问题，有较强的组织、协调和解决实际问题的能力。对于媒体应用能给出合理的建议并作出配合。此外，对于营销活动能给出即时有效的指导，结束后对效果进行评定和反馈；
4.参与项目前期运营策划工作；
5.项目后期进行运营策划管理的相关工作。
任职要求：
1.大专及以上学历，专业不限；
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85514726
品牌服饰高级买手,6+ 千/月,6000,成都市成华区金岚地服装厂,民营公司,150-500人,成都市金牛万达广场甲级写字楼B座19层金岚地服饰,6725,1816,公共交通,若干人 | 学历不限 | 工作经验不限,2017-03-16,"
任职资格：1、熟悉国内国际上知名女装品牌；2、良好的审美及流行趋势的捕捉敏感度；3、丰富的买手经验及资源； ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81962945
文案策划,6-8千/月,7000,北京蚂蚁风暴科技有限公司,民营公司,150-500人,环球中心E2 810,13912,2950,公共交通,1人 | 大专 | 工作经验不限,2017-03-15,"
						岗位职责
1、负责公司产品文案、品牌文案、创意文案、推广文案、项目文案、深度专题的创意和撰写；
2、根据市场策划人员对产品策划、推广、宣传的总体方案，确定出广告诉求的重点和文案风格，并具体执行文案撰写工作，对公司的产品进行全方位的语言包装，增加企业品牌宣传度；
3、与策划人员配合、沟通，完成全套产品策划及文案工作。
4、负责公司的企业CI、企业文化等方面策划工作；
5、整合宣传资源，制定针对社交媒体传播特性的推广方案，完成品牌活动的线上线下推广任务，以提高公司销售业绩为目的。
6、协助编辑完成编辑的文字方面工作任务；
7、完成上级领导临时交办的工作。
岗位要求
1、具有优秀的策",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83795656
活动策划主管,4-8千/月,6000,宁骏物业管理有限公司成都分公司,民营公司,500-1000人,成都市高新区广和二街88号,9704,3023,公共交通,1人 | 大专 | 工作经验不限,2017-03-16,"
						岗位职责：
1、负责维护企业形象、品牌定位与管理工作。
2、协助部门经理制定、撰写、组织公关活动。
3、协助部门经理做好旅游景区、地产项目大型活动的策划与执行。
4、负责根据相关部门的需要进行广告策划与管理工作。
5、做好危机公关工作。
6、有地产相关行业大型活动策划经验优先。
 
工作地点：高新区交子大道300号环汇商业广场ICP19楼  大邑青霞镇洞口社区合景云上
能适应较频繁（1个月2~5次）大邑出差。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86790316
微商城运营总监 (年薪6万-15万）,8-10万/年,7500,成都蓝海新晟科技有限公司,民营公司,150-500人,成都市一环路南二段新世纪商城（西楼）20层C、D座,6475,1944,公共交通,1人 | 学历不限 | 5-7年工作经验 | 英语 良好 | 英语 良好,2017-03-16,"
						岗位职责：
1、全面负责公司微商城的运营与管理；
2、负责商城的产品整合、推广、广告投放、活动策划等工作；
3、负责定期对微商城运营提出可行性规划及方案并实施；
4、负责针对推广效果进行跟踪、评估，及时提出营销改进措施，给出切实可行的改进方案；
5、负责做出专业的数据分析与采集，根据数据做出正确的战略方案报批后实施；
6、整理每日、周、月监控的数据：流量数据、营销数据、交易数据、产品管理、客户管理；
7、完成领导交办的各类工作。

岗位要求：
1、大专以上学历，2年以上相关工作经验；
2、必须具备网络推广及市场营销相关工作经验；有网上商城与微信商城的策划及管",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81583361
高级市场策划,5-8千/月,6500,成都天象互动科技有限公司,民营公司,150-500人,高新区天府软件园E区E5-1十四楼,15999,3003,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-16,"
						工作职责：
1、根据游戏产品市场总体规划，分解营销计划，制定相关活动并跟踪市场推进效果；
2、根据产品宣传周期和特殊节点，制定线上线下活动，监督实施，并对营销活动进行跟踪、指导和监督，分析成效；
3、收集、分析和总结行业市场的竞争情报，提出应对策略及措施。

岗位要求：
1、本科及以上学历，3年以上网络游戏市场活动推广工作经验，有完整的游戏产品市场策划工作经验；
2、熟悉各类型手机游戏品牌推广方式，能熟练掌握各种营销、推广手段，能够策划、组织各类市场、营销、线上、线下活动；
3、具有良好的项目创意策划能力及文字功底，执行力和控制力强，应变能力强，善于把控重点内容，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82790206
运营管理部总监,1.5-2万/月,17500,成都华宇业瑞房地产开发有限公司,民营公司,500-1000人,成都市武侯区人民南路四段北12号华宇蓉国府写字楼21楼,7244,2050,公共交通,1人 | 本科 | 8-9年工作经验,2017-03-16,"
						岗位职责：
1、负责本部门规章制度、管理流程、成果标准和操作模板等的制定、落实和完善。
2、参与组织区域公司年度、月度工作计划的编制及调整，报集团备案，并监督执行。
3、参与项目关键节点、一级节点的编制及调整，安全质量文明各方面情况检查并督促执行。
4、安排对各项目的计划执行情况进行跟踪检查、信息收集、汇总分析，及时提出预警。
5、参与拟投资项目的可行性研究，参与项目定位策划，对土地利用、建筑规划、技术可行性方面提出专业意见。
6、安排协助拿地阶段政府手续办理。
任职要求：
1、5年以上工程管理工作经验，2年以上项目经理或工程部部长经验。
2、掌握工程建设专业知识、管理和法律知",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74650282
ZHGW9905前期策划师（项目多、业态丰富、上市公司）,6-9千/月,7500,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4085,1696,公共交通,1人 | 本科 | 工作经验不限,2017-03-16,"
						没有创新，没有未来。我们始终围绕居住如何迭代、商业如何成功运作、产业如何破冰等问题持续更新正合顾问的思维模式和方法论。

实战量决定成长速度。顾问十年，累计服务400余个前期顾问项目，成功服务万科、保利、万达、绿地、龙湖、华侨城、中信、复地、招商等全国领导型企业。

简单专注的职场氛围。专业人做专业事，以最简洁的方式与世界共成长。


岗位职责：
1、研究房地产区域特征和走向，紧密跟踪业界先进的产品形式，阶段性提出各类产品的流行趋势及市场反馈信息；
2、参与项目市场调研，编写项目调研报告、可行性分析和项目定位报告；
3、产品策划和定位工作，负责项目客户定位、研究客户",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85451698
招商/运营总监,15-20万/年,14583.33,四川北新大弘置业有限公司,民营公司,150-500人,四川省成都市武侯区人民南路四段19号威斯顿联邦大厦16楼,6899,1774,公共交通,2人 | 学历不限 | 工作经验不限,2017-03-16,"
						1、房地产招商运营十年以上工作经历，其中，须有专业市场相关操盘经验；
2、具有冷链、农产品专业市场工作经历、有资源者优先；
3、熟悉与项目相关的产业和专业市场。

该岗位全面负责北新天府大市场招商运营工作（农产品市场）；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74700371
运营主管（连锁店）,10-15万/年,10416.67,大洋柜电子商务成都有限公司,民营公司,150-500人,金牛区振兴路22号蓝海天地1栋201,12659,2306,公共交通,1人 | 学历不限 | 1年工作经验,2017-03-15,"
						岗位职责：
1、负责产品市场分析需求调研等工作。
2、负责门店运营体系的搭建、运营方案的制定和实施。
3、负责建立完整的门店培训体系及考核标准。                                                                         
4、负责制定各门店长期、短期的年度和月度销售计划，组织、督促完成各项任务和经营指标并进行分析。

任职要求：
1 、具备管理多家门店的能力。  
2、 对零售业渠道商场熟悉。
3、具备门店统筹人员管理经验。
4、具备门店营销企划经验。
5、具备同等岗位3年以上工作经验优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74546670
企划主管/市场部主管/策划主管,1-1.5万/月,12500,成都市天龙美材美容美发用品有限公司,民营公司,150-500人,锦江区梨花街8号名望大厦723室,3595,1403,公共交通,1人 | 大专 | 5-7年工作经验,2017-03-15,"
岗位职责 ：1、负责制定卖场市场推广策略及具体方案，并组织实施； 2、负责市场部日常管理工作，指导并激励下属完成工作目标； 3、负责公司产品品牌形象策划以及品牌管理； 4、负责卖场广告策划、宣传和设计工作； 5、分析行业市场动态，为重大决策提供建议及信息支持，并制定相应策略； 岗位要求： 1、大专以上学历，营销、广告、美术类相关专业更佳； 2、具有卖场促销策划及宣传经验,有案例者更佳； 3、熟练使用Photoshop、coreldraw等图形软件； 4、具有较强的审美和创意设计能力，整体布局能力和色彩感好； 5、具有文案撰写及逻辑思维能力，良好的文字驾驭能力； 6、执行力强，能高效完成公司分",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74758539
市场运营经理,6-8千/月,7000,成都冠城实业集团,民营公司,500-1000人,成都顺城街308号冠城广场38F,3574,1706,公共交通,1人 | 大专 | 8-9年工作经验,2017-03-16,"
						运营经理招聘
一、岗位职责
1、负责公司业务拓展，推动市场招商业务，组织完成公司整体业务计划；
2、根据公司发展战略，制定运营标准及工作流程；
3、制订所负责业务的年度工作计划并监督实施执行；
4、建立并完善运营组织体系；
5、制定所负责部门的各项管理规章、制度；
6、负责协调各部门工作，建立有效的团队协作机制；  
7、负责运营项目管理，包括销售沟通、业务跟进等；
8、负责公司销售活动的策划、执行和评估；
9、完成领导交办的其他工作任务。
二、任职资格
1、熟悉教育培训行业，有五年以上教育培训行业业务拓展经验；有三年以上运营管理工作经验；
2、具有较强的策划、沟通协调、团队管",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85248962
数值策划,0.8-1.5万/月,11500,成都天象互动科技有限公司,民营公司,150-500人,高新区天府软件园E区E5-1十四楼,15999,3003,公共交通,3人 | 大专 | 2年工作经验,2017-03-16,"
						工作职责：
1. 进行相关数值系统的设计、跟进、验收以及数值平衡；
2. 配置各种与数值相关的数据；
3. 协助其它部门添加游戏数据，填写数据表。

任职要求：
1. 本科及以上学历，二年以上数值策划经验，在成功项目内担任过数值策划者优先；
2. 有丰富的网络游戏经验；
3. 有良好的沟通能力与逻辑性，头脑灵活；
4. 热爱游戏制作行业，并具有高度的进取心；
5. 精通Excel，可熟练使用VBA者优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86027233
品牌服装导购,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,2人 | 高中 | 工作经验不限,2017-03-16,"
1、根据产品的特性，热情引导顾客购物； 2、运用销售技巧，促成商品的销售； 3、执行公司制定的各项销售政策； 4、跟踪回访顾客并提供完善的售后服务； 5、协助完成店铺陈列、搭配等与销售相关的工作。 职位要求： 1、形象气质佳； 2、对服装有强烈的敏锐度，并热爱服装行业； 3、销售能力出众，有女装销售工作经验优先； 4、抗压能力强，能适应快节奏工作。 职位待遇：4000-8000元/月 （底薪+工龄工资+星级工资+达标奖+提成+年终奖）+社保+专业技能培训+带薪年休假+团队活动+免费旅游+传统节日礼品+生日礼物备注：投递简历时请描述工作经验！ ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86670148
高级游戏策划（手机棋牌）,1-1.5万/月,12500,成都西米互动科技有限公司,合资,150-500人,高新区,5121,2007,公共交通,2人 | 本科 | 3-4年工作经验,2017-03-16,"
						职位描述:
1、制订手机棋牌游戏风格及后续发展方向，设计相应的游戏系统规划；
2、策划游戏主体架构及主体逻辑规则，以及各大主系统功能细节；
3、熟悉游戏数值设定；
4、配合美术、程序员完成游戏实现；
5、负责对功能进行验收和测试管控，保证产品质量；
6、负责产品开发各部门关系协调，保证游戏内资源合理优化配置。

岗位要求
1、3到4年以上游戏策划经验，熟悉游戏开发流程，参与过完整游戏策划项目开发，至少有一款成功上市产品；
2、熟悉策划部门运作，对功能、数值、任务策划都有一定程度了解，有在市面上成功运营的作品优先录用；
3、执行力强，有实战经验，了解游戏开发工作的各个细节；
4、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=67509563
基地运营经理,1-1.5万/月,12500,成都优易数据有限公司,国企,150-500人,成都市郫都区菁蓉镇静园东路138号（附近）优易数据大厦3F,5121,2007,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-16,"
						岗位职责：
1、负责基地的发展规划及操盘，建立规范、高效的运营管理体系，负责日常运营管理，优化完善业务操作流程；
2、与政府对接工作，完成项目对接与商务谈判；
3、制定基地运营工作目标，控制基地运营成本，带领团队，完成公司经营管理指标；
4、负责基地招商运营、宣传活动策划、政务事务、综合服务的总体监管运营，初创科技企业入园招募等工作，并保证结果；
5、搜集行业信息，分析客户需求，了解四川各级政府及市场动态，整合并分配资源；
6、完成领导交办的其他任务。 
职位要求：
0、品行存在，忠诚正直。
1、工商管理、企业管理等相关专业，本科及以上学历，35-40岁，；
2、很强的招商业务",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85787821
