"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)","('job_Id',)","('company_Id',)"
房地产策划经理,4.5-6千/月,5250,成都冠城实业集团,民营公司,500-1000人,成都顺城街308号冠城广场38F,3574,1706,公共交通,1人 | 大专 | 3-4年工作经验,2017-04-05,"
						岗位职责：
1.收集房地产行业的市场信息，研究房地产开发的发展趋势，制定相关报告。
2.组织、联合各相关部门对项目进行市场定位、制定开发计划和展示方案，并为项目规划设计工作的开展提供支持。
3.组织和参与制定部门年度/月度营销工作计划及整体营销推广方案。
4.监控各项目销售计划的执行，保证按时完成公司下达的月度及年度销售任务。
5.根据市场情况和产品价值，制定各项目的推广策略、定价策略、销售策略、渠道及活动策略等。
6.做好项目推广分析和营销总结工作。
7.制定项目推广的媒体组合和费用预算。
8.做好内外部沟通和协调。
9.根据市场情况及时提交项目营销推广调整方案和后续实施方案",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85351975,85351975,1991720
市场品牌专员 周末双休,4.5-6千/月,5250,成都炫扬普瑞科技有限公司,民营公司,,锦江区新光华街7号航天科技大厦,3804,1569,公共交通,2人 | 大专 | 工作经验不限,2017-04-06,"
						1. 各类文案撰写及执行工作（品牌相关宣传材料、团队建设活动文案策划）；
2. 负责企业开展宣传工作、品牌建设和管理工作，做好年、季、月度的推广活动规划，定期搜集、整理品牌宣传信息；
3. 协助业务部门进行产品服务的宣传推广，包括品牌传播、宣传材料的设计工作；
4. 负责进行公司官网、微博、微信公众号的更新推广及定期维护工作；
 
任职要求：
1. 专科以上学历，数字媒体等相关专业，具有、市场营销、广告传媒、公关、策划等专业知识；
2. 有良好的文字表达能力，较强的活动策划能力，扎实的中文写作功底；
3.  品牌意识强，具有品牌建设知识与技能，有一定的媒体资源，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86606758,86606758,4213601
市场品牌专员 周末双休,4.5-6千/月,5250,成都炫扬普瑞科技有限公司,民营公司,,锦江区新光华街7号航天科技大厦,3804,1569,公共交通,2人 | 大专 | 工作经验不限,2017-04-06,"
						1. 各类文案撰写及执行工作（品牌相关宣传材料、团队建设活动文案策划）；
2. 负责企业开展宣传工作、品牌建设和管理工作，做好年、季、月度的推广活动规划，定期搜集、整理品牌宣传信息；
3. 协助业务部门进行产品服务的宣传推广，包括品牌传播、宣传材料的设计工作；
4. 负责进行公司官网、微博、微信公众号的更新推广及定期维护工作；
 
任职要求：
1. 专科以上学历，数字媒体等相关专业，具有、市场营销、广告传媒、公关、策划等专业知识；
2. 有良好的文字表达能力，较强的活动策划能力，扎实的中文写作功底；
3.  品牌意识强，具有品牌建设知识与技能，有一定的媒体资源，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86606758,86606758,4213601
市场品牌专员 周末双休,4.5-6千/月,5250,成都炫扬普瑞科技有限公司,民营公司,,锦江区新光华街7号航天科技大厦,3804,1569,公共交通,2人 | 大专 | 工作经验不限,2017-04-06,"
						1. 各类文案撰写及执行工作（品牌相关宣传材料、团队建设活动文案策划）；
2. 负责企业开展宣传工作、品牌建设和管理工作，做好年、季、月度的推广活动规划，定期搜集、整理品牌宣传信息；
3. 协助业务部门进行产品服务的宣传推广，包括品牌传播、宣传材料的设计工作；
4. 负责进行公司官网、微博、微信公众号的更新推广及定期维护工作；
 
任职要求：
1. 专科以上学历，数字媒体等相关专业，具有、市场营销、广告传媒、公关、策划等专业知识；
2. 有良好的文字表达能力，较强的活动策划能力，扎实的中文写作功底；
3.  品牌意识强，具有品牌建设知识与技能，有一定的媒体资源，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86606758,86606758,4213601
营销策划专员,4-6千/月,5000,成都广达新网科技股份有限公司,上市公司,500-1000人,成都市高新区高朋大道16号2楼， 公交：111路至高朋大道站，23、100路至九兴大道或二环路车辆至永丰立交桥西下。生产基地：成都市高新区石羊工业园2栋4楼。,1195,798,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-06,"
						岗位职责：
1、品牌、产品宣传文案的撰写及更新，撰写与品牌及产品相关的新闻稿、综述稿、专题报道、推广软文等文案
2、负责公司网站文字内容的更新、维护及推广文案；
3、负责公司微信公众平台日常编辑和运营；
4、负责产品文案的创作与优化，在充分了解产品的特性下，挖掘、提炼每一款产品的亮点和卖点，对产品进行直观、感性、富有吸引力的文字描绘,使产品描述符合品牌特质；理解品牌内涵，完成网络营销软文、推广文案的撰写及发布；
4、参与产品构思及品牌创意、文案工作；
5、根据特定主题或者展会活动提出活动方案，参与展会活动的执行；
6、熟悉微博、微信等社交媒体，能够理解PC网站、手机网站、微信的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87553316,87553316,2373210
品牌专员/活动策划（工作地点：绵阳万达广场）,6-8万/年,5833.33,美联国际教育集团（美联英语）,民营公司,1000-5000人,青羊区青龙街倍特康派大厦4楼,4190,1829,公共交通,1人 | 大专 | 1年工作经验,2017-04-06,"
						岗位职责：
1）根据区域市场策略，制定并执行自己负责的品牌项目的开发，创意，执行和总结；
2）在总部品牌部的要求下，完成学校宣传资料和广告的更新，进行微信、微博等文字材料的编辑整理；
3）维护和开发商业合作伙伴，各类合作院校，根据区域品牌定位，完成商务谈判，对合作效果进行评估和改进
4）策划并执行相关的品牌现场活动，具备活动策划的综合能力，包括创意文案，传播量，活动口碑和活动效果评估
5）配合完成区域的其他品牌项目

任职要求
1)市场营销，广告，英语等相关专业专科以上学历
2)至少一年品牌运作、企划部等同类部门工作经验，或者广告公司活动策划执行经验
3)有培",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87547392,87547392,4188851
品牌主管,6-8万/年,5833.33,四川省国嘉物业服务有限公司,民营公司,500-1000人,成都市春熙路步行街小科甲巷1号[第一城]B座32楼,1392,955,公共交通,1人 | 大专 | 工作经验不限,2017-04-05,"
						岗位职责：

1、负责VI、宣传片、画册等宣传物品的策划、设计；

2、品牌形象在服务渠道的应用和服务场景的标准化包装；

3、负责组织企业及专属资源的参评参展、公共公益活动。

4、根据品牌及客户关系推广及维护策略，策划品牌及客户关系活动及组织开展；

5、协助地产集团推进专项品牌及公益活动；

6、根据年度满意度调查结果，协助拟定满意度考核目标、整改方案及推进策略；

7、督促项目依据满意度结果制定符合自身特性的提升计划，并抽查验证，实施结果运用；

8、根据阶段性的满意度调查情况，组织召开专题会议，阶段性推进满意度的提升；

9、根据满意度调查结果，纳入绩效考核。


任",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85125118,85125118,2349242
品牌及市场主任（VIP活动）,6-8千/月,7000,九龙仓中国置业有限公司 WHARF CHINA ESTATES LIMITED,外资（非欧美）,500-1000人,成都市红星路三段1号成都国际金融中心1号写字楼9楼,1491,1034,公共交通,1人 | 本科 | 3-4年工作经验 | 英语 良好,2017-04-06,"
						岗位职责:
1. 负责VIP会员活动的组织策划及现场执行；
2. 对VIP会员活动进行效果分析，完成会员活动的结果反馈；
3. 负责租户品牌推广与维护工作；
4. 协助拓展VIP会员权益拓展及运营管理；
5. 协助拓展异业合作；
6. 完成上级交代的其他工作。

任职要求:
1. 大学本科以上学历；
2. 3年以上品牌及市场工作经验或4A广告公司客户经理经验；
3. 具有一定艺术和文学修养，思维活跃、善于创新，市场敏感度高；
4. 在当地拥有广泛的供应商和合作伙伴资源；
5. 思路清晰，具有良好的沟通协调能力及团队合作精神。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86715285,86715285,2656879
游戏策划(Game Designer),6-8千/月,7000,维塔士电脑软件（成都）有限公司,外资（欧美）,500-1000人,成都市青羊区文武路9号光大金融中心09楼,3592,1649,公共交通,若干人 | 大专 | 1年工作经验 | 英语 熟练,2017-04-05,"
为3D的PC, Console和网络游戏设定游戏规则，功能和关卡，为制作团队编写相应文档。1.专科以上学历, 专业不限。 具有一定的艺术功底和文字功底； 2.熟练掌握以MS Office，Photoshop等，英文读写熟练，口语优秀者优先考虑； 3.至少1年以上网络游戏或次时代游戏策划工作经验； 4.深入了解游戏，并且热衷于游戏制作。5.热衷于手机游戏优先福利待遇：享有每年15天的带薪休假 工作室饮料水果供应 工作日午餐费补贴 五险一金，商业保险 专门游戏室，视频游戏体验 年度体检，年度旅游 其他丰富的集体活动 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=45001338,45001338,2194290
文旅项目公司-成都万达城筹建组-营销部-营销策划专员,,',文旅项目公司,,,,3166,1616,公共交通,9人 | 学历不限 | 工作经验不限,2017-04-06,"
						1.	负责与广告公司对接策划、平面、文案及相关工作, 与全案广告公司讨论广告内容和版面设计; 并负责联系常规媒体单位, 收集、编撰并提供项目基本文字资料, 提供媒体单位各类项目资料及实施各类发布工作；
2.	参与项目阶段推广计划及方案的制定, 根据审批后的推广方案及计划全面实施推广工作。根据部门经理制定的广告策划战略, 负责项具体业务的执行情况, 保证各项广告业务的执行符合部门提出的开展策略；
3.	安排、督促、并审查广告公司提交的平面及文案稿件, 并负责提交律师单位及报审公司各部门领导审核; 负责完稿的提供及监督发布；
4.	负责项目内刊的编辑及内容的初审及方向确定, ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=69305504,69305504,3653857
品牌主管（餐饮）,5-8千/月,6500,成都巴蜀辣妹子饮食文化发展有限公司,民营公司,500-1000人,天府广场人民南路一段86号城市之心6楼,3493,1321,公共交通,1人 | 大专 | 工作经验不限,2017-04-06,"
						岗位职责：
1.负责公司旗下各类品牌的管理，推广，策划；
2.能独立完成品牌策划方案，制定线上线下活动及推广；
3.新媒体渠道维护及推广；
4.维护公司自媒体，软文编辑。
5.对接各类平台，比如大众，美团等；

任职要求：
1.熟悉传统及新媒体渠道及操作运用，有一定的行业基础；
2.做过餐饮行业品牌推广及管理3年以上；
3.思维活跃，有行业敏感度；
4.精通软文编辑，熟悉大众等各类平台后台操作。
工作地址
成都市青羊区人民南路一段86号城市之心6楼餐投网办公室						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80823246,80823246,2559398
文案策划,4.5-6千/月,5250,四川双发信达集团有限公司,民营公司,500-1000人,人民南路四段45号新希望大厦1103室,8020,1937,公共交通,2人 | 大专 | 1年工作经验 | 英语 熟练,2017-04-06,"
						岗位职责：
1、撰写项目方案与制作PPT； 
2、撰写画册文字、海报文字、活动背景与活动物料文字、各类新闻稿件、视频解说文字等等；
3、公司及客户品牌策划及推广的相关文字拟定； 
4、沟通能力强，对获得的市场数据有比较清晰的分析思路。
任职要求： 
1、本科以上学历，中文、传播学、新闻学、广告学专业优先； 
2、具备一年以上策划文案经验，有成功案例都优先； 
3、文字功力深厚，逻辑能力地强，文笔富有激情与表现力。
4、沟通能力强，富有团队精神，工作认真、努力，能适应加班。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86264277,86264277,4270370
XZ9901咨询顾问（校招，房地产前期策划，4K+）,4.5-6千/月,5250,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4072,1689,公共交通,10人 | 学历不限 | 工作经验不限,2017-04-05,"
						正合特训营     专业集训、项目实战、一对一带教，助力职场新鲜人
培训体系360       228门培训课程，覆盖个人成长的全过程
成长加速度     3-6个月一次晋级机会，毕业前可转正/晋级

a) 基本要求：研究生及以上学历，房地产/建筑工程/金融学/土地资源管理/城乡规划类专业优先。
b) 综合要求：较强的沟通表达能力；较强的逻辑分析能力；计划能力；具备团队合作精神，敢于接受挑战；坚韧、乐观。
c) 工作内容：房地产项目前期策划；一级土地发展定位及运营；城市区域规划发展定位等顾问项目。

简历投递：
成都：Wangd@zh1998.com
重庆：cq",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82308521,82308521,1866778
品牌推广主管-全国连锁时尚饰品,5-7千/月,6000,成都追银族饰品股份有限公司,民营公司,500-1000人,成都市人民中路三段2号万富大厦17楼（文殊坊地铁B出口旁）,5184,1627,公共交通,1人 | 大专 | 3-4年工作经验,2017-04-06,"
						1、管控微信及微博自媒体的日常推送，产品推荐，线上活动及粉丝互动的正常开展；
2 、管控百度推广，及品牌新闻类网络推广，品牌网络环境（论坛、新闻等信息源）优化；
3 、传统媒体、网络媒体、新媒体、直播、视频等宣传资源的梳理、分析并根据需求提交策划媒介购买方案、公关方案、执行方案；
4 、撰写相关媒体发布文章；
4 、媒体异业合作资源管理，策划网络品牌间合作的推广活动；
5、协助品牌活动对公司内部宣传。
任职资格：
1、大专及以上学历三年以上媒介管理工作经验，有品牌方媒介管理经验优先；
2、熟悉传统媒体、网络媒体、自媒体、新媒体、户外媒体等媒体渠道，并有过成功媒体软文公关、投放经",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85783162,85783162,3023608
品牌及市场主任（PR）,6-8千/月,7000,九龙仓中国置业有限公司 WHARF CHINA ESTATES LIMITED,外资（非欧美）,500-1000人,成都市红星路三段1号成都国际金融中心1号写字楼9楼,1491,1034,公共交通,1人 | 本科 | 3-4年工作经验 | 英语 良好,2017-04-06,"
						岗位职责:
1. 与媒体保持良好的沟通，有效地维护媒体关系；
2. 紧密跟踪媒体报道执行情况，并及时反馈调整，确保传播计划的落实； 
3. 收集并整理媒体的信息和动态，分析媒体宣传规律和模式； 
4. 撰写传播项目的媒体监测报告，并对传播效果进行的分析和评估 
5. 树立公司良好的公众形象，及时有效的处理危机公关及日常公关事件；
6. 通过行业内活动等多种形式与行业内客户建立广泛联系，发展和维护公司内外的公共关系，扩大公司资源。

任职要求:
1. 大学本科或以上学历，新闻、传播、广告、中文专业毕业优先考虑；
2. 3年以上公关公司、广告公司、媒体、市场或相关",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82603618,82603618,2656879
品牌销售(4000--10000元/月+奖金+社保+住宿+度假）,0.4-1万/月,7000,成都康博仕科技有限公司,民营公司,1000-5000人,金牛区一环路北三段1号万达广场sohoD座2305-2308,6872,1935,公共交通,4人 | 学历不限 | 工作经验不限,2017-04-06,"
						岗位职责：
1、负责制定公司区域性的销售计划与执行，了解客户需求，为顾客提供满意的服务
2、市场开发、产品销售、品牌推广及客户关系维护
3、后期会负责公司营销队伍的管理培训与营销技能培训
4、负责监督销售团队的目标制定与执行
5、积极配合公司安排的其他工作

岗位要求：
1、年龄18-35岁以内，学历不限，男女不限
2、市场营销专业、有销售经验者、热爱运动优先选择
3、形象必须专业、气质大方、着装得体
4、沟通能力、学习能力强，热爱运动
5、愿意从基层做起，试用期1-2个月，并且接受公司的专业培训

薪资待遇：
1、底薪+高提成+奖金+补助+丰厚福利（多劳多得，年薪100000",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86560106,86560106,3582281
淘宝运营,4-6千/月,5000,成都顶呱呱投资集团有限公司,民营公司,1000-5000人,成都市武侯区科华北路世外桃源酒店写字楼2层、3层,4807,1904,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-06,"
						岗位职责：
负责小顶家装网店运营及推广工作。
任职要求：
1、拥有装修公司淘宝运营经验优先录用；
2、两年以上淘宝运营工作经验。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85578561,85578561,4130419
文案策划,6-8千/月,7000,四川省元度家居汇装饰工程有限公司,民营公司,1000-5000人,中国 四川省成都市武侯区大石东路186号元度家居汇,5583,2093,公共交通,1人 | 大专 | 2年工作经验,2017-04-06,"
						岗位职责
1、结合公司各阶段营销推广计划需求，独立策划撰写各类文案；
2、负责收集、整理创意所需要的资料；
3、参与公司的对外宣传、推广工作，制定推广计划并实施；
4、完成领导交办的其他任务。

任职资格：
1、性别不限，大专以上学历，思维活跃度高，想法丰富，有良好的沟通、协调、组织、整合与分析能力；
2、良好的策略思考能力，熟悉新媒体，具有新媒体思想，具备较高的文字功底，能够撰写各种稿件及文案；
3、较强的社会活动能力，具有强烈的敬业精神和团队协作精神。

工作地址：武侯区大石东路186号
工作时间:8:30-17:30（单休：星期一）						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83722414,83722414,3593644
策划专员,5-8千/月,6500,成都顶呱呱品牌营销策划有限公司,民营公司,500-1000人,成都市武侯区科华北路世外桃源酒店写字楼2层、3层,4807,1904,公共交通,2人 | 大专 | 5-7年工作经验,2017-04-06,"
1、负责旗下项目的品牌策略制定及执行； 2、善于挖掘与提炼品牌价值，利用创新思维形成方案，独立完成相关方案的策划工作； 任职要求： 1、具广告公司工作经验，5年以上的品牌整合、公关活动或房地产项目策划创作经验； 2、具备良好的策略性思维能力和市场敏锐度； 3、能够进行策略方案的撰写并指导创意的方向； 4、为客户提供具有可执行性的整合营销传播方案。加入我们，您将享受到： 1、员工活动：公司每月组织丰富多彩的拓展活动，让同事间彼此增进联系，互帮互助。 2、年度旅游：定期组织优秀员工年度旅游活动，让工作有意外惊喜，让生活更有乐趣。 3、各项福利：公司提供免费工作餐、社会保险、节假日福利（礼品/礼金",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86485166,86485166,4131683
孵化器 运营主管/专员,4-6千/月,5000,成都新尚置业集团有限公司,民营公司,500-1000人,人民南路四段一号成都数码广场,5252,1691,公共交通,1人 | 大专 | 工作经验不限 | 英语 良好,2017-04-06,"
						经历：有咖啡店面经营相关工作经验优先（优秀者可适当放宽条件）。

技能：1、形象气质佳、团队意识强、工作细心、做事务实、责任心强；                                                        
2、有优秀的活动组织能力，思维敏捷，具有创新能力；                                                       
3、具有出色的沟通能力及表达能力；
4、熟练使用Office办公软件；

岗位职责：1.调查和了解市场情况，掌握咖啡厅经营情况；制定短期经营目标和经营计划；安排下属班次，合理分工",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85738670,85738670,3356547
新媒体文案策划专员,4-6千/月,5000,成都和胜餐饮酒店管理有限公司,民营公司,500-1000人,成都市,5212,2080,公共交通,1人 | 大专 | 1年工作经验,2017-04-06,"
						岗责表述：
1.管理并运营微信、微博、知乎、贴吧、百度等社会化媒体平台，负责日常内容的撰写、编辑、发布、 排版等；
2.管理并运营美食自媒体和论坛宣传渠道，负责美食文案和图片的撰写、编辑、排版 、发布、顶贴等；
3.对外卖及其他有顾客留言的平台进行回复、记录、解决顾客疑问或投诉；
4.提高粉丝活跃度，与微信的粉丝做好互动，对微信粉丝的网络行为进行分析与总结；收集分析竞品、其他微信的运营五、情况及最新活动信息；
5.挖掘和分析用户使用习惯、各类推广牵引效果、情感及体验感受，即时掌握相关热点，匹配专题策划、活动；
6.建立和维护品牌网络社群，提高社群活跃度，推行线上线下",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81704618,81704618,2473283
游戏文案策划,3-7千/月,5000,优越国际控股集团有限公司,外资（非欧美）,500-1000人,成都市大慈寺路22号5号楼,414,41,的士,1人 | 学历不限 | 无工作经验,2017-04-06,"
						岗位要求：
1、大学文科专业毕业
2、热爱游戏
3、熟知三国历史和文化
4、喜欢阅读网络小说
5、喜欢文学写作或者创作（有作品者优先）
岗位职责：
1、根据主策划分配的工作任务，完成网游产品的文案工作；
2、负责游戏世界观的设定、完善及拓展；
3、负责游戏背景故事情节设定、任务剧情及详细对白的设计；
4、负责游戏地图场景、怪物敌人、道具物品等文案设定；
5、游戏内各个系统玩法的背景剧情设计
薪资转正后5-15K ，五险一金+员工旅游+体检+超长带薪年假+年终奖+节日礼品
文案作品发送至lizongyue@youyue.me
另招聘游戏主策储备一名，有原画基础优先，同作品至邮箱	",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87337411,87337411,3398823
运营督导岗,4.5-6千/月,5250,中国平安人寿保险股份有限公司四川分公司,上市公司,1000-5000人,成都市人民南路三段一号平安财富中心11F,5112,1696,公共交通,1人 | 大专 | 1年工作经验,2017-04-05,"
						工作地区：

成都

工作职责：

1、后援运营全方位支持；

2、续期收费及服务。

 
资历要求：

1、年龄在22岁－35岁；

2、大专（含）以上学历；

3、住所位于成都、达州。

4、相貌端正、身体健康、吃苦耐劳；

5、语言表达能力较好，人际沟通能力较强；

6、性格温和、待人热忱，积极向上；

 
福利待遇：

1、签订正式劳动合同，享有平安人寿正式内勤员工的福利待遇；

2、接受公司系统、完善、持续的培训；

3、公司提供五险二金（公积金和企业年金）、带薪年休及平安员工综合保障。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86958181,86958181,3303935
商务专员（运营商方向）,4-6千/月,5000,vivo智能手机（四川）,民营公司,500-1000人,高新区府城大道中段88号中航城市广场A区18F 1801-1803,10779,2472,公共交通,1人 | 学历不限 | 1年工作经验,2017-04-06,"
						工作职责：
1.负责大成都范围内客户端的移动串号划拨工作；
2.对接客户端商务，汇总整理商家移动系统采购订单；
3.负责汇总大成都范围的销售出货数据，数据定时上交至运营商经理；

任职要求：
1、大专及以上学历，22-28岁，有相关工作经验者优先；
2.具备较强沟通能力（内外部），能快速融入团队； 
3.excel运用熟练，有一定财务知识者优先考虑。 
4.有较强的逻辑思维能力、执行力强、责任心强；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85515303,85515303,2110657
招商策划,6-8千/月,7000,中农现代投资股份有限公司,民营公司,500-1000人,成华区双庆路10号华润大厦,3871,1659,公共交通,2人 | 大专 | 工作经验不限,2017-04-06,"
						岗位职责：
    1.负责与参与项目前期市场调研与策划，完成项目提案工作；
　　2.完成招商所需的材料，包括制订项目发展规划与招商执行计划，负责公司项目的招商策划工作，制作招商策划书等；
　　3.能够独立带领团队完成商业地产项目定位以及相关招商内容规划、营销策略方案，拟定相应的招商工作计划表；
　　4.参与项目的商业规划、布局，确保拟定入住商家的准确落位；　
　　5.根据招商需要制定相应的媒体计划。
任职要求：
      1.本科以上学历，房地产、中文、经济、城市规划、市场营销等相关专业毕业；　　
　　2.具有两年以上房地产策划工作经验，最好做过商业地产策划",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85180301,85180301,3477890
教学运营主管,6-8千/月,7000,成都美迪教育科技有限公司,民营公司,10000人以上,成都市青羊区东城根下街红墙国际C座5F,4371,1928,公共交通,1人 | 大专 | 工作经验不限 | 普通话 良好 | 英语 良好,2017-04-05,"
						岗位职责：
1、负责校区日常运营管理，包括招生、教学、教务、日常事务处理等。
2、负责校区团队建设，包括员工的招聘、培训、激励、考评、奖惩等 ；
3、负责校区成本管理，保障人、财、物的合理配置。
4、带领团队做好招生、续费、转介绍、教学质量、服务品质等工作。
5、控制学生人数，处理退费问题，做好各项安全防护管理工作。
岗位要求：
1、大专及以上学历，2年以上教育培训行业从业经验，其中，有少儿英语授课经验优先。
2、熟悉当地教育培训机构，对校区运营管理有清晰的思路和策略，对教学管理、市场运营、团队管理有丰富经验的优先。
3、谈判能力强、组织协调能力好、沟通表达能力强、交际能力好、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76049060,76049060,2955312
快递运营主管,4.5-6千/月,5250,今日快递股份有限公司,创业公司,500-1000人,成都市锦江区红星路二段70号,1387,950,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-05,"
						岗位职责

1、执行库存管理流程、改进库存管理方法；

2、提供全面的库存分析报告，评估库存管理状态，提高库存管理水平；

3、信息系统数据的录入、填写和传递，相关单证、报表的整理和归档；

4、定期与仓库核对数据并实地盘点，检查监督出、入库手续；

5、完成上级交办的其他工作。



任职资格

1、中专及以上学历，物流仓储类相关专业；

2、1年以上库存计划、控制相关领域操作工作经验；

3、熟悉仓储库存管理流程，熟悉GMP或ISO9000等质量管理体系，掌握进销存管理基本知识；

4、熟练操作办公管理软件，具备一定英语口语和写作能力；

5、良好的沟通、分析能力及团队合作",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83092961,83092961,3995548
新媒体运营专员（6W-8W/年）,6-8万/年,5833.33,vivo智能手机（四川）,民营公司,500-1000人,高新区府城大道中段88号中航城市广场A区18F 1801-1803,10779,2472,公共交通,1人 | 本科 | 1年工作经验,2017-04-06,"
						1、新媒体运营：
(1).负责自媒体平台（订阅号、服务号、微博）的日常运营，及时回复用户在线上提出的问题，增加平台活跃度。
(2).收集用户反馈，有针对性的采集、编辑素材，撰写面向消费者群体的原创文章。
(3).新品发布期间整合运营商及KA客户的自媒体平台，共同进行新品的线上宣传工作
(4).粉丝运营：日常的互动，激发粉丝活跃度，让口碑效应不断扩大。
2、线下活动策划：负责线下品牌推广活动（观影会、品鉴会等）的策划、执行；

任职要求：
1、二本及以上学历，一年以上新媒体（微博，微信公众号等）运营经验；
2、熟悉网络营销渠道，拥有较丰富的网络推广经验和互联网资源； 
3、善于利",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84983048,84983048,2110657
品牌推广经理/主管,6-8千/月,7000,成都美景舒适家居有限公司,民营公司,1000-5000人,成都市,5212,2080,公共交通,2人 | 本科 | 3-4年工作经验,2017-04-05,"
						岗位职责
1、公司品牌的管理与推广
2、销售类活动的创意、策划与执行
3、媒体的选择、投放以及关系维护
4、带领和管理好本小组员工，完成部门制定的工作目标，并在工作中形成良好的氛围
岗位要求
1、年龄：25——35岁
2、本科及以上学历
3、3年以上市场或媒体工作经验，2年以上主管工作经验
4、具有较强的公关能力、市场策划能力、品牌管理能力、演讲能力、影响力
税后薪资：8000——10000元/月

亦可于2016年11月19日和20日至新会展中心现场招聘会面试，展位号：8C134S						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=61368365,61368365,2496994
营销策划师,4-6千/月,5000,四川三友集团股份有限公司,民营公司,1000-5000人,蜀汉路1号（西区医院9楼）；抚琴西路128号,8441,1904,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-04-05,"
						一、岗位职责：
1、收集经营信息，掌握市场动态，深入调查研究，为公司决策提供依据。
2、负责公司经营发展战略的制定和执行，组织市场调查和市场预测，提供有关资料或提出初步方案。
3、负责制定分子公司长期、中期、近期的经营计划并组织实施。
4、根据经济形势市场发展方向，为公司发展提出合理化建议、进行可行性研究，供公司领导决策参考。
5、负责策划公司大型的经济活动，包括场地布置和物料制作及协助工作，并组织实施。
6、负责衔接企业相关设计工作。
7、负责企业发展历程中的图片、视频记录工作。
8、负责公司网站相关内容的建设和维护。
二、任职要求：
1、28-36岁，有",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78716978,78716978,964823
运营督导,4.5-6千/月,5250,成都和胜餐饮酒店管理有限公司,民营公司,500-1000人,成都市,5212,2080,公共交通,若干人 | 大专 | 3-4年工作经验,2017-04-06,"
						主要职责：
1.协助运营经理开展完成公司门店的整体管理工作；
3.监督店长及店面管理组严格执行营运相关系统以保持和提高营运标准。
任职资格：
1.大专及以上学历，企业管理、酒店管理等相关专业；
2.熟悉现代连锁餐饮行业，熟悉营销推广及管理，具备综合管理业务能力；
3.强势的执行力，坚持原则，良好的沟通技巧。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86377628,86377628,2473283
房地产营销策划文案,5-8千/月,6500,四川红泰房地产开发有限公司,民营公司,500-1000人,成都市清江东路8号清江花园综合楼四楼,6516,1976,公共交通,1人 | 本科 | 5-7年工作经验 | 英语 熟练,2017-04-06,"
						职责：
1、负责公司及项目媒体文案、宣传资料的撰写工作；
2、负责媒体的沟通、协调、管理及关系维护工作；
3、负责项目网站内容策划工作；
4、负责项目网站、广告发布内容的收集刊登工作；
5、负责项目网站的新闻部分摘录更新工作；
6、负责相关文案资料整理、归档工作；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81474317,81474317,198166
