"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)","('job_Id',)","('company_Id',)"
策划师/主管/经理,0.5-1万/月,7500,成都万科房地产有限公司,民营公司,150-500人,成都市静安路1号万科城市花园98栋1座,6292,2407,公共交通,若干人 | 本科 | 工作经验不限,2017-04-05,"
职位描述：1、负责项目的整体运作；2、负责项目销售过程的各项销售报告和策划方案；3、负责协助销售经理拟定的营销策略。岗位要求;1、两年以上房地产行业策划经验，熟悉策划工作流程；2、具有良好的沟通能力和管理能力；3、熟悉房地产营销策划报告，并参与过部分报告撰写。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=73968891,73968891,2151571
高级网络运营专员,5-8千/月,6500,四川久润泰科技有限公司,民营公司,150-500人,成都市锦江区锦华路一段8号万达锦华城1栋9单元3004,5297,2300,公共交通,若干人 | 学历不限 | 3-4年工作经验,2017-04-05,"
						岗位职责：
1、熟练掌握网络推广技巧，根据公司产品特点制定推广策略，制定相关推广主题，提升公司产品销量及传播效果；
2、精通外部链接，掌握搜索引擎优化SEO、软文推广、交换链接、群发等相关技术性推广；
2、负责网络营销方案、软文撰写并结合公司特点不断创新推广方式；
3、负责公司微博、论坛、微信、网站活动等日常的推广工作；
4、了解和搜集网络上各同行及竞争产品的动态信息，帮助企业产品改进；
5、负责公司的商城的运营和推广工作；
6、完成领导安排的其它工作。
任职要求：
1、大专及以上学历，市场营销和计算机信息管理相关专业，一年以上网络推广工作经验或快消品推广营销工作经验；
2、具",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86655226,86655226,4293691
互联网运营经理,6-8千/月,7000,红星美凯龙国际家居连锁（四川区域）,民营公司,500-1000人,常州,9292,2120,公共交通,2人 | 大专 | 工作经验不限,2017-04-05,"
						1.	负责区域内商场店铺的上线管理及日常和活动运营工作；
2.	负责管理及考核区域内商场所有店铺的上线开店、合同签署、费用缴纳；
3.	负责组织区域商场内商户线上店铺的系统操作，含店铺装修、商品录入与发布、促销的发起与订单的管理等；
4.	负责区域内商场日常线上促销活动等的策划、发起与组织；
5.	负责对区域内商场营业人员（导购员）的上线率、回复率的考核与管理
6.	及时并准确完成集团相关信息化管理系统（ERP系统：SAP、PS、OMS等）的维护；
7.完成上级领导交办的其他工作。
任职要求：
1.大专以上学历，市场营销或管理类相关专业优先考虑；
2.1年以上互联网行业运营管理",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87328471,87328471,2656972
内容运营,4-6千/月,5000,广东品胜电子股份有限公司,民营公司,1000-5000人,成都市武侯区人民南路四段1号数码广场时代数码大厦A座26楼,5190,1642,公共交通,1人 | 大专 | 工作经验不限,2017-04-05,"
						岗位职责：
1、公司内容聚合类平台不同栏目内容维护；
2、 策划、编写手机3C数码科技类产品的日常保养，故障处理，类目常识，用户案例等知识库内容，及各栏目相关内容；
3、 保证内容专业性的持续输出，并实现内容用户的转化。
任职要求：
1、2年以上互联网媒体策划、编辑、撰文类工作经验；
2、手机发烧友及数码科技控；
3、具备较强的文案编辑组织能力和信息鉴别能力，擅长互联网化的内容互动；
4、爱好广泛、阅读量大，良好的沟通力与协作意识。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86164983,86164983,2017602
运营经理,4.5-6千/月,5250,四川省蜀康药业有限公司,民营公司,150-500人,成都市青羊区通惠门路3号,5015,1346,公共交通,1人 | 大专 | 工作经验不限,2017-04-05,"
						岗位描述：
⑴ 根据市场实际状况，制定年度、季度、月度总经营目标。根据各门店区域市场实际情
况进行目标分解，落实到各门店负责人及每一个营业员，并指导、监控销售执行情况，
完成公司下达的月度季度年度销售目标。
⑵制定、不断完善门店运营手册；制定营运策略及相关管理机制，指导、培训门店相关管
理制度及标准化作业流程。
⑶进行门店营运成本控制管理，制定相关成本制度，监控机制，有效降低门店运营成本，
同时不断完善门店作业标准，降低用人成本。
⑷制定、不断完善门店考核激励体系，对各门店进行有效沟通，对考核执行情况进行监控，遵循公平公正真实的原则，进行评估奖惩。
⑸ 制定、不断完善门店培训体",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80709358,80709358,2080212
网页搜索-产品运营专员-成都-01935,4-6千/月,5000,北京搜狗科技发展有限公司,外资（欧美）,1000-5000人,海淀区中关村东路搜狐网络大厦15层,,,,若干人 | 大专 | 1年工作经验,2017-04-05,"
						【项目介绍】
网页搜索项目，承载着PC及WAP的网页搜索，直接服务数亿中国网民。 在这里有深厚的技术积淀，有浓郁的技术氛围，可以学到很多核心的技术。 在这里，我们还可以一起探索社交搜索和知识图谱，让搜索变得更有趣与更智慧。 同时，我们也拥有很多创新的机会，为用户提供更好更有趣的搜索体验。
【职位诱惑】服务数亿用户、团队氛围融洽、学习内容丰富
【特别提示】搜狗欢迎专情的你，所以提醒你只能选择两个项目，请慎重投递。
【岗位职责】
1、负责搜狗网页内容质量，包括精度、正确率、排序的把控和分析；
2、负责搜狗与其他站点搜索结果的对比，分析优劣点；
3、负责对其他临时性任务的标注、分类、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84958788,84958788,3893593
策划主管,6-8千/月,7000,四川嘉宝资产管理集团股份有限公司成都分公司,上市公司,1000-5000人,四川成都,,,,若干人 | 大专 | 工作经验不限,2017-04-05,"
						岗位职责：
1、负责业务营销策划方案编写；
2、负责营销活动执行及过程监督；
3、负责业务品牌线上线下设计包装及推广；
4、负责对联业务品牌广告制作

任职资格：
1、大专及以上学历，熟练使用office办公软件（ppt运用熟练）；
2、具备较强的文案功底，协调沟通能力强；
3、具备一定的平面设计能力；
4、有app推广能力者优先。
联系人：钱老师 15982288431						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85140519,85140519,3960245
淘宝/天猫运营经理,4.5-6千/月,5250,四川仁众人力资源服务有限公司,民营公司,150-500人,成都锦江区红星路三段1号国际金融中心一号办公楼38楼,1339,913,公共交通,1人 | 本科 | 工作经验不限,2017-04-05,"
						【我们要找的你】：
1、负责公司旗下淘宝店/天猫店的营销推广，营销活动的策划、设计、执行及后期跟进等工作，完成店铺销售目标；
2、每日记录和监控店铺数据，分析、评估营销效果，并对数据进行优化；
3、研究淘宝搜索规则，收集了解淘宝活动资料，负责店铺日常活动策划和店外活动报名，能独立操作店铺活动策划，执行日常促销活动、重大节日活动、官方资源高效衔接，并进行活动分析和总结，逐一落实，达成目标；
4、监督美工的工作，按计划督促美工完成相关任务，推进店铺营销活动，保持店铺的正常高效运作；
5、运用平台的推广工具，引入店铺流量，同时提升入店的浏览量和转化率；
6、研究竞争对手，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86021607,86021607,3660204
医药连锁市场策划经理,0.5-1万/月,7500,四川德仁堂药业连锁有限公司,民营公司,500-1000人,成都市青羊区鼓楼北二街36号,2680,1722,公共交通,2人 | 学历不限 | 工作经验不限,2017-04-05,"
						营销策划市场部经理    1名

任职要求：
1、药学（医学）、市场营销或相关专业大专以上学历；
2、2-3年以上市场营销策划工作经验；敏锐的市场洞察力；、有市场和品牌营销的专业知识及独特见解，具有较强的市场管理、组织、调研、分析、预测效果能力；
3、具有创造性思维能力及创新精神、有较强的观察力和学习力。　
4、良好的理解能力、沟通能力，具有向客户提案的良好表达能力;

岗位职责：
1．根据公司发展战略组织制定营销战略规划、营销方案；
2．组织所属人员开展市场调研工作，及时掌握市场信息； 
3．按照市场推广计划组织市场推广活动，审核市场推广方案； 
4．定期",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87249992,87249992,2704378
电商运营专员,4-6千/月,5000,成都和胜餐饮酒店管理有限公司,民营公司,500-1000人,成都市,5212,2080,公共交通,2人 | 大专 | 1年工作经验,2017-04-05,"
						主要职责：
1.负责各品牌外卖、团购、支付等业务的线上推广、维护与运营；
2.负责公司各产品、半成品的线上销售渠道开拓和维护；
3.协助进行外展业务的组织策划、业务拓展和异业合作的搭建；
4.负责所管理渠道业绩的提升及品牌好感度的建立和维护。
任职资格：
1.一年以上线上渠道开拓及维护经验，愿意长期在该行业发展。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81704226,81704226,2473283
快递运营主管,4.5-6千/月,5250,今日快递股份有限公司,创业公司,500-1000人,成都市锦江区红星路二段70号,1387,950,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-05,"
						岗位职责

1、执行库存管理流程、改进库存管理方法；

2、提供全面的库存分析报告，评估库存管理状态，提高库存管理水平；

3、信息系统数据的录入、填写和传递，相关单证、报表的整理和归档；

4、定期与仓库核对数据并实地盘点，检查监督出、入库手续；

5、完成上级交办的其他工作。



任职资格

1、中专及以上学历，物流仓储类相关专业；

2、1年以上库存计划、控制相关领域操作工作经验；

3、熟悉仓储库存管理流程，熟悉GMP或ISO9000等质量管理体系，掌握进销存管理基本知识；

4、熟练操作办公管理软件，具备一定英语口语和写作能力；

5、良好的沟通、分析能力及团队合作",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83092961,83092961,3995548
分销运营经理,4.5-6千/月,5250,成都威肯商贸有限公司,外资（非欧美）,150-500人,成都市武侯区新希望路七号丰德万瑞中心A座7楼（靠二环路人南立交桥东）,8398,2240,公共交通,2人 | 大专 | 3-4年工作经验,2017-04-05,"
						岗位职责：1、合理利用和维护公司客户资源，通过各种途径开发新客户；  2、与老客户保持联系并定期拜访，进行产品的宣传和销售；  3、分析客户需求，提供针对性解决方案，完成公司销售任务；  4、销售合同的签定和应收款的跟踪。 任职资格 ：1、大专及以上学历，有三年以上服装经销相关工作经验者优先；2、吃苦耐劳，能适应出差，出色的沟通和协调能力，有团队领导能力和协作意识。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76866985,76866985,503286
运营经理,6-8千/月,7000,成都大龙燚餐饮管理有限公司,民营公司,150-500人,望江路1号中海广场29楼,2576,1674,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-04,"
						?岗位职责：
1. 进行产品调研，包括市场分析、竞争对手分析、用户分析等，对新产品进行定位；协调制定产品方案，如品牌战略、产品战略规划、负责协调产品设计、工业设计、产品研发和生产；
2.负责产品上市后的渠道拓展、产品销售、数据跟踪、用户调研，并根据各项反馈完成产品改进及新版本推出。
3. 熟悉电子商务流程，熟悉网上购物和销售、推广、优化、维护、更新技能知识；熟练电子商务平台的操作规范和流程；
4. 熟悉网站运营流程和网站运营指标数据分析，具有一定的网站策划能力、网站促销专题策划和撰写能力；
5. 负责电商线上线下渠道拓展和维护。管理、维护、规范和监督现有的销售渠道。
6. 负责",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84899326,84899326,3410312
文案策划,6-8千/月,7000,美莱医学美容医院有限公司,民营公司,150-500人,四川省成都市青羊区青华路31号,7695,2287,公共交通,2人 | 学历不限 | 工作经验不限,2017-04-05,"
						职位描述：
1、负责公司的产品文案、宣传文案、广告文案、活动方案、新闻稿件及各种软文稿件等的撰写；
2、关注医美行业以及社会化媒体发展动态，挖掘客户心理需求，策划创意文案和传播方式；
3、能根据实时重点新闻、事件相结合，做好及时有效推广方案 ；
4、协助营销策划系列产品、服务推广活动，参与活动执行。
任职要求：
1、大专以上学历，熟悉各种策划写作形式，能独立进行方案创作；
2、具备深厚、扎实的文字功底和较强的文字表现力，热爱文字编辑工作,思路清晰,文笔流畅；
3、熟悉医美行业，敢于创意，思维活跃，对营销需求有敏锐的洞察力；
4、能够高效率的完成工作，能承受强度",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82711093,82711093,2412467
高级策划经理（项目策划、前期策划）,6-8千/月,7000,成都易居西部不动产投资顾问有限公司,民营公司,150-500人,成都市青羊区提督街99号恒大中心24楼,2244,1185,公共交通,3人 | 大专 | 3-4年工作经验,2017-04-05,"
						岗位要求：
1、能掌握项目策划方向、目标，能独立执行项目策划并执行；根据项目的特点完成销售条件的筹备建议及准备工作。
2、带领团队完成各个销售节点的策略方案及执行；同时带领团队完成持续销售期活动方案及执行。
3、掌握市场、竞品、推售、项目问题预期及时动态，制定对策方案。
4、根据工作需要调整团队作业模式，合理、高效的调配团队人员工作；
5、制定带教方案、指导策划师制定带教方案并执行；做好日常策划工作中数据、物品、台账等资料管理的监督；配合公司进行策划职能的管理与培训。
6、组织策划组内成员日常团队建设，技术交流等。
任职要求：
1、本科及以上学历，具有3年以上同业相关工作经验。",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=51758532,51758532,2010455
活动策划专员,4-6千/月,5000,北京丹凤眼国际眼部理疗美容连锁机构成都分公司,民营公司,150-500人,成都市一环路北一段88号新熙门财富中心13楼,6752,2276,公共交通,2人 | 本科 | 工作经验不限,2017-04-05,"
						职位描述：
1、与对接方就活动内容与细节确定进行良好有效的沟通，促进活动的落实与推进实施； 
2、完成策略、创意方案的撰写工作；
3、参与活动前期筹备（如与供应商沟通、与场地方谈判，准备及分发物料）；
4、参与活动现场的管理，解决突发问题； 
5、负责活动各类文件、数据和照片、视频的汇总、整理，完成活动报告。
任职要求：
1、本科以上学历，专业不限；
2、具备优秀的人际沟通和语言表达能力、灵活机智的处事能力，及优秀的客户维护能力； 
3、熟练操作各种办公软件，如Word, Excel, PowerPoint等； 
4、具备良好的文字功底，具备活动方案的撰写能",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86911295,86911295,2768277
品牌及市场主任（VIP活动）,6-8千/月,7000,九龙仓中国置业有限公司 WHARF CHINA ESTATES LIMITED,外资（非欧美）,500-1000人,成都市红星路三段1号成都国际金融中心1号写字楼9楼,1491,1034,公共交通,1人 | 本科 | 3-4年工作经验 | 英语 良好,2017-04-05,"
						岗位职责:
1. 负责VIP会员活动的组织策划及现场执行；
2. 对VIP会员活动进行效果分析，完成会员活动的结果反馈；
3. 负责租户品牌推广与维护工作；
4. 协助拓展VIP会员权益拓展及运营管理；
5. 协助拓展异业合作；
6. 完成上级交代的其他工作。

任职要求:
1. 大学本科以上学历；
2. 3年以上品牌及市场工作经验或4A广告公司客户经理经验；
3. 具有一定艺术和文学修养，思维活跃、善于创新，市场敏感度高；
4. 在当地拥有广泛的供应商和合作伙伴资源；
5. 思路清晰，具有良好的沟通协调能力及团队合作精神。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86715285,86715285,2656879
策划师,6-8千/月,7000,成都佳爱年华金色养老服务有限公司,民营公司,150-500人,成都市金牛区蜀汉路359号10栋1层2号,10653,2312,公共交通,1人 | 本科 | 3-4年工作经验,2017-04-05,"
						岗位职责：
1、	跟据市场信息及行业动态，需找活动亮点，宣传公司的产品和形象；
2、	撰写各种公关活动方案、负责各类商业活动的策划；
3、	根据活动方案，整理和收集素材，设计相关的宣传物料；
4、	协助部门领导对具体的活动进行实施、协调和把控；
5、	对实际活动效果进行评估并编制活动报告；
6、	协助部门领导，负责网络、新闻媒体对接工作。
任职要求：
1、本科以上学历，2年以上活动策划工作经验；
2、文字功底好，表达能力强，有创意点子，脑筋比较灵活；
3、能使用相关的设计软件、比较精通Photoshop。

公司福利、发展平台：
1、	有竞争力的薪酬、福利体系；
2、	完备的培",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86151336,86151336,4153927
策划经理,6-8千/月,7000,深圳前海图腾互联网金融服务有限公司,民营公司,1000-5000人,成都市锦江区东大街芷泉段6号时代1号12楼、21楼,1309,1349,公共交通,1人 | 本科 | 3-4年工作经验,2017-04-05,"
						一、岗位职责
1、负责公司品牌、营销策划等方案的创意与撰写；
2、负责公司相关活动的文字撰写与优化；
3、能够独立撰写各类稿件及大型活动公关项目文字传播内容撰写（新闻稿、综述稿、评论稿、专访稿...等）；
4、公司官网的文字策划、宣传文案撰写与执行；
5、策划、组织、实施线上推广活动，保证公司公众号订阅号的点击及阅读量；
6、新闻资料制作及各类型媒体监测、分析数据并反馈、总结等；
7、稿件思路清晰，能够实时完成交付稿件及写作。

二、任职要求
1、本科及以上学历，广告、新闻、金融科系相关专业，有新闻媒体或互金行业工作经验优先考虑；
2、相关工作经验两年以上，具独立提案能力及很强",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79959790,79959790,3286073
资产运营专员,4.5-6千/月,5250,成都万科物业服务有限公司,民营公司,1000-5000人,四川省成都市锦江区一环路东五段8号天府国际大厦19楼（九眼桥头）,2272,1443,公共交通,2人 | 本科 | 2年工作经验,2017-04-05,"
						岗位职责：

1、负责投资项目的尽职调查、测算分析工作；

2、为项目销售的策划方案提供详尽数据及信息；

3、参与销售团队执行项目全程销售及交付工作；

4、项目销售运营数据信息汇总、统计及分析；

5、项目销售工作总结及汇报；

6、上级交办的其他运营工作。

    

任职要求：

1、本科以上学历，形象气质良好，市场营销专业优先；

2、具备营销策划或活动策划及案场执行经验；

3、具备较好的PPT写作能力、可熟练运用CAD等办公软件者优先；

4、拥有房地产行业资产管理公司2年以上工作经验者优先

5、性格开朗，有良好的沟通能力，具备基本的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84480888,84480888,387406
新媒体运营/五险一金+周末双休,4-6千/月,5000,成都欣荣博谱实验设备有限公司,合资,150-500人,四川成都市武侯区来福士,5452,1851,公共交通,2人 | 本科 | 工作经验不限,2017-04-04,"
						岗位职责：
1、	负责公司平台职位内容优化，包括职位标题、排版等职位模块的展现方式；
2、	提升职位吸引力，及整体职位的浏览量
3、通过优化职位排序、平台运营活动提升平台的用户活跃度，最终提升职位的投递量
4、负责微信公众号的内容推送，给公司平台导入流量，最终提升职位投递量
任职资格：
1、本科及以上学历，专业不限，但要求有1年及以上相关新媒体运营经验；
2、思维活跃、有创新意识，做事积极主动，较强的专题策划和文案写作能力；
3、了解各大主要社区、论坛情况，关注时事热点，能抓住热点制造微信话题；
4、会photoshop等基本的图片处理软件。
福利待遇：
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82240378,82240378,3984620
房地产/策划经理（项目：成华区）,7-8千/月,7500,北京金网络联行地产顾问有限公司成都分公司,民营公司,150-500人,锦江区东门大桥时代1号2001,1309,1349,公共交通,若干人 | 学历不限 | 3-4年工作经验,2017-04-05,"
						岗位职责：

1、负责项目策划整体工作，并管理项目策划线人员；

2、负责项目各种重要策划方案的拟写和提报；

3、负责与项目开发商对接策划工作，完成开发商交办的相关工作；

4、参与公司交办的培训带教、专题调研、项目提案等其它策划工作。
任职要求：
1、大学专科或以上学历，房地产或市场营销相关专业优先；
2、三年以上同行业工作经验，一年以上同岗位工作经验，具备定位方案、营销方案、推广策略方案等文案写作及提案能力；
3、熟悉房地产市场和政策法规，具有房地产策划、营销、推广、渠道、活动等房地产相关专业知识，熟悉项目各销售阶段的策划工作流程；
4、具有较强的营销策",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79577155,79577155,3396766
文案策划,4.5-6千/月,5250,成都美景舒适家居有限公司,民营公司,1000-5000人,成都市,5212,2080,公共交通,1人 | 本科 | 2年工作经验,2017-04-05,"
						岗位职责
1、策划富有新意的品牌推广或销售类活动，并将策划思路形成完整方案
2、协调督导各相关部门，执行活动全案，对方案执行全过程进行跟踪、评估、改善
3、编辑或修改公司文化建设类文案
4、完成领导交办的其他工作任务
岗位要求
1、年龄：25——30岁
2、本科及以上学历，新闻、文秘等专业优先
3、市场营销相关工作经验3年以上，参与过品牌或促销活动的策划执行全程，会策划文案者优先
4、具备较强的创新能力，分析能力及文字功底，热爱市场营销和策划工作
5、团队意识强，工作细致，具备较强的责任心，能承受一定工作压力
税后薪资：5000——6000						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86465211,86465211,2496994
营销策划,4-8千/月,6000,成都万科房地产有限公司,民营公司,150-500人,成都市静安路1号万科城市花园98栋1座,6292,2407,公共交通,若干人 | 大专 | 工作经验不限,2017-04-05,"
						1.熟悉各类传统媒体与新媒体的推广模式 2.具有良好的洞察力与创造力，能有效的退出策略与方案 3.具有良好的品牌意识与鉴赏力，还能把控各类推广物料的品质及效果 4.优秀的文字功底和文案制作能力 1.整合各种媒介推广渠道与资源，提出有效的推广策略与方案 2.从推广的角度配合公司各类销售活动、专题活动的开展，持续吸引客群的关注 3.制定合理的推广计划并组织实施 4.审核各类推广文字、图片和物料，保障推广效果 5.参与项目整体营销策略的制定和执行						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78052933,78052933,2151571
国企子公司新媒体运营/文案/策划,4-7千/月,5500,深圳怀新企业投资顾问股份有限公司四川分公司,民营公司,500-1000人,青羊区提督街1号雄飞中心31楼,1998,987,公共交通,1人 | 大专 | 工作经验不限,2017-04-04,"
						岗位职责：
1．参与公司新媒体平台整体策划、宣传配合等工作，负责产品的策划和运营；
2．为公司各种宣传提供文字创意，如新闻稿件、专题页、品牌文案等；
3．负责公司对外广告创意的策划构思及维护、广告文案的撰写、协助营销开展工作并做好服务；
4．负责微信公众号、官方微博的内容策划、采编和制作；
5．负责公司品牌宣传、活动信息等宣传资料的撰写的采访、策划及相关制作；
6．根据不同时期宣传热点，发掘公司热点事件和营销信息，多方面进行报道。

任职资格：

1、大专及以上学历，广告、市场营销、计算机、金融等专业；
2、具有扎实的新媒体运营和策划功底，独立的提案、组织、策划能力；
3、关注",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86014917,86014917,4078998
策划主任,6-8万/年,5833.33,四川悠养神州健康管理有限公司,民营公司,150-500人,锦江区东大街芷泉段188号2栋1单元1703,1303,191,的士,1人 | 大专 | 工作经验不限,2017-04-05,"
						岗位职责
负责公司整体企划、推广、宣传工作，贯彻、执行上级领导的决策，对策划部进行日常管理。
1、负责公司企划工作的全面掌控，包括组织、参与、指导企划方案的制定、活动计划的审定；
2、完成公司营销推广项目的整体策划创意、设计与提报，并指导专案策划文案、设计，配合完成日常推广宣传等工作；
3、建立和发展公司的企业文化、产品文化、市场文化和管理文化；
5、负责协助解决策划项目与其他部门的协调与沟通；
6、公司安排的其他工作事宜。
任职资格：
1、3年以上品牌传播专业机构工作经验、1年以上策划主管岗位团队管理经验；
2、出色的沟通、协调、分析、管理能力、思维活跃；
3、表达能力及文字",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85803054,85803054,4246113
新媒体内容运营,6-8千/月,7000,成都观真酒业有限公司,民营公司,150-500人,成都市东大街芷泉段229号东方广场C座15楼,1247,182,的士,1人 | 学历不限 | 3-4年工作经验,2017-04-05,"
						岗位职责：

1、负责微信/微博运营等自媒体平台策略、活动、话题的策划，挖掘整合相关媒介资源及合作，并以此策划、撰写年度、月度微信、微博营销方案；
2、负责公司官方微信/微博公众账号以及其他的自媒体平台的运营，包括日常内容编辑、内容发布、内容维护、客户管理等，提高影响力和关注度；
3、抓住社会热点以及动态，结合公司品牌和产品，策划并制作爆点消息，提升微信微博平台的粉丝数量以及活跃度；
4、跟踪微信/微博等自媒体平台的推广效果，采集与整理相关运营数据，进行分析并及时反馈；
5、负责与公司相关部门、客户的日常沟通协调，了解、掌握公司集品牌的产品、活动及热点等；
6、对各",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76792901,76792901,2410799
运营经理（京东  天猫  淘宝）,6-8千/月,7000,成都观真酒业有限公司,民营公司,150-500人,成都市东大街芷泉段229号东方广场C座15楼,1247,182,的士,1人 | 学历不限 | 工作经验不限,2017-04-05,"
						职位描述：

1、根据公司战略目标，制定和实施全网运营、推广、营销；全面负责通过互联网达成既定销售目标和品牌目标；负责对互联网营销部的日常管理工作。
2、负责公司网站的整体策划、布局、结构、日常运营、搜索引擎优化等；
3、负责公司品牌和产品的网络推广，以期达到良好的口碑效应，制订网络推广策略、计划与预算，线上整体推广执行计划的推动实施以及效果监控；
4、分析市场需求，依据公司品牌和产品特点，进行网络营销/电子商务方案制定、策划、执行，同时进行网络营销秩序维护。
5、开拓网络营销客户和渠道，开展各项合作，定期维护客户关系，促进互动与销售。

任职要求：
为什么怕被否定？

因为一",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81273702,81273702,2410799
策划经理,6-8千/月,7000,深圳丝路数字视觉股份有限公司,上市公司,1000-5000人,高新区天仁路387号大鼎世纪广场2栋906,9591,2393,公共交通,若干人 | 学历不限 | 3-4年工作经验,2017-04-05,"
						职位描述：
1，协同客户经理获取客户需求
2，完成方案的撰写。
3，项目方案的讲解。
4，对接制作团队，传递客户需求，推进项目按合同节点完成制作
5，指导策划专员技能提升
岗位要求：
1，广告、新闻、编导、汉语言文学等专业本科及以上学历；
2，具有优异写作能力，有较强的广告创意及文案能力，思维敏捷，洞察力强，语言表达能力强；
3、具备三年以上相关工作经验；
4、有较强的组织协调能力和沟通能力、解决问题的能力；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86165749,86165749,2989542
品牌推广经理/主管,6-8千/月,7000,成都美景舒适家居有限公司,民营公司,1000-5000人,成都市,5212,2080,公共交通,2人 | 本科 | 3-4年工作经验,2017-04-05,"
						岗位职责
1、公司品牌的管理与推广
2、销售类活动的创意、策划与执行
3、媒体的选择、投放以及关系维护
4、带领和管理好本小组员工，完成部门制定的工作目标，并在工作中形成良好的氛围
岗位要求
1、年龄：25——35岁
2、本科及以上学历
3、3年以上市场或媒体工作经验，2年以上主管工作经验
4、具有较强的公关能力、市场策划能力、品牌管理能力、演讲能力、影响力
税后薪资：8000——10000元/月

亦可于2016年11月19日和20日至新会展中心现场招聘会面试，展位号：8C134S						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=61368365,61368365,2496994
途牛携程同程美团运营/OTA运营经理（高薪+丰厚福利）,0.6-1万/月,8000,四川世纪海外国际旅行社有限公司,民营公司,150-500人,成都市顺城大街274号国光综合楼3F,2903,1406,公共交通,1人 | 本科 | 3-4年工作经验,2017-04-05,"
						你需要做：
1. 对途牛、携程、同程、美团等OTA平台的日常运营管理；
2. 协助总经理制定年度、季度、月度各店铺的运营策略；
3 定期提交店铺运营报告，根据流量、咨询量、转化量、推广效果等数据做全方位的阶段性评估；
4. 分析总结竞争对手、行业信息、公司产品信息等调研信息，确定调研结果，为公司旅游事业部总体战略制定提供相关数据；
5. 维护所属区域内度假线路的价格并定期与同行进行比较。
我们的要求：
1. 2年以上同行业工作经验，有电商类店铺运营经验及电商团队工作经验优先；
3. 熟悉途牛、携程、同城、美团运作模式及营销规则；
4. 良好的策划推广能力和项目执行能力、协调能力",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80126033,80126033,3826491
新媒体运营专员,4.5-6千/月,5250,四川幸福一川科宇科技有限公司,民营公司,150-500人,成都市双庆路10号万象城华润大厦21层,3871,1659,公共交通,1人 | 大专 | 2年工作经验,2017-04-05,"
						岗位职责：
1、负责公司微信、微博等新媒体平台的运营、策划、推广；
2、负责新媒体内容和专题策划，对内容品质、流量和影响力负责；
3、负责运营效果的跟踪、数据分析、反馈及优化调整；
4、企业内刊的组编、推广文案的撰写；
5、新媒体合作资源的拓展及维护。

任职要求：
1、大专及以上学历，新闻、广告类等相关专业；
2、两年以上新媒体运营工作经验，有成功微博，微信运营经验者优先；
2、熟悉微博、微信公众号后台操作及第三方平台操作；
3、能独立撰写文章，擅长多种文风，具备独立策划能力，能追热点、写策划、及时执行；
4、工作认真细致、具有较强责任感强、沟通能力和亲",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86376827,86376827,3971941
