"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)","('job_Id',)","('company_Id',)"
活动策划专员,6-8千/月,7000,上海易贷网金融信息服务有限公司,民营公司,150-500人,锦江区东华门正街42号四川广电国际大厦25楼,2390,1276,公共交通,若干人 | 学历不限 | 工作经验不限,2017-04-17,"
						工作内容祥述：    　
1、铺排成都市可利用的企业资源，置换免费和低费用的企业宣讲会，供产品/品牌宣传使用；
2、公关活动策划并对接执行落地活动。
3、管理监督公司市场拓展费用预算与使用，严格控制费用以及本部门管理事项
4、与合作方展开线上活动合作，对执行过程进行全程监控指导；
5、完成领导交办的其他任务。
任职要求：
1：2-6年以上活动策划执行相关经验，具备广告公司及互联网行业就业经历尤佳。
2：有大型活动策划及推广经验，有2-3场独立策划的活动方案。
3：有品牌公关活动经验者优先考虑。
?4：性格开朗，创意脑洞大，执行认真且主动。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85515586,85515586,4129125
网推策划专员（平面设计类）,5-7千/月,6000,四川华熙龙禧投资有限公司,民营公司,150-500人,高新区天晖中街56号曙光国际23楼,10642,2363,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-17,"
						岗位职责
1、组织参与项目品牌、推广类创意构思、文案创作，给予项目前期、中期等提案、设计创意说明及后期结案报告等服务；
2、能独立自主的完成互联网广告创意，完成各类平面广告投放的创意和素材设计。
3、能独立完成各类型广告创意方案的设计和制作，并能对创意策略和文字表现提出建议； 
4、了解、熟悉广告类平面海报、楼书、折页、DM单的设计和制作等相关信息；


任职资格：
1、广告设计、平面设计等相关专业大专以上学历、2年以上工作经验；
2、Photoshop、lllustrator、corelDRAW、CAD等相关软件使用熟练；
3、良好的沟通能力和领悟力，团队合作意思强，敬业，有",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86048506,86048506,2608913
运营督导,0.8-1万/月,9000,四川省爱恋珠宝有限公司,民营公司,1000-5000人,成都市东大街芷泉段6号时代壹号5A,1303,192,的士,1人 | 学历不限 | 工作经验不限,2017-04-17,"
						岗位要求：
1、 大专以上学历，办公软件操作熟练
2、能吃苦耐劳，良好的团队协作能力3、 能独立开发课件，有一定的授课能力
4、 沟通协调力强，责任心强，积极主动
5、 能适应频繁出差，服从公司领导安排岗位职责：
岗位职责：
1、 按照公司要求，负责监督、检查各类营运专项的落实情况
2、 负责监督、检 查店面人员的着装、形象礼仪等是否符合公司标准
3、 负责监督、检查所辖区域各门店的终端形象是否符合公司标准
4、 负责监督、检查终端操作流程、服务质量、销售技术、专业知识等是否达到公司的标准
5、 负责监督、检查店面人员的日常工作，提出规范化建议
6、 及时",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=66263648,66263648,2824189
业务运营部部门总监,6-8千/月,7000,四川宏基工程管理股份有限公司,民营公司,150-500人,成都市西安南路69号（西雅图商务楼）4—1号,5590,1806,公共交通,1人 | 本科 | 5-7年工作经验,2017-04-17,"
						“中国西部公共资源交易网”是顺应当前“互联网+”新常态的需要，由成都汇招信息技术有限公司建设并运营的一个与中国招标投标公共服务平台、国家评标专家库对接，符合《电子招标投标系统技术规范》，按照《电子招标投标系统检测认证管理办法》通过权威机构检测认证的覆盖招标投标、政府采购、资产拍卖等各类公共资源交易项目的交易平台，既是为政府相关部门提供公共服务和行政监督的平台，又是为招标人、招标代理机构、投标人提高工作效率的平台。
平台名称：中国西部公共资源交易网
英文域名：www.westebidding.com/.com.cn/.cn
中文域名：中国西部公共资源交易网.com
公司地",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=73523078,73523078,2520621
广告策划,5-8千/月,6500,成都川融汇金融服务外包有限公司,民营公司,150-500人,成都市·锦江区·东大街·芷泉段68号“时代8号”29楼/38楼（地铁2号线东门大桥站B出口）,1126,131,的士,1人 | 大专 | 工作经验不限,2017-04-17,"
						岗位职责：
1.完成电台、楼盘、公交、网站等渠道广告宣传和发展趋势的市场调研，并撰写分析报告。
2.负责公司广告宣传用语的撰写、修订、更新。
3.负责公司广告宣传图片的策划、制作，每周进行更新。
4.负责与广告公司的沟通、对接工作。
5.协助完成部门及公司交办的其他事项。

任职资格：
1.大专及以上学历，广告策划等相关专业优先。
2.1年以上同岗位工作经历，熟悉文案策划的工作流程。
3.熟练运用各类办公软件，如Word、PPT、PS。
4.具备创新意识并能应用于广告宣传中。
5.职业成熟度高，抗压能力强。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=88195757,88195757,3478115
项目运营经理,0.8-1.2万/月,10000,成都清渊健身有限公司,民营公司,150-500人,成都市高新区天府大道北段8号苏宁广场（火车南站交通枢纽旁）6F 清健身,9686,2469,公共交通,1人 | 大专 | 工作经验不限,2017-04-17,"
						岗位职责：
1、根据公司发展需要，负责区域运营团队的组建和管理；
2、根据线下运营指标，及时优化和完善运营策略和战术；
3、对团队绩效负责，包括团队的激励、考核等；
4、协助运营总监开拓新的运营区域；
5、参与运营部门的重要决策。

任职资格：
1、具备3年以上线下运营与管理经验，有与物管、商场、孵化器等第三方平台合作经验，可独立带领团队；
2、本科（如思路及技能优越，条件可适当放宽）；计算机、电子商务、市场营销相关专业；
3、有很强的沟通、组织和协调能力；
4、熟悉数据分析，能敏锐发现用户和产品的问题，并提出解决问题的办法；
5、有较强的抗压和创新的能力；
6、大型互联网公司",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87582412,87582412,2616793
星商汇运营（产业团队）,6-8千/月,7000,成都万科房地产有限公司,民营公司,150-500人,成都市静安路1号万科城市花园98栋1座,6292,2407,公共交通,2人 | 学历不限 | 工作经验不限,2017-04-17,"
						1. 负责所辖产业的营运工作，贯彻落实公司经营战略；
2. 制定并实施产业营运方案，研究、制定和实施经营计划，并确保产业项目营运效益；

有新媒体运营经验或品牌推广经验；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79781121,79781121,2151571
房地产/营销策划部经理（前期顾问）,0.8-1万/月,9000,北京金网络联行地产顾问有限公司成都分公司,民营公司,150-500人,锦江区东门大桥时代1号2001,1309,1349,公共交通,若干人 | 学历不限 | 3-4年工作经验,2017-04-17,"
						岗位职责：

1、负责项目策划整体工作，并管理项目策划线人员；

2、负责项目各种重要策划方案的拟写和提报；

3、负责与项目前期顾问，项目打标，营销策划等相关工作；

4、参与公司交办的培训带教、专题调研、项目提案等其它策划工作。
任职要求：
1、大学专科或以上学历，房地产或市场营销相关专业优先；
2、三年以上同行业工作经验，一年以上同岗位工作经验，具备定位方案、营销方案、推广策略方案等文案写作及提案能力；
3、熟悉房地产市场和政策法规，具有房地产策划、营销、推广、渠道、活动等房地产相关专业知识，熟悉项目各销售阶段的策划工作流程；
4、具有较强的营销策划理念和创新精神、沟通协",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79577155,79577155,3396766
房地产营销策划部经理（前期顾问）,0.8-1万/月,9000,北京金网络联行地产顾问有限公司成都分公司,民营公司,150-500人,锦江区东门大桥时代1号2001,1309,1349,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-04-17,"
						岗位职责：
1、能够通过各种渠道广泛收集、拓展新客户渠道，建立开发商人脉；
2、掌握本市房产楼盘项目地图及市场信息（竞争对手、开发商、项目信息）搜集；
3、组建人才梯队，进行市场拓展部门团队的整合管理；
4、熟练掌握本公司产品和资源情况，接洽开发商，熟悉项目运营。阐述公司运作模式，达成合作；
5、带领团队完成公司下达的相关任务和指标；
6、制定产品销售方案，指导下属完成开发商客户的拜访，并跟进大客户的跟进。
任职资格：

1、年龄在28岁以上，建筑或房地产相关专业优先，具有同等职务工作经历三年以上经验。有较丰富的客户资源。
2、熟悉市场及业务操作流程，有地产项目的市场拓展和商务",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87705496,87705496,3396766
电商运营,4-8千/月,6000,成都杂志铺信息技术有限公司,民营公司,150-500人,成都市高新区天府大道1366号天府软件园E8栋405号(美年广场旁，地铁天府五街站B出口）,12495,2447,公共交通,3人 | 大专 | 2年工作经验,2017-04-17,"
						工作职责：
1、运营淘宝达人账号（母婴、美食类目）的多个渠道；淘宝头条、必买清单、亲宝贝等；（每个渠道都有相应的编辑团队成员），提高账号的粉丝数、粉丝活跃度、指数分、内容质量分；
2、运营阿里V任务，发布、交付阿里V任务，并将V任务星级维持到4.7以上；制定每月任务计划，按周推行并达成目标；
3、拓展、维系及管理商家资源：拓展母婴、美食类的商家资源，并对其进行分类整理、日常维系，引导商家积极报名参与我们发起的各项活动；
4、获取淘宝达人官方信息；与官方小二保持密切沟通，在各种旺旺群、钉钉群、微信群、公众号、官方论坛等获取第一手信息，并传达给团队所有成员；

岗位要求：
1、对淘",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87767212,87767212,3490636
运营管理经理,0.8-1万/月,9000,成都广药新汇源医药有限公司,民营公司,150-500人,成都市金牛区抚琴西路215号三层1号,8488,1942,公共交通,若干人 | 本科 | 5-7年工作经验,2017-04-17,"
						岗位职责：
1、牵头组织制定、完善公司运营管理制度、运营管理标准及流程体系。
2、牵头对公司运作流程，进行管理、协调、监督，提升整体运营效率。
 3、牵头根据公司年度财务预算，组织拟定各部门年度经营计划指标和运营指标，提交公司经营层。
4、负责督促各部门年度经营计划指标进度及达成情况。
5、组织对各部门的绩效考核工作。
6、组织季度运营分析，分析和研究公司经营状况。
7、负责制定运营管理部年度工作计划,并组织实施，加强对部门内部管理，制订、修订运营管理部的工作程序和工作制度，并监控实施。

任职要求：
1、有医药行业财务、审计类相关管理工作经验。
2、会计、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=88171330,88171330,2876792
市场调研策划（产业地产）,0.8-1万/月,9000,成都万科房地产有限公司,民营公司,150-500人,成都市静安路1号万科城市花园98栋1座,6292,2407,公共交通,1人 | 本科 | 工作经验不限,2017-04-17,"
						1）参与项目定位，并攥写各类策划报告等；
2）负责市场调研, 负责对外宣传品的文字编撰及审核工作；
3）配合部门策划推广活动，并组织实施。

期望：有产业定位、规划经验，来源产业地产或五大行等背景；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79781048,79781048,2151571
运营经理（成都）,0.6-1万/月,8000,天津狮桥国际物流有限公司,外资（欧美）,500-1000人,参与面试请查询招聘信息相关内容,,,,5人 | 大专 | 3-4年工作经验,2017-04-17,"
						一、岗位要求：
1.大专及以上学历；
2.从事物流行业3年及以上，具备车队管理岗位经验；
3.具备良好的计划、管理、沟通和协调能力；
4.责任心强，诚信、细致，有较强的团队合作意识 ；
二、岗位职责：
1.负责项目的流程跟进和优化，干线运输管理；
2.负责处理异常客户信息，及时处理和解决项目运行中引起的客诉；
3.合理调配车队资源，保证整体配送服务的时效和质量；
4.城际区域指标制定；
5.做好区域车辆管理和外协车运力统调，具备当地外请车资源；
6.把控区域账款风险；
三、福利待遇：
1.工资：6500-10000元，月休4-6天；
2.全国范围内自主选择五险一金购买地，带薪休",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83410987,83410987,3361161
电商事业部运营专员,5-7千/月,6000,四川远鸿小角楼酒业有限公司,民营公司,500-1000人,四川省平昌县江口镇小角楼大道金鑫路29号/四川省成都市高新区天府大道1700号环球中心N2-19层,8488,1942,公共交通,1人 | 大专 | 工作经验不限,2017-04-17,"
						岗位职责：
1、制定平台销售目标并细化落实
1.1针对所运营的电商平台制定年度、季度、月度销售计划。
1.2针对销售计划落实达成方案，明确销售达成方法。
1.3明确销售计划达成过程所遇到的问题，并提前做好应对措施。
2、店铺营销、推广、客户关系管理等系统性工作
2.1负责平台店铺的产品上下架、推广、销售、服务等日常运营工作。
2.2策划并实施店铺促销活动，利用内外部资源优化店铺和商品的排名。
2.3维护客户关系，处理客户退货、投诉等售后问题。
3、客户关系维护工作
3.1邀请客户关注公众号，建立qq群和微信群实时与客户互动。
3.2做好销售预热，逢节假日或促销日向客户推送节日祝",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78699757,78699757,2878645
华龙证券互联网金融部新媒体运营岗（驻成都）,4-8千/月,6000,华龙证券股份有限公司成都人民南路证券营业部,国企,1000-5000人,四川省成都市武侯区人民南路四段45号1栋1单元4楼1、8号,8020,1937,公共交通,2人 | 本科 | 3-4年工作经验,2017-04-17,"
						职位描述：
华龙证券互联网金融部新媒体运营岗，工作地点成都，负责公司微信、微博等新媒体的日常运营工作。

岗位职责：
1、负责移动互联网自媒体平台（微信、微博、手机终端为主）的日常运营及推广工作；
2、负责独立运营微信公众号，为粉丝策划与提供优质、有高度传播性的内容；
3、负责策划并执行微媒体营销线日常活动及跟踪维护，根据项目发送各种内容信息；
4、挖掘和分析网友使用习惯、情感及体验感受，及时掌握市场、新闻热点，有效完成专题策划活动；
5、紧跟新媒体发展趋势，广泛关注标杆性公众号、大V、微信群、QQ群，积极探索新媒体运营模式；
6、独立撰写各类稿件（新闻稿、综述稿、评论稿、专访",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84351009,84351009,3990640
运营总监,0.8-1万/月,9000,成都爱都时代文化传播有限公司,民营公司,150-500人,金牛万达广场SOHO C座22楼,6656,1762,公共交通,1人 | 大专 | 1年工作经验,2017-04-17,"
						任职要求：
1、2年以上秀场工会和主播运营管理经验；
2、熟悉秀场类平台（PC端+移动端）工会和主播运营管理流程，包含主播招募，培训，平台对接等。
3、熟悉行业竞争对手主播运营模式，对秀场业态有深入了解和独特认识。
4、与各大直播平台关系紧密，掌握优秀主题资源和工会资源。
5、有相关行业成功运营经验者优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87582767,87582767,3779868
运营经理,6-8千/月,7000,成都大龙燚餐饮管理有限公司,民营公司,150-500人,望江路1号中海广场29楼,2577,1674,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-17,"
						?岗位职责：
1. 进行产品调研，包括市场分析、竞争对手分析、用户分析等，对新产品进行定位；协调制定产品方案，如品牌战略、产品战略规划、负责协调产品设计、工业设计、产品研发和生产；
2.负责产品上市后的渠道拓展、产品销售、数据跟踪、用户调研，并根据各项反馈完成产品改进及新版本推出。
3. 熟悉电子商务流程，熟悉网上购物和销售、推广、优化、维护、更新技能知识；熟练电子商务平台的操作规范和流程；
4. 熟悉网站运营流程和网站运营指标数据分析，具有一定的网站策划能力、网站促销专题策划和撰写能力；
5. 负责电商线上线下渠道拓展和维护。管理、维护、规范和监督现有的销售渠道。
6. 负责",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84899326,84899326,3410312
营销策划经理,6-9千/月,7500,四川泰丰集团有限公司,民营公司,150-500人,四川省成都市人民中路二段29号泰丰国际广场21楼,4579,1656,公共交通,1人 | 本科 | 3-4年工作经验,2017-04-17,"
						岗位职责：
1、组织参与公司各项目的策划及管理；
2、负责每月部门费用的预算、结算和报批工作；
3、撰写全程策划报告、定位报告、规划建议、执行报告；全面负责项目营销策划工作，进行项目的相关营销、定位策划，市场策划方案、广告方案的撰写与编制，项目销售方案的制定与实施，项目可行性研究，完成项目投资预算、产品策划定位报告；
4、负责制定项目营销策划方案和销售计划，负责营销活动的策划、组织以及实施；
5、负责公司品牌形象策划以及品牌管理；
6、负责向政府申报项目各类补贴计划的相关手续；
7、负责对销售及策划进度进行动态掌控；
8、组织对目标市场进行调查分析，准确把握消费者的消费需求和消",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82447114,82447114,4027017
策划经理,0.8-1万/月,9000,睿意德房地产咨询有限公司成都分公司,民营公司,150-500人,成都市锦江区人民南路二段1号仁恒置地广场31层,4234,1528,公共交通,2人 | 本科 | 3-4年工作经验,2017-04-17,"
						岗位职责：
1.统筹顾问项目的组织、协调、以及执行工作，协助完成房地产研究顾问项目的客户沟通、汇报、以及根据反馈意见跟进项目并调整工作成果的相关工作；
2.市场调研的方案设计、执行、监督、核查，并可独立撰写市场研究报告；
3.带领团队完成项目定位及策划相关工作，并可独立撰写相关策划报告；
4.协助部门承揽项目和开拓业务。
任职资格：
1.房地产相关专业本科或本科以上学历，有海外求学或工作经验者优先；
2.五年以上房地产相关经验或三年以上房地产策划顾问相关经验，熟悉中国房地产市场及房地产顾问策划工作流程，有知名顾问公司市场研究及策划经验或有开发商前期研策经验者优先；
3.能够独立",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86323553,86323553,3766216
网络运营总监,6-8千/月,7000,成都艺博文化艺术培训学校,非营利机构,150-500人,成都市水碾河路48号成都艺术中心（娇子音乐厅）4楼,1585,901,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-17,"
						岗位职责：
1、合理组合各种在线营销手段实现营销目标：门户网站合作、赞助商合作、联盟合作计划以及搜索引擎优化等；
2、分析市场需求及搜索引擎数据，策划制定搜索引擎推广方案与网站推广策略，充分了解互联网的特质，熟悉网站运作和SEM/SEO、affiliate、SNS、EDM等各种推广方式；
3、制定优化策略，包括关键词选择、广告创意、网站内容优化、制定竞价规则和策略，优化推广费效比和网站自然搜索排名；
4、能使用各种网络营销平台开展网站推广工作，提高目标群体访问量和转化率；
6、能独立完成对外各类线上、线下推广活动组织策划方案。
任职要求：
1、2年以上互联网相关工作经验，有知名",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74455855,74455855,2364692
品牌督导,0.8-1万/月,9000,四川欣彤商贸有限公司,民营公司,150-500人,人民南路一段97号现代之窗9楼39号,3629,1430,公共交通,2人 | 大专 | 3-4年工作经验,2017-04-17,"
						岗位要求：
一、 店铺运营、日常事务管理
1、 监督公司总部各项政策在直营店的执行情况。
2、 负责专卖店员工福利和薪资程序的行政工作，包括向公司汇总报告。
3、 负责对导购人员的销售技巧培训和服装陈列培训。
4、 协助店铺的综合培训。
5、完善运营体制和考核制度，以加强人员的服务意识，提高工作热忱。
6、加强品牌形象店及各个终端店铺新产品上市的宣传及执行力度。
二、店铺销售管理
1、监督、指导直营店的销售。
2、监督、策划并实施市场性的行销活动以及品牌的促销活动，完善与商场的工作对接。
3、根据公司货品状况，市场状况及市场竞争力，提供科学有效的促销方案。
4、根据每月销售任务",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77219664,77219664,3003107
策划经理,6-8千/月,7000,深圳前海图腾互联网金融服务有限公司,民营公司,1000-5000人,成都市锦江区东大街芷泉段6号时代1号12楼、21楼,1309,1349,公共交通,1人 | 本科 | 3-4年工作经验,2017-04-17,"
						一、岗位职责
1、负责公司品牌、营销策划等方案的创意与撰写；
2、负责公司相关活动的文字撰写与优化；
3、能够独立撰写各类稿件及大型活动公关项目文字传播内容撰写（新闻稿、综述稿、评论稿、专访稿...等）；
4、公司官网的文字策划、宣传文案撰写与执行；
5、策划、组织、实施线上推广活动，保证公司公众号订阅号的点击及阅读量；
6、新闻资料制作及各类型媒体监测、分析数据并反馈、总结等；
7、稿件思路清晰，能够实时完成交付稿件及写作。

二、任职要求
1、本科及以上学历，广告、新闻、金融科系相关专业，有新闻媒体或互金行业工作经验优先考虑；
2、相关工作经验两年以上，具独立提案能力及很强",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79959790,79959790,3286073
计划运营经理,,',成都华宇业瑞房地产开发有限公司,民营公司,500-1000人,成都市武侯区人民南路四段北12号华宇蓉国府写字楼21楼,7244,2050,公共交通,若干人 | 学历不限 | 工作经验不限,2017-04-17,"
						1、参与房地产行业、政策宏观面的研究和分析；
2、配合实施集团企业总体战略规划；负责制定城市公司经营战略规划；
3、负责城市公司各项规章、制度、规范的制定、发布与监控，并上报集团；
4、组织城市公司的年度经营计划的制定及评审；
5、指导、监督城市公司各项计划的制定和实施；
6、组织召开城市公司各职能部门的协调会议，解决项目运营中的偏差、矛盾和冲突；
7、组织城市公司的运营信息管理，并及时上报城市公司的运营状况；
8、负责城市公司知识管理平台建设及规划；
9、督导城市公司IT平台的建设及规划；
10、负责组织城市公司季度、年度经营分析会，并上报集团；
11、协调集团对工程核算进行",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=88044461,88044461,2060326
市场主管/渠道主管/活动策划主管（武侯区）,0.8-1万/月,9000,成都市锦江区华新文登培训学校,民营公司,150-500人,成都市武侯区科华北路57号4楼,4543,1910,公共交通,1人 | 大专 | 3-4年工作经验,2017-04-17,"
						岗位职责：
1、负责目标市场渠道的维护与开发；
2、带领市场部员工进行市场调研及市场推广活动；
3、负责对同行业、市场环境进行调研，对产品市场的销售潜力进行调查和分析；
4、负责组织本部门员工的绩效分析、考核，培训员工，协助完成业绩目标
5、配合人力资源部进行部门员工的入转升离手续办理，进行团队建设，增强团队凝聚力。
6、负责讲座的安排与筹划
7、上级安排的其他事物
任职资格：
1、25岁---35岁，男女不限，大专以上学历；
2、3年以上市场经验，1年以上团队管理经验，有教育行业销售经验者优先；
3、热爱销售工作，能承受较强的工作压力；
华新文登优势：
1、晋升渠道：市场主管",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86985198,86985198,2889269
运营总经理助理,0.7-1万/月,8500,成都旭双太阳能科技有限公司,民营公司,150-500人,成都市双流县公兴镇牧华路二段1518号   (乘车路线：成都市内乘坐846或824公交至成都旭双太阳能科技有限公司）,1585,901,公共交通,1人 | 本科 | 3-4年工作经验,2017-04-17,"
						本岗位工作地点：郫县成都现代工业港港通北四路277号       要求立即上岗

岗位职责：
1、负责成都事业部各个子公司组织绩效考核相关工作，能分解集团考核相关指标，集团各类报表分解整合，收集子公司相关数据材料进行整合汇总；
2、负责制度流程、各类文件报告拟定及管理；
3、负责总经理相关报告材料、讲话稿等公文写作；
4、负责收集整理各个子公司的重大项目信息，并追踪其进度完成情况
5、其他领导交办工作；

任职要求：
1、有较强的文字处理能力及公文撰写能力
2、良好的沟通能力及协调整合能力
3、适应性强，性格开朗，细心负责
4、本科以上学历，中文专业或文秘专业优先
5、相关工作",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=88021094,88021094,2367483
文案策划,6-8千/月,7000,美莱医学美容医院有限公司,民营公司,150-500人,四川省成都市青羊区青华路31号,7695,2287,公共交通,2人 | 学历不限 | 工作经验不限,2017-04-17,"
						职位描述：
1、负责公司的产品文案、宣传文案、广告文案、活动方案、新闻稿件及各种软文稿件等的撰写；
2、关注医美行业以及社会化媒体发展动态，挖掘客户心理需求，策划创意文案和传播方式；
3、能根据实时重点新闻、事件相结合，做好及时有效推广方案 ；
4、协助营销策划系列产品、服务推广活动，参与活动执行。
任职要求：
1、大专以上学历，熟悉各种策划写作形式，能独立进行方案创作；
2、具备深厚、扎实的文字功底和较强的文字表现力，热爱文字编辑工作,思路清晰,文笔流畅；
3、熟悉医美行业，敢于创意，思维活跃，对营销需求有敏锐的洞察力；
4、能够高效率的完成工作，能承受强度",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82711093,82711093,2412467
策划经理,6-8千/月,7000,成都易居西部不动产投资顾问有限公司,民营公司,150-500人,成都市青羊区提督街99号恒大中心24楼,2271,1181,公共交通,3人 | 大专 | 工作经验不限,2017-04-17,"
						岗位职责：
1、负责项目开发前期策划工作，如项目定位分析，区域市场市调；
2、具有公关活动，组织能力，精通推广活动运作能力；
3、协调能力强，善于文字表达和语言沟通，具备美术和平面功底更佳；
4、负责对项目销售及策划的日常工作。
岗位要求：
1、大专及以上学历，男女不限，形象气质佳；
2、有2年以上策划工作经验；
3、抗压能力强，积极上进，对工作有激情；
4、沟通协调能力强。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85376820,85376820,2010455
品牌专员,4-8千/月,6000,高新区博恩家具经营部,民营公司,1000-5000人,成都各个家居商场均有,5212,2080,公共交通,5人 | 本科 | 工作经验不限 | 英语 良好,2017-04-17,"
						品牌五星级店面陈设                     

新人专业培训                                

设计销售及服务专业指导                

线上店面营销管理                   

任职资格：26-35岁，本科以上学历，英语6级以上
工作时间：一年以上工作经验

常住地：东莞，适应长期出差						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85927657,85927657,4050454
运营经理,0.8-1万/月,9000,成都本来生活科技有限公司,民营公司,1000-5000人,成都市科华北路62号力宝大厦N11-16,5278,1991,公共交通,2人 | 学历不限 | 3-4年工作经验,2017-04-17,"
						岗位职责：
1、负责网站整体运营，制定网站运营策略、方案和计划并组织执行；
2、管理运营团队，做好网站内容的日常管理，完成网站运营绩效目标；
3、对运营成本、效果、客户反馈做定期分析，并不断优化；
4、制定及负责完成公司产品推广指标和销售指标；
5、负责和其他网站进行线上或线下的合作；
6、研究行业和市场动态， 理解用户行为和产品定位，为产品增长制订战略方案并推动实施；
7、负责与产品部、技术部、销售部等沟通协作，确保运营健康快速发展。

任职要求：
1、全日制大专及及以上学历，三年以上电子商务运营经验，熟悉电商业务流程及后台流程；
2、具有一定的网站策划能力、网站促销专题策划",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85085234,85085234,4172003
房地产策划部部门经理（前期顾问）,0.8-1万/月,9000,北京金网络联行地产顾问有限公司成都分公司,民营公司,150-500人,锦江区东门大桥时代1号2001,1309,1349,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-04-17,"
						岗位职责：
1.根据客户需求，独立带领团队完成项目调研访谈、解决思路、报告撰写、汇报及客户沟通工作；
2.负责配合上级，与拓展人员合作参与项目拓展工作；
3.负责项目或专业领域的技术支持、知识沉淀与分享，所在团队人员的管理和成长培养；
4.保证业绩目标完成，并负责项目的回款工作。

任职要求：
1.教育背景：本科以上学历，房地产类、金融经济类、建筑工程规划类专业；
2.工作经验：4年以上相关工作经验，至少3年以上房地产前期策划及管理经验，独立负责5个以上的前期顾问项目；
3.专业知识：精通各种市场分析方法、顾问项目的工作方法；熟悉房地产行业的政策法规、行业标准以及房地产开发程序",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86627774,86627774,3396766
品牌运营专员（石油天然气公司）,6-8千/月,7000,中国国际能源控股有限公司四川分公司,民营公司,10000人以上,成都市青羊区上西顺城街三多里82号,2977,1465,公共交通,4人 | 大专 | 5-7年工作经验 | 普通话 ,2017-04-17,"
						岗位职责：
1、全面负责企业品牌运营与相关服务工作；
2、建立并维护公司品牌的政府关系、媒介、行业协会等关系，为品牌形象塑造与传播建立良好的社会环境；
3、协助领导处理品牌负面新闻及危机事件，力求消除或将负面影响降至最低，从而维护品牌形象；
4、开展以行业为主的优秀企业宣传网站分析对比、提出优化方案或建议；
5、对广告文案、设计进行把控，对广告的投放进行监督数据，汇总以及效果分析；
6、根据市场中心的需求，进行针对销售项目的个案地面推广支持；
7、完成上级领导安排的其它工作。
任职要求：
1.大专或以上学历，35周岁以下，营销、广告、新闻、中文、公共关系等相关",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85499650,85499650,2926554
品牌经理,0.8-1万/月,9000,成都市红红红内衣品牌管理有限公司,民营公司,150-500人,金牛区一环路北三段万达广场SOHO  D座9楼,6872,1935,公共交通,2人 | 学历不限 | 工作经验不限,2017-04-17,"
						岗位职责：
1、根据企业总体营销目标，负责品牌年度进出货目标、库存考核指标、拓展目标、利润目标的制定和分解并组织具体实施，确保目标达成；
2、负责品牌形象建设推广，销售过程中各项活动策划与实施；
3、负责本品牌客户店铺规划，组织客户分析会。
4、负责品牌市场拓展与维护，扩大品牌的市场占有率，打造良好的终端品牌形象；
5、负责每周组织不低于一次部门培训会议：
任职资格：
1、年龄25岁以上，高中以上文化程度；
2、具备良好的语言表达能力和沟通能力，性格外向乐观、形象气质佳，亲和力好；
3、熟悉服饰行业，3年以上相关工作实操经验；
4、有较强的计划及执行力，严于",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=71422132,71422132,3341508
