"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
销售运营经理,8001-10000元/月,9000.5,中国平安人寿保险股份有限公司四川分公司（程斌）,股份制企业,10000人以上,成都金牛区花牌坊号西大金融楼,5926,1954,公共交通,3,2017-03-07,"
职位描述

岗位职责：1、负责公司产品的销售及推广；2、根据市场营销计划，完成部门销售指标；3、开拓新市场,发展新客户,增加产品销售范围；4、负责辖区市场信息的收集及竞争对手的分析；5、负责销售区域内销售活动的策划和执行，完成销售任务；6、管理维护客户关系以及客户间的长期战略合作计划。任职要求：1、负责开拓目标市场，根据客户的需求提供全方位的理财服务2、负责与客户进行业务联络和沟通 ，维护客户关系3、负责分析客户的财务漏洞，提供理财服务4、负责组织客户进行理财知识的系统培训5、负责公关活动的组织、策划和执行6、负责与客户交流,找到客户理财需求,提供咨询服务

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc576720027j90250250000/
网络推广（新媒体运营）,5000-8000元/月,6500,帆摄影,民营,500-999人,锦江区盐市口新中兴商业广场楼帆摄影北京华联正对面,2590,1436,公共交通,10,2017-03-07,"
职位描述

岗位要求：1、大专以上学历，计算机或网络相关专业者；2、三年以上网络相关工作经验，文笔好，能撰写网络营销推广方案和执行方案的文案；3、了解大量网页、论坛、微博等资源，懂得如何拓展网络推广平台/渠道；4、熟悉网络发贴、论坛、微博、QQ业主群等途径的相关操作；5、具备论坛推广的方法、技巧，丰富的论坛资源、网络推广成功案例者；岗位职责：1、根据不同时段、不同活动内容，责任网络平台的信息发布、更新、推广；2、负责对公司品牌及产品进行推广，可通过BBS发布维护、微博、论坛发布评论、IM（私人实时聊天）发布相关信息，以达到推广目的。我们是最年轻，最时尚的行业，我们为员工提供:薪酬：无责底薪+高提成+高奖金，我们非常重视员工的成长和发展，为员工提供各种专业的职业技能的培训；福利：我们为员工提供社保、月度活动、员工旅游、月福利、节日福利、年福利、拍摄福利等等；晋升：公平的晋升机会，我们不靠工",http://m.zhaopin.com/job/cc283680015j90250833000/
商超运营主管,8001-10000元/月,9000.5,成都树人企业管理服务有限公司,国企,500-999人,成都市青羊区提督街号四川建行大厦,2002,965,公共交通,1,2017-03-07,"
职位描述

工作职责：1、 负责公司川内翼家超市+加盟超市的日常工作管理，形成作业规范、对店面工作进行抽查、销售监督等工作2、 熟悉通讯行业、快消品行业、商超模式的管理模式，作业流程及规范3、 有团队管理经验，能够对通讯行业、快消品行业、商超的工作团队进行工作培训（销售培训、话术技巧、礼仪培训、陈列培训、产品知识培训、安全培训）等等4、 有促销活动策划、实施、管理经验，能带领团队开展促销活动，物料管理。5、任职要求：1、5年以上同岗位工作经验，了解一定线上线下商超市场运作，以及经营策略，有在大型知名连锁超市、商超管理工作经验者优先；2、O2O业务的新兴行业发展3、熟悉现代企业营销、电商运营管理，并有成功管理实践经历，拥有良好的经营业绩纪录；4、具有较强的语言表达能力、人际交往能力、应变能力、沟通能力与组织协调及分析、决策能力；5、能适应川内各市州出差公司总部地址：成都市青羊区提督街88号",http://m.zhaopin.com/job/cc292772081j90250150000/
顶层运营管理,6001-8000元/月,7000.5,成都居然之家家居有限公司,民营,10000人以上,成都市锦江区锦华路号,5327,2255,公共交通,1,2017-03-07,"
职位描述

岗位职责：1、协助运营管理部经理进行设计师工作室的洽谈签约工作，并按期完成对账返款工作 2、负责对签约设计师的管理及维护、商务对接工作，确保顶层设计中心的高端定位；3、设计部的日常运营管理工作；4、设计部的营销推广及活动执行工作；                                       5、负责顶层设计中心配套服务的管理，助理区、设计师办公区、大师之家样板间的日常维护等工作；                                                               6、与协会、媒体等建立良好关系，确保合作效益最大化。                        任职要求：1、本科以上学历（学士学位）；                                               2、性格开朗，沟通能力强，有",http://m.zhaopin.com/job/cc379588017j90250578000/
网络运营经理,5000-10000元/月,7500,四川省元度家居汇装饰工程有限公司,民营,1000-9999人,成都市武侯区大石东路号,5726,2207,公共交通,1,2017-03-07,"
职位描述

岗位职责：1、负责网络营销项目策划、战略方向规划、商业全流程的规划和监督控制，对部门绩效目标达成负责；2、负责网站平台的策划指导和监督执行；3、负责网站产品文案、品牌文案、资讯内容、专题内容等的撰写指导和监督执行；4、负责网站推广策略总制订，以及执行指导和监督管理；5、负责网站数据分析，运营提升；6、负责做好部门团队建房工作及员工培养工作。任职要求：1、年龄25-32岁；2、大专及以上学历；3、熟悉PC端与移动端推广工作；4、具有3年以上网络运营管理经验。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc639985024j90250225000/
运营部部长,6000-12000元/月,9000,成都双楠医院,民营,500-999人,成都市红牌楼路号,9904,2609,公共交通,1,2017-03-07,"
职位描述

任职要求：1、具有管理、财经、信息、医学等他相关专业本科以上学位；2、热爱医院管理工作，有主动管理意识和较好的培养潜质；3、熟悉常用的管理工具和方法，具有一定的医院管理实战经验者优先；4、具有很好的执行力和亲和力，具有较强的组织、协调和沟通能力；5、服从医院和部门安排；6、有从事二甲综合医院管理工作经历者优先。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc468916718j90250455000/
淘宝/天猫运营经理,6001-8000元/月,7000.5,四川仁众投资管理有限公司,民营,1000-9999人,锦江区红星路三段一号国际金融中心号办公楼楼号,1353,920,公共交通,1,2017-03-07,"
职位描述

岗位职责：1、 负责公司旗下淘宝店/天猫店的营销推广，营销活动的策划、设计、执行及后期跟进等工作，完成店铺销售目标；2、 每日记录和监控店铺数据，分析、评估营销效果，并对数据进行优化；3、 研究淘宝搜索规则，收集了解淘宝活动资料，负责店铺日常活动策划和店外活动报名，能独立操作店铺活动策划，执行日常促销活动、重大节日活动、官方资源高效衔接，并进行活动分析和总结，逐一落实，达成目标；4、 监督美工的工作，按计划督促美工完成相关任务，推进店铺营销活动，保持店铺的正常高效运作；5、 运用平台的推广工具，引入店铺流量，同时提升入店的浏览量和转化率；6、 研究竞争对手，进行客户分析，提供新品开发意见和建议；【我们需要的你】：1、 熟悉淘宝的运营环境、交易规则、淘宝推广，至少有2年以上运营推广经验，对网络营销有自己独特见解；2、 有过淘宝/天猫网店运作成功案例，能独立制定淘宝/天猫网店整体",http://m.zhaopin.com/job/cc284100280j90250032000/
风险运营主管,6001-8000元/月,7000.5,成都正合联众网络科技有限公司,民营,1000-9999人,四川成都,,,,1,2017-03-07,"
职位描述

岗位职责:   1、分析与设计业务风险控制规则，建立风险识别、监控与预警机制；2、建立风险监测指标体系，对业务线进行日常监测与运营分析，提供运营分析报告；3、建设业务相关的数据库表，并能固化到指定的数据库中，提高查询效率；4、将研究成果转化成风控规则并跟进落实，协调产品、研发、运营团队，推动相关规则部署及实施。5、其他工作，参与完成各类分析报告、报表等其他指定的工作，为流程改善和业务发展提供数据支持。任职资格:  1、本科及以上学历，计算机、数学、统计、计量经济学、金融等相关专业优先；2、2年以上相关工作岗位经验，具有金融机构、风险管理相关经验者优先；3、能够熟练使用SQL、SAS、R、SPSS及其他数据查询统计软件者优先；曾经参与过完整的数据采集、整理、分析工作；4、精通Excel、PPT、WORD等办公软件；5、具备较强的数据分析能力、逻辑思维能力、对内外组织沟通能力、执",http://m.zhaopin.com/job/cc340922933j90250237000/
风控运营主管,5000-8000元/月,6500,成都正合联众网络科技有限公司,民营,1000-9999人,四川成都,,,,1,2017-03-07,"
职位描述

岗位职责：1、 按照公司战略规划，参与制定公司风险管理制度体系并监督实施；2、 负责风控部日常管理工作，具体工作分配，协调与其他部门的工作；3、 负责分公司风控人员管理，监督风控人员严格按照公司风险管理制度及流程；4、 制作分公司风控人员岗位的工作指引和操作流程，完善风控组织架构、培养风控人才；5、 负责对分公司人员进行风控人员能力提升、指导、考核；6、 定期对分公司风控工作合规性的检查管理，并进行日常抽查，适时进行风险预警，提出防范和化解措施。任职要求：1、 大专及以上学历,金融或相关专业优先；2、 2年以上信贷风控管理或有2年以上团队管理工作经验；3、 较强的分析、解决问题能力，思路清晰，考虑问题细致；4、 良好的沟通能力，具备解决突发事件的能力；5、 做事客观、严谨负责、踏实敬业，具有较强的协调、组织能力以及高度的团队精神。

* 提醒：向应聘者收取任何费用都属违法行为",http://m.zhaopin.com/job/cc340922933j90250295000/
运营管理经理,6001-8000元/月,7000.5,富登小额贷款（四川）有限公司,外商独资,500-999人,成都市锦江区福兴街号华敏翰尊国际大厦层,1390,948,公共交通,1,2017-03-07,"
职位描述

• 落实运营条线的汇报和管理体系以及资源的合理运用• 负责运营条线的政策管理与更新 • 制定并进行专项质检，并出具质检报告• 配合新业务（新产品、新流程等）的顺利实施• 组织并执行运营培训（包括：月考、入职培训、专项培训等）• 协调运营管理报表数据的搜集，并进行分析• 监测营运业务系统的运作情况• 对业务系统优化提出开发需求，并执行测试教育背景:大学专科以上学历经验及技能• 3年以上在金融行业的运营工作经验• 拥有实际的政策、流程或项目执行实例• 良好的沟通能力，具备分析、协调与执行能力• 熟悉办公室软件的使用，可以支持数据搜集与分析•系统改造测试项目经验

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc380773719j90252168000/
运营经理/总监（富力广场）,15001-20000元/月,17500.5,成都富力地产开发有限公司,合资,500-999人,成都市顺城大街号富力中心楼,2694,1449,公共交通,1,2017-03-07,"
职位描述

岗位职责：1、负责制定部门管理目标，执行落实部门职责和公司各项制度。2、负责商场各项管理和服务工作，处理投诉及发生的紧急事件，及时处理和反馈；3、配合财务部完成租金及相关费用的催缴工作；4、执行公司下达的促销计划及活动，对促销效果做出书面的分析和反馈；5、根据公司制度和上级工作安排，负责公司运营工作计划的制定和实施，及日常营运工作管理，保证商场营运的正常进行任职要求：1、本科以上学历，五年以上相关工作经验，三年以上同岗位管理经验；2、具有敏锐商业意识，良好的组织、协调，沟通和判断能力；3、执行力强，具高度责任心及团队合作精神；4、熟悉商业综合体现场运营管理。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc149189718j90250605000/
运营总监,8000-12000元/月,10000,深圳惠享金融服务有限公司成都分公司,股份制企业,1000-9999人,成都市高新区天府大道号环球中心,13912,2950,公共交通,1,2017-03-07,"
职位描述

岗位职责：1、负责公司消费金融产品的整体运营管理工作，针对产品自身特点以及市场状况制定产品运营规划、战略、布局并实施；2、负责产品定位、媒体宣传、市场推广、渠道建设和客户服务的整体策略和计划的制定和实施；3、组织产品运营数据分析和市场状况分析，根据分析结果指导运营策略制定和实施；4、行业内相关产品尤其是竞争性产品的监测；5、制定产品策略、支付渠道策略，并针对市场的变化制定和调整后续运营战略；6、建立规范、高效的运营管理体系及流程并不断优化及完善；7、负责公司产品总体运营工作的协调和规划工作，以及全面负责运营团队的组建、及日常管理工作；8、合理配置人力资源，对员工绩效进行管理，提升部门工作效率，提高员工满意度。岗位要求：1、统招本科及以上学历，5年以上工作经验，3年以上金融行业背景；2、熟悉消费金融领域的营销资源、协作渠道和操作经验，具备优秀的运营分析、平台日常维护协调能力；3",http://m.zhaopin.com/job/cc328674538j90250203000/
运营经理,6001-8000元/月,7000.5,成都嗨学卓奥教育咨询有限公司,民营,500-999人,成华区府青路二段协信中心层写字楼,5210,2412,公共交通,1,2017-03-07,"
职位描述

岗位职责：1、负责成都运营团队管理，团队人数为15-25人。并及时向北京总部运营总监汇报工作情况。2、汇总并整理学员需求、问题反馈及投诉，及时分析和发现关键性问题，提出改进意见并实施，有效地提升学员服务体验。3、优化考核和激励体系，提高运营人员专业服务水平，同时加强运营人员把握和挖掘学员消费升级需求的业务技能，形成积极向上的工作氛围。4、负责定期撰写运营中心数据分析报告，保证各项KPI指标达成，为项目运营提供数据支持。5、梳理、优化运营中心工作流程；协调运营、产品、销售等部门间的配合与衔接工作。6、为团队进行合理排班。实行倒班制7*12.5（9:00-18:00，12:30-21:30），每周休息两天。任职要求：1、专科以上学历。2、具有20人以上呼叫中心团队管理经验。从事教育、培训行业优先考虑。3、善于团队建设，能有效管理团队并完成公司制定的目标。4、良好的领导、沟通协调和",http://m.zhaopin.com/job/cc446335482j90250058000/
儿童健身房运营店长,6001-8000元/月,7000.5,成都市瑞思教育咨询有限公司,民营,500-999人,成都市高新区理想中心栋楼高新地铁站出口,10382,2155,公共交通,1,2017-03-07,"
职位描述

工作职责：工作职责：1.负责日常草蜢骑士健身房及对应户外拓展基地的管理工作；2.负责日常门店零售运营，同时具备销售基本管理基础（会籍零售，私教课零售）；3.负责组织门店教练的专业培训与训练；4.负责门店促销政策制定。工作职责：1.日常的基本自媒体端口的信息发布与常规的会员管理维护2.负责日常门店零售运营，同时具备销售基本管理基础（会籍零售，私教课零售）3.负责组织门店教练的专业培训与训练（针对幼儿的）任职资格：任职资格：1.三年以上门店运营管理的工作经验，有教育行业或健身房、工作室经验者优先；2. 具备门店零售管理、培训一线员工能力；4.具备较强的执行能力、人际沟通能力和客户服务能力。晋升方向：店长-区域店长-总店长福利待遇：1）福利：六险一金、节日礼金、团建活动、年度体检、年度晚宴、出境游、子女就读优惠、兴趣俱乐部、买房首付分期、买车油费减免；2）奖金：高额年终奖、家人年终",http://m.zhaopin.com/job/cc565810323j90250068000/
污水处理厂运营管理人员,4000-8000元/月,6000,西藏国策环保科技股份有限公司,股份制企业,1000-9999人,成都市成华区猛追湾街号成都写字楼栋层,1562,1295,公共交通,1,2017-03-07,"
职位描述

                    岗位职责：1、负责现场管理，能指导工程的现场安装、工艺调试，解决技术难题；2、负责污水处理系统的安全运行、稳定达标；指导和培训操作人员；3、负责编制相关工艺指导手册，配合其他部门进行技术支持工作；4、熟悉污水处理工艺流程，能完成污水处理项目安装指导、调试等与之相关的技术工作。任职资格：1、给排水、环境工程、水处理等相关专业，大专及以上学历；2、3年以上污水处理工作经验，熟悉物化和生化工艺；3、了解相关工程设计、安装标准，沟通能力强，有一定的解决现场问题的能力，具有污水处理工程，市政污水处理工程或工业废水处理的工艺设计、建造、调试、运营经验；4、熟练使用工程制图软件AutoCAD和办公软件Microsoft office。 福利待遇：社保、公积金、绩效奖金、各类补助、年终奖、定期培训、带薪年假等
                
* ",http://m.zhaopin.com/job/cc535834922j90250096000/
环保运营管理人员,6001-8000元/月,7000.5,西藏国策环保科技股份有限公司,股份制企业,1000-9999人,成都市成华区猛追湾街号成都写字楼栋层,1562,1295,公共交通,1,2017-03-07,"
职位描述

                    任职资格： 1、熟悉BOT、BT等投资模式 2、熟悉生活卫生填埋场、医疗废物、污水处理厂运作管理流程 3、熟悉标准化现场管理及企业成本控制 福利待遇：社保、公积金、绩效奖金、各类补助、年终奖、定期培训、带薪年假等 上述职位待遇面议！
                
* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc535834922j90250050000/
新媒体运营专员/主管,5000-7000元/月,6000,成都新尚置业集团有限公司,民营,500-999人,成都市武侯区人民南路四段号成都数码广场,5252,1691,公共交通,1,2017-03-07,"
职位描述

经历：有2年以上相关工作经验（优秀者可适当放宽条件），对微博和微信运营成功案例者优先技能：1、具有较强的新闻性、热点敏感性和较好的文案功底；2、有丰富的线上线下活动推广经验，了解新媒体特点，熟悉口碑营销的执行操作流程；3、网感好，创意优，执行力强，有良好的策略思考能力并能独立撰写方案，一定程度掌握图片处理软件；4、知识面广，思维活跃，工作主动，有责任感，能承受较大的工作压力；5、良好团队合作精神；较强的执行力，独立思考能力 ，观察力和应变能力。岗位职责：1、负责官方微博、微信等平台日常内容的策划、文案和运营；2、收集、研究网络热点话题，结合媒体特性，对微博、微信内容实时调整和更新；3、负责微博、微信等大型活动方案的策划、创意、执行、宣传运营；4、负责微博微信等媒体资源拓展，渠道运营及管理；5、分析同行业微博，微信内容结构及话题热点，调研目标用户群体喜好，在此基础上定位客户需求",http://m.zhaopin.com/job/cc380285417j90250360000/
运营总监,30001-50000元/月,40000.5,成都华宇业瑞房地产开发有限公司,股份制企业,500-999人,成都市武侯区人民南路四段北号华宇蓉国府写字楼楼,7244,2050,公共交通,1,2017-03-07,"
职位描述

岗位职责：1、负责本部门规章制度、管理流程、成果标准和操作模板等的制定、落实和完善。2、参与组织区域公司年度、月度工作计划的编制及调整，报集团备案，并监督执行。3、参与项目关键节点、一级节点的编制及调整，安全质量文明各方面情况检查并督促执行。4、安排对各项目的计划执行情况进行跟踪检查、信息收集、汇总分析，及时提出预警。5、参与拟投资项目的可行性研究，参与项目定位策划，对土地利用、建筑规划、技术可行性方面提出专业意见。6、安排协助拿地阶段政府手续办理。任职要求：1、5年以上工程管理工作经验，2年以上项目经理或工程部部长经验。2、掌握工程建设专业知识、管理和法律知识；熟悉房地产开发的运作程序；熟悉国家规范、行业标准；通晓工程项目的谈判、招投标、工程项目实施工作。熟悉工程质量标准、技术规范，熟悉材料设备，熟悉验收流程。3、具有较强的统筹、协调能力，善于与相关政府部门建立良好的人脉关",http://m.zhaopin.com/job/cc145695103j90250535000/
商业运营主管,10001-15000元/月,12500.5,成都华宇业瑞房地产开发有限公司,股份制企业,500-999人,成都市武侯区人民南路四段北号华宇蓉国府写字楼楼,7244,2050,公共交通,1,2017-03-07,"
职位描述

岗位职责：1、了解本地区商业地产环境和发展趋势，熟悉房地产商业运作流程。2、完成商业地产全程策划报告参与商业项目运营管理方案的制定。3、实施公司商业策略，推进项目销售及招商工作。4、负责项目合作协议书的起草、修订、协商、签署，已有项目续签、变更、合作等运营维护。5、负责政府关系、公共关系的拓展、建立、维护。任职资格：1、本科（含同等学历）及以上，市场营销、工商管理及相关专业。2、3年以上地产公司相关工作经验，从事过大中型商业项目的市场定位、招商、运营管理等具体工作。3、对市场具有一定研究，行业敏感度较高，具有独立分析数据信息、确定项目特质的能力。对项目、客户、产品的定位分析、业态及功能划分等有独到的见解。4、具有良好的商业敏锐度、沟通协调能力与组织执行能力。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc145695103j90250551000/
大家电区域高级运营管理岗（西南）,面议,,京东商城西南区域分公司,外商独资,1000-9999人,北京经济开发区科创十一街号院京东集团总部大楼,8084,2903,公共交通,1,2017-03-07,"
职位描述

岗位名称： 大家电区域高级运营管理岗（西南）岗位职责：1.	负责运营中心的日常管理工作，协调运营中心对内、外工作关系；2.	根据公司下达发展规划和工作计划，执行落实仓储、配送、安装运营工作；3.	仓储、配送、安装运营质量、效率的提高及成本控制；运营方案的修正报批及审查后的执行；4.	监督管理仓储运营质量、配送服务质量、安装服务质量及主导推进改善工作；；5.	区域内仓储、配送、安装、不良品销售资源的储备、签约及合同管理；6.	参与运营中心人员的招聘、负责人员管理与考核，对主管及以下人员提出任免建议7.	积极完成上级领导交付的其他工作任务任职要求：1．	专科以上学历，8年以上大家电运营经验；4年以上团队管理经验；2．	熟悉大家电运营模式，具有丰富的行业经验，对行业和市场有深刻认识；3．	强目标导向，具备较强的团队管理能力与丰富的跨部门沟通经验；4．	认同京东价值观，具备较强的数据",http://m.zhaopin.com/job/cc192921312j90294787000/
销售运营岗,面议,,京东商城西南区域分公司,外商独资,1000-9999人,北京经济开发区科创十一街号院京东集团总部大楼,8084,2903,公共交通,2,2017-03-07,"
职位描述

岗位职责：1、 主要负责项目落地类、运营类的工作,建立并动态管理客户数据库；2、 定期分析客户数据、优化产品、并持续跟进客户需求，积极协调配合项目经理等公司内部资源，提高客户满意度和粘度，维持与现有客户的良好业务关系；3、 负责订单处理，协调货物、价格、发票、配送及异常服务的售后问题等。任职要求：1、 大专及以上学历，具备2年及以上IT公司商务及助理工作经验；2、 沟通能力强、认真、仔细、责任心强；3、 有过互联网从业经验的尤佳。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc192921312j90295261000/
运营质量管理岗,面议,,京东商城西南区域分公司,外商独资,1000-9999人,北京经济开发区科创十一街号院京东集团总部大楼,8084,2903,公共交通,1,2017-03-07,"
职位描述

岗位职责：1、 负责分拣中心相关质控系统、邮件、现场等异常的核实、对接、处理；2、 系统及突发异常的报备、对外衔接反馈，协助解决；3、 保持与各相关条线的沟通对接，业务衔接与沟通事项推进；4、 各项业务运营监控，制定各类监控的实施方案，优化监控内容深度与广度，协助、督促各项运营工作及时准确的完成；5、 基础报表及运营数据的制作、输出，确保运营数据的及时准确及KPI问题的分析、改善、跟进   。 任职要求：1.    大专及以上学历，曾为物流、质控相关岗位者优先；2.    为人正直、好学；3.    逻辑思维清晰，原则坚定，有较强逻辑分析能力；4.    诚实，有上进心，责任心强，良好的沟通能力和团队合作精神;5.    环境适应能力强.

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc192921312j90294820000/
运营质控岗,面议,,京东商城西南区域分公司,外商独资,1000-9999人,北京经济开发区科创十一街号院京东集团总部大楼,8084,2903,公共交通,1,2017-03-07,"
职位描述

岗位职责：1.    负责西南分公司运营检查评估、盘点等现场作业，发现并分析现场问题，进行总结，并能对区域检查项目的优化和更新提出建议；2.    协助管理、考核整改项目进展及落实情况；3.    全面了解运营体系的业务流程，对于所负责业务出现的流程进行优化总结。4.    对区域运营情况定期回顾，提出改善建议，供管理层决策参考；5.    协调跨部门工作，促进部门间沟通，协调部门间业务正常运营。任职要求：1.    本科及以上学历，曾为物流、质控相关岗位者优先；2.    为人正直、好学；3.    逻辑思维清晰，原则坚定，有较强逻辑分析能力；4.    诚实，有上进心，责任心强，良好的沟通能力和团队合作精神;5.    环境适应能力强，可以出差；

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc192921312j90282758000/
西南大家电安装运营岗（新都）,面议,,京东商城西南区域分公司,外商独资,1000-9999人,北京经济开发区科创十一街号院京东集团总部大楼,8084,2903,公共交通,1,2017-03-07,"
职位描述

工作岗位：安装运营岗岗位职责：1、配合集团制定区域安装上线计划、跟进上线进度，引进安装服务商资源；2、负责对安装服务商进行管理及日常协调等工作；3、日常单据监控与异常单据的处理工作；4、做好客户管理工作，包括处理投诉电话与客户回访，做好客户满意度调查工作；5、信息费用结算与统计工作；6、安装运营等其他相关业务工作。任职要求：1、具备较强的沟通能力与服务意识；2、从事家电、售后安装相关行业，具备一定的客户管理能力与售后管理能力；3、具备基础的数据分析与统计能力，有同岗位工作经验者优先；4、能承受高强度工作压力，可以短期出差。任职要求：

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc192921312j90293189000/
区域运营管理经理/主管,面议,,京东商城西南区域分公司,外商独资,1000-9999人,北京经济开发区科创十一街号院京东集团总部大楼,8084,2903,公共交通,4,2017-03-07,"
职位描述

岗位职责：独立负责成都分区/四川+西藏分区/云南+贵州分区/重庆分区其中一个分区，负责该区域所有京东便民的运营管理工作和社区推广项目的落地执行管理工作，大的重点工作内容如下：01、自营自提柜的投放、移机监控及审核；02、自营自提点的标准化整改落实，及日常人效和成本的监控管理；03、自营便民点的选址审核以及成本人效的控制管理，并针对该类自营便民点的增值业务地区特色化服务挖掘和管理；04、自营自提车的位置挖掘及审核，并找出适合投放自提车城市的传货方式和附加价值业务的管理；05、合作自提柜的选址规划审核以及京东元素露出的监督，并审核本大区合作自提柜每月度/季度与合作方协商承包格口数量的监控管理工作；06、合作便民点网络布局的控制管理，对审核资质的监控；07、对负责的本大区特色化KPI制定和优化，提升团队战斗力和服务质量的管理工作；08、对本大区“京东社区”推广项目的推广方案落实过程",http://m.zhaopin.com/job/cc192921312j90287173000/
运营副总,30000-60000元/月,45000,四川省元度家居汇装饰工程有限公司,民营,1000-9999人,成都市武侯区大石东路号,5726,2207,公共交通,1,2017-03-07,"
职位描述

岗位职责：1、参与公司发展战略及年度计划的制定；2、建立、维护公共业务关系；3、收集、整理行业信息及市场动态情况并形成分析报告供上级决策；4、创新业务模式以适应、引领市场变化；5、负责做好运营系统团队建设工作；6、拟订运营系统年度工作计划和目标，经批准后负责落实；7、带领运营团队完成市场开拓任务及业绩目标；8、对公司产品的更新换代提出可行性建议；9、组织完善运营工作标准、制度、流程；10、做好运营系统的效能管理工作；11、完成好上级领导安排的其它工作。任职要求：1、年龄30-45周岁；2、大专及以上学历；3、从事公司运营管理工作5年以上；4、有装饰行业运营管理工作经验或O2O平台运营管理经验者优先。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc639985024j90250221000/
O2O运营总监,15001-20000元/月,17500.5,四川省元度家居汇装饰工程有限公司,民营,1000-9999人,成都市武侯区大石东路号,5726,2207,公共交通,1,2017-03-07,"
职位描述

岗位职责：1.参与公司战略目标规划，负责公司O2O产品战略与产品发展目标的制定，并指导部门开展工作；2.了解并深入挖掘机构客户及消费者的核心需求，能通过对需求和市场的判断、合理制定行业的运营重点及策略；3.制定部门管理制度，管理体系，构建部门各项规范制度，完善部门人员招聘和发展；4.带领拓展线下商户，策划O2O模式的线上线下互动活动；5.负责O2O模式的产品创新、类目运营和商品管理，提升买家和卖家的体验；6.能针对家装行业特征，策划并执行有效的活动营销，极大的获取互联网访问流量，进而推动转化为线下体验或消费等。任职要求：1. 本科及以上学历，有家装行业背景者优先；2. 2年以上大型O2O平台的运营经验，具有1-2家成功上线运营案例优先考虑；3. 熟悉网络推广模式和网络营销手段；4. 熟悉O2O运作流程，有较强的线下拓展能力；5. 对网站运营有一定了解，熟悉网站日常维护工作；6",http://m.zhaopin.com/job/cc639985024j90250205000/
Operation Controller 运营控制员,7500-8500元/月,8000,长春一汽富维海拉车灯有限公司,合资,500-999人,,12829,2715,公共交通,1,2017-03-07,"
职位描述

岗位职责：1. Ensure compliance with group reporting requirements 确保遵守集团报告的相关要求Follow all accounting/financial standards  (SAP, Organization, cash handling)  遵循所有会计/财务标准（SAP，组织，现金处理）Follow all internal controlling standard 确保遵守集团报告的相关要求2.  Controlling of the whole order to delivery process 控制整个从订单到交付的过程Sales Controlling 销售控制Material Cost controlling and supplier Controlling 材料成本控制和供应商的控制Inventory",http://m.zhaopin.com/job/cc460108721j90250411000/
市场运营经理,8001-10000元/月,9000.5,成都华信智原科技有限公司,民营,10000人以上,成都市金牛区西安南路号金座大厦楼,5024,1720,公共交通,1,2017-03-07,"
职位描述

岗位职责：1、负责制定公司市场经营策略、产品规划及市场拓展计划，提出市场推广的具体方向和实施方案。2、配合公司整体战略，带领市场部门员工，实施年度运营计划，圆满完成公司下达的各项业绩目标。3、进行市场调研与分析，研究同行、业界发展状况，定期进行市场预测及情报分析，为公司决策提供依据。4、负责分析并把握用户需求，调整产品规划，监控、敦促产品开发与升级。 5、负责公司的品牌建设以及各种商务合作实施方案的制定。6、负责做好部门常规工作管理，打造高效团队，确保各项工作的有效开展。任职要求：1、大学专科及以上学历，5年以上互联网实战工作经验，执行力强； 2、具有丰富的互联网产品运营经验，操作过虚拟产品和服务运营及推广者优先； 3、对互联网现状有清晰的认识，对电子商务运作模式有深刻思考；4、 具有敏锐的洞察力，良好的沟通技巧和组织协调能力，富有激情和创造力；5、具有强烈的责任心、事业心和",http://m.zhaopin.com/job/cc309569434j90250240000/
