"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
财务副经理,1-1.5万/月,12500,深圳达实智能股份有限公司,上市公司,500-1000人,深圳市南山区高新技术产业园高科技南三道7号达实智能大厦,9194,2391,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-24,"
						岗位职责：

1、编制合并报表及相关附注、上市公司对外信息披露工作；

2、配合外部审计工作及其他检查工作；

3、年度所得税汇算清缴；

4、负责编制公司各项财务报表及财务预算、决算、财务分析报告；

5、复核会计凭证、期末财务系统结账、检查和指导各岗位会计工作；

6、负责统计局各项报表上报；

7、制订公司财务政策、财务管理制度、流程，为工作开展提供依据和指导；

8、建立和完善科学、系统符合企业实际情况的财务监控体系和内部控制体系，进行有效的内部控制。

9、完成财务经理和财务总监安排的工作


 

任职资格：

1、全日制统招大学本科及以上学",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83479314
财务/会计助理,,,味千拉面饮食服务（深圳）有限公司,外资（非欧美）,1000-5000人,深圳市福田区金田路3037号金中环商务大厦主楼23层,6716,2057,公共交通,若干人 | 大专 | 1年工作经验,2017-02-24,"
						1、男女不限，大专及大专以上学历； 

2、能熟练操作电脑，熟悉OFFICE办公软件；

3、为人诚实，坦诚自信，乐观进取，高度的工作热情，能承受工作压力； 

4、做事认真、细致、负责，善于与人沟通，有良好的团队合作精神； 

5、本公司实行五天八小时工作制，提供良好的培训与晋升机会； 

6、本公司提供完善的社会保险福利。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=45907126
财务部总监（熟悉上市公司运作）,2.5-3万/月,27500,深圳万旗服饰有限公司,合资,500-1000人,深圳市福田区沙头街道车公庙泰然六路深业泰然大厦4E02-4E06,3458,2088,公共交通,1人 | 本科 | 10年以上工作经验,2017-02-24,"
						任职要求
1、会计或金融专业，中级会计师职称，有注册会计师资格者优先；
2、8年以年以上同职位工作经验，有服装企业IPO工作经验优先考虑；
3、有集团公司/股份制公司/上市公司/大中型知名企业财务统筹管理经验；
4、精通国家财务法律规范，具备优秀的职业判断能力和丰富的财务分析处理经验；
5、熟练掌握高级财务管理软件和办公软件，熟练使用金蝶、ERP等财务软件；
6、逻辑思维强，条理清晰，诚信廉洁，作风严谨，有良好的职业素养和较强的沟通协调能力，具备团队协作精神；

工作内容
1、在董事会和总经理领导下，总管公司会计、报表、预算工作。
2、负责制定公司利润计划、资",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=55115276
财务经理,1-1.5万/月,12500,深圳市鹏峰汽车（集团）有限公司,上市公司,1000-5000人,福田区,6708,2356,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-24,"
						广汇鹏峰集团财务经理  1名

1、有大型上市公司2年以上合并报表工作经验
2、有会计师事务所2年以上合并校验报表质量工作经验优先；
3、35-40岁***优生；
4、中级会计师优先； 工资待遇从优，
工作地点：广汇鹏峰集团总部

有意者可电话:13923843980，同时把简历发到邮箱476628077@qq.com，谢谢！						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82147046
财务经理,0.8-1.2万/月,10000,深圳市新尚美物业管理有限公司,民营公司,500-1000人,福田区红荔西路7058号市政大厦,5395,2086,公共交通,1人 | 大专 | 5-7年工作经验,2017-02-24,"
						岗位职责：
1、负责会计部人员的岗位编制及岗位职责划分、人员培训；
2、负责财务部各岗位工作的业绩考量及日常财务工作的各环节监督执行；
3、负责对公司资金进行监管及合理调拨；
4、负责对公司资产的管理与监督，包括仓库的物资及人员的管理；
5、负责财务部对公司相关部门及对外相关单位的工作协调；
6、负责公司经济业务的审核及重要业务的跟踪、工资表的制作审核；
7、涉及财务的事项报告审核；
8、负责组织预算管理，对每月/季度/年度的会计报表进行审核及核算分析；
9、配合董事会做好对内对外的相关工作。

任职要求：
1、大专以上学历，五年以上相关行业财务经理工作经",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81279678
财务分析主管,0.8-1.2万/月,10000,深圳市嘉旺餐饮连锁有限公司,民营公司,1000-5000人,深圳市福田区车公庙泰然8路深业泰然大厦C座13层,4412,2203,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-24,"
						1、本科学历，财务管理、会计等经济、管理专业。
2、具有中级会计师资格证，具有CPA资格证者优先。
3、5年以上财务、会计相关工作经验，2年以上同职工作经验，具有集团财务管理、大型会计师事务所工作经验者优先。
4、精通财务分析知识与方法、熟悉全面预算编制流程与方法，熟悉财务检查的程序与方法，掌握财务管理理论与方法。
5、熟练操作计算机、财务和办公软件。
6、具有统筹能力、计划能力、沟通能力、协调能力、敬业精神、积极主动、责任心、全局观念、团队合作意识、忠诚度。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85098607
财务分部负责人,2.5-3万/月,27500,恒大人寿保险有限公司深圳中心支公司,合资,,商报东路英龙商务中心,5294,2256,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-24,"
						岗位职责：
1.贯彻落实国家及公司各项经营管理及财务管理的政策、制度及要求；
2.在集团的指导下，组织开展常规及项目向财务工作；
3.组织编制机构资金运用计划及费用支出预算，分解、下达、落实及督导执行各项财务管控指标；
4.组织开展机构财务标准化流程内审的自查自纠工作，配合内外部审计、合规检查；
5.集团及公司交代的其他工作。
岗位要求：
1.30-45岁，第一学历为全日制本科学历，财务、金融等相关专业；
2.连续6年以上金融机构管理经验，连续3年以上同等岗位工作经历；
3.具备较强的保险行业财务核算、税务筹划及财务分析管理能力及经验。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85815176
财务分析岗（星河金融）,30-40万/年,29166.67,星河控股集团有限公司,民营公司,1000-5000人,福华三路星河发展中心24F,6624,1983,公共交通,3人 | 本科 | 5-7年工作经验,2017-02-24,"
						岗位职责：
1、负责对公司的财务预算落实和指标完成状况进行跟踪，评价和分析；
2、对公司已投项目进行有效的风险控制，向公司提出预警信息和调整建议；
3、完成集团财务数据的整理、分析，并提出管理优化建议；
4、具有良好的领悟能力、较强的沟通能力和洞察能力，判断力；
5、与各相关部门紧密合作，促进现有业务流程的规范、优化和改进，以提升公司经营的效率和效果；
6、完成上级交办的其他任务。
任职要求：
1、财经院校会计及财务管理本科及以上学历，研究生优先考虑；
2、具有4年以上财务工作经验，2年以上同等岗位工作经验；
3、熟悉财务会计法规及行业法规，熟悉税务法规和具体操作；
4、工作责",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84799305
财务合并报告经理/主管,1-1.5万/月,12500,银雁（总部）金融服务有限公司,民营公司,10000人以上,深圳市福田区车公庙泰然八路云松大厦13A楼(14楼）,4344,2149,公共交通,1人 | 本科 | 工作经验不限,2017-02-24,"
						工作职责：
1、定期完成内部账务的稽核；
2、内部对账、过账以及关账工作；
3、定期完成合并报表及合并现金流附注的编制；
4、设计内外部财务报告需求方所需的报表模板（包括但不限于关键财务指标分析、同行业财务指标对比分析等），定期输出财务报告；
5、对接协调第三方审计机构的需求，统筹协调内部团队组织协作，推动外部审计（包含年审、专项审计、IPO审计）工作的顺利开展。

任职资格：
1、财务管理、会计学等相关专业本科及以上学历；
2、四年以上财务相关工作经历,有过两年或以上的事务所审计经验；
3、熟练使用office办公软件以及财务软件；
4、具有较好的逻辑思维",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85467272
财务管理中心副总经理,2-2.5万/月,22500,深圳市嘉信福实业集团有限公司,民营公司,500-1000人,深圳市福田区侨香路与侨城东路交汇处君子广场19-21楼,2477,1930,公共交通,1人 | 本科 | 10年以上工作经验,2017-02-24,"
						岗位职责：
1、高层管理职位，协助决策层制定公司发展战略，负责其功能领域内短期及长期的公司决策和战略，对公司中长期目标的达成产生重要影响；
2、根据公司财务状态及业务发展，为公司重大决策提供合理有效的财务分析，提供IPO方案，配合公司完成投融资等重要事项；
3、负责公司财务管理及内部控制，根据公司业务发展的计划完成年度财务预算，并跟踪其执行情况；
4、制定、管理和实施公司的经济、财务标准和程序，以满足控制风险的要求；
5、分析并改进现有流程，不断提高资金的利用率和工作效率。
任职资格
1、会计或金融专业本科以上学历，有会计师职称（注册会计师资格者优先）；
2、5",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85497034
财务尽职调查人员,1.5-2万/月,17500,深圳华强集团有限公司,民营公司,10000人以上,深圳市福田区深南中路华强路口华强集团1号楼,9279,2212,公共交通,1人 | 本科 | 工作经验不限,2017-02-24,"
						岗位职责：
1、负责公司拟投资项目的财务尽职调查工作，包括对拟投资企业的现场尽调及按时完成财务尽调报告等工作；
2、负责拟投资项目的投委会汇报工作，清晰简洁表达项目的财务状况；
3、负责已投项目的投后财务管理及审计工作；
4、负责公司内的财务内审工作，并对内部控制建设提供建议。

任职要求：
1、40岁以下，具备注册会计师资格，本科相关工作经验5年以上，硕士相关工作经验工作3年以上；
2、五年以上会计师事务所工作经验，参与过境内外IPO审计工作优先；
3、熟悉会计、税法、审计及财务管理等相关知识及证监会相关要求；
4、较好的语言表达能力，财务分析能力，文字功底扎实；

本职位为",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85978571
财务BP,0.8-1.3万/月,10500,深圳市万科物业服务有限公司,上市公司,1000-5000人,深圳,4635,2187,公共交通,1人 | 本科 | 2年工作经验,2017-02-24,"
						岗位职责：
1、根据集团战略和年度经营目标协助管理中心制订年度经营预算方案和资金计划；
2、负责单据审核（支付、网银、共享中心）及流程审批、平台预算维护；
3、协助承接内、外部商写项目，包含不限于财务测算、服务费定价测算等；
4、协助商写管理中心合伙人团队制定管理中心内部相关制度及激励政策，并按要求进行相关测算；
5、负责辖区内各项目出纳的培养及工作指导，提高管理中心基础财务工作水平；
6、协助上级做好其它日常工作。

任职要求：
1、大学本科以上，财务专业；
2、通过会计从业资格考试；具中级会计师资格优先；
3、2年以上工作经验，有五大行物业公司工作经验优先考虑；
4、工作踏",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77380852
财务分析员,0.8-1.4万/月,11000,深圳市远望谷信息技术股份有限公司,上市公司,500-1000人,深圳市高新技术产业园南区T2-B栋3层,6904,2327,公共交通,1人 | 本科 | 3-4年工作经验 | 英语 ,2017-02-24,"
						岗位职责：
1、对项目从资本、资金、资产、税务等方面的潜在财务风险进行分析评估，出具独立的审查意见；
2、从融资、投资、管理、退出各环节支持业务开展，包括参与投资项目财务尽职调查、参与交易结构设计、审核评估报告和财务尽职调查报告、项目税务筹划、项目投后财务管控；
3、编制月度财务分析报告，运用财务分析工具及方法，分析判断业务数据所反映的经营情况，能生成相关运营分析报告，并能及时发现风险给与合理化建议；
4、协助并推动公司及年度工作计划的制定与实施。
任职资格：
1、本科及以上学历，金融、会计、经济、管理等相关专业；
2、熟悉国家税收法规政策、熟练掌握会计准则及相关规章制度，需有",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80974420
财务经理（电商）,1-1.5万/月,12500,深圳光汇石油集团股份有限公司,上市公司,1000-5000人,深圳福田深南大道7088号招商银行大厦26/27楼,2848,2039,公共交通,1人 | 本科 | 工作经验不限,2017-02-24,"
						电商财务经理

岗位职责
1、主持电子商务公司财务预决算、财务核算、会计监督和财务管理工作；组织协调、指导监督财务部日常管理工作，监督执行财务计划，完成公司财务目标;
2、根据公司中长期经营计划，制定财务目标，组织编制年度财务计划和控制标准；建立健全财务管理体系，对财务部门的日常管理、年度预算、资金运作等进行总体控制，保障财务会计信息质量，对公司税收进行整体筹划与管理；
3、建立健全平台式财务核算/结算体系，确保支撑业务体系的正常有序推进；
4、定期审核公司经营状况，监测和预测现金流量，确定和监控公司负债和资本的合理结构，采用有效措施予以防范财务风险；
5、深入了解公司商业模式",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84402376
财务分析师,1.2-1.6万/月,14000,创维集团有限公司,合资,10000人以上,深圳市南山区高新南四道创维半导体设计大厦22-24层,6549,2345,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-24,"
						岗位职责：
1、负责集团及下属产业公司管理报表的设计与分析；
2、负责行业数据库的建立与对标分析，并编写行业分析报告；
3、负责全面预算管理信息系统的项目实施，集团年度预算工作的推进；
4、协助上级建立和完善集团经营管理制度；
5、协助上级推进财务管控模式的建立及实施；
6、其他与集团经营管理工作相关的项目及任务。
任职条件：
1、具有扎实的财务分析功底，能熟练应用主流的财务分析/企业分析技术；
2、具有完整的管理会计知识体系结构，熟悉企业管理控制系统理论；
3、逻辑思维能力强，条理清晰，具有较强的综合文字表达能力以及数据建模能力；
4、具有良好的沟通协调",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=69457926
财务综合管理岗,,,中国平安人寿保险股份有限公司,民营公司,500-1000人,深圳市福田区福华路星河发展中心大厦9－11楼,6502,1886,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-25,"
工作地点：深圳 工作职责：1、贯彻落实寿险财务管理工作的方针和政策2、寿险全系统财务管理各项制度的制定及执行监督3、指导分支机构财务管理，检查分支机构财务管理工作4、安排、组织和进行对各机构现场及非现场财务检查5、安排、组织各类财务会议、进行财务队伍建设、管理和培训6、负责项目性工作的参与及牵头推动落实7、进行财务管理专项调查研究7、编写合规报表分析、例会报告等各类报告等应聘要求：1、教育程度：本科以上学历，会计学、经济学专业毕业者优先2、工作经验：三年以上工作经验(硕士学历，一年以上工作经验)，两年以上财务司龄；熟悉寿险财务管理及会计核算；3、专业技能：熟悉国家、公司财务、税法等相关规定，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80383399
财务管理岗,1.5-2万/月,17500,平安信托有限责任公司,合资,500-1000人,福田,6708,2356,公共交通,2人 | 本科 | 3-4年工作经验,2017-02-25,"
工作职责:1.    信托业务会计核算、财务管理系统的测试、维护和管理;2.    信托业务财务规章制度的协助制订;3.    信托业务财务政策的研究和分析;4.    信托计划销售费用（佣金）的审核、统计、分析;5.    信托计划收益分配、终止清算的财务审核;6.    信托计划合同（协议）的财务审核;7.    信托业务拓展的财务支持.8.    临时工作招聘要求：1.    大学本科及以上;2.    三年以上财务工作经验;3.    会计师以上职称或CPA等从业资格;4.    较好的学习能力、数据分析能力、人际沟通能力，责任心强、学习能力强. ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=68698166
集团总部-财务管理岗,1-1.5万/月,12500,"中国平安保险（集团）股份有限公司 Ping An Insurance (Group) Company Of China, Ltd.",上市公司,10000人以上,深圳市福田区福华路星河发展中心大厦,6502,1886,公共交通,1人 | 本科 | 2年工作经验,2017-02-25,"
						岗位职责：
1、根据公司发展战略和部门发展规划，主动思考制定详细行动计划并落实，推动财务改革；
2、完善集团公司财务管理制度体系，推动专业公司制定、完善财务管理制度体系；
3、对口专业公司日常财务管理工作，审核专业公司财务分析报告，为领导提供财务决策支持；
4、协助组织内外部财务专项培训、业务培训；
5、组织系统内财务风险评估、财务现场检查、财务考核；
6、统筹组织部门夸科室财务工作；
7、保监会、财政部、审计局等监管部门定期沟通。

岗位要求：
1、会计、经济管理类专业，大学本科或以上学历；
2、3年以上相关工作经验；
3、非常熟悉金融企业财务管理工作，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76002934
财务管理部---渠道预算,,,富德生命人寿保险股份有限公司,合资,10000人以上,深圳市福田区深南大道7888号东海国际中心一期B座22层,2690,1753,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-24,"
						岗位职责：

1、协助编制年度预算及中期回顾与优化；

2、初步审核日常预算调整，发布预算调整通知，维护预算数据；

3、登记各渠道预算使用情况台帐，并及时跟踪反馈；

4、维护分公司各渠道产品变动费用率、回算分公司变动费用；

5、参与渠道资源配置，提供各渠道相关的预算数据，提供专业财务支持与服务。

任职要求：

1、本科及以上学历;

2、会计学、财务管理、保险学、精算;

3、从事财务会计工作3年以上，其中保险行业经验2年以上。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=69793752
财务运营主管,0.8-1万/月,9000,中航里城有限公司,国企,500-1000人,南山区侨香路4018号中航沙河工业区2栋4楼,2603,1700,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-25,"
						1、运营业务的财务筹划及财务监管；运营计划的跟进；运营风险的管控和日常财务管理
2、财务管理专业，三年以上的财务筹划及管理经验

工作地点：九江归宗项目						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86164662
工程财务管理岗-CW,,,中国移动（深圳）有限公司,合资,500-1000人,福田区滨河大道9023号国通大厦10楼,5273,2306,公共交通,若干人 | 本科 | 1年工作经验,2017-02-25,"
						岗位职责：
1、负责工程相关的财务制度和流程建设；
2、负责工程资产财务核算及管理，包括转资、报表编制等；
3、负责工程财务相关的内控管理工作；
4、配合内外部审计和检查。
任职资格：
1、本科以上学历，财务类、统计类相关专业；
2、1年以上工程财务工作经验；
3、熟练操作Office各类软件,熟悉ERP软件操作，具有良好的文字处理和口头表达能力；
4、工作积极主动，善于沟通协调，有高度的责任感和强烈的团队精神,可以承担一定的工作压力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86146665
财务风控主管,0.6-1.2万/月,9000,深圳天安智慧园区运营有限公司,合资,500-1000人,福田区车公庙天安数码城管理中心楼,3555,1797,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-25,"
						岗位职责：
1、公司各项财务制度的拟定与修订，监督执行情况，政府相关法律法规额传递；
2、拟订公司各项内部审计制度、审计程序及审计细则，报上级审批；
3、组织、试试内部审计工作，对各项目经营情况及时预警；
4、参与新项目的可行性研究，做好财务预测与风险评估；
5、根据公司及行业特点法律风险提示与预防；
6、对公司合同进行审核表，并从财务角度提出合理化建议与风险控制；
7、对公司及项目的停车收费进行监督。

岗位要求：
1、全日制本科，财务相关专业；
2、有3-5年以上财务管理或审计工作经验；
3、拥有会计师资格证书；
4、熟悉国家相关政策、公司财务制度；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76789472
财务经理（贵州）,2-2.5万/月,22500,深圳市花样年地产集团有限公司,民营公司,5000-10000人,深圳市福田区深南大道6021号喜年中心A座27层,2731,1471,公共交通,1人 | 大专 | 5-7年工作经验,2017-02-25,"
						1、财务、审计等相关专业本科以上学历，中级会计师以上职称；
2、5年以上财务经历，2年以上地产行业同岗位经历；
3、全面负责预算、核算、财务会计、税务等财务管理工作，至少经历过一个以上完整项目；
4、良好的财务战略目标预算能力、预算分析能力；
5、学习、沟通和协调能力强，能够承受较强的工作压力。
该岗位工作地点为贵州铜仁，如不能接受工作地点请勿投递。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85066907
高级/财务管理专员,1.5-2万/月,17500,深圳市花样年地产集团有限公司,民营公司,5000-10000人,深圳市福田区深南大道6021号喜年中心A座27层,2731,1471,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-25,"
						1、财务管理相关专业全日制本科毕业，有事务所经历优先考虑；
2、3年以上工作经验，能独立承担相关工作职责；
3、优秀的沟通表达能力和逻辑思维能力，能承受较大的工作压力；
4、有地产业务相关经验更佳。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80635720
财务经理,1-1.5万/月,12500,深圳玉禾田环境事业发展集团股份有限公司,民营公司,10000人以上,深圳市福田区泰然九路海松大厦A座18层,3441,2075,公共交通,1人 | 大专 | 8-9年工作经验,2017-02-25,"
						岗位职责：
1、日常财务核算、会计凭证、出纳、税务工作的审核；
2、研究制定会计政策和操作指导，调整会计准则；
3、审核公司财务报表、核对关联往来，合并报表并进行财务分析；
4、根据投资者要求，对外提供财务月报、季报和年报；
5、组织业务学习、培训和会计岗位技能训练；
6、依据费用管理规定，合理控制费用支出；
7、定期组织检查会计政策执行情况，严控操作风险，解决存在问题；
8、协调对外审计，提供所需财会资料。

任职资格：
1、财会专业专科以上学历；
2、有会计证或注册会计师资格者优先；
3、5年以上会计工作经验，2年以上审计工作经验；
4、熟悉财务核",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83818844
财务主管/经理,1-1.5万/月,12500,深圳市垦鑫达科技有限公司,民营公司,1000-5000人,深圳福田车公庙深南大道7006号万科富春东方大厦18楼,3040,1754,公共交通,1人 | 大专 | 3-4年工作经验,2017-02-25,"
						岗位职责：
1、负责应付、应收、进销存的管理、录入、指导并跟踪各部门执行情况；
2、会同有关部门制定应付及预付款项的核算和管理办法；
3、团队的管理；
任职要求：
1、全日制大专以上学历，有3年以上大型制造企业、电子行业同岗位经验工作经验。
2、对电子行业运作熟悉。
3、熟练操作ERP系统。
4、熟练运用EXCEL等办公软件。
5、吃苦耐劳，能够接受公司的工作安排。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84121404
财务策划经理,1-1.5万/月,12500,香港康宏金融集团,上市公司,1000-5000人,深圳市福田区金田路3088号中洲大厦2503室,6947,2242,公共交通,3人 | 大专 | 工作经验不限 | 英语 良好 | 粤语 良好,2017-02-24,"
性别：不限驾照：不要求 岗位职责： 1.根据客户的资产状况坐出合理的资产分析报告 2.为高端客户制定个性化的投资组合方案 3.在特定领域开展市场活动，拓展新客户 4.建立并维持与客户的良好关系，做客户终生的财富管家 任职要求： 1.年龄24岁以上 2.教育背景：本科及以上学历，熟悉金融投资领域（工作能力强可适 当降低学历要求） 3.工作经验2年以上 4.优选对象： ①有正规金融机构一年及以上工作经验 ②已获投资理财相关从业资格 ③有高端客户服务机构工作经验 ④在特定领域有丰富人脉或相关资源 福利： 1、公司提供系统性的培训，专业（包括岗前培训、在职培训、提升培训等）、内容丰富（包括产品培训、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80283368
财务规划顾问（可接受实习生）,1-1.5万/月,12500,香港康宏金融集团,上市公司,1000-5000人,深圳市福田区金田路3088号中洲大厦2503室,6947,2242,公共交通,5人 | 本科 | 工作经验不限 | 英语 熟练 | 粤语 良好,2017-02-24,"
岗位职责 1、出席公司举办的早、夕会议，及时更新资本市场环球资讯；2、按时参加深圳公司组织的专业培训，提升顾问综合能力。香港康宏向新人提供为期一周的香港总部培训机会；3、为中高端客户群体提供顾问式的私人理财服务，对客户的理财需求做出详细分析并为客户量身定制全面的资产管理方案，实现资产增值； 4、处理客户咨询、建议及投诉，维护客户关系，管理客户资料； 5、公司鼓励顾问开展个人业务，培养建立个人团队，通过专业化的管理及培训达成团队目标。  任职资格1、金融、经济或财经院营销专业本科以上学历（有海外留学经验者优先考虑）；2、具有较好的亲和力，团队合作以及领导能力；3、热爱金融行业，有志于财富管理事",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79936693
外派财务负责人(储备外派：地点深圳),1-15万/月,80000,深圳市海王生物工程股份有限公司,上市公司,10000人以上,广东省深圳市南山区科技园科技中三路1号海王银河科技大厦,7479,2286,公共交通,1人 | 本科 | 8-9年工作经验,2017-02-24,"
						职位要求：
此岗位属于总部外派财务负责人，先在总部培训半年左右，外派地点：深圳。一般外派时间2~3年，能适应经常出差。

岗位职责：
1、负责根据会计准则、公司法、税法和公司财务管理制度、证券法及上市公司信息披露规则原则对公司经济业务进行核算、监督，保证财务数据真实、完整；
2、向公司内、外部提供专业信息支持，满足公司管理需要，满足相关部门数据统计、披露需要；
3、出具定期、不定期财务报告、财务分析。

任职要求：
1、本科以上学历，财务会计相关专业。
2、注册会计师职称；
3、熟悉会计法规、证券法规及上市公司信息披露规则。
4、熟练使用各种财务软件和办公软件；
5、具备一定的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=58340072
财务经理（深圳）,15-20万/年,14583.33,澳信集团,外资（非欧美）,500-1000人,深圳市福田区益田路卓越时代广场4204-05,6055,1958,公共交通,1人 | 本科 | 10年以上工作经验,2017-02-24,"
						工作职责：

1、负责公司全盘账务处理并出具相关财务报表；

2、负责公司税务申报、汇算清缴及税务筹划；

3、负责审核财务报表、汇总报表并进行财务分析；

4、负责与当地税务、财政、银行、中介机构等部门的沟通协调，并保持良好的关系；

5、领导安排的其它公司事项；

任职要求：
1、本科及以上学历，会计及财务管理相关专业；

2、持中级职称证书；

3、10年以上相关工作经验，有房地产投资咨询行业及上市公司经验者优先；

4、具有全面的财务专业知识及财务管理经验，熟悉国家会计准则及各项财务、税收的法规、政策；

5、耐心细致，积极主动，责任心强，善于沟通、能吃苦、有团队精神。",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85888209
高薪聘请财务策划师,2-2.5万/月,22500,深圳市力笙投资管理有限公司,上市公司,1000-5000人,深圳市福田区金田路3088号中洲大厦25楼2503-2504室,6947,2242,公共交通,若干人 | 学历不限 | 工作经验不限,2017-02-24,"
						任职条件：
1. 对财富管理和投资、理财感兴趣，从事过金融业相关工作，以及掌握个人及家庭理财相关知识和技能者优先；
2. 持有保险经纪人证或CFP/CFA、CHFP等相关金融类证件者优先考虑；
3. 具有较强的学习能力，良好的客户沟通、人际交往及维系客户关系的能力；
4. 有强烈的创业意识，愿与公司一同成长，同时我们也愿意与员工共享成果；

岗位职责：
1 .帮助客户理解财务知识和投资常识，了解专户理财业务。
2 .帮助客户理解投资机会和一般的投资误区；引导客户理解和评价风险。
3. 全面了解客户的财务状况和需求，帮助客户确定理财目标。
4. 基于客户需求，量身定制的投资方案。",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76935736
财务分析主管,0.9-1.2万/月,10500,深圳赫美集团股份有限公司,上市公司,1000-5000人,深圳市福田区深南大道6011号NEO大厦34楼,3616,1846,公共交通,1人 | 本科 | 2年工作经验,2017-02-24,"
						岗位职责：
1、搜集和分析行业发展趋势及竞争对手等外部信息，结合公司相关业务撰写分析报告，为公司经营决策提供参考；
2、协助财务经理进行成本、费用分析，对成本、费用变化原因予以深入分析，以及提供相应分析报告；
3、及时汇总各部门、全资及控股子公司月度预算情况，编制月度管理报表；
4、组织编制公司财务预算、财务决算分析报告，提供真实准确的财务分析、预算报告；
5、对公司及全资、控股子公司全面预算执行情况进行分析，分析差异形成原因，提出改进措施、建议；
6、负责统筹集团子公司财务分析、财务预算资料提交、收集、归档工作；
7、按时完成领导交办的其他相关工作。

任职要求：
1、大学本",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85014569
高级财务经理,1-1.5万/月,12500,深圳市联得自动化装备股份有限公司,民营公司,500-1000人,"深圳市龙华新区大浪街道同富邨工业园68栋,乘车路线：坐车到龙华大浪路口再转B646或324到大浪石凹总站下车沿斜坡直走500米左右",6708,2356,公共交通,1人 | 本科 | 10年以上工作经验,2017-02-24,"
						1、财务、审计专业本科以上学历，高级会计师或注册会计师资格
2、10年以上财务管理经验，熟练上市公司财务运作
3、擅长内控，财务分析及预算管理
4、有集团财务管理经验，熟练对控股子公司财务管理
5、熟练通用财务软件各模块的操作
6、组织协调能力强，有较好的职业操守
7、良好的团队管理水平
8、熟练国家高新技术企业税收优惠政策，有国家高新企业工作经历优先						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=70824282
财务管理岗,0.8-1.2万/月,10000,华林证券股份有限公司,民营公司,500-1000人,深圳市福田区民田路华融大厦5-6楼,5494,1927,公共交通,1人 | 硕士 | 工作经验不限,2017-02-24,"
						职位描述：
1、费用把控：对费用敏感，善于发现投入产出比高的费用项目。制定年度费用预算，分析各营业部每月的费用使用情况。
2、收入预测：熟悉经纪业务盈利模式，对经纪业务部每月的收入进行预测，通过预测收入对费用进行实时调整与把控。
3、营销人员薪酬复核:熟悉营销人员工作构成，熟练使用并优化薪酬复核系统。
4、熟练数据分析:对营销活动，投入产出比进行相关数据分析。
5、文件的整理及费用的报销：有耐心从事费用的报销，相关发票的开具，相关合同的整理。

具体要求：
1、 工作态度：有耐心、有责任心；
2、工作能力：熟练office软件、工作有条理；
3、表达能力：善于",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81523299
