"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
汽车产业地产运营主管,8001-10000元/月,9000.5,四川五方首赫实业有限公司,民营,100-499人,青羊区鹏瑞利西环广场栋楼,14688,2788,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、根据部门业务需要，合理设置部门组织结构和岗位，优化业务流程，合理配置人力资源。2、进行市场调查和反馈，组织网站整体定位、风格设计、业务方向的综合策划，确立网站定位与发展方向。3、制定网站总体及阶段性的发展规划、运营战略，并组织协调各相关部门执行、实现网站运营目标。负责网站的整体运营(管理用户需求分析、网站优化与推广、流量分析等工作)。4、负责各种网络推广方案的策划、撰写、活动执行、数据跟踪、分析总结，提升网站在各大搜索引擎的排名，承担提升网站用户数、网站pv流量、用户粘着度、品牌提升的主要责任。5、负责根据网站特点确定网站优化方案，不断优化网站各功能和服务，提高网站知名度和网上销售的成交量。6、与其他网站、机构搭建关系，在运营、技术和营销方面进行合作，对网站和第三方网站进行流量、数据或服务交换，或战略合作联盟，增加网站的流量和知名度。7、负责网站的广告投放工作，",http://m.zhaopin.com/job/cc450883231j90250045000/
销售运营专员,6001-8000元/月,7000.5,中国平安人寿保险股份有限公司四川分公司（程斌）,股份制企业,10000人以上,成都金牛区花牌坊号西大金融楼,5926,1954,公共交通,3,2017-03-08,"
职位描述

岗位职责：1、负责公司产品的销售及推广；2、根据市场营销计划，完成部门销售指标；3、开拓新市场,发展新客户,增加产品销售范围；4、负责辖区市场信息的收集及竞争对手的分析；5、负责销售区域内销售活动的策划和执行，完成销售任务；6、管理维护客户关系以及客户间的长期战略合作计划。任职要求：1、反应敏捷、表达能力强，具有较强的沟通能力及交际技巧，具有亲和力；2、具备一定的市场分析及判断能力，良好的客户服务意识；3、有责任心，能承受较大的工作压力；4、有团队协作精神，善于挑战

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc576720027j90250252000/
新媒体运营专员,6001-8000元/月,7000.5,四川商道纵横网络科技有限公司,民营,100-499人,四川省成都市,5121,2007,公共交通,4,2017-03-08,"
职位描述

岗位职责:1、负责公司微信、微博平台运营，其他新媒体平台运营,舆情监管；2、负责公司微信、微博每日推送，协助其他部门进行推送；3、后台维护客户，回复客户相关问题；4、每周总结新媒体端数据信息，并根据数据规划一周工作；5、通过运营新媒体端，形成良好的宣传效应，塑造品牌形象与定位。岗位要求:1、大专及以上学历，新闻、广告类等相关专业；2、热爱微博及微信等新媒体平台，熟悉网络热点；3、具备新媒体运营相关技能，具有熟练的运营技巧、数据分析技能、文案攥写能力，线上活动与策划能力等。薪资福利：1、薪酬具有行业竞争优势；2、六险一金；3、完善的社保福利体系，享受国家法定节假日及员工带薪年假；4、享受生日礼券、过节补贴、车补、餐补、通讯补贴等多项福利；5、每年固定带薪培训及优秀员工旅游机会。工作地点：成都市联系电话：4000028999面试地址：武侯区一环路南1段-24号-附17-1号（四川",http://m.zhaopin.com/job/cc394050339j90250345000/
会员运营,6000-8000元/月,7000,四川佳海电子有限公司,民营,1000-9999人,成都高新区天府大道北段号栋号,10637,2359,公共交通,1,2017-03-08,"
职位描述

职责：1、通过市场分析与调研，充分挖掘客户需求，不断完善现有会员体系，提高会员办理率；2、制订阶段性会员运营策略，不定期策划并执行会员活动，提高会员的线上活跃度和线下门店回店率；3、负责会员积分商城运营，配合产品策划不断优化积分商城体验；4、完善会员运营数据分析体系，确定数据报表样式，建立并优化数据定期通报机制；5、通过数据分析，持续改进会员体系及运营动作。要求：1、全日制本科以上，2年以上相关工作经验；2、具有产品思维和敏锐的客户需求洞察能力；3、逻辑性强，对数据敏感，具有较强的数据分析能力；4、具备活动策划以及文案策划能力；5、具有3C数码行业或零售服务行业会员运营经验者优先；

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc460745413j90250467000/
项目运营分析&培训,8001-10000元/月,9000.5,四川商道纵横网络科技有限公司,民营,100-499人,四川省成都市,5121,2007,公共交通,2,2017-03-08,"
职位描述

岗位职责：1、负责平台运营执行方案、规范标准及业务流程的撰写；2、负责收集市场和行业竞品信息，提供有效应对方案；3、整理用户需求，与产品、业务部门共同提升产品、服务质量，提升用户体验；4、定期统计平台运营数据，形成平台运营情况效果分析报告，及时更新及完善平台相关内容；5、熟悉项目渠道管理和运营流程，协调和督导渠道，负责项目内部的业务培训；6、负责与品牌中心等相关部门对接，执行策划方案；任职要求：1、本科及以上学历，有相关培训工作经验者优先；2、熟悉业务的创意、策划及执行工作流程；能够独立撰写完整的营销流程方案、项目培训方案；3、具备较强的协调沟通、运营策划、组织实施、反馈总结能力，具备较强的文案输出与运营类工作能力；4、思维敏锐，对市场信息的把握及反映速度快，创意及整合能力强，能够开拓性的开展工作。面试地址：武侯区一环路南1段-24号-附17-1号（四川大学就业指导中心201",http://m.zhaopin.com/job/cc394050339j90250330000/
销售运营经理,8001-10000元/月,9000.5,中国平安人寿保险股份有限公司四川分公司（程斌）,股份制企业,10000人以上,成都金牛区花牌坊号西大金融楼,5926,1954,公共交通,3,2017-03-08,"
职位描述

岗位职责：1、负责公司产品的销售及推广；2、根据市场营销计划，完成部门销售指标；3、开拓新市场,发展新客户,增加产品销售范围；4、负责辖区市场信息的收集及竞争对手的分析；5、负责销售区域内销售活动的策划和执行，完成销售任务；6、管理维护客户关系以及客户间的长期战略合作计划。任职要求：1、负责开拓目标市场，根据客户的需求提供全方位的理财服务2、负责与客户进行业务联络和沟通 ，维护客户关系3、负责分析客户的财务漏洞，提供理财服务4、负责组织客户进行理财知识的系统培训5、负责公关活动的组织、策划和执行6、负责与客户交流,找到客户理财需求,提供咨询服务

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc576720027j90250250000/
汽车产业地产运营主管,6001-8000元/月,7000.5,四川五方首赫实业有限公司,民营,100-499人,青羊区鹏瑞利西环广场栋楼,14688,2788,公共交通,1,2017-03-08,"
职位描述

主要职责：1、明确公司战略发展方向，根据公司年度经营计划目标对各级计划执行情况进行跟进、分析总结，及时提出预警或调整建议，给公司领导提供决策参考；2、参与建立公司计划运营管理体系，并联合人力制定各部门、项目部运营业绩考核指标，并开展绩效考核工作；3、协调相关职能部门和项目部，实现跨部门、跨项目的资源整合，牵头组织月度计划运营会及不定期的沟通协调会；4、完成领导交办的其他工作。任职资格：1. 大学本科以上学历，项目管理等相关专业毕业；2. 三年以上房地产行业经验，从事过计划、运营、工程管理方面的工作；3．熟练使用各类办公软件，具备良好的行文写作能力；4．具有良好的资源整合能力、较强的撰写能力、人际沟通能力、计划管理能力、分析评估能力、学习创新能力。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc450883231j90250051000/
10万年薪房产运营部经理+周末双休+管理岗位+朝九晚六+大平台,10001-15000元/月,12500.5,成都玛雅千家房地产经纪有限公司,股份制企业,1000-9999人,成都市高新区环球中心区楼号,13912,2950,公共交通,3,2017-03-08,"
职位描述

薪资待遇：早九晚六+年薪10万+周末双休+五险一金+国内外旅游+该有的福利都有岗位职责：1、负责加盟门店的运营指导；2、帮助加盟门店尽快提升业绩；3、执行公司政策，协调加盟门店；4、定期组织加盟门店会议开展；5、协助公司大型活动活动；6、具备一定的发现问题，分析解决能力。任职要求：1、大专及以上学历，25岁以上；2、有3年以上二手房行业经验，有门店管理经验优先；3、反应敏捷、表达能力强，具有较强的沟通能力及交际技巧，具有亲和力；4、具备一定的市场分析及判断能力，良好的客户服务意识；5、Word，Excel，PPT熟练；联系方式：张18048976588面试地址：高新区环球中心W1-1219玛雅房屋四川总部

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc563008820j90250677000/
汽车产业地产运营主管,6001-8000元/月,7000.5,四川五方首赫实业有限公司,民营,100-499人,青羊区鹏瑞利西环广场栋楼,14688,2788,公共交通,1,2017-03-08,"
职位描述

主要职责：1、明确公司战略发展方向，根据公司年度经营计划目标对各级计划执行情况进行跟进、分析总结，及时提出预警或调整建议，给公司领导提供决策参考；2、参与建立公司计划运营管理体系，并联合人力制定各部门、项目部运营业绩考核指标，并开展绩效考核工作；3、协调相关职能部门和项目部，实现跨部门、跨项目的资源整合，牵头组织月度计划运营会及不定期的沟通协调会；4、完成领导交办的其他工作。任职资格：1. 大学本科以上学历，项目管理、工程管理等相关专业毕业；2. 三年以上房地产行业经验，从事过计划、运营、工程管理方面的工作；3．熟练使用各类办公软件，具备良好的行文写作能力；4．具有良好的资源整合能力、较强的撰写能力、人际沟通能力、计划管理能力、分析评估能力、学习创新能力。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc450883231j90250052000/
平台运营,6001-8000元/月,7000.5,四川宇途国际旅行社有限公司,民营,100-499人,成都锦江区东大街紫东楼段号东方广场一单元室,1247,182,的士,1,2017-03-08,"
职位描述

岗位职责：1.熟悉旅游行业，熟悉天猫、携程、途牛等线上平台规则、站内推广与活动营销资源；2.实操能力强，精通标题优化、直通车、钻展、聚划算、淘宝客等；3.负责公司淘宝、天猫店铺的日常运营管理工作，制定销售、推广计划，承担店铺销售指标，完成销售 任务，做好工作报表。 职位要求：1.有旅游天猫飞猪平台2年及以上相关运营经验，熟悉旅游电子商务行业；2.大专及以上学历，广告、市场营销、电子商务，旅游等相关专业；3.具有很强的事业心、责任感、学习能力、抗压能力、推动力和执行力；4.具备敏锐的市场洞察力,具有很好的沟通、协调能力和团队合作精神。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc600266725j90250066000/
网络营销经理/运营经理,6001-8000元/月,7000.5,江苏天鼎投资咨询有限公司四川分公司,民营,100-499人,锦江区春熙路银石广场,1787,931,公共交通,1,2017-03-08,"
职位描述

职位的概要描述:负责本部门整体运营工作，网站策划、营销策划、网站内容、推广策划等业务指导及部门员工的工作指导、监督、管理、考核。岗位职责：1、负责网络营销项目总策划，战略方向规划、商业全流程的规划和监督控制，对部门绩效目标达成总负责；2、负责网站平台的策划指导和监督执行；3、负责网站产品文案、品牌文案、资讯内容、专题内容等的撰写指导和监督执行；4、负责网站推广策略总制订，以及执行指导和监督管理；5、负责网站数据分析，运营提升；6、负责本部门的筹划建立，员工招聘、考核、管理，部门规划、总结。岗位要求:1、5年以上电子商务/网络营销工作经验，3年以上项目策划、运营经验；2、具备项目管理、营销策划、品牌策划、网络营销等系统的理论知识和丰富的实践经验；3、优秀的电子商务/网络营销项目策划运营能力，熟悉网络文化和特性，对各种网络营销推广手段都有实操经验；4、卓越的策略思维和创意发散能力",http://m.zhaopin.com/job/cc467207183j90250021000/
电商运营,10001-15000元/月,12500.5,成都联创航瑞科技有限公司,民营,100-499人,成都市青羊区大墙西街号鼓楼国际楼,2552,1406,公共交通,1,2017-03-08,"
职位描述

工作职责:1、全面负责天猫店的日常运营以及各种策划活动的顺利实施；2、淘宝推广、钻石展位、直通车、店铺促销、聚划算、淘抢购等各个推广渠道；3、每日、周、月监控的数据：营销数据、交易数据、商品管理、会员营销；4、店铺日常维护、产品更新、能独立操作店铺陈列，以增强店铺吸引力、产品销量；5、推广端好的创意的收集和改进，持续的测试素材图，保障效果最大化。6、了解推广最新规则变动。7、每日检查创意信息和链接是否正确。8、竞品推广数据监控与分析，针对对手有策略的优化我们自身投放策略。任职条件:1、性格开朗，责任心强，为人诚信正直，有团队合作精神和领导能力；2、有网店运营主管（店长）两年以上经验；3、精通淘宝的运营环境、淘宝制定的交易规则、淘宝的推广ROI、淘宝付费广告投放，4、精通淘宝网营销，熟悉淘宝网会员的购物习惯和购物心理，有淘宝相关资源优先录用；5、熟悉网络推广、传播方式和渠道分销",http://m.zhaopin.com/job/cc501985427j90250038000/
商超运营主管,8001-10000元/月,9000.5,成都树人企业管理服务有限公司,国企,500-999人,成都市青羊区提督街号四川建行大厦,2002,965,公共交通,1,2017-03-08,"
职位描述

工作职责：1、 负责公司川内翼家超市+加盟超市的日常工作管理，形成作业规范、对店面工作进行抽查、销售监督等工作2、 熟悉通讯行业、快消品行业、商超模式的管理模式，作业流程及规范3、 有团队管理经验，能够对通讯行业、快消品行业、商超的工作团队进行工作培训（销售培训、话术技巧、礼仪培训、陈列培训、产品知识培训、安全培训）等等4、 有促销活动策划、实施、管理经验，能带领团队开展促销活动，物料管理。5、任职要求：1、5年以上同岗位工作经验，了解一定线上线下商超市场运作，以及经营策略，有在大型知名连锁超市、商超管理工作经验者优先；2、O2O业务的新兴行业发展3、熟悉现代企业营销、电商运营管理，并有成功管理实践经历，拥有良好的经营业绩纪录；4、具有较强的语言表达能力、人际交往能力、应变能力、沟通能力与组织协调及分析、决策能力；5、能适应川内各市州出差公司总部地址：成都市青羊区提督街88号",http://m.zhaopin.com/job/cc292772081j90250150000/
网络推广（新媒体运营）,5000-8000元/月,6500,帆摄影,民营,500-999人,锦江区盐市口新中兴商业广场楼帆摄影北京华联正对面,2590,1436,公共交通,10,2017-03-08,"
职位描述

岗位要求：1、大专以上学历，计算机或网络相关专业者；2、三年以上网络相关工作经验，文笔好，能撰写网络营销推广方案和执行方案的文案；3、了解大量网页、论坛、微博等资源，懂得如何拓展网络推广平台/渠道；4、熟悉网络发贴、论坛、微博、QQ业主群等途径的相关操作；5、具备论坛推广的方法、技巧，丰富的论坛资源、网络推广成功案例者；岗位职责：1、根据不同时段、不同活动内容，责任网络平台的信息发布、更新、推广；2、负责对公司品牌及产品进行推广，可通过BBS发布维护、微博、论坛发布评论、IM（私人实时聊天）发布相关信息，以达到推广目的。我们是最年轻，最时尚的行业，我们为员工提供:薪酬：无责底薪+高提成+高奖金，我们非常重视员工的成长和发展，为员工提供各种专业的职业技能的培训；福利：我们为员工提供社保、月度活动、员工旅游、月福利、节日福利、年福利、拍摄福利等等；晋升：公平的晋升机会，我们不靠工",http://m.zhaopin.com/job/cc283680015j90250833000/
电商运营经理（线上线下）,8001-10000元/月,9000.5,成都观真酒业有限公司,民营,100-499人,四川省成都市锦江区东大街芷泉段号时代号楼,2740,1805,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、根据公司发展战略及行业特点,负责规划与制定电子商务战略及电商平台布局，制定电商各运营模块的经营策略以及运营流程和制度;2、结合公司的整体战略，完成电子商务各阶段性运营目标、运营策略、运营计划的制定；3、根据公司的实际情况和特点，制定电商各运营模块的工作流以及相关的运营制度；4、完成电子商务部门组织架构图的规划和设计，对团队进行定编定岗，配合人力资源部门完成电商团队的组建，确定电商团队各岗位薪酬绩效方案以及KPI指标；5、完成公司电子商务信息化运营的整体规划，制定各阶段性信息化实施目标，并指导技术部门完成公司电商信息化的建设；6、完成电商数据分析体系的搭建，指导团队完成对电商运营数据的采集、整合、挖掘与分析；7、要懂线上和线下的运营。任职资格：1、大学本科及以上学历，熟悉酒类行业，具备五年以上电商经理、总监工作经验；2、精通B2C、C2C类电子商务网站及平台型企业",http://m.zhaopin.com/job/cc333069615j90250679000/
电商事业部运营总监/经理,8001-10000元/月,9000.5,成都欣妙环球酒类营销有限公司,民营,100-499人,高新区环球中心区,13912,2950,公共交通,2,2017-03-08,"
职位描述

1、 负责电商平台的日常运营监测和研究市场动态及竞争对手的策略，提出有效可行的营销策划方案，提高平台的转化率。2、对策略和活动的日常数据分析和评估，阶段性优化和调整，给出相应解决方案，并对执行结果负责。3、分析用户需求和心理，策划各种线上活动，进而进行用户留存活跃度和活跃率运营跟进运营方案实施，收集用户反馈，改进产品及运营流程。4、能够确保按照与公司商定的销售计划完成销售任务指标。【任职资格】1、三年以上电商运营工作经验，移动互联网运营工作经验优先2、热爱移动互联网，对行业发展趋势有深刻理解，并热衷于用户行为研究

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc453768184j90250005000/
聘市场运营专员市场助理BD,4000-8000元/月,6000,优步信息技术(微动代驾）,民营,100-499人,成都市金牛区交大路凯德广场对面,8702,2805,公共交通,5,2017-03-08,"
职位描述

优待退伍军人工作职责：1.以提升订单数和用户数为目标，负责各个大区城市地推方案的制定、优化及落地实施指导；2.依据公司整体市场推广计划，完成所辖市场推广3.城市大客户的开发和维护；4.敏锐的市场洞察力，根据市场变化，及时制定推广方案，促进市场良性发展5.负责城市物料和费用申请流程制定并不断完善和优化；6.评估推广效果，不断提高推广组合手段。任职要求：1.大专及以上学历，市场营销相关专业毕业；2.有1年及以上的销售/地推经验，团购，分类信息，快消等销售行业管理人员优先考虑.3.善于沟通，抗压能力强，良好的团队合作能力；4.敏锐的市场洞察力和丰富的独立撰写报告的能力；5.熟练使用excel等办公软件；

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc691300224j90250300000/
高薪急聘【网店运营】两年以上经验者优先,5000-10000元/月,7500,成都南野食品有限公司,民营,100-499人,成都市青羊区蜀辉路号建发金沙里财富中心栋,2980,1743,公共交通,1,2017-03-08,"
职位描述

岗位职责：1.负责平台营销推广及网络广告的投放，提高店铺有效流量2.针对推广效果进行跟踪、评估和统计分析，及时提出营销改进方案3.负责收集市场和行业信息，提出店铺问题和解决方案4.依托网店平台进行网上销售服务，处理订货信息，订单确认处理、跟踪以及客户在订单过程中的疑问解答5.熟练掌握并能熟练应用软文、交换链接、邮件推广、SNS推广及其他推广方式任职要求：1.大专及以上学历，电子商务、市场营销等相关专业2.两年以上运营工作经验者可适当放宽以上要求3.熟悉互联网营销模式，具备发散性思维，能够创新性完成各项工作4.具有较强的执行力，良好的理解能力和沟通能力，良好的团队合作意识

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc446077832j90250028000/
运营部部长,6000-12000元/月,9000,成都双楠医院,民营,500-999人,成都市红牌楼路号,9904,2609,公共交通,1,2017-03-08,"
职位描述

任职要求：1、具有管理、财经、信息、医学等他相关专业本科以上学位；2、热爱医院管理工作，有主动管理意识和较好的培养潜质；3、熟悉常用的管理工具和方法，具有一定的医院管理实战经验者优先；4、具有很好的执行力和亲和力，具有较强的组织、协调和沟通能力；5、服从医院和部门安排；6、有从事二甲综合医院管理工作经历者优先。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc468916718j90250455000/
运营经理/主管,5000-10000元/月,7500,四川国坛老窖和电子商务有限公司,民营,100-499人,成都市高新区环球中心区,13912,2950,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、负责商城的运营管理，策划网站营销活动方案，并推进执行，完成营销目标；2、负责淘宝等网店日常的推广项目，旺铺、店铺与标题关键字策略、橱窗推荐、论坛社区、搜索引擎营销、淘宝直通车、淘宝客等，并配合店铺自身的各类营销推广3、 配合淘宝代运营方进行线上活动策划及推广方案，监督执行，并负责活动后期数据统计，提供效果分析报告；4、侦测同行业运营情况及市场最新动态，发掘新的商机或商品；5、负责上下架商品、协助代运营方建立在线客服体制；6、网店的营销管理，包括网店流量，订单等效果数据研究等；7、分析每日营运情况，统计数据，发掘隐含内在问题，有针对性的提出解决办法；8、针对顾客、市场、购买过程中的问题，及时调整；9、每周总计运营报表数据，向领导汇报。任职要求：1、大专以上学历，广告、市场营销、电子商务，旅游等相关专业；2、 3年以上电子商务平台、网店工作经验，1年以上运用主管或店",http://m.zhaopin.com/job/cc446521739j90250006000/
高薪诚聘【网店运营】+高底薪高提成+提成另算,4000-8000元/月,6000,成都南野食品有限公司,民营,100-499人,成都市青羊区蜀辉路号建发金沙里财富中心栋,2980,1743,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、熟悉网店的运营环境、交易规则、网络推广，负责网店的推广工作；2、熟悉网店运营，网络的各种营销工具，精通网络推广，熟练掌握各种推广技巧，熟悉各类社区的状况以及可利用的资源；3、熟练掌握软文、交换链接、邮件推广、SNS推广、论坛推广及其他推广方式；4、跟踪网店平台的运作规则，市场环境和竞争对手，及时协调调整网店运营；5、监测负责网店的运营水平，帮助制定标准作业流程和跟踪执行；6、协助网店商品描述信息的整理，上线和维护；7、负责协调内部各部门为达成优质顾客服务和经营业绩配合工作及日常管理工作；8、负责营运部的外部合作伙伴和项目协调工作； 9、与各部门人员的沟通，全面负责整个团队的业绩考核工作任职要求：1.大专及以上学历，电子商务、市场营销等相关专业2.两年以上运营工作经验者可适当放宽以上要求3.熟悉互联网营销模式，具备发散性思维，能够创新性完成各项工作4.具有较强的执",http://m.zhaopin.com/job/cc446077832j90250027000/
运营经理,6000-8000元/月,7000,四川省昂牛工铁贸科技有限公司,民营,100-499人,成都市金牛区人民北路二段号金牛万达广场甲级写字楼座,6725,1816,公共交通,1,2017-03-08,"
职位描述

岗位职责：1. 负责电子商务网站整体运营，提高品牌影响力和成交量；2. 负责公司网站、商城及各合作商家整体设计规划和运营推广指导，制定和实施网络营销推广发展规划，并做统筹控制；3.负责公司电子商务网站的运营工作，根据销售额、利润等重要运营指标建立工作计划并实施；4. 关注行业动态，负责行业相关数据的分析、总结，网站营运费用及预算管理、执行；5.负责产品线的运营，配合商家推广促销、策划活动方案、产品编辑等。任职要求：1.大专或以上学历。电子商务、市场营销相关专业优先；2. 策划及沟通能力强，有一定数据分析能力和文字功底，对网站运营工作有深刻认知，熟悉互联网、电子商务市场动态；3. 熟悉电子商务平台（特别是公司独立商城网站和商城店铺）运作流程与规则。4. 有大型企业网站成功电子商务、网站运营管理案例，相关经验3年以上工作背景者优先考虑。5. 有淘宝运营部工作经验者优先 。

* ",http://m.zhaopin.com/job/cc450531734j90250016000/
运营总监,10001-15000元/月,12500.5,成都金莱蒂珠宝首饰有限公司,民营,100-499人,成都市新中兴商业广场楼,2571,1420,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、将公司年度销售目标进行分解，并督促、指导各直营店组织实施，确保计划目标完成；2、负责各直营店各项促销活动方案及政策执行监督；3、按公司规定提前做好产品规划及新产品开发工作；4、负责对各直营店人员的销售技巧培训和规范服务指导；5、加强各直营店及各个终端店铺新产品上市的宣传及执行力度；6、完善直营店运营体制和考核制度，以加强人员的服务意识，提高工作热忱；7、加强品牌形象店及各个终端店铺新产品上市的宣传及执行力度；8、根据公司货品状况，市场状况及市场竞争力，提供科学有效的促销方案；9、根据每月销售任务，细分到个人及其每周、每日，做到每日目标量化并完成；10、负责各直营店区域市场调研与产品销售分析工作；11、负责各直营店长的会议组织及各项工作协调；12、监督并核实每日上报所负责直营店铺销售报表及各项报表的准确性；13、负责对各直营店人员梯队建设及人员调配工作；14、制定",http://m.zhaopin.com/job/cc551346125j90250255000/
网络运营经理,5000-10000元/月,7500,四川省元度家居汇装饰工程有限公司,民营,1000-9999人,成都市武侯区大石东路号,5726,2207,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、负责网络营销项目策划、战略方向规划、商业全流程的规划和监督控制，对部门绩效目标达成负责；2、负责网站平台的策划指导和监督执行；3、负责网站产品文案、品牌文案、资讯内容、专题内容等的撰写指导和监督执行；4、负责网站推广策略总制订，以及执行指导和监督管理；5、负责网站数据分析，运营提升；6、负责做好部门团队建房工作及员工培养工作。任职要求：1、年龄25-32岁；2、大专及以上学历；3、熟悉PC端与移动端推广工作；4、具有3年以上网络运营管理经验。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc639985024j90250225000/
儿童健身房运营店长,6001-8000元/月,7000.5,成都市瑞思教育咨询有限公司,民营,500-999人,成都市高新区理想中心栋楼高新地铁站出口,10382,2155,公共交通,1,2017-03-08,"
职位描述

工作职责：工作职责：1.负责日常草蜢骑士健身房及对应户外拓展基地的管理工作；2.负责日常门店零售运营，同时具备销售基本管理基础（会籍零售，私教课零售）；3.负责组织门店教练的专业培训与训练；4.负责门店促销政策制定。工作职责：1.日常的基本自媒体端口的信息发布与常规的会员管理维护2.负责日常门店零售运营，同时具备销售基本管理基础（会籍零售，私教课零售）3.负责组织门店教练的专业培训与训练（针对幼儿的）任职资格：任职资格：1.三年以上门店运营管理的工作经验，有教育行业或健身房、工作室经验者优先；2. 具备门店零售管理、培训一线员工能力；4.具备较强的执行能力、人际沟通能力和客户服务能力。晋升方向：店长-区域店长-总店长福利待遇：1）福利：六险一金、节日礼金、团建活动、年度体检、年度晚宴、出境游、子女就读优惠、兴趣俱乐部、买房首付分期、买车油费减免；2）奖金：高额年终奖、家人年终",http://m.zhaopin.com/job/cc565810323j90250068000/
运营管理经理,6001-8000元/月,7000.5,富登小额贷款（四川）有限公司,外商独资,500-999人,成都市锦江区福兴街号华敏翰尊国际大厦层,1390,948,公共交通,1,2017-03-08,"
职位描述

• 落实运营条线的汇报和管理体系以及资源的合理运用• 负责运营条线的政策管理与更新 • 制定并进行专项质检，并出具质检报告• 配合新业务（新产品、新流程等）的顺利实施• 组织并执行运营培训（包括：月考、入职培训、专项培训等）• 协调运营管理报表数据的搜集，并进行分析• 监测营运业务系统的运作情况• 对业务系统优化提出开发需求，并执行测试教育背景:大学专科以上学历经验及技能• 3年以上在金融行业的运营工作经验• 拥有实际的政策、流程或项目执行实例• 良好的沟通能力，具备分析、协调与执行能力• 熟悉办公室软件的使用，可以支持数据搜集与分析•系统改造测试项目经验

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc380773719j90252168000/
经理助理/商务助理/运营助理/客户经理,6001-8000元/月,7000.5,中国平安四川分公司售后服务部,上市公司,1000-9999人,四川省成都市锦江区岳府街号肖邦大厦一楼,1864,1328,公共交通,10,2017-03-08,"
职位描述

岗位描述：1、负责公司产品的销售及推广；2、根据市场营销计划，完成部门销售指标；3、开拓新市场,发展新客户,增加产品销售范围；4、负责辖区市场信息的收集及竞争对手的分析；5、负责销售区域内销售活动的策划和执行，完成销售任务；6、管理维护客户关系以及客户间的长期战略合作计划。具体要求：1. 大专以上学历，专业不限，过去的工作记录优秀 ；2. 年龄24岁-45岁3. 具备强烈的企图心，不懒惰，行动力强，有良好的自律习惯、4. 具备较强的亲和力，较强的学习能力5. 具备诚实、正直的人品6. 认可平安文化、营销、医学、法律、教育、创业者优先；待遇：1.提成+医疗保险+意外保险+季度奖金+竞赛奖励+旅游计划；2.平安金融学院完善和持续的晋升培训机制,并能获得额外的培养计划；3.五天工作制,节假日按国家规定休假，带薪休假，另有国内及国外旅游。有意者亦可来电咨询！联系电话：15680751",http://m.zhaopin.com/job/cc297904988j90250013000/
西南大家电安装运营岗（新都）,面议,,京东商城西南区域分公司,外商独资,1000-9999人,北京经济开发区科创十一街号院京东集团总部大楼,8084,2903,公共交通,1,2017-03-08,"
职位描述

工作岗位：安装运营岗岗位职责：1、配合集团制定区域安装上线计划、跟进上线进度，引进安装服务商资源；2、负责对安装服务商进行管理及日常协调等工作；3、日常单据监控与异常单据的处理工作；4、做好客户管理工作，包括处理投诉电话与客户回访，做好客户满意度调查工作；5、信息费用结算与统计工作；6、安装运营等其他相关业务工作。任职要求：1、具备较强的沟通能力与服务意识；2、从事家电、售后安装相关行业，具备一定的客户管理能力与售后管理能力；3、具备基础的数据分析与统计能力，有同岗位工作经验者优先；4、能承受高强度工作压力，可以短期出差。任职要求：

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc192921312j90293189000/
