"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
财务管理岗(深圳),0.8-1万/月,9000,平安科技（深圳）有限公司,民营公司,1000-5000人,深圳市福田区八卦三路平安大厦人力资源部,6708,2356,公共交通,2人 | 学历不限 | 工作经验不限,2017-02-21,"
						工作职责：
1、根据公司要求和公司发展规划，完善公司财务管理模式，规范财务管理制度，有效地监督财务制度的有效落实。
2、根据经营计划，编制年度财务工作计划和执行指标，推动落实考核达成。
3、熟悉全面财务管理，进行财务核算、编制财务报表、进行年度审计协调，保证财务信息对外披露的正常进行；对公司税收进行整体筹划与管理；编制公司年度预算并有效推动落实；制订现金流预测和监控指标，确定和监控公司负债和资本的合理结构，熟悉筹融资模式和管理，统筹管理资本规划、运营公司资金并对其进行有效的风险控制；规范公司资产采购，控制采购成本，确保账实相符；完善公司财务系统，提升系统化处理效益；其它财务管理",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79721820
财务分析岗,1-1.5万/月,12500,中信银行信用卡中心,国企,500-1000人,深圳市罗湖区笋岗路中民时代广场B座7楼中信银行信用卡中心人力资源部,13654,3392,公共交通,1人 | 本科 | 2年工作经验,2017-02-21,"
						岗位职责:1.按月整理财务分析所需的各维度基础数据；2.根据财务会签及分析工作需要不定期提取特定客户交易及收益数据，并进行初步分析；3.利用财务部各类数据对卡中心工作重点项目进行收益分析，为领导决策提供数据支持；4.配合管理会计项目，测试分摊规则和分摊结果的合理性。 任职资格:1.学历专业：大学本科及以上学历，计算机、统计、数学或金融类等相关专业。2.工作年限：两年以上相关工作经验。                                                  3.熟悉SAS BASE模块，能熟练使用SQL编程语言。4.思维严谨、逻辑性强，能熟练操作EXCE",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85303367
财务总监,30-40万/年,29166.67,梅州市客家梅县腌面产业发展有限公司,民营公司,10000人以上,罗湖区深南东路1086号集浩大厦7楼,14827,3076,公共交通,若干人 | 学历不限 | 工作经验不限,2017-02-21,"
岗位职责1、高层管理职位，协助决策层制定公司发展战略，负责其功能领域内短期及长期的公司决策和战略，对公司中长期目标的达成产生重要影响；2、负责公司财政方面的业务和策略，包括会计管理、财务计划、财务程序、内部审计、财物、成本控制和投资研究分析；3、负责公司财务管理及内部控制，根据公司业务发展的计划完成年度财务预算，并跟踪其执行情况；4、制定、管理和实施公司的经济、财务标准和程序，以满足控制风险的要求；5、分析并改进现有流程，不断提高资金的利用率和工作效率。任职资格1、会计或金融专业本科以上学历，有注册会计师资格者优先；2、5年以上财务管理工作经验，或3年以上相近管理职位经验；3、熟悉会计、审计",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85292444
财务会计部,20-30万/年,20833.33,深圳市太平投资有限公司,国企,150-500人,深圳市福田区燕南路9号君悦阁大厦403B室,10452,2479,公共交通,3人 | 本科 | 2年工作经验,2017-02-21,"
						一、会计核算岗
工作职责：
1.	负责公司本部所有费用核算、总账录入审核、利息计提及冲销、减值计提、薪酬核算、往来核对；
2.	审核各类职责范围内原始凭证及附件的真实、合规、合理、合法性。
3.	负责固定资产模块录入、资产统计；
4.	负责各类报表、领导需求数据的提取统计。
5.	凭证装订以及领导交办的其他临时性工作。

任职要求：
1.	最低学历：全日制本科及以上
2.	专业：会计、财管、经济、金融、统计
3.	资格证书：会计从业资格证书
4.	应届毕业生或1年以上会计从业经验
5.	熟悉会计准则、精通日常账务处理
6.	踏实、细致，良好的沟通能力、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85913620
财务经理,1.5-2万/月,17500,深圳盛泰控股有限公司,民营公司,1000-5000人,深圳市福田区红荔西路天健商务大厦13层,5766,2437,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-21,"
						1、财务、财经、金融专业，三年以上财务管理工作经验。
2、熟悉银行，信托融资业务流程。
3、从事工程建设、房地产开发企业者优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85901966
财务总监,1.5-2.5万/月,20000,南昌嘉捷鑫源科技有限公司深圳分公司,民营公司,500-1000人,深圳市南山区高新技术产业园北区朗山路东11号同方信息港C栋3楼B单元,9668,3284,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-21,"
						岗位职责
在总经理的领导下，总管公司资金、会计、报表、预算、税务、审计等工作；
1、制度管理：负责建立、健全本公司财务、资金、预算、内控制度及流程、会计政策与核算体系、其它相关管理规范，搭建财务模型；协助集团的管理与监督；
2、财务会计：对财务核算进行整体控制与管理；编制公司财务计划；负责会计核算工作的指导、协调；审核单体财务报表；编制合并财务报表、合并报表工作底稿；组织编制、审核财务分析及管理工作报告；
3、资金运作：组织制定资金运营计划；编制资金计划表；监督资金管理以及预决算分析；
4、预算管理：组织编制、调整公司年度全面预算、利润预算及各项专项预算，跟进执行情况，并提交分",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85868291
诚聘理财顾问/财务规划师,1-1.5万/月,12500,中国平安人寿保险股份有限公司深圳分公司,上市公司,10000人以上,深圳市福田区梅华路梅华一号大楼4楼401,11377,3240,公共交通,5人 | 大专 | 1年工作经验,2017-02-21,"
						一、招聘要求：
1、25—45周岁，1年及以上深圳工作经验；
2、大专及以上学历（特别优秀可放宽至高中学历），本科、硕士学历优先
3、具有良好的心理素质及良好的沟通能力；
4、具有人力资源、金融，策划、管理、销售、医学、财务、教师、法律等行业工作经验者优先；渴望成功但又没有任何背景和经济基础者。

如果你是这五种人，平安太适合你了！
如果你是以下五种人，加入平安，将给你更大的舞台！

1、想创业的企业白领
    稳定的工作，让你的生活有了基本保障，但是你渴望更高品质的生活，离开公司创业，风险太大。上有老下有小，房贷车贷让你感觉鸭梨巨大。
    保险不受经济",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85118887
工厂财务经理,0.8-1万/月,9000,深圳市垦鑫达科技有限公司,民营公司,1000-5000人,深圳福田车公庙深南大道7006号万科富春东方大厦18楼,3040,1754,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-02-21,"
						岗位职责：
1、负责应付、应收、进销存的管理、录入、指导并跟踪各部门执行情况；
2、会同有关部门制定应付及预付款项的核算和管理办法；
3、团队的管理；
任职要求：
1、全日制大专以上学历，有3年以上大型制造企业、电子行业同岗位经验工作经验。
2、对电子行业运作熟悉。
3、熟练操作ERP系统。
4、熟练运用EXCEL等办公软件。
5、吃苦耐劳，能够接受公司的工作安排。

上班地点：龙华新区大浪； 提供食宿；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84465612
财务经理,1-1.5万/月,12500,深圳云消费网络科技有限公司,民营公司,150-500人,广东省深圳市南山区大冲商务中心5号楼17楼,8009,2225,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-21,"
						岗位职责：

1、负责财务部日常工作，管理监督基础财务的工作质量；

2、完善会计核算制度及财务管理制度，并监督执行；

3、按时编制并及时向上级提供财务报告，并进行相关财务分析；

4、贯彻落实公司下达的各项任务指标，密切保持与各部门的工作联系

5、认真细致，爱岗敬业，能吃苦耐劳，有良好的职业操守和较强的沟通能力

 

任职要求：

1、全日制大学本科以上学历，财务类相关专业；

2、5年以上财务工作经验，2年以上审计工作经验者优先；

3、精通国家财税法律法规，财务核算、财务管理等业务工作；

4、了解财务软件应用技能，熟练使用财务办公软件；

5、人品优秀，对企业忠诚",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82745523
财务主管/经理,1.2-1.8万/月,15000,深圳中业兴融互联网金融服务有限公司,民营公司,150-500人,深圳市福田区华融大厦1012室,5494,1927,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-21,"
						主管/经理，具体 title 开放
岗位职责：
1、负责分公司资金运作的统筹管理，税务筹划。
2、审批财务收支，出具财务专题报告和会计报表，对重大的财务收支计划、经济合同进行会签；
3、主持财务报表及财务预决算的编制工作，为公司决策提供及时有效的财务分析，监督检查财务制度、预算的执行情况；
4、对公司税收进行整体筹划与管理，按时完成税务申报以及年度审计工作；
5、分析公司经营状况、经营成果，为公司高管提供财务分析，提出专业建议；
6、负责部门员工队伍建设、人员选拔，组织部门业务技能培训；
任职资格：
1、对金融有浓厚的兴趣，有互联网金融公司、小贷公司管理工作经验；
2、具有全面",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78964310
财务分析管理专员,0.8-1万/月,9000,深圳开立生物医疗科技股份有限公司,民营公司,1000-5000人,深圳市南山区玉泉路毅哲大厦,10424,3192,公共交通,若干人 | 本科 | 3-4年工作经验,2017-02-21,"
						岗位要求：
1、 本科以上学历，3年以上财务工作经验，熟练掌握金蝶K3 ERP；
2、 有成本工作经验，了解制造业成本核算流程
3、 财务理论基础扎实，具有很强的数据分析能力及逻辑思维能力，沟通能力强，抗压能力强；
4、熟悉会计核算，有财务管理经验
5、注册会计师优先。
工作职责；
1、	依据公司年度/月度经营目标，编制公司年度/月度财务预算，监督预算执行情况并提出改善措施；
2、	向管理层提供财务分析报告,对公司的整体运营情况进行分析；
3、	研发项目的立项分析及研发费用的监控；
4、	协助财务总监进行审计工作安排；
5、	负责公司内部控制制度的编制及执",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83333923
家庭财务服务经理,2-2.5万/月,22500,中国平安人寿保险股份有限公司深圳分公司,上市公司,10000人以上,罗湖区红岭中路建设集团大厦,13319,3448,公共交通,5人 | 大专 | 2年工作经验 | 普通话 精通 | 粤语 精通,2017-02-21,"
						只纳优秀人才的团队！国内知名一流销售队伍隆重招聘！！！
A team of excellent talents! Domestic famous first-class sales team!!!

顶尖绩优团队，在过往全国几十万支团队中入围前20强。
团队成员年轻，年龄基本80后，部分70及90后，全部高学历高颜值高收入。保持高水平的竞争力、创新能力及狼性。
团队中成员，不乏从前是企业主、金融从业人员、集团高管、以及不甘平庸的家庭主妇。成员中最快创造百万年薪用时30个月。
我们相信走得有多远思想就有多远，所以每年都提供机会出国游学，全国周游，提供假期安排行程全免费用。
人生是",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83619981
投资理财顾问（家庭财务规划师）,0.8-1万/月,9000,中国平安人寿保险股份有限公司深圳分公司,上市公司,10000人以上,福田区上梅林梅华路1号梅华一号楼401,11349,3217,公共交通,7人 | 大专 | 3-4年工作经验 | 普通话 精通,2017-02-20,"
基本要求： 1．基本条件： （1）年龄：25周岁-45周岁；品貌端正，有良好的业余爱好； （2）学历：高中、中专（含）以上； （3）相貌端正、身体健康； （4）无不良嗜好，无违法犯罪记录； （5）在人际沟通、语言表达、组织协调、公关等方面能力突出； （6）对成功有强烈的企图心；敢于挑战收入极限； （7）良好的心理素质和工作习惯，有责任心，能吃苦耐劳。 2．专业培训 公司根据代理人发展阶段，提供从销售技能到管理技能的丰富培训，能让一个门外汉快速成为业务高手,帮您成功 3．职业规划：公司提供公平晋升通道，助您快速升任。 4．收入丰厚 公司提供有吸引力的新人津贴，助您健康起步；根据不同职级提供展业",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85593592
财务总监（工作地点：漯河市）,0.8-1万/月,9000,河南双建管桩股份有限公司,上市公司,150-500人,经济技术开发区纬二路东段,11244,3008,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-20,"
						""1.中级资格级别以上会计师资格。
2.本科以上学历
2.拥有工业企业会计工作5年以上工作经验""
3.拥有上市公司财务工作经验。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85441577
商超业务财务主管,,,华润怡宝饮料（中国）有限公司,外资（非欧美）,10000人以上,深圳市高新技术产业园区（北区)朗山路22号,9198,2394,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-20,"
						岗位职责：
1、审核商超业务合同条款，在ERP系统中维护及跟踪商超促销价格、信用额度及信用账期；
2、审核促销费用预算，完成费用投放效果跟踪分析；
3、主导商超对账业务，包括：1）监督业务是否按财务要求对账、2）对账差异跟踪处理、3）费用扣除合理性跟踪处理、4）持续优化对账流程及台账、5）对账周期监督执行、6）发票开具及账单盖章协调、7）对账事宜的持续优化；
4、主导完成商超部门年度预算及滚动预测，审核各类报表；
5、主导完成商超业务月度经营分析报告，对应收帐款进行跟踪，督促业务人员催收；
6、对商超业务部门提供其他财务支持。

岗位要求：
1. 本科以上，2-3年以上工作经验",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=69272917
ERP财务产品经理,1-2万/月,15000,深圳工作家网络科技有限公司,民营公司,150-500人,深圳市高新技术产业园区R2-A栋508,8080,2816,公共交通,2人 | 本科 | 1年工作经验,2017-02-20,"
						岗位职责：
1、ERP财务系统客户需求调研、需求和应用场景描述。
2、产品规划及需求分析文档编写。
3、产品的界面、功能、流程设计。
4、行业发展动态及竞品研究。

资格要求：
1、财务或相关专业本科及以上学历。
2、熟练使用财务软件，对进销存、存货核算、成本核算等系统有一定的了解。
3、对产品经理岗位充满热情和梦想，思维活跃，富有创新精神。
4、工作勤奋踏实、思维清晰、具有良好的团队合作精神。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78381251
财务经理（海南）,0.8-1万/月,9000,深圳京润珍珠控股有限公司,民营公司,1000-5000人,深圳市福田区商报路奥林匹克大厦四楼,6993,2584,公共交通,1人 | 大专 | 工作经验不限,2017-02-20,"
						岗位职责：
1、负责财务部的日常组织与管理工作，编制财务部的月度、年度工作计划、总结报告等；
2、负责制定财务部部门职责及员工工作职责，并对其工作进行监督、指导、考评；负责部门培训工作，组织财务人员的理论和业务学习；
3、组织建立健全财务的管理规章制度；优化财务管理流程提升财务管理效率；贯彻落实公司财务稽核和财务内控工作，审查财务核算与管理工作的规范性，监督财务制度与流程的严格执行；
4、掌握税收法律法规，协助税务管理和管控，防范税务风险；
5、负责组织公司的财务预算工作，负责组织本部门的财务预算编制、审核、分析工作。
招聘要求：
1、会计或金融专业大专及以上学历，有会计师从业",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81742669
Financial Controller(财务总经理),1.5-2.5万/月,20000,嘉宏国际运输代理有限公司深圳分公司,合资,500-1000人,深圳市福田区石厦北二街89号新天世纪商务中心1栋A座36-37楼,7469,2411,公共交通,1人 | 本科 | 8-9年工作经验 | 英语 熟练,2017-02-20,"
						工作描述：
1、负责集團在廣州地區各附屬公司的财務管理
2、负责贯彻执行总公司定下的财务规章制度
3、协助CFO制定年度财务预算、季度财务预测
4、全面负责合資公司财务部的日常管理及核算工作, 信貸风险管理和控制, 资金筹措管控
5、定期为总公司及政府职能部门提供各类财务、税务报表及管理报表分析；与政府相关职能部门保持良好沟通协调
6、负责对国家最新政策法规的了解、理解和贯彻
岗位具体要求：
1、本科以上毕业，会计师职称
2、5年以上国际货代财务主管的工作经验
3、熟悉国家税法及会计法及政府部门办事流程并能运作
4、处事严谨高效，有独立操作能力，良好的沟通及团队合作能力，具备一",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84010296
财务总监（湛江公司）,3-4万/月,35000,中国金海集团有限公司,民营公司,150-500人,福田区财富大厦38层GH,6841,2157,公共交通,1人 | 本科 | 工作经验不限,2017-02-20,"
						1、负责湛江分公司财务管理；
2、参与公司年度经营计划编制工作，重点负责资金预算方案的编制和下属公司财务预算的编制；
3、负责规范、改进会计核算及财务报告体系，及时为公司经营管理决策提供分析报告，为外部机构提供真实、合规的财务报表；
4、建立健全财务管理组织和内部控制体系，包括相关管理制度、工作流程的优化完善和执行监督；财务授权体系的建立和完善，内控工作的完善；充分发挥财务监督职能，防范经营风险；
5、负责公司资金管理工作，优化公司资本结构，保障运营资金安全，提高资金使用效率，降低集团财务费用；
6、组织公司重大融资方案的制定与实施；
7、负责公司的税务管理工作，依法纳税，合理",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84142450
财务总监/经理,1.5-2万/月,17500,深圳市毅德投资管理有限公司,民营公司,1000-5000人,南山区大冲一路18号华润置地大厦E座42层,6275,2126,公共交通,1人 | 本科 | 5-7年工作经验 | 英语 良好,2017-02-20,"
						岗位要求
1、  本科及以上学历；
2、  精通英语、熟练使用PPT、excel等办公软件；
3、  集团公司至少3年以上财务经理、财务总监工作经验；
4、  了解国际会计准则，具有中级会计师以上或相当的专业资格，注册会计师优先；具有全面组织、实施公司财务会计体系的建立、核算、账务处理等经验和操作能力；
5、  具有较强的沟通协调能力和团队管理能力；
6、  具备良好的职业道德和综合素质；
7、  有房地产财务管理经验者优先；
8、  有泰国、东南亚等海外工作经验优先，有泰国工作经历尤佳。

岗位职责：
1、   组织和建立海外子公司财务会计核算体系，制定相关财务的规章制度与业",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81478358
财务总监（派南京）,30-40万/年,29166.67,深圳市东方置地集团有限公司,民营公司,150-500人,深圳市南山区滨海大道三诺智慧大厦,9006,3252,公共交通,1人 | 本科 | 工作经验不限,2017-02-20,"
						岗位职责：
1、负责南京公司财务部门全面工作，对接集团财务中心，对接南京相关合作单位；
2、负责部门内部管理，团队建设以及横向部门协调工作。
任职要求：
1、会计学、财务管理专业本科学历，有中级或以上职称；
2、熟悉房地产开发财务管理，会计核算、税务筹划、融资等有完整项目经历；
3、熟悉国家及南京地区财经税务政策法规，有一定行业资源，熟悉主流融资方式及渠道；
4、有完整项目税务清算经验，有商业项目经验尤佳；
5、良好的职业操守，责任心强，沟通协调能力强。
该岗位可考虑知名房地产开发企业项目财务负责人经历者						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85449144
综合财务策划顾问(金融、国际化投资理财）,1.5-2万/月,17500,香港康宏金融集团,上市公司,1000-5000人,深圳市福田区金田路3088号中洲大厦2503室,6947,2242,公共交通,若干人 | 本科 | 工作经验不限 | 英语 良好 | 粤语 良好,2017-02-20,"
职位描述：任职要求1.大学本科及以上学历，熟悉金融投资领域；2.具有较好的亲和力、团队合作能力以及领导能力；3.具有良好的沟通与理解能力，敢于挑战，目标感强；4.有实践操作经验，对香港投资市场有一定了解；5.深户或海归人员优先考虑。岗位职责1.根据客户的资产规模、生活目标以及其能承担风险能力，站在客户的角度为其提供专业的理财规划；2.定期与客户联系，报告理财产品的收益情况，向客户介绍新的金融服务、理财产品及金融市场动向，维护良好的信任关系；3.通过开放式的产品平台，为客户提供涵盖多种资产类别、行业领域的产品。4.管理专属的团队，并参与相关的培训课程设置以及面试工作。晋升机会1.公司为符合条件",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81189031
财务副经理,0.8-1万/月,9000,红星美凯龙国际家居连锁（华南区域）,上市公司,1000-5000人,深圳市福田区深南香蜜立交红星美凯龙,6708,2356,公共交通,1人 | 大专 | 5-7年工作经验,2017-02-20,"
						职位描述：
1、按照国家财经法规及公司财务制度开展财务会计核算，准确、及时反映财务状况及经营成果；按期进行财务分析，督促各部门执行财务预算，为领导决策提供详实依据；
2、负责商场的税收筹划工作；对商场的资金运作进行预测、组织、协调、控制，提高资金的利用率；
3、定期组织进行财务、财产的盘点工作，保证帐证、帐实相符，保证会计资料的真实、安全和完整；审核相关财务人员编制的各项报表，规范相关财务管理基础工作；
4、为其他相关部门及时提供必要的、准确的财务资料及其他相关服务；
5、根据财管中心人力资源部及本区域财务部的要求，开展人才培养、培训、绩效考核工作；
6、建立健全商场财务档案，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82322743
财务经理（融资租赁代招）,1-1.5万/月,12500,深圳江铜营销有限公司,国企,1000-5000人,深圳福田区深南大道与彩田路交汇处大中华东方新天地广场A座33楼,7250,2441,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-20,"
						【岗位职责】：
1、负责总账工作，按制度规定组织进行各项会计核算工作，按时编报各类财会报表，保证及时、准确反映公司财务状况和经营成果。
2、定期进行财务报表分析，为公司经营管理决策提供详实依据。
3、负责向各相关部门提供财务数据，为企业预算管理提供财务数据。
4、根据公司年度经营总结计划组织编制财务收支、成本费用等总结计划。
5、依据国家税务法规做好税款申报缴纳工作。
6、协助项目人员做好财务分析及风险控制工作。
7、维护和协调公司同银行、工商、税务等部门与机构的良好关系，维护公司经营利益。
【任职资格】：
1、会计、财务、金融、财经类大学本科及以上学历。
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82027342
财务经理,1-1.5万/月,12500,深圳四方精创资讯股份有限公司,合资,500-1000人,深圳市南山区高新中一道软件大厦1008，深圳市南山区科技中二路软件园二期12栋402,8584,3083,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-20,"
						岗位职责：
1、在公司领导下，协助管理公司会计、报表、企业预算体系建立、企业经营计划、企业预算编制、执行与控制工作；
2、协助公司领导制定公司利润计划、投资计划、财务规划、开支预算或成本费用标准；
3、组织协调企业财务资源与业务规划的匹配运作，公司财务战略规划的制定与实施；
4、负责公司的财务核算管理工作，协助财务经理制定内部核算的组织、指导和数据管理体系，以及会计核算和财务管理的规章制度；
5、协助财务经理建立健全企业内部会计、审计和内控制度，完善财务治理、公司财务控制和会计机构，对会计人员实施有效管理；
6、加强日常财务管理和成本控制，严格控制财务收支，按起汇集、计算和分析",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81317158
财务策划总监,1-1.5万/月,12500,JESMIC COMPANY,合资,500-1000人,深圳市福田区中州大厦,6708,2356,公共交通,若干人 | 学历不限 | 工作经验不限,2017-02-20,"
						康宏金融集团成立于1993年，是目前全港最大规模的独立理财公司，康宏理财控股有限公司于2010年7月在香港联合交易所主板上市（股份代号：1019）.

集团以稳健的管理和专业的服务水平，致力为机构、企业及个人客户提供多元化的卓越理财服务。

岗位职责：

1，负责从事客户投资理财规划，销售保险、基金、信托、海外投资、私人银行服务等；

2，公司定期进行客户沙龙，积极跟进客户保持良好而持久的关系，此外市场拓展模式自由发挥，积极发展新客户；

3，从事理财投资5年工作经验，有一定的客户资源，为客户提供理财咨询、建议服务，制定相应的投资组合和策略。

业务总监

岗位职责：
1：从事",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76913204
财务部副经理（上班地点：河源）,12-18万/年,12500,深圳市盛锐祺实业发展有限公司,民营公司,500-1000人,总部：福田区福中三路诺德中心8楼；  工厂：河源市高新区高新三路锐天科技有限公司,10246,3389,公共交通,1人 | 本科 | 8-9年工作经验,2017-02-20,"
						工作内容：
1、负责本部门的会计工作；
2、编制财务预算指标，并分解落实到责任部门或人员，督促执行；
3、参加单位生产经营工作会议，报告本单位的财务状况和生产经营成果；
4、负责审查财务会计资料。

任职条件：
1、学历本科以上，财会类，经济、审计、会计管理专业优先；
2、持有中级会计以上职称，从事工业会计工作8年以上；
3、熟悉ERP操作管理流程。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85188325
新年新财运，深圳链家急招财务主管,0.8-1万/月,9000,深圳链家房地产经纪有限公司,民营公司,10000人以上,深圳市福田区深南大路6023号耀华创建大厦3楼,7755,2524,公共交通,5人 | 本科 | 3-4年工作经验,2017-02-20,"
						岗位职责：
1，负责深圳新房回款、应收账款以及收入报表出具，关联交易对账，编制月度、季度报表及季度汇报材料，协助完成年报工作；
2，负责子公司全盘财务处理，确保总分、账账、账实相符，编制各类法定财务报；
3，严格执行公司会计制度，遵照会计处理原则和方法处理会计业务；
4，根据公司规定定期进行账务稽核；
5，对接审计提供的相应审计信息；
6，协助经理编制新房年度预算及季度滚动预算；
7，完成上级安排的其他任务。
任职要求：
1，统招本科及以上学历，211、985院校优先；
2，三年以上工作经验，有全盘账务处理能力或者审计经验，精通国家会计制度法规，熟悉各类税种计算及申报流程，熟悉",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85152865
财务专员,0.8-1万/月,9000,深圳粤商国际投资有限公司,民营公司,150-500人,深圳市南山区华润城大冲商务中心2栋B座6层,6284,2134,公共交通,1人 | 大专 | 5-7年工作经验,2017-02-20,"
						岗位职责：
1、熟悉掌握财务制度、会计制度和有关法规；

2、按统一会计制度设置会计科目；
3、隶属于集团融资中心管控，配合融资中心编制及审核报表并进行分析，写出综合分析报告；
4、配合集团融资工作

任职资格：
1、30-40岁，***，大专以上学历，要求会计、金融专业毕业；
2、积极进取的工作态度，有较好的心理承受能力，能接受高负荷的工作，无不良嗜好且道德品行端正；
3、有丰富的财务知识和财务经验，财务工作年限不低于5年；
4、有会计事务所工作经验及房地产行业工作经验优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85620132
财务部总监（熟悉上市公司运作）,2.5-3万/月,27500,深圳万旗服饰有限公司,合资,500-1000人,深圳市福田区沙头街道车公庙泰然六路深业泰然大厦4E02-4E06,3458,2088,公共交通,1人 | 本科 | 10年以上工作经验,2017-02-20,"
						任职要求
1、会计或金融专业，中级会计师职称，有注册会计师资格者优先；
2、8年以年以上同职位工作经验，有服装企业IPO工作经验优先考虑；
3、有集团公司/股份制公司/上市公司/大中型知名企业财务统筹管理经验；
4、精通国家财务法律规范，具备优秀的职业判断能力和丰富的财务分析处理经验；
5、熟练掌握高级财务管理软件和办公软件，熟练使用金蝶、ERP等财务软件；
6、逻辑思维强，条理清晰，诚信廉洁，作风严谨，有良好的职业素养和较强的沟通协调能力，具备团队协作精神；

工作内容
1、在董事会和总经理领导下，总管公司会计、报表、预算工作。
2、负责制定公司利润计划、资",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=55115276
财务主管/会计主管/总帐主管,0.8-1.2万/月,10000,深圳市凌雄租赁服务有限公司,民营公司,150-500人,福田区车公庙安华工业区5栋6楼整层,3302,1928,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-20,"
						岗位职责：
1、组织安排会计日常工作；
2、审核付款单据及日常会计凭证和核算事务；
3、梳理财务制度和流程建设；
4、组织全公司月末盘点；
5、审核分公司财务及会计报表；
6、编制总公司合并报表；
7、组织会计完成财务数据分析
岗位要求：
1、年龄28-35岁，大学本科以上学历, 财务、会计等相关专业；
2、具备5年以上财务工作经历；
3、具备两年以上财务主管工作经历；
4、熟练使用K3供应链；
5、中级以上职称，了解现代企业财务管理知识，精通财务领域法律法规及深圳本地政策；
6、具有优秀的组织、协调、沟通与应变能力；
7、熟练使用办公软件、财务管理软件及熟悉办公自动化系统操作",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84526333
销售经理（财务软件类优先）,0.6-1万/月,8000,南京云帐房网络科技有限公司深圳分公司,民营公司,150-500人,深圳市福田区彩田路星河世纪大厦A座1018室,7653,2335,公共交通,若干人 | 大专 | 2年工作经验,2017-02-20,"
						岗位职责：考虑实习生应届生
如果你是一个狼性的销售不管有没有经验我们都欢迎
1、负责深圳区域销售工作；
2、通过电话加拜访完成销售业绩指标；
3、有独立项目销售经验，会站在客户角度作为顾问式销售。
任职资格：
1、大专及以上学历，有saas软件经验或略懂财务知识的销售优先；
2、团队合作精神，勤奋、踏实、敬业、善于学习和思考；
3、具备一定的市场分析及判断能力，良好的客户服务意识；
4、有责任心，能承受较大的工作压力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84962861
财务经理,10-15万/年,10416.67,金达环保投资（深圳）有限公司,民营公司,500-1000人,深圳市福田区金田路4028号荣超经贸中心48楼01单元,7663,2450,公共交通,1人 | 本科 | 5-7年工作经验 | 英语 良好,2017-02-20,"
						任职资格： 

1、财会相关专业，本科学历，持有中级职称；
2、3-5年同职务或相关职务工作经验，有会计师事务所工作经验者优先；
3、熟悉财务核算、税务筹划、资金管理，有投资测算经验者优先；
4、熟悉财经、税务、金融、会计的法律法规；
5、熟悉编制财务报表及合并报表；
6、熟练使用电脑办公软件和财会软件；
7、具有良好的专业操守和职业道德；
8、有基金从业资格证书者优先考虑。

说明：此职位要求可以接受外派。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=70529534
