"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
策划主管,5000-8000元/月,6500,成都米珈科技有限公司,民营,100-499人,高新区中航城市广场座,10779,2472,公共交通,1,2017-03-06,职位描述岗位职责负责公司策划创意及品牌部的策划执行包括策划方案的制定媒体活动计划的制定使产品实现品牌化宣传协助品牌经理制定和完善公司品牌及产品的整体营销策划和具体实施方案负责完成产品营销策划中相关组织和机构的开拓协调等负责撰写有关品牌及产品形象的整体文案和编辑工作负责公司微信公众号官网及其他媒体平台的日常内容运营管理负责线上线下合作活动及定向专题活动的策划执行推广熟悉活动执行流程参与必要的活动执行统筹并做相应的信息搜集效果评估执行结果分析组织实施市场产品消费者竞争状况等调查掌握市场需求发展趋势提供企业发展营销策略的分析资讯完成公司品牌视觉识别系统的整合与策划设计负责与平面设计协同创作执行任职要,http://m.zhaopin.com/job/cc611901723j90250017000/
销售策划部副经理,15001-20000元/月,17500.5,成都富力地产开发有限公司,合资,500-999人,成都市顺城大街号富力中心楼,2694,1449,公共交通,1,2017-03-06,职位描述工作范围及内容根据公司的年度销售目标协助总经理制定销售计划带领团队完成销售目标对各项目的策划销售方案把关促进公司销售业绩的提升按公司要求分配各项目销售指标并确保完成销售总目标达到要求均价及广告投放比例负责审核确认每月的销售数据包括金额面积均价及每月的广告投放预算批复所有派发给各部门的工作协助单招标书对内外合同等文件确认部门各项工作及请款报销考勤等申请协调内部相关部门及外部相关业务单位任职要求岁以下市场营销类相关专业统招本科以上学历年以上大型房地产企业营销管理工作经验熟悉房地产项目策划工作熟识建筑工程广告媒体等相关知识熟悉房地产开发的流程对建筑工程有一定专业知识敏锐的市场触觉优秀的组织协,http://m.zhaopin.com/job/cc149189718j90250610000/
策划经理,8001-10000元/月,9000.5,四川奥思特边坡防护工程有限公司,民营,20-99人,成都高新区府城大道中段号中航城市广场区室,10779,2472,公共交通,1,2017-03-06,职位描述岗位职责本科以上学历市场营销电子商务广告新闻计算机等专业五年以上市场营销策划类工作经验拥有资深的营销策划及实战经验熟悉营销环节包括调研数据分析公关广告等推广具备策划思考能力能够对产品宣传资料推广提供策略输出职位描述公司的品牌公关和推广网络媒体渠道等推广工作产品的营销方案推广方案的策划产品宣传资料文案策划产品说明书产品用户手册产品解决方案等各类产品文档的写作进行产品市场调研重要客户的回访跟进根据客户的反馈意见调整营销方案提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc191470123j90250140000/
文案策划,6001-8000元/月,7000.5,成都鼎丰广告有限公司,民营,20-99人,成都市武侯区锦绣路号保利中心座,5368,1927,公共交通,2,2017-03-06,职位描述职位月薪面议岗位描述公司主要以房地产类项目为主负责项目推广创意执行及品牌的打造协助设计部门完成项目的策略推广和全程策划执行工作等根据项目需要完成相关的文案类工作有较强的文字概括能力思路清晰文笔流畅善于奇思异想有较强的选题策划与组稿撰写能力对创意有独特见解岗位要求大专以上中文策划广告相关专业一年以上工作经验优先具备一定的文学功底和策划方案撰写能力具有相关的广告文案品牌策划和项目活动策划经验有敏锐的市场洞察力思维活跃逻辑严谨思路清晰创意新颖文笔流畅整合能力强沟通表达能力佳具备良好的团队协作精神和高度的责任感经验固然重要但一切都只能代表你的过去只有把握好现在才有资格展望未来欢迎各位加我们的大,http://m.zhaopin.com/job/cc338418813j90250010000/
宣传片文案策划,6001-8000元/月,7000.5,成都星禾文化传播有限公司,民营,20-99人,成都高新区盛和一路号康普雷斯大厦座,9695,2477,公共交通,1,2017-03-06,职位描述岗位职责负责广告影视前期策划影视广告片宣传片专题片微电影等文案脚本策划写作能独立完成广告创意文案的写作把握客户的项目诉求并按客户的要求写出策划案文字稿配音稿分镜头脚本参与客户的直接沟通深入了解不同行业的行业情况及客户需求独立完成行业推广策划及方案制作与项目小组人员进行项目具体策略探讨并进行相关撰文创意独立撰写各类稿件策划方案提案报告任职要求影视编导戏剧中文等相关专业全日制大专以上学历年以上影视公司文案策划经验硬性要求熟悉宣传片广告专题等影视制作创意方案写作并熟悉前后期工作流程能独立与客户沟通阐述创意观点和理念有责任感做事独立高效团队意识强具有良好的沟通交流能力工作时间单双休待遇底薪项目,http://m.zhaopin.com/job/cc577384520j90250156000/
企划（策划）经理,6001-8000元/月,7000.5,四川鸿信建筑装饰工程有限公司,民营,100-499人,四川省成都市八宝街号万和广场家乐福四楼,4354,1961,公共交通,1,2017-03-06,职位描述岗位职责负责企划部的部门建设与业务管理负责公司市场营销策略的研究策划组织与实施管理收集和分析案例并与公司对比分析提出有价值的建议对公司及时调整营销战略提供参考与信息负责建立和完善公司企业文化任职资格大专以上学历企划三年以上工作经验对市场营销有教深刻的认识有很好的美学基础及创新能力有过装饰行业营销开业等重要活动策划案例者优先考虑提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc336772510j90250841000/
文案策划——合伙人,8001-10000元/月,9000.5,成都蓉信汇科技有限公司,股份制企业,20人以下,武侯区佳灵路号红牌楼广场号楼,9511,2295,公共交通,8,2017-03-06,职位描述岗位职责负责微信公众号及微博运营以增加粉丝和扩大影响力为目的创造有价值的话题及活动负责公众号内容运营策划适合在移动端推广的活动协同业务运营部完成商家运营所需传播类要求的营销内容策划熟悉相关新媒体资源及时跟踪热点确保新媒体信息更新及时准确独特任职要求有微信公众号微博等新媒体平台运营工作经验者优先考虑网虫微信微博知乎天涯等新媒体平台活跃洪湖对社会热点话题信息敏感对各类新媒体的特点和运营模式有所了解有扎实的文字功底独立的策划能力有敏捷的创意思维条理清晰理解能力强富有创新精神及开拓精神高度责任心团队协作能力具备较强的主观能动性及强烈的以结果为导向的工作意识乐于分享抗压性强工作经验不限条件优秀愿,http://m.zhaopin.com/job/cc428389536j90250008000/
策划总监,10001-15000元/月,12500.5,四川省德信创智广告有限公司,民营,20-99人,成都市高新区天仁路号大鼎世纪广场号楼室,9592,2394,公共交通,1,2017-03-06,职位描述汽车类全案策划的创意发想大型汽车类项目方案的策划及提案撰写汽车类营销调研方案的策划与撰写创意方案的提报任职要求熟悉汽车类全案公关服务流程熟悉汽车行业及最新营销方式具备优秀的理解能力对文字有较强的把控力和表现力逻辑思维及创意发想能力强有清晰的营销思路及出色的营销策划经验熟练运用能有效完成创意和广告传播策略的衔接工作条理清楚责任心强能承受较强的工作压力性格开朗积极热情有良好的组织协调能力和人际沟通能力提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc311271910j90250273000/
广告策划,4000-8000元/月,6000,抹茶美妆,股份制企业,100-499人,高新区环球中心,13912,2950,公共交通,1,2017-03-06,职位描述岗位职责广告方案策划根据客户的广告投放需求整合自身媒体的站内外资源确定推广策略和创意独立完成策划方案和结案分析报告广告文案根据广告方案需求高质量有创意的完成短视频大纲脚本及线上社区活动文案等内容创造协助承担客户沟通项目执行的部分工作任职要求至少年广告策划策略工作经验头脑敏捷思维创新极富文字创意能力有一定文字功底熟悉美妆行业及美妆产品有相关行业经验者优先有短视频编导制作经验擅长脚本创作者优先提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc581480728j90250392000/
SLG数值/系统/主策划,8000-15000元/月,11500,成都金角网络科技有限公司,其它,20-99人,成都市高新区环球中心,13912,2950,公共交通,1,2017-03-06,职位描述岗位职责数值设计深入理解主策意图进行手游的数值模型搭建主要系统成长线放出节奏设定数据分析对数值设计进行效果预估并提出统计打点需求根据统计结果进行调优运营分析根据项目需要对项目市场数据进行分析任职要求年以上工作经验年以上数值策划经验军事爱好者优先游戏数感良好对成长线和放出节奏有自己的见解数值敏感性高能通过数据变化发现问题并合理推测原因热爱游戏熟悉类游戏数值结构对列王的纷争有深入体验者优先有项目上线数据调优经验者优先提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc251670383j90250002000/
高级理财规划师(CHFP)_财务策划师(RFC)_5101010,8001-10000元/月,9000.5,阳光人寿保险股份有限公司四川分公司郭英,股份制企业,1000-9999人,四川省成都市青羊区太升南路蜀泰商厦楼,2345,1239,公共交通,10,2017-03-06,职位描述一招聘岗位高级理财规划师财务策划师职业经理人储备干部二薪资待遇平均奖金旅游培训保险按职级拥有意外医疗及长期服务津贴养老保障晋升条件透明公正公开无人为干预三培养方向优秀团队领导者高级讲师高级理财规划师人力资源管理师复合型人才等四任职要求有留学背景硕士博士生优先相关工作经验者优先校团委学生会干部优先有梦想爱学习学习能力强细心严谨心态积极阳光进取心责任心强不怕艰苦勤奋努力想要从事金融行业希望能够锻炼自己提升能力五工作时间弹性工作时间法定节假日周末双休六培训体系新人入司培训新人从入司直到晋升为区域管理者公司都会提供完善的培训体系直至你成长为专业的职业经理人理财规划师高校理财规划师培训每年有两次,http://m.zhaopin.com/job/cc521698227j90250172000/
策划经理,6001-8000元/月,7000.5,四川海高财富股权投资基金管理有限公司,民营,20-99人,成都市人民南路二段号川信大厦楼,4176,1481,公共交通,1,2017-03-06,职位描述岗位职责配合公司营销部门开展有针对的市场推广策划工作牵头负责战略推广策划方面的具体事务制定相关方案并组织方案的实施统筹协调下属相关岗位员工美工设计网络推广文案创作等的具体工作督促下属员工完成工作并提供创意方面的指导为公司培养专业化的策划队伍完善部门管理制度细化各个工种的职能划分任职要求至少三年相关工作经验两年以上管理工作背景有金融行业相应岗位经历者优先考虑具备相应的专业技能特别是文案策划方面的能力要求具备出色的公文写作能力并有一定的口头表达能力出色的管理协调能力与执行能力精通网络推广与广告宣传最好对印刷工艺美术等专业知识有一定了解有宣传推广相关专业渠道资源者可优先考虑入职半年内必须通过,http://m.zhaopin.com/job/cc451013414j90250129000/
策划管理主管,面议,,京东商城西南区域分公司,外商独资,1000-9999人,北京经济开发区科创十一街号院京东集团总部大楼,8084,2903,公共交通,1,2017-03-06,职位描述岗位职责自行开发适合本大区内的市场推广方案并将执行要求与便民组负责人沟通明确配合集团条线下发的全国统一性活动方案整理为适合本大区可执行的落地方案给到便民组负责人执行负责开发和评估审核第三方场地租赁方的资质调配所有城市内第三方场地租赁方资源密切与区域市场部和运营管理部的项目条线负责人沟通定期将活动总结分析报告进行分享和定期组织跨部门项目会议针对提出的建议不断改善市场推广方案挖掘适合本大区内的创新推广项目在评估投入产出比后上报领导和集团条线负责人进行审核通过后方可实施负责挖掘额外的免费活动礼品和资源将所有资源合理安排到活动方案中任职要求有市场推广地推活动的经验有多场活动策划经验者优先有连锁,http://m.zhaopin.com/job/cc192921312j90287177000/
策划创意总监,8001-10000元/月,9000.5,成都梦凡文化传播有限公司,民营,20-99人,成都市武侯区学府花园锦学阁,3251,1799,公共交通,1,2017-03-06,职位描述岗位职责协助客户经理拜访跟进客户针对客户所需进行舞美和氛围布置创意配合设计和策划人员完成方案撰写定期对业务团队进行创意培训只要你有天马行空不落俗的创意并且你的创意可操作性强整体协调能力强有大局观我们就欢迎你任职要求六年以上广告从业经验能独立进行方案创作有快销品营销策划全案经验有服务国际品牌或国内品牌的经验具有良好的创意概念提炼和表现能力一定的市场营销认知有激情有活力善于奇思妙想发散思维具备优秀的沟通和提案能力强烈的责任心良好的团队合作精神和领导才能提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc440937717j90250101000/
营销管理部-策划经理/主管,10001-15000元/月,12500.5,成都华宇业瑞房地产开发有限公司,股份制企业,500-999人,成都市武侯区人民南路四段北号华宇蓉国府写字楼楼,7244,2050,公共交通,1,2017-03-06,职位描述任职要求岁至岁之间经验丰富能力出众者可适当放宽要求市场营销房地产经营管理等相关专业本科及以上学历年以上市场销售相关工作经验年以上房地产行业同岗位工作经验具有企业管理市场营销房地产营销管理房地产市场策划广告策划等相关专业知识对房地产行业客户和媒体具有较深理解具备先进的营销理念有较强的市场分析和应变能力良好的沟通交往能力敏锐的市场洞察力及市场开拓能力组织协调能力强具备团队管理能力提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc145695103j90250356000/
策划主管,15001-20000元/月,17500.5,成都铂仕公关策划有限公司,民营,20-99人,成都市武侯区科华北路力宝大厦南楼,5313,2012,公共交通,1,2017-03-06,职位描述分公司成都合联瑞信房地产营销策划有限公司现有市区商业在售项目进场在即现面向社会招聘驻场策划主管一名具体要求如下岗位职责负责项目市场调查信息收集参与制作项目前期定位及可行性分析报告等完成前期策划项目的整体把控根据项目的定位负责报告的撰写和核心观点论证组织撰写全程策划报告定位报告规划建议及执行报告负责与甲方推广合作单位的对接跟进方案监督实施效果负责制定营销策划活动方案并参与组织实施负责项目整合营销运作策略项目开盘前工作计划跟进亮相期营销推广的所有工作并确保实施进度和效果编制项目月度策略及媒介计划监控报媒杂志现场包装营销活动等所有营销动作的实施效果并进行相关分析任职要求岁性别不限经济学市场营,http://m.zhaopin.com/job/cc456782314j90250089000/
营销策划专员（总部）,5000-8000元/月,6500,成都蓝海基业信息技术有限公司,民营,500-999人,成都市高新区益州大道北段号中航国际交流中心座楼,13014,2863,公共交通,1,2017-03-06,职位描述工作职责负责官网商城的推广策划工作有效达成网站平台的访问量等相关推广指标并不断探索新的运营思路和推广方法负责网站推广推进各种流量推广的策划执行与跟踪主要针对百度和进行技术推广及外链建设负责官网商城和搜索引擎的关键词投放管理工作包含关键词投放的标题描述及撰写关键字密度页面结构等的常规优化与管理负责监测百度收录和关键词排名研究竞争对手及其他网站相关做法按阶段优化提升网站的和关键词排名负责网络广告投放及第三方网站进行流量反链交换专题活动合作增加网站的流量订单量和成交额负责网络活动营销策划和实施针对节假日社会事件活动策划可执行的有效网络营销活动策划执行软文在线活动病毒式营销等传播方案善于发现炒,http://m.zhaopin.com/job/cc396661011j90251466000/
留学市场活动策划,6000-12000元/月,9000,成都海途教育咨询有限责任公司,民营,20-99人,成都海途教育咨询有限责任公司,5121,2007,公共交通,2,2017-03-06,职位描述岗位职责配合市场部以及公司领导完成年度销售目标的达成按照市场经理的要求分解季度计划月计划周计划有效的组织和实施具有强烈的结果导向和数据分析处理能力协助总经理完成市场调研及分析根据业务需要和行业特点制定和调整市场推广方案维护和提升公司形象与品牌对留学咨询国际素质课程国际教育与文化交流等细分行业有比较深入的了解能根据业内招生的时间特点策划制定和实施有效的市场策划和推广招生活动公益讲座等负责公司服务产品升级换代之后的统一策划和宣传方案负责制定品牌的线上配合部完成网站建设能熟练运用和掌握微信微博关键词优化等市场推广方式线下推广计划企划方案包装设计方案并组织实施监督落实及评估执行对大型教育展留学,http://m.zhaopin.com/job/cc481546539j90250002000/
房地产策划经理（项目策划，前期策划）,8001-10000元/月,9000.5,北京金网络联行地产顾问有限公司成都分公司,股份制企业,100-499人,锦江区时代号,2741,1806,公共交通,3,2017-03-06,职位描述岗位要求能掌握项目策划方向目标能独立执行项目策划并执行根据项目的特点完成销售条件的筹备建议及准备工作带领团队完成各个销售节点的策略方案及执行同时带领团队完成持续销售期活动方案及执行掌握市场竞品推售项目问题预期及时动态制定对策方案根据工作需要调整团队作业模式合理高效的调配团队人员工作制定带教方案指导策划师制定带教方案并执行做好日常策划工作中数据物品台账等资料管理的监督配合公司进行策划职能的管理与培训组织策划组内成员日常团队建设技术交流等任职要求本科及以上学历具有年以上同业相关工作经验具有团队组建能力项目操盘策略能力分析能力良好的沟通能力具备较强的抗压及自我调节能力具备良好的团队合作能力提,http://m.zhaopin.com/job/cc152666219j90250078000/
活动策划,4000-8000元/月,6000,四川慧享天下网络科技有限公司,民营,20-99人,成华区成渝立交悦来街号,8347,2347,公共交通,1,2017-03-06,职位描述岗位职责组织线上线下营销活动方案的制定过程的实施效果评定负责产品的线上线下活动方案策划与撰写并能针对活动数据进行分析具有敏锐的时事热点分析能力对爆发性的事件迅速提出针对方案并协调各方资源开展活动保持与社交媒体等公关内容接洽撰写活动总结报告完成上级交办的其他工作岗位要求爱吐槽爱八卦爱凑热闹爱生活爱分享爱交朋友能吃苦能卖萌能侃大山玩得转文字拍得了照片编得出专题熟悉互联网电子商务运营模式者优先大专及以上学历中文新闻专业优先在新媒体或者传统媒体工作两年以上优先从事过市场文案策划的优先提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc436487086j90250023000/
景区营销策划负责人,8000-15000元/月,11500,成都来也旅游发展股份有限公司,上市公司,100-499人,成都市武侯区科华中路号科华天成楼,7005,2721,公共交通,3,2017-03-06,职位描述岗位职责主要负责景区营销策划工作协助制定本部门的规章制度工作流程及标准并确保贯彻实施负责策划类咨询项目目标意向沟通团队组建等前期筹备工作负责组织策划类咨询项目方案的编写负责设计访谈问卷开展市场调研和客户访谈向客户陈述咨询建议负责部门策划营销类咨询项目的生产管理工作督导的工作进程与工作质量等负责项目工作开展期间项目成员的管理与工作业绩的评定负责所属人员的日常培训和工作表现评估负责控制生产项目成本及费用并定期进行分析完成上级安排的其他工作任职资格有旅游管理市场营销等相关行业经验从事景区营销管理景区活动策划景区商业经营管理等咨询类相关工作年以上本科及以上学历受过景区管理项目咨询体系建设等相关,http://m.zhaopin.com/job/cc121094582j90250082000/
旅游策划师,6000-12000元/月,9000,成都来也旅游发展股份有限公司,上市公司,100-499人,成都市武侯区科华中路号科华天成楼,7005,2721,公共交通,4,2017-03-06,职位描述制定和编写旅游开发项目策划规划文案收集汇编旅游规划理论数据行业动态项目评价负责旅游项目策划负责与合作方的沟通交流技能要求能熟练使用常用办公软件对旅游规划城市规划等业务有自己的研究总结和新见解文字功底扎实有较强的沟通协调及语言表达能力有责任心工作主动积极具备良好的团队合作精神学历旅游管理历史文化经济分析类或相关专业本科以上学历经验有年以上的旅游策划工作经验有旅游景区度假区相关规划工作经验者优先考虑此外公司招聘旅游等相关专业致力于在旅游行业发展的优秀实习生欢迎投递简历此职位成都公司和北京公司均需招聘应聘人员可自由选择就职地点提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc121094582j90250072000/
快消品行业活动策划主管,8001-10000元/月,9000.5,成都同帆商贸有限公司,民营,100-499人,四川省成都市青羊区大墙西街号鼓楼国际,2552,1406,公共交通,2,2017-03-06,职位描述岗位职责根据产品实际情况制定相应的活动计划及方案根据公司情况产品情况制定各类活动的策划计划及活动策略根据公司战略方针配合部门经理制定广告计划根据各地实际情况进行市场调查制定行之有效的广告方案促销方案撰写活动方案参与执行各项促销活动并评估活动效果收集市场各种信息及时制定和调整促销活动方案并配合市场部将活动落实执行任职要求大专以上学历市场营销或者广告新闻专业优先考虑文案功底好年以上快消品销售管理工作经验有敏锐的市场洞察力执行力沟通能力和协调能力强能够接受出差吃苦耐劳抗压能力强工作热情熟悉并掌握产品活动及促销策划活动程序工作提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc551271925j90250050000/
活动策划经理,8001-10000元/月,9000.5,成都同帆商贸有限公司,民营,100-499人,四川省成都市青羊区大墙西街号鼓楼国际,2552,1406,公共交通,1,2017-03-06,职位描述岗位职责根据产品实际情况制定相应的活动计划及方案根据公司情况产品情况制定各类活动的策划计划及活动策略根据公司战略方针配合部门经理制定广告计划根据各地实际情况进行市场调查制定行之有效的广告方案促销方案撰写活动方案参与执行各项促销活动并评估活动效果收集市场各种信息及时制定和调整促销活动方案并配合市场部将活动落实执行任职要求大专以上学历市场营销或者广告新闻专业优先考虑文案功底好年以上快消品销售管理工作经验有敏锐的市场洞察力执行力沟通能力和协调能力强能够接受出差吃苦耐劳抗压能力强工作热情熟悉并掌握产品活动及促销策划活动程序工作工作地址四川省成都市青羊区大墙西街号鼓楼国际提醒向应聘者收取任何费用,http://m.zhaopin.com/job/cc551271925j90250042000/
资深文案策划,5000-7000元/月,6000,四川米兰柏羽医学美容医院有限公司,民营,100-499人,成都市人民南路四段号,5280,1714,公共交通,1,2017-03-06,职位描述职位描述报纸新闻产品广告网络文案的编撰微博微信内容编辑视频短片脚本撰写完成上级交代的各项任务职位资格新闻中文广告传媒等专业毕业有整形美容行业经验优先具备优秀的文笔和清晰的逻辑思维熟悉新闻软文的写作和编辑技巧有一定的策划思维踏实细心能承受一定的工作压力提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc595946522j90250137000/
资深网络文案策划,6000-10000元/月,8000,四川米兰柏羽医学美容医院有限公司,民营,100-499人,成都市人民南路四段号,5280,1714,公共交通,1,2017-03-06,职位描述岗位职责负责部门文案策划撰写宣传和促销活动文案及相关活动挖掘亮点与卖点实现描述的多样化内容化品牌化能自主思考具备敏锐的观察力和洞察力能够独立策划产品网站较强的文字功底文笔流畅有丰富的互联网知识擅长软文硬广等多种文体写作良好的逻辑思维能力知识面较宽学习新事物快敏感性强善于挖掘热点和敏感话题任职资格大专以上学历文字功底深厚思维敏捷创新能力强有独立完成网站策划经验能独立完成整站策划原型熟悉网站策划流程具备良好的文字驾驭能力和视角独到的文案创作能力具有广泛的知识敏锐的洞察力清晰的思路对医院或保健品文案策划有深厚的理解能主动协调团队工作积极面对工作压力提醒向应聘者收取任何费用都属违法行为请提高警,http://m.zhaopin.com/job/cc595946522j90250323000/
文案策划师,8001-10000元/月,9000.5,四川观堂建筑工程设计股份有限公司,股份制企业,100-499人,,5122,1797,公共交通,1,2017-03-06,职位描述岗位职责主要负责文旅规划地产策划策划类项目的前期资料搜集整理和分析同时参与项目组考察调研策划文案撰写等工作任职要求旅游规划人文地理经济地理历史中文考古等相关专业本科以上学历年龄岁以下熟悉地产咨询及规划行业的相关政策法规掌握规划策划类项目运作一般流程具备较好的旅游及规划专业技术知识具有优秀的项目策划文案撰写或方案设计能力从事年及以上旅游地产城市景观等行业规划策划类工作经验擅长房地产项目策划市场调研业态分析等工作具有成功案例优先参与项目规划策划设计文案写作文本编辑等工作制定和编写文旅地产开发项目策划规划文案包括项目背景分析建设条件分析市场调研项目指导思想项目开发理念核心诉求与关键问题分析趋,http://m.zhaopin.com/job/cc224554987j90250021000/
高级策划师/策划经理-中铁建广场（包销-高提成）,10001-15000元/月,12500.5,四川新港联行置业股份有限公司,股份制企业,100-499人,猛追湾路号成都欢乐颂栋楼,1372,1143,公共交通,1,2017-03-06,职位描述岗位职责负责项目全程策划工作独立操作项目需执笔写方案收集市场信息提供策划报告任职资格年以上相关工作经验有写字楼公寓商铺等成功策划案例能独立运作地产项目前期中期及后期策划工作能独立完成项目资料的撰写包括策略报告市场调研项目定位土地分析报告等及房地产项目营销策划方案等沟通能力协调能力强具有良好的团队合作精神和高度的责任感提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc404673481j90250076000/
项目总监（统管策划、销售）,10001-15000元/月,12500.5,四川新港联行置业股份有限公司,股份制企业,100-499人,猛追湾路号成都欢乐颂栋楼,1372,1143,公共交通,3,2017-03-06,职位描述任职资格房地产管理或市场营销相关专业专科以上学历曾任广告公司咨询公司房地产开发代理公司策划总监营销总监销售总监年以上精通商业地产市场态势和房地产开发全过程对当今房地产市场行业趋势产品营销推广销售管理等各环节均有深刻敏锐的认识和独到见解至少独立完成过一个万平米以上商业地产项目的全程开发销售有成功案例者优先考虑具备创新型思维且灵感丰富思路开阔了解数字技术为数字内容进行准确的市场定位创意策划推广良好的专业素养极强的沟通协调能力能全面掌控项目营销动作并组织实施推进具有较强的团队意识能够适应快节奏的工作能承受较大的工作压力熟悉四川市场具有丰富的个人体验岗位职责负责项目部策划销售员工的管理培训与考,http://m.zhaopin.com/job/cc404673481j90250036000/
商业地产策划师（前期、后期）,6001-8000元/月,7000.5,四川新港联行置业股份有限公司,股份制企业,100-499人,猛追湾路号成都欢乐颂栋楼,1372,1143,公共交通,1,2017-03-06,职位描述岗位职责负责项目全程策划工作独立操作项目需执笔写方案收集市场信息提供策划报告任职资格年以上相关工作经验有写字楼酒店商铺等成功策划案例能独立运作地产项目前期中期及后期策划工作能独立完成项目资料的撰写包括策略报告市场调研项目定位土地分析报告等及房地产项目营销策划方案等沟通能力协调能力强具有良好的团队合作精神和高度的责任感提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc404673481j90250016000/
房地产策划经理（招商策划方向）,8001-10000元/月,9000.5,四川新港联行置业股份有限公司,股份制企业,100-499人,猛追湾路号成都欢乐颂栋楼,1372,1143,公共交通,1,2017-03-06,职位描述岗位要求年龄岁大专及以上学历房地产相关专业尤佳年及以上营销策划工作经历其中年以上同岗位经验具有商业地产招商业态规划策划工作经验尤佳在投递的简历中列明曾服务过的项目情况有在成都知名代理公司或优秀案例者优先录用能独立完成招商业态规划方案制定及提报工作具有较强的文字表达能力能独立完成招商策略报告熟悉国家与地方政策房产变化趋势及市场信息熟悉商业地产营销运作流程有较强的营销策略品牌规划策划能力吃苦耐劳能出差能适应加班提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc404673481j90250002000/
营销策划经理,8001-10000元/月,9000.5,成都凡特赛科技有限公司,民营,20-99人,成都市大业路号财富中心座,2980,1743,公共交通,1,2017-03-06,职位描述岗位职责全面负责营销推广的策划工作统筹负责财税金融全系列产品的文案策划宣传品制作配合市场部需求主导推动营销话术营销行为标准的不断规范与完善以推动产品销售为目的不断创新策划并实施产品推广方案含线上线下任职要求岁本科以上学历广告类市场营销类经济或企业管理相关专业性别不限年以上营销策划岗位工作经验其中年以上营销策划全面管理经验具备较强的策划组织执行管理谈判及内外沟通协调能力有较强的市场感知能力敏锐地把握市场动态市场方向的能力创意独到思维敏捷创新能力强有很强的品牌营销策划能力具有较强的文案撰写能力团队建设能力沟通能力执行能力具较强创意思维为人诚实正直责任心强提醒向应聘者收取任何费用都属违法行为,http://m.zhaopin.com/job/cc378457389j90250064000/
品牌策划经理,8001-10000元/月,9000.5,成都凡特赛科技有限公司,民营,20-99人,成都市大业路号财富中心座,2980,1743,公共交通,1,2017-03-06,职位描述岗位职责负责平台品牌体系的建立和维护品牌定位品牌识别体系品牌物料网络形象工程等负责平台商业计划书的制作统筹负责与品牌相关资料的策划文案与制作品牌资产管理包括域名商标注册知识产权技术专利等品牌资产的统一归口管理策划大型品牌活动公关活动策划并实施广告投放计划任职要求周岁新闻中文市场营销财经类等专业本科及以上学历性别不限年以上品牌策划岗位或大型企业品牌策划全面管理经验有成熟的品牌建设案例具有系统的品牌思维和独立的品牌见解有较强的综合管理能力判断和决策能力人际沟通协调能力计划与执行能力有较强的对外事务协调能力能较好处理突发媒体事件较强的资源整合能力和团队协调运作能力善学习富创新思维活跃专业基础,http://m.zhaopin.com/job/cc378457389j90250060000/
活动策划,6000-10000元/月,8000,四川九好办公服务有限公司,民营,100-499人,成都市锦江区总府路号时代广场座,1209,804,公共交通,1,2017-03-06,职位描述岗位职责根据区域营销计划的安排协助各子公司完成各项大型活动的策划组织及执行工作负责区域各子公司市场活动的指导及管理协助支持各子公司制定活动计划以及各项活动的策划审批组织执行等工作积极落实集团关于各区域市场营销活动的工作要求做好上传下达及协调工作完成上级领导交办的其他工作任职要求年以上活动策划及活动项目管理工作经验有大型活动组织执行工作经验具有一定的工作协调能力工作积极主动认真仔细有较强的责任心能接受出差西南大区四川重庆西安提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc384079816j90250106000/
