"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
运营总监助理,0.8-1万/月,30000,成都美佳易佰科技有限公司,民营公司,500-1000人,高新区交子大道88号中航国际广场b座7楼,12258,2767,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-02-08,"
						主要职责：
1、协助运营总监负责运营中心工作；
2、协助运营总监负责运营中心内部管理制度建立。
任职要求：
1、本科以上学历；
2、有内控相关工作经验。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83465524
服务运营专员（成都）,,,上海华讯网络系统有限公司,国企,1000-5000人,成都市滨江东路9号香格里拉中心办公楼4层405B、406、407A单元,1763,1713,公共交通,若干人 | 本科 | 2年工作经验 | 英语 良好,2017-02-08,"
						基本职责：
－对TAC中心日常运营中的case进行控制、协调、监督和管理；
－对客户、销售、工程师进行协调，解决客户网络问题；
－协助对服务流程、系统工具、组织建设、运营机制等提出建议，辅助优化工作。

专业能力要求：
－计算机或通信工程等相关专业本科以上学历；
－良好的英语听说读写能力；
－三年左右网络行业相关工作经验，具有两年以上运维项目管理相关经验尤佳；
－有优秀的综合解决问题能力，有良好的沟通，协调，统筹，管理能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84047575
天猫运营/双休+提成,0.8-1万/月,30000,成都奇赢网络科技有限公司,合资,150-500人,金牛区蜀西路46号盛大国际,13660,3436,公共交通,2人 | 大专 | 3-4年工作经验,2017-02-08,"
						1、负责对天猫/淘宝店铺的整体运营，协调各个岗位（包含美工、文案、推广运营、客服、发货、售后等环节）完成店铺的高效运转和不断提升；
2、负责对店铺的运营推广，包括产品上架，宝贝关键字优化，精准通投放，活动申报，店铺活动策划，参与宝贝描述、卖点文案和装修设计等；
3、熟悉天猫/淘宝的运营环境，了解其的运营习惯和方式，掌握其各种推广方式，懂得维护与小二的客情关系；
4、熟悉淘宝/天猫店铺无线端的运营，实现无线端的引流、转化；
5、熟悉淘宝/天猫平台爆款的筛选、爆款的打造以及爆款的维护，具备提升宝贝自然排名靠前的技巧；
6、负责通过不同渠道搜集自身店铺、竞争对手以及行业趋势",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85165093
村镇银行运营管理部相关岗位招聘,1-1.5万/月,23333.33,成都农村商业银行股份有限公司,国企,5000-10000人,四川省成都市武侯区科华中路88号,7062,2636,公共交通,若干人 | 学历不限 | 工作经验不限,2017-02-08,"
						（一）风险管理室  风险管理岗
岗位职责：
1.参与村镇银行风险管理体系的建立；
2.参与建立涵盖所有业务的风险度量、监测和管理报告系统；
3.负责对村镇银行在风险分类、风险评级、贷后管理、风险预警监测、平行作业、内控和操作风险管理、案件防控等方面进行指导和管理；
4.对村镇银行风险管理的执行情况进行跟踪和监督，参与村镇银行运用管理政策、制度及流程的制定；
5.服从部门的其他工作安排。
任职要求：
1.硕士研究生及以上学历，年龄25至40周岁；
2.2年及以上银行风险管理工作经验；
3.熟悉银行信息技术和银行主要业务流程，熟悉金融行业系统维护规范要求；
4",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82901171
运营经理/主管,1-1.5万/月,23333.33,北京茜茜国际科技有限公司,民营公司,150-500人,成华区双林路339号欢乐颂A座1006室,1372,1143,公共交通,1人 | 大专 | 5-7年工作经验,2017-02-08,"
						岗位职责：
1、 根据公司的整体战略规划以及年度经营策略，制定成都及周边市场长期及短期销售目标并分解完成。
2、 负责开拓成都及成都周边直营市场及加盟市场；负责制定公司产品销售方案，引导和控制销售工作的方向和进度，确保年度销售计划的落地；并为年营业额及月营业额做出评估。
3、 根据成都分公司运营情况制订运营机制和流程，并不断总结完善管理制度体系。
4、 建立和管理销售团队，激发销售人员进行客户开拓维护，规范销售流程，执行销售预算。
5、 下发执行公司对加盟商的各项政策及货品的消化跟进。
6、 做好市场预测和调研，收集和分析竞争对手的最新动态，及时调整营销策略，提高市场占有率。
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85117404
银行礼品运营专员(2200无责+提成+五险),0.2-1万/月,10000,四川千巨视觉广告传媒有限责任公司,民营公司,150-500人,太升南路288号锦天国际C座12层2-3号,3121,1587,公共交通,5人 | 大专 | 1年工作经验,2017-02-08,"
						---这是一份不太苦不太累还挺体面的市场推广岗位(不用开拓客户,公司自带客户资源)----
如果你急需这份工作，可以直接致电15202854920，我们将为你安排面试
——————————————————————
为什么一个千巨集团的礼品专员，两年内，收入从3000变成20000+？ 
*市场部总经理“何红”现身说法： 
作为千巨的运营专员，你会有看得到的完善的晋升机制，因为在千巨，90%以上的公司高管，都是当年如你一样的普通基层员工。 

为什么你辛辛苦苦的在找工作，而千巨的运营专员不用外出还业务不断？ 
*千巨创始人“罗总”来告诉你： 
不同于其他销售型公司",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=65648318
培训学校校长/运营督导,20-30万/年,20833.33,成都市朗培教育咨询有限公司,民营公司,150-500人,高新区益州大道388号城市春天8栋15F,11637,3159,公共交通,5人 | 大专 | 5-7年工作经验,2017-02-08,"
						职位描述：
我们不是招聘员工，而是在寻找改变教育的创业伙伴！

关于我们
我们宣传名称是 《朗培商学院》，是目前中国教育培训行业专业培训平台，业务已经辐射全
国。

加入朗培您将获得： 
1、具有竞争力的薪酬绩效体系，年薪不低于20万元，成为为合伙人，享受股权与分红。
2、和一个有激情的创业团队一起成长，我们目前团队200余人，平均年龄26岁。

岗位职责：
1.对于公司服务的培训学校提供全方面的支持，解答运营疑难，辅导校长对外进行宣传和招生，对内进行团队管理；
2.对公司服务培训学校日常运营进行督导和并提出可行性优化流程建议，提高运营效率；
3.策划实施",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76961594
运营分校长,1.2-1.5万/月,22500,高联教育集团,民营公司,150-500人,成都市武侯区红瓦寺街共和村商务楼10号3F,3385,2056,公共交通,若干人 | 学历不限 | 3-4年工作经验,2017-02-08,"
						岗位职责：
1、执行公司战略决策，带领分校市场老师达成分校业绩目标；
2、市场选拔、培训及管理；
3、咨询师选拔、培训及管理；
4、协调市场与咨询师配合达成业绩指标；
5、上级领导交给的其他工作
任职要求
1、本科及以上学历，25岁-30岁；优秀者可放宽
2、3年营销管理经验，有考研营销管理经验优先；
3、较强的团队管理能力，较高的营销技巧；
4、良好沟通、协调能力。
高联优势：
1、薪酬福利：年薪：12--15万，保险，法定节假日礼品，生日/结婚礼品，优秀员工国外旅游/省外/内旅游等。
2、晋升通道：通畅晋升机制，半年/次内部竞聘，提供跨部门轮岗学习",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85050548
电商运营总监(B2C),0.8-1万/月,30000,大连泽瀚资产管理集团有限公司,国企,150-500人,成都市高新区天府大道中段588号通威国际中心19楼,15576,3282,公共交通,1人 | 大专 | 5-7年工作经验 | 普通话 良好,2017-02-08,"
						岗位职责：
1、负责电商平台项目的整体策划，行销方案及日常运营管理；
2、根据公司战略规划，制订并执行年度、季度、月度运营策略计划；
3、负责开展市场调查与市场预测，根据市场产品、竞争对手的分析，不断完善网络营销方案；
4、对经营结果进行跟踪、评估，并提交统计分析报表，及时提出营销改进方案；
5、负责推进与各网络媒体合作并整合网络资源；
6、负责建立部门及互联网营销的各项管理制度；
7、优化运营流程，开发和培养员工能力，达成营销目标。
 
任职资格：
1、本科及以上学历，计算机或电子商务相关专业，五年以上电商运营管理工作经验，两年以上同等岗位工作经验，有丰富的B2C平台运营经验",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82338209
运营经理,1-1.5万/月,23333.33,倍科电子技术服务（成都）有限公司,外资（欧美）,500-1000人,四川省成都市金牛区沙湾路1#汇龙湾广场5040,6638,2209,公共交通,1人 | 本科 | 5-7年工作经验 | 英语 ,2017-02-08,"
						任职要求:
1.本科以上，5年以上工作经验，至少3年以上检测/认证/验货/产品服务行业经验，5年以上销售管理工作经验；
2.良好的沟通能力，领导能力以及团队合作能力；
3.良好的责任心及目标驱动动；
4.英语六级以上，具有熟练同外籍人士交流的能力；
5.熟悉纺织品/玩具/鞋类/电子电器等产品检测.
6.32-40岁，有经验者优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83281359
运营商事业部总监,0.8-1万/月,30000,成都云帆科技有限公司,民营公司,,武侯区长益路13号蓝海office,11593,3048,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-08,"
						岗位职责：
1、负责运营商政企客户部的关系维护；
2、为政企客户部提供技术支撑、售前客户交流支撑；
3、独立完成天网、电子警察、智慧城市等方案设计；
4、项目管理，根据项目需求整合资源，快速提供解决方案；
5、方案实际制作并汇报；
任职资格 ：
1、全日制大专及以上学历，计算机网络、信息工程、通信及相关专业；
2、具有2年以上售前、咨询、投标、报价等相关系统集成工作经验，并同时具有系统集成项目的实施、维护经验者优先考虑；
3、具有较强的学习能力，能进行客户拜访，具有较好的演示及交流经验、能力和技巧；
4、熟悉CAD、Visio等制图工具，能够进行图纸设计等，获CCNA,CCNP",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84663177
运营商事业部总监,0.8-1万/月,30000,成都云帆科技有限公司,民营公司,,武侯区长益路13号蓝海office,11593,3048,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-08,"
						岗位职责：
1、负责运营商政企客户部的关系维护；
2、为政企客户部提供技术支撑、售前客户交流支撑；
3、独立完成天网、电子警察、智慧城市等方案设计；
4、项目管理，根据项目需求整合资源，快速提供解决方案；
5、方案实际制作并汇报；
任职资格 ：
1、全日制大专及以上学历，计算机网络、信息工程、通信及相关专业；
2、具有2年以上售前、咨询、投标、报价等相关系统集成工作经验，并同时具有系统集成项目的实施、维护经验者优先考虑；
3、具有较强的学习能力，能进行客户拜访，具有较好的演示及交流经验、能力和技巧；
4、熟悉CAD、Visio等制图工具，能够进行图纸设计等，获CCNA,CCNP",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84663177
运营主管,0.8-1.2万/月,27500,北京流金岁月文化传播股份有限公司成都分公司,民营公司,150-500人,天府三街新希望国际大厦C座708,15791,2836,公共交通,1人 | 本科 | 2年工作经验,2017-02-08,"
						岗位职责：
1、负责日常运营工作，通过对用户需求和行为的分析，推动合理运营计划制定，引导和维护核心用户，提升用户体验及产品忠诚度；确保市场准入与销售目标的实现
2、负责用户与市场调研，行业信息和竞争对手信息的收集和分析
3、进行线上线下推广方案的策划和执行，如节日推广方案的策划和实施等；
4、负责日常业务数据监控，对营销推广效果监控和评估，及时调整产品和推广策略，提高推广效益；
5、对销售数据进行分析、总结，定期分析业务推广报表，及时对产品和平台功能的不足作出优化改进的建议;
6、微信、微博、知乎、贴吧等日常维护、消息推送和活动执行等
7、参与公司整体品牌、产品的营销策划与市场",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84933884
新媒体运营,0.6-1万/月,23333.33,成都玩者天下网络技术有限公司,民营公司,150-500人,成都高新区天府大道中段天府软件园B区3栋五楼503-508,16214,3175,公共交通,1人 | 大专 | 2年工作经验,2017-02-08,"
						1.负责新媒体平台运营方案的制定，组织并实施自媒体平台的日常运营推广工作；
2.跟踪、分析新媒体运营推广效果，找到并针对性解决问题；
3.建立有效运营活动吸粉，提升用户活跃度；
4.策划和执行新媒体平台公关活动和商务合作；
5.紧跟并借助社会热点，通过借势营销提高企业口碑和帐号关注；
6.定期举行回馈粉丝的活动，保证粉丝活跃度。

任职资格：
1、有网感：能把握但不追随趋势，三观得正，不咪蒙；
2、有文采：玩得转文字/图片/短视频；
3、有逻辑：脑洞大还得能填坑，比如趣玩防盗背包和陈思诚之间有啥关联；
4、有趣：得对生活、对粉丝、对工作有爱意，有爱的人才能持",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84233706
（精典总部）线上运营总监,1-2万/月,15000,四川精典汽车贸易有限公司,民营公司,1000-5000人,成都市武侯区二环路南四段丽都花园D区精典汽车生活广场,10652,3207,公共交通,1人 | 硕士 | 工作经验不限,2017-02-08,"
岗位职责： 1、负责公司线上产品整体的规划、运营、推广与策划 2、跟进运营方案实施，收集用户反馈，完成产品及运营流程改进 3、负责APP项目后期开发（产品及功能开发） 4、负责互联网运营团队建设，达成公司运营战略规划  任职要求： 1、硕士及以上学历 2、具备线上运营经验及成功案例，对运营平台各个环节理解深刻 3、熟悉各种互联网信息平台，网站营运模式及推广、优化、维护、更新技能知识 4、认可公司企业文化，愿意在汽车服务行业长期发展  薪资福利： 1、关键核心岗位，***； 2、社会保险及住房公积金； 3、补充医疗保险； 4、节假日慰问费（国家法定节假日、集团周年庆）； 5、特殊慰问费（结婚、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83129504
运营拓展经理,0.8-1万/月,30000,四川申安物业服务有限公司,民营公司,150-500人,锦江区岳府街55号,1916,1498,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-02-08,"
						岗位职责：
一、熟悉了解国家相关方针政策，具有较强的开拓创新意识和能力，根据公司发展计划，合理策划、设置经营项目、实施市场开发的经营管理。
　　二、拟订部门预算，本着开源节流的原则，制订经营计划及管理措施，掌握经营动态，扩展经营业务范围。
　　三、抓好信息资源，公共关系资源的储备、建档为行业的拓展、决策提供服务。
　　四、协助运营总监及时汇总处理经营信息，本着资源共享的原则合理设置经营内容。实施各种经营措施，广开财源完成公司下达的经营指标。
　　五、对小区的使用和开发管理，引进各类服务项目，扩大配套功能和规模。
　　六、执行公司财务管理制度，监督各场所的经营状况，规避经营风险，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=67255089
运营经理,0.8-1万/月,30000,成都福寿康生物药业科技有限公司,民营公司,150-500人,成都环球中心S1区7-1-1231号,12370,3219,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-08,"
						1、协助董事长制定公司的发展规划和年度经营目标；
2、负责对销售部经营工作的指导和监督，并审核其制定的工作计划和制定的政策、方案或制度；
3、负责管控销售部各项任务指标的完成进度，责成相关部门修正工作目标、管理措施和政策方案；
4、对外负责代表公司处置授权内的经营决策和商务谈判工作；
5、负责公司重大合同的起草、洽谈与谈判；
6、负责销售部经营管理过程中突发事件的处理和解决；
7、完成公司董事长授权处理的其他重要事项。
任职资格：
1、食品、药品、市场营销等相关专业专科以上学历；
2、从事保健行业至少五年以上，熟悉会议营销、旅游营销、各类型保健品行销者优先；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78166306
产品研发部-助理产品经理（运营）,0.8-1万/月,30000,成都喜鹊家居用品有限公司,民营公司,500-1000人,成都高新区天和西二街189号4楼,10013,2731,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-08,"
						零售行业，快消行业均可，有与产品研发部门对接的工作更佳！
岗位职责：
1、产品资料管理，包含在系统中录入和维护产品信息；
2、产品数据分析，包括数据的收集、挖掘、分析、归类；
3、产品文档管理，跟踪新品需求；
4、协助产品经理制定产品标准；
任职要求：
1、具有产品管理经验，能够熟练在产品管理系统中搭建基础资料，以及产品资料的后续维护；
2、熟练使用execl，熟悉数据透视表，vlookup等常用函数，具备产品数据分析能力；
3、具有较强的沟通协调能力以及抗压能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84458873
运营VP（发行）,5-7万/月,60000,成都天象互动科技有限公司,民营公司,150-500人,高新区天府软件园E区E5-1十四楼,15352,3104,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-08,"
						岗位职责：
1、 制定公司手游产品的发行策略并监督执行；
2、 负责制定总体市场（游戏产品发行、品牌形象、用户量、市场地位、广告投放、推广活动等）发展战略以及市场发展目标；
3、 挖掘游戏产品特点，制定发行推广策略；
4、 负责反馈跟踪和监督媒体投放发行效果，并进行数据分析；
5、 负责游戏用户市场调查、竞争对手分析等其它市场工作。

岗位要求：
1、本科及以上学历，5年以上游戏运营经验，完整负责过至少1款千万级以上月流水游戏的产品运营；
2、 传媒、市场营销等相关专业本科及以上学历，五年以上游戏发行工作经验（包括大型游戏开发商或游戏平台等）；
3、 熟悉游戏行业政",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84344912
市场运营经理,1-1.5万/月,23333.33,成都欧文外国语学校,民营公司,500-1000人,成都市锦江区福兴街1号华敏翰尊国际大厦23楼,1425,977,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-08,"
						我们期待着您来加入欧文这个热情洋溢的团队，实现自己挑战更高目标的梦想！ 在通过专业的英语教育培训服务千万个家庭的同时，让自己在工作和生活中快速成长，真正的一名出色的教育培训行业的培训专家！
1、 参与公司品牌战略、市场策略和经营模式的制定和设立；
2、 组织编制内市场发展计划及营销费用、内部利润指标等计划，日常管理和协调；
3、 组织编制并按时向校长汇报每个阶段性任务指标履行及完成情况；
4、 组织编制并按时向校长汇报每月资金回收情况、资金需求预测情况；
5、 负责组织编制内的团队建设、人员管理及培训；
6、 负责组织推行、检查、落实市场部门工作各方面统计及做好统计基础核算工作",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84939244
工程管理运营副总（及经理）,0.8-1万/月,30000,四川宏基工程管理股份有限公司,民营公司,150-500人,成都市西安南路69号（西雅图商务楼）4—1号,5027,1722,公共交通,2人 | 本科 | 8-9年工作经验,2017-02-08,"
						职责
1、主持编写监理项目技术文件，审核专业监理工程师的监理实施细则、提出修改意见并报总监理工程师批准。
2、参与审核施工单位提交的施工组织设计，汇总并提出监理审核的初步意见。
3、参与审定主要分部分项工程的施工技术方案及措施，提出监理审核的初步意见；负责技术文件、施工图纸的管理及各种标准、规范***的确认、推行。
4、负责指导、检查、监督各监理组实施质量体系标准，监督监理实施细则的实施，考核实施效果。
5、负责督促承包单位和监理人员针对工程实际编制重点工程和关键工序质量和安全方面的预防及纠正措施，监督实施。
6、参与工程质量事故、安全事故的分析，并提出分析意见。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80154439
行政运营经理,0.8-1万/月,30000,华润置地（成都）物业服务有限公司,国企,1000-5000人,成都市成华区双福一路66号万象星座4栋3楼,4325,2055,公共交通,若干人 | 本科 | 5-7年工作经验 | 普通话 熟练,2017-02-08,"
						岗位职责：

1. 负责部门内部工作管理，对下属各专业口工作进行监督、指导；

2. 进一步规范各项基础工作，制定和完善相关流程制度的实施细则，并负责组织执行；

3. 建立并完善公司内部的信息网络系统，及时掌握各部门的工作情况和员工的思想动态；

4. 负责管理各项行政事务及后勤保障工作，如公文管理、印章管理、固定资产管理、会务管理、档案管理、接待管理、车辆管理等；

5. 配合其他部门工作，完成领导交办的其他工作。

任职资格：

1. 本科及以上学历、企业管理等相关专业；

2. 5年以上行政运营管理工作经验，3年以上团队管理经验；

3. 熟悉企业计划",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85141475
途牛携程同程美团运营/OTA运营经理,0.6-1万/月,23333.33,四川世纪海外国际旅行社有限公司,民营公司,150-500人,成都市顺城大街274号国光综合楼3F,2903,1406,公共交通,若干人 | 大专 | 3-4年工作经验,2017-02-08,"
						岗位职责：
1. 负责公司途牛、携程、同程、美团店铺的管理，宣传推广，活动策划及日常运营。
2. 协助部门负责人制定年度、季度、月度各店铺的运营策略计划并执行；
3. 使用营销工具进行产品及店铺推广，达成业绩，并善于总结经验，为达到销售业绩提供决策；
4. 定期提交店铺运营报告，根据流量、咨询量、转化量、推广效果等数据做全方位的阶段性评估；
5. 充分了解和掌握各OTA平台运营模式，熟悉店铺的所有旅游线路及订单提交、订单处理、客户服务等各项流程；
6. 分析总结竞争对手、行业信息、公司产品信息等调研信息，确定调研结果，为公司旅游事业部总体战略制定提供相关数据；
7",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80126033
网络运营总监,4-6万/月,50000,成都市小蜗置家科技有限责任公司,民营公司,500-1000人,四川省成都市青羊区八宝街15-17号,4437,2027,公共交通,1人 | 大专 | 8-9年工作经验,2017-02-08,"
						1、根据公司的品牌定位，制定相应的线上推广方案；
2、负责公司产品的投放、运营和维护；
3、负责相关渠道数据统计的规划、执行、监控和分析，用户意见汇总、反馈并及时调整推广策略，优化新客户转化，提高运营效率与效果，提高公司品牌知名度，建立企业良好信誉度；
4、根据数据分析和用户反馈，制定和提供产品改善策略，并与产品研发部门沟通，优化产品体验，提高用户的留存率和重复使用频率；
5、搭建线上的推广渠道，宣传扩大企业品牌，在行业内、客户群体中以及监管机构间树立良好的企业形象，并形成一定的影响力；
6、配合合作渠道进行运营推广、内容更新及各种活动策划及上线发布跟进；
7、维护",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82064718
计划运营经理,1.5-2万/月,26666.67,成都百城投资有限责任公司,民营公司,150-500人,成都市龙泉驿区大面街道办天鹅西湖南路899号,10572,2401,公共交通,1人 | 本科 | 工作经验不限,2017-02-08,"
						工作职责：
1、组织制定公司经营计划、项目开发节点计划、项目总体控制计划，并对计划执行情况进行分析总结，及时提出预警或调整建议；
2、参与业务整体管理及分析，监控并协调重要指标完成，实时分析并制定处理方案；
3、参与制定各部门、各项目经营指标和运营业绩考核指标，协助开展公司组织绩效考核工作；
4、负责周、月度、季度、年度计划经营分析会的组织、资料整理等工作；
5、负责对公司计划、运营管理类重要工作事项、公司领导批示、相关综合性会议决定事项的督办落实；
6、开展项目标准工作周期研究、项目开发节奏等研究，不断提高项目运作效率和效益；
7、协助进行计划运营后评估工作，不",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79269926
产品运营总监,1.2-1.5万/月,22500,成都智畅信息科技发展有限公司,民营公司,150-500人,成都市锦江区IFS国际金融中心,1525,1057,公共交通,1人 | 本科 | 工作经验不限,2017-02-08,"
						岗位职责：
1、根据公司战略，制定产品短、中、长期目标，并制定出产品路标图；
2、负责统筹规划各产品间业务关系、权衡资源投入及监督确保目标的实现，以确保公司的资源投入有效性；
3、根据产品上线后的运营情况，及时调整改进产品定位及策略，有效的提高产品的上线用户数；
4、持续挖掘用户需求进行产品创新，合理规划产品发展与功能规划，推动产品的快速迭代发展；
5、制定产品运营方案，持续跟踪产品运营及市场情况，对产品运营数据进行分析，并提出功能优化、用户体验及课程内容开发等方面建议；
6、解并跟踪线上线下融合的教育模式，对公司教育产品的长期发展战略提出建设性意见，进行相关市场调查，为公司决",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79789448
富硒产品 运营总监,1.5-2万/月,26666.67,成都星泓投资有限公司,民营公司,500-1000人,成都市高新区天府大道中段天府四街66号(航兴国际2座4楼),16458,3370,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-08,"
						岗位职责：
1、负责富硒农特产品营销系统的整体运营与管理工作，统筹富硒产品线上、线下市场与销售等工作，落实市场策划方案、销售计划和预算计划，完成年度销售目标。
2、分析销售平台阶段运营指数，为平台提出合理化策略和发展布局， 结合线上、线下销售平台特点进行推广策划；
3、营造线上、线下销售平台的网络舆论，引导用户使用、关注平台；
4、协助公司上层安排的其他营运相关事宜。

任职资格：
1、28-45周岁以上；
2、有商超管理、市场开发管理、电商运营管理工作经验者优先；
3、本科以上学历，管理类，市场营销类专业。
4、具有敏锐的市场感知能力，对市场信息有独到的分析",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82455136
市场运营经理,0.6-1万/月,23333.33,四川儒灵童文化传播有限公司,民营公司,5000-10000人,成都市成华区万科路9号金库二单元816,8267,2283,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-08,"
						岗位职责
1、制定和实施公司战略，预算计划，确定公司业务的经营方针和经营形式；
2、发掘市场机会，主持拟订公司的业务目标和业务计划，实现公司业务和投资回报的快速增长；
3、监督、控制整个实施过程，对经营结果负责，组织实施财务预算方案及利润分配、使用方案等
4、建立公司组织体系和业务体系，负责高层管理团队的建设，选拔中高层管理人员，审定公司内部管理机构的设置方案和基本管理制度；
5、全面主持公司的管理工作，制定年度业绩目标及经营发展战略方案，整体营销策划方案，实现企业经营管理目标；
6、不断优化公司的人力资源配置,持续提升公司整体的组织能力。

任职资格
1、具有教育培训管理大中",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=66907508
运营副总监,1.5-2万/月,26666.67,成都轻松益家电子商务有限公司,民营公司,500-1000人,成都市青羊区青羊大道97号优诺国际,10103,2925,公共交通,1人 | 大专 | 5-7年工作经验,2017-02-08,"
						岗位职责：
1、负责事业部与利润创造有关的运营管理工作，包括并不限于订单管理，物流追踪，部门协调，任务。
2、督导事业部各单位管理体系、流程、制度建设。
3、负责事业部销售大数据管理工作。
4、针对事业部现有管理现状，提出管理改进建议，根据决策实施执行优化办法，并评估实施效果。
5、其他事业部总经理安排的重点工作。
任职要求：
1、熟悉大型企业的营运规划制定和整体运作；
2、具有大型制造型企业或者是大型商贸企业的的营运管理经验；
3、有较强的执行能力和数据分析建模能力；
4、有内控经验或流程优化经验；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83987713
环保运营管理人员,0.3-1.5万/月,22500,西藏国策环保科技股份有限公司,民营公司,1000-5000人,成都市猛追湾街94号电视塔影视文化广场339写字楼B栋15层,1559,1293,公共交通,若干人 | 中专 | 2年工作经验,2017-02-08,"
						岗位职责及要求：
1、熟悉城市环卫保洁工作流程；
2、了解生活卫生填埋场、医疗废物、污水处理厂等相关环保设施运作管理流程；
3、了解标准化现场管理及企业成本控制，有环保企业任职管理经验者优先；
4、良好的沟通协调能力，较好的抗压能力；

该岗位工作地点在南宁、防城港

福利待遇：社保、公积金、绩效奖金、各类补助、年终奖、定期培训、带薪年假等						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74422108
集团运营总监,2-2.5万/月,30000,华侨凤凰集团股份有限公司,民营公司,1000-5000人,成都市高新区高朋大道8号,9350,3493,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-08,"
						一、岗位职责 1、协助总裁制定集团发展战略规划、经营计划、业务发展计划并监督实施；协助总裁做好集团重大问题的决策，提出建设性意见。 2、协助总裁对集团和分子公司进行管理，提升公司运营管理规范水平，保证各项经营活动有序进行； 3、负责所分管子公司的全面管理，组织、监督公司各项规划和计划的实施，对子公司的经营状况负责； 4、制定所分管公司的经营目标、运作模式、市场定位、产品形态、业务与销售模式等。 5、制定和完善所分管公司的组织架构、团队建设、管控模式、考核政策等。 6、负责协调集团、分子公司以及各个职能部门之间的内部关系； 7、处理公司重大突发事件和重大对外关系问题； 8、组织行",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79626262
线上运营经理,0.5-1万/月,20000,成都顶呱呱投资集团有限公司,民营公司,1000-5000人,成都市武侯区科华北路世外桃源酒店写字楼2层、3层,4805,1904,公共交通,1人 | 大专 | 3-4年工作经验,2017-02-08,"
						岗位职责
1、负责集团相关业态网站内容运营及管理工作，协调内容运营部完成产品及业务内容、产品及业务价格、新闻及咨询、品牌及公司介绍等相关内容更新迭代；
2、负责集团相关业态及网站活动策划及营销策划、内容对接、协调产品研发推动并上线实施，包含不限于促销、专题活动、业务及产品整合营销等；
3、负责集团相关业态网站及会员客户营销管理，利用互联网营销手段，成本控制范围内挖掘客户会员的二次需求及关联需求；
5、负责参与集团平台及网站运营思路及战略方案制定；
6、负责与相关事业部、分子公司、业务部门交流沟通，充分调研与了解同行及竞争对手，负责参与制定提高集团市场占有率方案；

岗位要求：
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83357172
