"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
新媒体运营主管,6-8千/月,7000,四川沱牌舍得营销有限公司,民营公司,1000-5000人,成都市高新区环球中心E1单元11楼9号（地铁1号线锦城广场A出口对面）,13912,2950,公共交通,1人 | 大专 | 工作经验不限,2017-03-13,"
						岗位职责：
1、参与制定社交媒体、自媒体平台（微信、网站、社群）的内容制作、管理与推广传播；
2、参与新媒体推广战略，投放策略、BD策略、运营策略的制定和实施；
3、制定新媒体渠道提升品牌知名度；
4、负责新媒体平台运营管理及内容（包括不限于策划、选题、内容输出、传播推广等）；
5、根据品牌传播规划，调整新媒体平台内容建设；
6、根据新媒体平台线上先下活动的策划、内容输出。
7、负责公司重大活动在各平台的多形式传播、推广。
8、参与部门相关工作流程的制定；
任职要求：
1、本科以上学历；3年以上运营经验，具备丰富的新媒体或社会化媒体运营和营销经验；
2、对热点新闻具有独立输出原",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82651604
运营总监,40-50万/年,37500,成都合能房地产有限公司,民营公司,500-1000人,西大街1号新城市广场,5101,1753,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-13,"
						工作职责： 
1、制定、完善公司计划运营体系； 
2、组织编制公司及各部门经营计划及工作计划，跟进计划执行情况、定期考评并进行经营情况分析； 
3、负责部门层面绩效考评，包括业绩合同的制订、执行跟进、考评与分析评估； 
4、收集公司经营及管理相关数据信息，汇总分析并形成公司经营管理报告； 
5、进行房地产市场研究，搜集相关数据信息，为决策提供依据。 
6、编制公司各种经营管理报告。 
7、对公司管理架构、岗位编制进行评估分析，提出优化建议并调整组织管理相关手册。 
8、完成上级交办的其它工作。 
任职资格： 
1、40岁以下，企业管理等相关专业，本科以上学历，5年以上公司计划运",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84464486
运营副总,1.8-5万/月,34000,四川省元度家居汇装饰工程有限公司,民营公司,1000-5000人,中国 四川省成都市武侯区大石东路186号元度家居汇,5583,2093,公共交通,2人 | 学历不限 | 5-7年工作经验,2017-03-13,"
						岗位职责：

1、负责年、季、月任务指标的达成、公司品牌的打造和客户口碑的提升；

2、负责前端版块的管理（综合、网络与设计）、工作过程中指导和纠偏及工作结果的检查和验证；

3、决策制定、指令下达、团队的打造与管理、人才培养等；

4、总公司指令的执行及与各中心工作的协调和联动。

5、负责搭建团队、规划、管理，并持续进行培养、提升和优化。

任职要求：

1、在装饰行业至少有5年以上的中高层管理经验；能自己组建团队，开拓市场经验；

2、熟悉家装市场，对渠道开发及团队管理有一定的优势和心得；

3、有一定的职业素养，有决策力和很强的执行力，能够打造狼性团队；

4、具有灵敏",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76376378
网店运营,6-8千/月,7000,四川省中亿孕婴用品贸易有限责任公司,民营公司,500-1000人,成都市武侯区锦绣路1号保利中心大厦东区B栋2层,5368,1927,公共交通,1人 | 大专 | 2年工作经验,2017-03-13,"
						工作内容：
1、负责阿里系淘宝、天猫线上推广，包括不限于直通车、钻展、淘宝客（重点）的推广优化和数据分析；
2、制定推广计划配合各渠道运营做各类活动的引流和品牌曝光；
3、拥有垂直类（聚美、唯品会等）渠道运营或推广经验；

任职要求：
1、至少具备2年以上推广经验（母婴类目优先）对直通车有深入了解，精通钻展投放，擅长数据分析；
2、了解天猫后台操作与规则,对数据比较敏感，有自己的推广思路及判断；
3、能利用各种工具，分析推广报表，给运营数据支持；
4、有较强的团队合作精神，能适应工作压力和面对挑战；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86448210
风险运营主管,6-8千/月,7000,成都正合联众网络科技有限公司,民营公司,1000-5000人,成都市武侯区人民南路四段来福士广场T2-32、33楼,5531,1914,公共交通,1人 | 本科 | 工作经验不限,2017-03-13,"
						岗位职责:
1、分析与设计业务风险控制规则，建立风险识别、监控与预警机制；
2、建立风险监测指标体系，对业务线进行日常监测与运营分析，提供运营分析报告；
3、建设业务相关的数据库表，并能固化到指定的数据库中，提高查询效率；
4、将研究成果转化成风控规则并跟进落实，协调产品、研发、运营团队，推动相关规则部署及实施。
5、其他工作，参与完成各类分析报告、报表等其他指定的工作，为流程改善和业务发展提供数据支持。
任职资格:
1、本科及以上学历，计算机、数学、统计、计量经济学、金融等相关专业优先；
2、2年以上相关工作岗位经验，具有金融机构、风险管理相关经验者优先；
3、能够熟练使用S",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81000629
华龙证券互联网金融部APP运营岗（驻成都）,4-8千/月,6000,华龙证券股份有限公司成都人民南路证券营业部,国企,1000-5000人,四川省成都市武侯区人民南路四段45号1栋1单元4楼1、8号,8020,1937,公共交通,2人 | 本科 | 3-4年工作经验,2017-03-13,"
						职位描述：
华龙证券互联网金融部运营岗，工作地点成都，负责公司APP的日常运营工作。

岗位职责：
1、负责公司App运营，能有效提高App的MAU和ARPU指标；
2、能运用不同的运营策略完成用户拉新，熟悉各类营销渠道效果；
3、熟悉用户生命周期管理，可对不同用户差异化服务，刺激用户活跃并降低流失率；
4、从运营角度，为产品设计和产品流程提出合理化建议并跟踪效果；
5、充分了解App用户需求，收集用户反馈，分析用户行为及需求，针对运营数据监控、跟踪和反馈。
6. 建立线上运营的内部管理制度、规范和业务流程。

任职资格：
1、本科及以上学历，有良好的产品营销策划能力或数据分析",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84351006
微商城平台运营（年薪5万-12万）,5-12万/年,7083.33,成都蓝海新晟科技有限公司,民营公司,150-500人,成都市一环路南二段新世纪商城（西楼）20层C、D座,6475,1944,公共交通,5人 | 学历不限 | 3-4年工作经验 | 英语 良好,2017-03-13,"
						岗位要求：
1、全面负责公司微商城的运营与管理；
2、负责商城的产品整合、推广、广告投放、活动策划等工作；有相关美术、设计能力，能操作设计相关软件；
3、负责定期对微商城运营提出可行性规划及方案并实施；
4、负责针对推广效果进行跟踪、评估，及时提出营销改进措施，给出切实可行的改进方案；
5、负责做出专业的数据分析与采集，根据数据做出正确的战略方案报批后实施；
6、整理每日、周、月监控的数据：流量数据、营销数据、交易数据、产品管理、客户管理；
7、完成领导交办的各类工作。

岗位职责：
1、大专以上学历，2年以上相关工作经验；
2、必须具备网络推广及市场营销相",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81515311
运营部部长,1-1.5万/月,12500,成都双楠医院,民营公司,500-1000人,武侯区红牌楼路399号,10257,2892,公共交通,1人 | 大专 | 5-7年工作经验,2017-03-13,"
						招聘要去
1、具有管理、财经、信息、医学或其他相关专业大专以上者；
2、热爱医院管理工作，有主动管理意识和较好的培养潜质；
3、熟悉常用的管理工具和方法，具有一定的医院管理实战经验者优先；
4、具有很好的执行力和亲和力，具有较强的组织、协调和沟通能力；
5、有从事二甲综合医院管理工作经历者优先。
岗位说明
 1、协助临床科室负责人进行科室日常管理；2、熟悉科室运营状况，定期进行科室运营分析，持续改进科室运营质效；3、负责临床科室资源配置评估及论证；4、负责科室运营过程中跨部门、跨科室的沟通与协调；5、负责医院运营创新项目的方案拟定、数据分析及实施推进；6、协助完成",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78058388
运营经理,6-8千/月,7000,四川菊乐食品有限公司,民营公司,500-1000人,成都市一环路西一段菊乐路19号,8251,2816,公共交通,若干人 | 大专 | 2年工作经验,2017-03-13,"
						1、负责电商平台运营和市场推广，通过运营达成业务指标；

2、监控各种运营指标，及时对异常进行预警；定期提供各种运营数据分析的报表和报告；
3、组织策划并审定产品，上报相关预算。组织、整合相关资源推动方案的实施并监督实施效果；
4、负责产品电子商务相关数据搜集和维护；
5、制定公司品牌发展规划，品牌运营团队的组建、管理；
6、通过多种手段开拓市场及渠道，不断提升品牌的知名度和美誉度；
7、定期组织对客户需求、市场环境、目标、计划、业务活动、竞争对手进行调研、分析，根据调研结果及时调整营销策略和计划，制订有效的应对策略，提升产品的竞争力；
8、指导相关部门提供符合市",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83510107
生产运营管理副总,15-20万/年,14583.33,海诺尔环保产业股份有限公司,民营公司,150-500人,成都市高新区天府大道北段1700号环球中心洲际大酒店（E1）入口，S9层,13912,2950,公共交通,1人 | 本科 | 工作经验不限,2017-03-13,"
						1、40岁以上，具有垃圾电厂项目生产管理工作经历8年以上；
2、掌握火电厂运行管理模式和流程，有现代化工厂管理经营理念和实操经验；
3、具有较强语言表达、综合协调、组织管控、对外联络能力；
3、热爱环保事业，具有责任感，敢于担当；
4、专业：经济类、管理类、 哲学等专业。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77300210
招商/运营总监,15-20万/年,14583.33,四川北新大弘置业有限公司,民营公司,150-500人,四川省成都市武侯区人民南路四段19号威斯顿联邦大厦16楼,6899,1774,公共交通,2人 | 学历不限 | 工作经验不限,2017-03-13,"
						1、房地产招商运营十年以上工作经历，其中，须有专业市场相关操盘经验；
2、具有冷链、农产品专业市场工作经历、有资源者优先；
3、熟悉与项目相关的产业和专业市场。

该岗位全面负责北新天府大市场招商运营工作（农产品市场）；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74700371
招商运营总监,24-48万/年,30000,群光大陆实业（成都）有限公司,外资（非欧美）,500-1000人,成都市锦江区春熙路南段8号群光广场,2159,1229,公共交通,3人 | 大专 | 10年以上工作经验,2017-03-13,"
						1、根据公司制定的整体工作计划，制定本部招商计划和总体任务的分解方案，带领团队完成每月招商任务；
2、负责本部门所划分品类的市场动态进行调查分析，收集信息数据，向店长递交分析调查报告；
3、分析每周招商工作报告，包括招商业绩、招商目标、个人评估、招商人员评估市场有待解决问题、成交因素等；
4、负责本部门所划分商家引进、洽谈、签约工作，选择品牌商及品牌；
5、协助本部人员引进客户加速成交，及时掌握招商人员的客户情况；
6、处理属下组员在招商过程中的突发事件及客户投诉；
7、负责安排、监督属下组员的每天工作内容；

任职资格：
1、5年以上中大型购物商场或百货商场管",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86795629
装饰项目运营总监,0.6-1.2万/月,9000,四川省东润创鑫集团有限公司,民营公司,,高新区天府大道688号大源国际A3栋17楼,15983,2990,公共交通,1人 | 大专 | 5-7年工作经验,2017-03-13,"
						职能综述： 1：制定和实施公司总体战略与年度经营计划； 2：建立和健全部门的营销管理体系与人员结构； 3：主持公司的日常营销管理工作，实现公司经营管理目标和市场发展目标； 4：项目成本核算和总体管控。 主要工作职责： 1、根据公司与部门提出的经营目标计划，制定部门年度经营计划与市场发展目标； 2、根据年度经营目标及市场发展需要，建立合理营销管理体系和人员结构； 3、制定落实目标责任书的行动计划，努力完成并超额实现； 4、召集、主持分公司营销工作会议，检查、督促和协调各营销岗位的工作进展； 5、主持部门的全面管理、市场开发工作，组织实施公司决议； 6、核算各个项目的成本及预算报价",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86757558
品控运营经理,1-1.5万/月,12500,四川商通实业有限公司,民营公司,150-500人,成都市锦江区东大街紫东楼段35号明宇金融广场28楼,2263,1654,公共交通,1人 | 学历不限 | 2年工作经验,2017-03-13,"
						岗位职责： 
1、全面了解公司各技术产品平台，及时提出优化建议；
2、梳理和审核产品逻辑，对产品质量和用户体验进行监督和跟踪；
3、相关数据进行分析处理，挖掘数据中隐藏的业务问题，制定解决方案，并推动执行；
4、参与组织和执行平台运营工作，与各部门一起共同策划并实施商业推广活动；
5、制定运营流程和人效的优化方案和改革意见；
6、参与产品功能测试体验。

任职要求：
1、具有本科以上或同等学历，2年以上互联网或手机软件产品的品控运营工作经验；
2、逻辑性强，具有很好的学习能力，可以主动接受新鲜事物；
3、具有较强的数据分析能力和问题洞察力；
4、勤于思考，注重沟通，有较强的组织",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86452681
计划运营主管,0.8-1万/月,9000,成都金科房地产开发有限公司,上市公司,150-500人,成都市高新区天府大道北段28段茂业中心C座13楼,11293,2883,公共交通,2人 | 本科 | 工作经验不限,2017-03-13,"
						协助部门总监推进公司各项生产经营管理工作及部门建设。对项目进行计划制定、执行、检查、调整管理，协调项目建设各部门、各环节工作，提高公司经营效率，保证项目开发目标达成。
1、组织公司相关职能口编制地产公司年度经营计划和目标，负责跟进有关工作布署与实施。
2、负责和集团沟通公司目标责任书和年度考核，组织地产公司完成年度目标责任书的自查工作，定期清理各部门指标的完成情况。
3、根据公司与集团签定的目标责任书，及时分解、组织部门目标责任书编写、签定及考核。
4、负责组织编制、调整项目计划（关键节点、主项计划、示范区及开盘计划），对计划执行情况进行跟踪、纠偏、调整，并重新上报关键节点到集",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80161580
运营经理,0.6-1万/月,8000,郑州福宝童趣实业股份有限公司成都分公司,民营公司,150-500人,锦江区总府路2号时代广场B座1111室,1209,804,公共交通,1人 | 大专 | 2年工作经验,2017-03-13,"
						1、负责其功能领域内主要目标和计划；

2、制定、参与或协助上层执行相关的政策和制度；

3、负责门店的日常管理工作及部门员工的管理、指导、培训及评估；

4、负责督促门店的销售运作，包括计划、组织、进度控制和检讨；

5、建立和管理销售队伍，完成销售目标；

6、分析和开发市场并搞好售后服务；




任职资格

1、在早教或者优质托管机构从事过运营管理职位
2、3年以上零售连锁行业销售管理经验；
3、出色的市场分析洞察能力、具备全面深刻营销知识和技能；
4、具备一定的管理领导能力和沟通协调能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=72464200
运营校长,1-1.5万/月,12500,高联教育集团,民营公司,150-500人,成都市武侯区红瓦寺街共和村商务楼10号3F,3385,1906,公共交通,2人 | 本科 | 3-4年工作经验,2017-03-12,"
						岗位职责：
1、执行公司战略决策，带领分校市场老师达成分校业绩目标；
2、市场选拔、培训及管理；
3、咨询师选拔、培训及管理；
4、协调市场与咨询师配合达成业绩指标；
5、上级领导交给的其他工作
任职要求
1、统招本科及以上学历，25岁-30岁；优秀者可放宽
2、3年营销管理经验，有考研营销管理经验优先；
3、较强的团队管理能力，较高的营销技巧；
4、良好沟通、协调能力。
高联优势：
1、薪酬福利：年薪：12--15万，保险，法定节假日礼品，生日/结婚礼品，优秀员工国外旅游/省外/内旅游等。
2、晋升通道：通畅晋升机制，半年/次内部竞聘，提供跨部门轮岗",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86110944
运营副总,2.5-3万/月,27500,成都市生活家装饰工程有限公司,民营公司,150-500人,成都市青羊区八宝街新城市广场A区（电影院楼上）5楼,5101,1753,公共交通,1人 | 大专 | 5-7年工作经验,2017-03-12,"
						岗位职责：
1、负责进行公司市场战略规划，制定公司的市场总体工作计划，提出市场推广、品牌、公关、活动等方面的具体方向和实施方案；
2、组织和监督实施年度市场推广计划；
3、进行市场调研与分析，研究同行、业界发展状况，定期进行市场预测及情报分析，为公司决策提供依据；
4、制定公司整体公关策略及危机公关的应对处理；
5、建立完善市场部工作流程以及制度规范；
6、制定市场推广费用预算及市场部全年整体财务预算制定、控制以及完善激励考核制度；
7、管理市场营销团队，并对团队成员和相关部门进行市场培训和指导。
任职资格：
1、市场营销管理类或相关专业本科以上学历；
2、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83955154
运营总监,1-1.5万/月,12500,成都红线网络科技发展有限公司,民营公司,150-500人,成都市青羊区顺城大街世界贸易中心A座22楼,2684,1441,公共交通,2人 | 大专 | 2年工作经验,2017-03-12,"
						岗位职责：
1、负责公司的总体运营，制订公司的整个运营方针、策略；
2、负责收集市场和行业信息，提供有效应对方案；
3、在总经理授权下，全面负责公司日常运营管理工作；
4、建立健全公司组织管理系统，制定工作流程，建立精简、高效的操作架构体系。

任职资格：
1、大专以上学历，5年以上工作经验；
2、有婚恋行业工作经验者优先；
3、具备较强的服务意识和良好的人际沟通、协调能力；
4、能够适应高效的工作环境，具备团队合作精神和领导能力。

你的能力决定你的待遇，我们有你想不到的高薪！						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81367142
微信运营,6-8千/月,7000,成都正好医学美容门诊部有限公司,民营公司,,大安东路47号正好医美,2768,1495,公共交通,若干人 | 大专 | 工作经验不限,2017-03-13,"
						岗位职责
1、独立运营微信公众号/微博公共号，为粉丝策划与提供优质、有高度传播性的内容；
2、紧跟微信发展趋势，广泛关注标杆性公众号，积极探索微信运营模式；
3、研究公众号推广模式与渠道，与微博运营同事进行有效的合作；
4、充分了解用户需求，收集用户反馈，分析用户行为及需求；
5、对公司产品进行精准营销与服务

任职条件
1、热爱互联网事业，酷爱玩微信、对微信有浓厚的兴趣；
2、具备基础的内容编辑工作经验，包括文字及页面美化；具备成熟的微信工作运营经验，能够完成专题策划、活动执行者优先；
3、具备应对公共突发事件的能力；
4、有较强的数据分析能力，有优秀的文",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83846978
网络运营主管,6-8千/月,7000,成都市爱驰家居装饰设计有限公司,民营公司,150-500人,二环路西一段6号红星美凯龙双楠店,9292,2120,公共交通,2人 | 学历不限 | 工作经验不限,2017-03-12,"
						职位描述
1、负责公司网站和微信公众号内容的整体规划、构建和管理网站频道及合作资源的整合，参与市场行为的策划；
2、设计网站运营维护的标准化运作流程，提高页面浏览率，提高网站知名度；
3、策划线上活动，从线上引流到体验店增加到店量；
4、制定部门工作计划，监督、指导团队进行工作，实现部门高效率运作。
任职要求
1、3年以上大型电子商务网站成功营运管理经验，具有大型行业和门户网站经验优先
2、具有丰富的团队管理经验, 对互联网运作规律有深刻了解，有自己独特的见解和看法；
3、具有敏锐的商业触觉和洞察力，有出色的表达能力和清晰的逻辑分析能力；
4、具备良好的客户导",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83632896
总公司运营经理,8-12万/年,8333.33,成都传承景观规划设计有限公司,民营公司,150-500人,成都蜀金路金沙万瑞中心C312,10425,2399,公共交通,1人 | 大专 | 3-4年工作经验,2017-03-12,"
一、工作职责1、熟悉公司的整体运作流程；2、指导公司的运营，贯彻执行公司有关营业政策；3、有效的反馈公司经营管理情况；4、协调各部门的工作关系；5、进行业务的开拓也维护；6、完成领导安排的其他工作。二、任职要求：1、大学专科及以上学历；2、熟悉景观行业的工作流程；3、有设计、建筑、景观等相关企业工作经验；4、沟通能力较强，有亲和力。联系人：杨***联系电话028-61333449邮箱：chuanchengla@163.com ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83096859
产品经理（运营商）,1-1.5万/月,12500,成都网丁科技有限公司,民营公司,150-500人,成华区府青路二段25号协信中心写字楼10层2-4号,5210,2412,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-12,"
						一、职位描述

1、 负责通信运营商宽带服务类产品规划、设计工作，包括：产品需求、框架、功能、流程、接口等；

2、 发掘需求，调研、收集、分析产品需求，编制产品解决方案；

3、 与产品设计师协作，完成产品原型设计；

4、 与研发进行协作，完成产品研发及实现工作；

5、 开展产品培训、知识转移等工作；

6、 编写产品设计说明书、产品手册、产品宣传资料等相关文档；

7、 对售前、销售进行产品技术支持；

8、 项目交付团队协作完成产品交付等工作。

二、职位要求：

1、 本科及以上学历，计算机、通信、电子类相关专业；3-5年以上工作经验；

2、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82827770
海外运营专员,1-1.5万/月,12500,成都西米互动科技有限公司,合资,150-500人,高新区,5121,2007,公共交通,2人 | 学历不限 | 工作经验不限,2017-03-12,"
						职位描述:
1. 根据主管的要求完成工作任务和运营指标；
2. 负责所属业务的游戏活动方案编写、活动运营以及结果验收
3. 负责产品运营期以及市场状况的数据分析，制作各种报表，并提交改善建议；
4. 负责跟进和监控负责产品的市场、行业动态，积极配合和驱动研发促进游戏质量提升
5. 驱动客服完成运营目标

任职要求:
1.1年以上海外手游产品运营工作经验；熟悉棋牌类游戏者优先
2.用户及市场感觉敏锐，具有较强的市场分析能力，对产品数据敏感，思维清晰而有条理;
3.熟知用户需求分析，包装产品特色，发现和维持忠诚用户，激励用户行为;
4.优秀的策划，沟通，组织协调",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77888076
酒店运营总监,20-30万/年,20833.33,智业集团,民营公司,150-500人,成都市金牛区沙湾东二路1号智业世纪加州 联系电话：028-666 11 888,6885,2406,公共交通,1人 | 大专 | 5-7年工作经验,2017-03-12,"
						1.(80%)负责在执行总经理领导下，完成酒店年度经济目标，并在执行过程中确保考核目标的可行性、可控性及完成结果的有效性。
2.(20%)负责营销部、房务部及前厅部的部门管理工作。包括但不限于部门工作的安排、员工的绩效管理等。
组织关系：
向上对物业酒店执行总经理汇报工作，向下管辖酒店前厅部、酒店营销部、酒店客房部的部门负责人。
任职要求：
1. 学历/专业要求：专科以上学历，专业不限，营销类或酒店管理专业优先
2. 工作经验：5年以上酒店行业工作经验，3年以上销售管理工作经验，有单体酒店经营管理经验者优先
3. 年龄：30岁以上
4. 特质要求：沟通协调能力强",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84010857
校区运营总监（高级）,2-2.5万/月,22500,东方加慧（北京）教育科技有限公司成都分公司,民营公司,500-1000人,成都市高新区天仁路388号凯德天府4楼,9435,2269,公共交通,3人 | 本科 | 3-4年工作经验,2017-03-12,"
						负责本校区的所有运营管理工作，成都6大校区调配。
1、整合各类资源，控制成本，保持校区的业绩可持续稳定增长；
2、负责校区员工的招募、培训与管理；
 3、负责市场品牌活动的策划、推广；
 4、定期激励员工，提高校区运营效率和团队合作；
 5、保持高水准的客户服务和授课质量；
 6、积极与总部配合，完成相关事务的对接；
7、按时向总部提交周报、月报。
任职要求：
1、本科以上学历，MBA、海归更佳；
2、3年以上教育类行业实际管理经验，对品牌有高度认同；
3、熟悉儿童教育学、心理学及管理学相关知识，基础财务知识，基础人事知识；
4、优秀的执行力，准确把控市",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83627480
集团运营总监,30-40万/年,29166.67,万腾实业集团有限公司,民营公司,500-1000人,成都市航空路1号国航世纪中心B幢22F,8185,2069,公共交通,1人 | 本科 | 8-9年工作经验,2017-03-12,"
						部门定位概述：
根据集团战略，开展管理体系建设、信息资源协同、运营管理服务、综合事务协调等工作，强化集团运营管理效能，服务集团经营规划。
岗位职责：
一、组织体系管理
1、组织架构等顶层设计管理：
1）根据集团业务工作发展实际，适时对集团组织架构等顶层设计进行评审，必要时提出调整建议，报董事会审批。
2）审核集团下属各单位组织架构调整事宜。
2、组织职能职责管理
根据集团业务发展实际，定期对集团下属各单位的组织职能职责进行评审，必要时进行调整。
3、制度体系评审
结合集团业务发展实际，定期对集团制度体系进行评审，必要时提出修改和调整建议。
二、经营计划管理",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78815464
市场运营经理,0.6-1.5万/月,10500,成都欧文外国语学校,民营公司,500-1000人,成都市锦江区福兴街1号华敏翰尊国际大厦23楼,1425,977,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-13,"
						我们期待着您来加入欧文这个热情洋溢的团队，实现自己挑战更高目标的梦想！ 在通过专业的英语教育培训服务千万个家庭的同时，让自己在工作和生活中快速成长，真正的一名出色的教育培训行业的培训专家！
1、 参与公司品牌战略、市场策略和经营模式的制定和设立；
2、 组织编制内市场发展计划及营销费用、内部利润指标等计划，日常管理和协调；
3、 组织编制并按时向校长汇报每个阶段性任务指标履行及完成情况；
4、 组织编制并按时向校长汇报每月资金回收情况、资金需求预测情况；
5、 负责组织编制内的团队建设、人员管理及培训；
6、 负责组织推行、检查、落实市场部门工作各方面统计及做好统计基础核算工作",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84939244
高级网络运营专员,5-8千/月,6500,四川久润泰科技有限公司,民营公司,150-500人,成都市锦江区锦华路一段8号万达锦华城1栋9单元3004,5816,2371,公共交通,若干人 | 学历不限 | 3-4年工作经验,2017-03-13,"
						岗位职责：
1、熟练掌握网络推广技巧，根据公司产品特点制定推广策略，制定相关推广主题，提升公司产品销量及传播效果；
2、精通外部链接，掌握搜索引擎优化SEO、软文推广、交换链接、群发等相关技术性推广；
2、负责网络营销方案、软文撰写并结合公司特点不断创新推广方式；
3、负责公司微博、论坛、微信、网站活动等日常的推广工作；
4、了解和搜集网络上各同行及竞争产品的动态信息，帮助企业产品改进；
5、负责公司的商城的运营和推广工作；
6、完成领导安排的其它工作。
任职要求：
1、大专及以上学历，市场营销和计算机信息管理相关专业，一年以上网络推广工作经验或快消品推广营销工作经验；
2、具",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86655226
经代运营支持岗（经代部）,6-8千/月,7000,恒大人寿保险有限公司四川分公司,合资,500-1000人,成都市青羊区提督街99号华置中心26层,2300,1204,公共交通,1人 | 本科 | 2年工作经验,2017-03-13,"
						岗位职责：
1、经代业务管理
1）收集经代公司业绩数据，对分公司经代管理的效果进行监测，并提出改善建议和落实改善计划，帮助各项指标的达成。
2）协助经代业务经理制定分公司分对分渠道合作谈判、经营策略和业务启动(产品、手续费、合作公司、协议签订等)；
3）协助维护及推进分公司合作经代公司关系，持续提升业务平台；
4）根据经代渠道的品质管理规定，监督合作伙伴业务品质；
5）协助分公司经代渠道与合作伙伴及各相关部门间的沟通、会议、活动策划、宣导与组织。
2、经代渠道行销支持
1）经代渠道各类印刷品管理：条款彩页等辅销用品的申请并发放；
2）经代渠道产品建议书系统使用讲解、维护及问题处",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84237291
运营总监,1.5-2万/月,17500,成都武侯暄妍医疗美容门诊部有限公司,合资,150-500人,武侯区高攀路魏玛国际,6740,2510,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-13,"
						岗位职责：
1、协助总经理制订全院的经营计划，分解并执行、监督和完成各个经营单元的经营目标；
2、建立与日常营运相关的制度体系、业务流程，制定公司运营标准并监督实施；
3、负责优化管理流程，并进行绩效管理和经营分析；
4、负责客户的流程管理、个性化管理、品质管理、空间管理和人文管理；
5、负责客户的诊前、诊中、诊后服务，会员管理，客户关系管理等；
6、协助进行医患关系管理；
7、建设和发展优秀的运营队伍；推动团队业绩，提升公司形象。
任职要求：
1、熟悉医美运营发展趋势，运营管理模式和工作流程；
2、形象大方，专本以上学历，市场营销，管理等相关专业；
3、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83150435
运营经理,0.8-1万/月,9000,成都市银雁金融配套服务有限公司,民营公司,500-1000人,成都市锦江区锦东路668号国家新视界1601号,3543,1425,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-13,"
						岗位职责：
1、 负责档案、仓储项目外包的运营管理工作，包括项目运营风险管控、项目运营技术支撑、项目运营成本控制、项目运营团队管理等；
2、编制项目分析报告、制定招投标书，参与制定作业指导书（包括服务方案、定价、标书模版、案例等），参与制定档案项目运作的标准化管理流程和制度，并组织推广；
3、监控项目运营状态，探索、改进、推广标准化的项目运营管控模式，促进项目交付质量以及盈利能力的提升；
4、 客户关系，与客户建立良好的合作关系，跟踪收集具体行业和具体竞争对手的信息与情报，并及时进行分析和反馈；
5、 负责项目员工招募、员工培训以及员工考核、团队建设、员工关系等团队管理工作。
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77279007
