"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
急聘：运营总监（5年以上人力资源服务外包工作经验）,8000-15000/月,11500,北京华育光大科技发展有限公司,合资,1000-5000人,青羊区八宝街万和路90号天象大厦11楼,5153,2033,公共交通,1人 | 大专 | 工作经验不限,2017-01-10,"
						岗位待遇：
1.岗位薪资：月薪8-15K，缴纳五险，周末休息。
2.企业福利：
旅游福利：境外游＋境内游，每年多次；
带薪年假：15天带薪年假；
过节福利：公司在端午、中秋、春节为员工提供丰厚的过节礼品；
团队活动：团队聚餐、户外拓展、员工关怀、过节费等。
3.员工成长：
晋升机会：公司建立完善的晋升机制，为员工提供公平公正的晋升机会；
学习机会：公司为全体员工提供全面、专业、免费的培训（岗前入职培训、专业技能培训、员工晋升培训、管理能力培训等），公司建立完善的学习和培养机制。
4.上班地址：成都市青羊区万和路90号天象大厦11楼。

岗位职责：
1.根据公司年度发展战略和年度",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83038487
运营分校长,6000-7999/月,6999.5,高联教育集团,民营公司,150-500人,成都市武侯区红瓦寺街共和村商务楼10号3F,3387,1907,公共交通,2人 | 大专 | 工作经验不限,2017-01-10,"
						岗位职责：
1、执行集团总部战略决策，带领分校分校老师达成分校业绩目标；
2、市场选拔、培训及管理；
3、咨询师选拔、培训及管理；
4、协调市场与咨询师配合达成业绩指标；
5、其他管理工作。
任职资格：
1、大专及以上学历，本科优先，25岁-30岁；
2、3年营销管理经验，有考研营销管理经验优先；
3、较强的团队管理能力，较高的营销技巧；
4、良好沟通、协调能力。
高联优势：
1、薪酬福利：年薪：15--25万，保险，法定节假日礼品，生日/结婚礼品，优秀员工国外旅游/省外/内旅游等。
2、晋升通道：通畅晋升机制，半年/次内部竞聘，提供跨部门轮岗学习，帮",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84837568
旅游产品专员（电商运营）,3000-15000/月,9000,北京途牛国际旅行社有限公司成都分公司,合资,5000-10000人,环球中心W3区1620,12372,3220,公共交通,2人 | 学历不限 | 1年工作经验,2017-01-10,"
						工作内容：负责欧洲专线产品在途牛/携程等OTA的线上产品运营。

招聘要求：1-2年旅游行业销售/计调等工作经验，学历能力强、熟悉线上产品运营，接收优秀应届毕业生。

上班地址：环球中心（途牛网）						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84540293
新媒体运营,5000-7000/月,6000,成都得民数联科技股份有限公司,民营公司,150-500人,一环路南三段49号华诚大厦四楼,6765,1938,公共交通,1人 | 本科 | 3-4年工作经验,2017-01-10,"
						岗位职能：
1、负责公司官方微博和微信公众号的内容运营和粉丝增量；
2、负责制定营销活动在官方微博和微信的内容投放规划和数据统计；
3、负责APP咨询栏目的内容统筹规划和内容更新，以及阅读量、转发量等数据统计。
4、负责营销策划组部分文案的输出，产品运营所需的文案支持；
5、负责APP信息的编辑和上架、内容的校对和管理；
6、负责APP系统消息编辑和推送、APP用户评论的信息管理和筛选；
7、对公司的各类事件进行收集和新闻编写，审核线上渠道发布信息；
8、协调各类媒体资源，对公司的各类重要事件进行快速报道，增加公司的品牌知名度；

任职资格：
1、全日制本科以上学历，中文、新闻",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84480146
招商运营总监,20000-24999/月,22499.5,四川易园园林集团有限公司,民营公司,150-500人,金牛区金泉路8号,13298,2817,公共交通,1人 | 学历不限 | 8-9年工作经验,2017-01-10,"
						岗位职责：
1、依托易园集团现有景区运营管理团队，整合外部的项目策划与运营管理专业人才加盟；
2、负责项目的整体商业运作及管理；
3、负责项目招商计划和租赁计划的制定及后期的执行与完成；
4、负责运营管理体系的团队整合、品牌建设、招商引资、市场推广、商业运营、物业管理等相关工作；
5、负责运营阶段各项工作，包括日常经营管理、优化商户组合、物业服务与费用收取等。
任职要求：
1、本科以上学历，市场营销、工商企业管理等相关专业优先；
2、有大型企业招商工作经验8年以上，同等岗位经验5年以上；
3、具有较强的组织、协调、沟通、领导能力及人际交往能力以及敏锐的洞察力，具备开拓、创新能力",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81271590
运营经理（连锁店）,5000-8000/月,6500,四川幸福一川科宇科技有限公司,民营公司,150-500人,成都市双庆路10号万象城华润大厦21层,3871,1659,公共交通,1人 | 大专 | 8-9年工作经验,2017-01-10,"
岗位职责： 1、全面负责连锁店的营运管理工作，配合公司贯彻各项策略实施； 2、全面负责门店营运管理标准规范的培训与落地，协助并指导区域内门店在人员、物料、设备、清洁、安全操作、突发事件等方面所涉及的工作； 3、检查与稽核门店营运标准规范的执行； 4、巡店检查，发现问题及时回馈店长，并制定改善计划，同时监督其执行情况； 5、对店长及各级管理人员进行思想沟通及工作辅导，持续反馈，提高店内管理人员的整体管理能力，从而提升门店的各项指标； 6、负责与其社会相关职能部门及公司各职能部门进行沟通、协调，保障店面的正常运营； 7、做好各门员工的培训工作，提升服务质量； 8、宣传公司企业文化，增强员工凝聚力",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81426053
网络游戏运营推广+包吃住,5000-12000/月,8500,四川俊羽网络科技有限责任公司,民营公司,150-500人,高新区环球中心E1-1311,12372,3220,公共交通,若干人 | 高中 | 工作经验不限,2017-01-10,"
						岗位职责：
1、通过网络渠道招募上级规定数量的游戏玩家，组织玩家进驻公司指定游戏。
2、熟悉游戏系统及游戏玩法，对在线玩家进行引导，满足新手指导员的要求；
3、善于把握玩家心理，沉淀玩家。
4、挖掘可控的网络管理让其替代游戏管理工作，避免玩家流失。
岗位要求：
1、年龄18-28岁，男女不限，沟通能力、抗压能力强；
2、熟悉计算机基本操作，打字速度较快，每分钟40个字；
3、服从上级安排，有良好的职业操守以及较强的客户服务意识，做事能坚持不懈，有较强的工作责任心及团队合作精神；
薪资待遇：
1、底薪5000~10000元/月+提成+奖金，优秀者工资可达200",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82213668
新媒体运营/住宿,6000-7999/月,6999.5,成都豪泽华睿科技有限公司,民营公司,10000人以上,成都市金牛区兴盛西路2号固特大厦3棟B座1502,15081,3539,公共交通,2人 | 大专 | 工作经验不限,2017-01-10,"
						工作内容：
1.负责内容发布、维护、管理、粉丝互动、话题制造，提高影响力和粉丝数；
2.内容营销文案及活动文案设计撰写，策划原创话题，报名内容营销的相关活动
3.策划并执行营销线上活动，通过有效运营手段提升粉丝活跃度；
4.快速响应社会、行业热点话题，对微信微博账号的关注度负责；
5.负责老客户的维系，有效留存老客户
6.跟踪内容运营的效果，分析数据并反馈，总结经验。
任职要求：
1.精通主流社交平台（如微信、微淘、微博等）互动方式并具备较高的主动工作积极性！熟练运用符合网络特质的语言；对互联网文化敏感,能够准确把握用户心态
2.对热点事件、新闻动态等信息敏感、把握能力强,能够",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84623109
在线教育运营主管,10000-15000/月,12500,四川华夏万卷传媒有限公司,民营公司,150-500人,成都市高新区天泰路145号特拉克斯国际广场南楼7、8层,10135,2927,公共交通,1人 | 本科 | 5-7年工作经验,2017-01-10,"
						岗位职责：
1、负责线上教育培训平台的建设、维护、运营和推广；
2、负责主导线上教育发展方向的规划和策划；
3、负责开发、建设和维护在线教育师资团队。

任职要求：
1、本科及以上学历，工作积极主动、责任心强；
2、从事在线教育培训工作三年以上；
3、有互联网创意类工作（策划类，教育类）经历者优先。

福利政策：
1.每天7.5小时工作时间，周末双休；
2完善的公司管理制度、福利政策、差旅管理政策；
3.工作日餐补、交通补助；
4.六险一金；
5.网络、内部、外部培训体制；
6.过节费、员工体检；
7.国定节假日带薪休假；
8.年度旅游；
9.茶歇、饮食；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77625660
服务运营专员（成都）,,,上海华讯网络系统有限公司,国企,1000-5000人,成都市滨江东路9号香格里拉中心办公楼4层405B、406、407A单元,2539,1643,公共交通,若干人 | 本科 | 2年工作经验 | 英语 良好,2017-01-10,"
						基本职责：
－对TAC中心日常运营中的case进行控制、协调、监督和管理；
－对客户、销售、工程师进行协调，解决客户网络问题；
－协助对服务流程、系统工具、组织建设、运营机制等提出建议，辅助优化工作。

专业能力要求：
－计算机或通信工程等相关专业本科以上学历；
－良好的英语听说读写能力；
－三年左右网络行业相关工作经验，具有两年以上运维项目管理相关经验尤佳；
－有优秀的综合解决问题能力，有良好的沟通，协调，统筹，管理能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84047575
产品运营经理（传媒）,6000-8000/月,7000,通威集团有限公司,民营公司,150-500人,成都市高新区天府大道中段588号 通威国际中心,15576,3282,公共交通,1人 | 本科 | 3-4年工作经验,2017-01-10,"
						岗位职责：
1、负责网上商城平台产品的整体运营管控，团队管理和客户沟通协调工作；
2、负责商城平台产品的需求分析、流程优化等工作，根据目标市场竞争态势、客户需求，策划网站运营、业务拓展和产品销售的综合推广措施；
3、根据商城平台产品的运营特色，设计各项运营指标，并制定达成方案的实施步骤落实执行；
4、能够带领团队做业务创新，不断的提升产品的用户转化率，提升产品销售业绩；
5、根据社区经营方针和商城业务需求，合理设置运营组织架构和岗位，优化业务流程，提高工作效率和工作质量。
任职要求：
1、有3—5年以上的管理团队经验；
2、对移动互联网运营有独到见解，拥有良好的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80341686
品牌运营经理/总监,6000-7999/月,6999.5,四川商冠国际贸易有限公司,民营公司,150-500人,四川省成都高新孵化园天府大道北段1480号德商国际A座,13074,2910,公共交通,1人 | 本科 | 工作经验不限,2017-01-10,"
						职位描述：
1、负责品牌运营部的全面工作；
2、根据公司发展战略规划，进行公司品牌战略规划及品牌体系建设；制定完善品牌管理制度与流程，并监督执行；
3、准确把握公司的品牌定位，公司产品设计风格，根据市场需求和变化、区域特性和市场信息进行品牌策划；
4、制定与实施品牌营销战略、策略，地区覆盖及推广计划，包括日常维护工作；
5、组织实施新品线上、线下尤其是新媒体、互动媒体的品牌推广策略及新品发展策略；负责与各类媒体进行沟通合作，宣传企业品牌；
6、负责制定年度品牌计划推广及投入费用预算，严格成本控制；
7、建立有效的分析、评估体系，保障品牌建设及推广效果；     
8、开展市场调",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=73378049
齿科运营总监,8000-9999/月,8999.5,成都爱康国宾体检医院有限公司,合资,150-500人,成都市天府大道中段天府三街19号新希望国际C座3楼,15791,2836,公共交通,1人 | 本科 | 3-4年工作经验,2017-01-10,"
岗位职责： 1. 负责成都片区及其他区域齿科项目经营运转； 2. 根据公司要求制定当地营运标准，并监督各项目实施； 3. 协助制定当地的销售市场战略目标并组织实施，完成公司的营业额和利润目标； 4. 依照地区销售市场计划，进行资源配置； 5. 协调地区与总部各管理部门的联系，保障公司各项政策在全国品牌统一贯彻执行； 6. 达成公司规定的各项业务指标。 任职条件： 1. 全日制本科以上学历，经济管理类或医学类相关专业毕业； 2. 具有3-5年高级经营管理工作经验，优先考虑具有医疗服务业从业经验； 3. 有较强的全局控制能力，在企业经营管理方面有深厚的理论功底和丰富的运作经验； 4. 具有良好的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78368217
运营副总,18000-50000/月,34000,四川省元度家居汇装饰工程有限公司,民营公司,1000-5000人,中国 四川省成都市武侯区大石东路186号元度家居汇,5583,2093,公共交通,2人 | 学历不限 | 5-7年工作经验,2017-01-10,"
						岗位职责：

1、负责年、季、月任务指标的达成、公司品牌的打造和客户口碑的提升；

2、负责前端版块的管理（综合、网络与设计）、工作过程中指导和纠偏及工作结果的检查和验证；

3、决策制定、指令下达、团队的打造与管理、人才培养等；

4、总公司指令的执行及与各中心工作的协调和联动。

5、负责搭建团队、规划、管理，并持续进行培养、提升和优化。

任职要求：

1、在装饰行业至少有5年以上的中高层管理经验；能自己组建团队，开拓市场经验；

2、熟悉家装市场，对渠道开发及团队管理有一定的优势和心得；

3、有一定的职业素养，有决策力和很强的执行力，能够打造狼性团队；

4、具有灵敏",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76376378
商业运营主管,10000-14999/月,12499.5,成都华宇业瑞房地产开发有限公司,民营公司,500-1000人,成都市武侯区人民南路四段北12号华宇蓉国府写字楼21楼,7244,2050,公共交通,若干人 | 学历不限 | 工作经验不限,2017-01-10,"
						岗位职责：
1、了解本地区商业地产环境和发展趋势，熟悉房地产商业运作流程。
2、完成商业地产全程策划报告参与商业项目运营管理方案的制定。
3、实施公司商业策略，推进项目销售及招商工作。
4、负责项目合作协议书的起草、修订、协商、签署，已有项目续签、变更、合作等运营维护。
5、负责政府关系、公共关系的拓展、建立、维护。
任职资格：
1、市场营销、工商管理及相关专业。
2、3年以上地产公司相关工作经验，从事过大中型商业项目的市场定位、招商、运营管理等具体工作。
3、对市场具有一定研究，行业敏感度较高，具有独立分析数据信息、确定项目特质的能力。对项目、客户、产品的定位分析、业态及功能",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78448089
酒店公寓运营经理,6000-7999/月,6999.5,四川新港地产顾问有限公司,民营公司,150-500人,成都市猛追湾街94号成都339（欢乐颂）B栋14楼,1559,1293,公共交通,1人 | 本科 | 5-7年工作经验,2017-01-10,"
						1、跟踪工程进度，制定运营准备（经营预算、人员配置、招募与培训、日常经营督导）和招租方案的制定；
2、根据公司运营要求，制定公寓的运营计划，并进行指导、监督和检查；
3、统筹管理运营资源，建立、管理销售渠道和公共关系；
4、制定运营的工作规定和服务体系标准，巡查公寓日常工作；
5、负责运营团队的建设、管理和稳定；
6、制定公司运营报表；
7、负责运营团队的业务培训和绩效指导，促进员工的学习和成长；
8、定期进行运营状况分析，挖掘运营问题，积极寻找改善措施；
9、搜集整理周边市场产品价格和公寓销售策略建议；
10、处理客户投诉，不断改进团队工作。

任职要求：
1、5年以上工作经",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80659033
孵化器运营总监,8000-9999/月,8999.5,深圳前海中清龙图教育科技有限公司,上市公司,150-500人,红星路一段35号国家产业园A区二楼,2162,1699,公共交通,1人 | 本科 | 2年工作经验,2017-01-10,"
						一、工作内容
1、紧密围绕孵化器建设目标，协助总经理推动各板块工作有效推行；
2、参与孵化器发展规划及盈利模式设计；
3、参与孵化器管理机制建设及过程优化；
4、负责与政府、外部资源力量的日常沟通与联络，孵化器动态的及时推送；
5、参与重大项目引进的对接活动；
6、负责大型双创活动策划组织；
7、完成上级领导安排的其他工作。
二、任职要求
1、本科及以上学历，形象较佳，普通话标准；
2、具有2年以上产业园区或孵化器或众创空间工作经验，至少参与过项目引进、政府对接、投融资对接、活动策划、宣传推广、资源整合、入孵企业服务等至少二个板块的具体工作；
3、工作主动积极，有一定的逻辑思维",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84773461
运营总监（家居建材博览中心）,10000-14999/月,12499.5,四川晨明资产经营管理有限公司,民营公司,150-500人,成都市高新西区双柏路68号,47896,2776,的士,1人 | 本科 | 8-9年工作经验,2017-01-10,"
						岗位职责：
1、全面负责家居建材市场运营工作，制定公司的市场总体工作计划，提出市场推广、品牌、公关、活动等方面的具体方向和实施方案；
2、组织和监督实施年度市场推广计划；
3、进行市场调研与分析，研究同行、业界发展状况，定期进行市场预测及情报分析，为公司决策提供依据；
4、建立完善市场部工作流程以及制度规范；
5、制定市场推广费用预算及市场部全年整体财务预算制定、控制以及完善激励考核制度；
6、管理市场团队，并对团队成员和相关部门进行市场培训和指导。
任职资格：
1、多年的家居建材市场管理经验；
2、具备很强的策划能力，熟悉各类媒体运作方式，有大型市场活动推广",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=69300203
运营总监,15-20万/年,14583.33,成都鲜言餐饮管理有限公司,民营公司,150-500人,天府大道北段8号苏宁广场5楼,9464,2292,公共交通,1人 | 大专 | 工作经验不限,2017-01-10,"
						岗位职责：
1、全面负责公司全国餐饮业务的经营和管理，制定公司年度餐饮经营计划与发展方向；
2、领导、检查和督导各直营店面管理理层人员的工作，协调各部门之间的关系，主持召开每周工作例会；
3、安排组织市场调研，分析各酒店在经营管理中存在的问题，拿出解决方案，尽快落实；
4、制订公司开店和加盟客源市场的开发计划；
5、审核和上报财务预算，向部门下达年度工作指标；
6、此工作前期需外派西安，不接收者勿投。

岗位要求：
1、男女不限，年龄30-40岁；
2、有5年以上餐饮运营经验；
3、接收新事物，思维灵敏。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81530882
淘宝/天猫运营,6000-7999/月,6999.5,成都奇赢网络科技有限公司,合资,150-500人,金牛区蜀西路46号盛大国际,13660,3436,公共交通,1人 | 大专 | 2年工作经验,2017-01-10,"
						1、负责对天猫/淘宝店铺的整体运营，协调各个岗位（包含美工、文案、推广运营、客服）完成店铺的高效运转和不断提升；
2、负责对店铺的运营推广，包括产品上架，宝贝关键字优化，精准通投放，活动申报，店铺活动策划，参与宝贝描述、卖点文案和装修设计等；
3、熟悉天猫/淘宝的运营环境，了解其的运营习惯和方式，掌握其各种推广方式，懂得维护与小二的客情关系；
4、熟悉淘宝/天猫店铺无线端的运营，实现无线端的引流、转化；
5、熟悉淘宝/天猫平台爆款的筛选、爆款的打造以及爆款的维护，具备提升宝贝自然排名靠前的技巧；
6、负责通过不同渠道搜集自身店铺、竞争对手以及行业趋势的数据，并理性分析",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84593948
运营经理,6000-7999/月,6999.5,成都大唐厨师品牌运营管理有限公司,民营公司,500-1000人,成都市金牛区蜀跃西路63号2栋1单元601,12764,2995,公共交通,1人 | 大专 | 5-7年工作经验,2017-01-10,"
						岗位职责：
1、主要负责品牌运营和直营店管理运营工作；
2、建立公司完善的管理运营体系，负责给技术部做技术指导培训：
3、组织,指挥,协调,激励全体员工完成经营期直营店的利润目标；
4、组织制定各直营分店年度、季度、季节性营销计划，组织重要公关营销、品牌推广活动实施方案及预算提交总经理审批
5、保持公司标准化体系、执行统一制度，发布和完善公司各类标准操作手册并组织监督、指导直营以及加盟店各项操作标准
6、审批各直营店店长的工作计划，对各分店店长（厨师长）进行监督、指导、培训；
7、指导店长维护门店良好的销售业绩,毛利业绩，审核店内预算和店内支出.合理控制人事成本,",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84293979
珠宝行业新媒体运营主管,5000-8000/月,6500,深圳川港珠宝有限公司,民营公司,1000-5000人,成都市梨花街名望大厦726室,3745,1523,公共交通,1人 | 大专 | 2年工作经验,2017-01-10,"
						【岗位职责】
1、运维公司网站、微博、微信等新媒体
2、负责公司微信公众平台、微博等新媒体内容文案编辑、维护、互动，能根据市场和数据反映，快速做出调整策略，提高影响力和关注度；
3、负责微博、微信大型活动方案的策划、创意、执行、运营以及汇报和总结，同时负责微博微信媒体资源拓展，渠道运营及管理；
4、根据微信推广效果，分析及反馈报告，及同行业竞品分析，建立有效的运营手段，定位客户需求及喜好，增长粉丝量，提高转化率；
5、负责协调领导交办的其它事宜。

【任职资格】
1、广告学、珠宝、市场营销、计算机类及相关专业，专科及以上学历；
2、一年以上新媒体（微博，微信公众号等）运营经验；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84622223
产品运营经理（采购经理）,8000-9999/月,8999.5,成都树人企业管理服务有限公司,民营公司,500-1000人,成都市青羊区提督街88号四川建行大厦,2237,1154,公共交通,1人 | 大专 | 3-4年工作经验,2017-01-10,"
						职位类别：商超运营经理、产品经理、采购经理、
1、	负责为公司引进新产品（生态环保、健康、无添加）的特色商品，、对供应商（厂商）进行考察、洽谈，在洽谈过程中为公司争取利益最大化和活动支持等等
2、	按照公司销售价格体系，严格监控公司产品在店内的零售价格及促销价格
3、	联合厂商和电信公司开展大型促销活动，订货会等活动
4、	新产品广宣材料、VI的制定，产品特点介绍
5、	与商超负责人配合将新产品引入到各个分店、加盟店、厅店进行销售、并协调物料开展促销活动
6、	能熟练的制作产品方案、考察报告等文件

任职要求：
1、5年以上同岗位工作经验，了解一定线上线下商超市场运作，以及经营",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78519702
酒店运营总监,20-30万/年,20833.33,智业集团,民营公司,150-500人,成都市金牛区沙湾东二路1号智业世纪加州 联系电话：028-666 11 888,6885,2406,公共交通,1人 | 大专 | 5-7年工作经验,2017-01-10,"
						1.(80%)负责在执行总经理领导下，完成酒店年度经济目标，并在执行过程中确保考核目标的可行性、可控性及完成结果的有效性。
2.(20%)负责营销部、房务部及前厅部的部门管理工作。包括但不限于部门工作的安排、员工的绩效管理等。
组织关系：
向上对物业酒店执行总经理汇报工作，向下管辖酒店前厅部、酒店营销部、酒店客房部的部门负责人。
任职要求：
1. 学历/专业要求：专科以上学历，专业不限，营销类或酒店管理专业优先
2. 工作经验：5年以上酒店行业工作经验，3年以上销售管理工作经验，有单体酒店经营管理经验者优先
3. 年龄：30岁以上
4. 特质要求：沟通协调能力强",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84010857
运营督导,15000-19999/月,17499.5,成都乐居华庭装饰工程有限公司,民营公司,150-500人,成都市青羊区顺城大街308号冠城大厦,3581,1711,公共交通,1人 | 大专 | 3-4年工作经验,2017-01-10,"
						1、负责开设分公司前期准备工作、信息收集，包括：选址、市场调研等相关工作；
2、及时了解并收集同行运营动态，分析公司战略的实施情况；
3、协助新公司团队组建；
4、负责战略实施的监控，分公司开设后（半年内）运营工作的监督、执行；
5、总部战略计划的执行、监管及相关信息的汇总、反馈。
6、协助领导完成其他事宜。

岗位要求：

1、大专及以上学历，家装行业验营销、设计管理相关经验两年以上；
2、能适应出差及短期外驻。
待遇：底薪+绩效+高额提成+补贴+其他福利

面试地址：锦江区时代8号2602						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79700764
运营总监助理,8000-9999/月,8999.5,成都美佳易佰科技有限公司,民营公司,500-1000人,高新区交子大道88号中航国际广场b座7楼,12259,2767,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-01-10,"
						主要职责：
1、协助运营总监负责运营中心工作；
2、协助运营总监负责运营中心内部管理制度建立。
任职要求：
1、本科以上学历；
2、有内控相关工作经验。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83465524
广告运营总经理,15000-19999/月,17499.5,千微（杭州）科技有限公司成都分公司,民营公司,5000-10000人,高新区新希望国际b座,16003,3006,公共交通,1人 | 学历不限 | 工作经验不限,2017-01-10,"
						岗位职责 ：
1、负责健全公司内部管理制度及经营发展战略目标；
2、负责公司线上线下的媒体合作维护，有资深的媒体资源 、
2、公与相关媒体保持良好关系，负责公司对外的品牌宣传、推广管理；
4、组织有关企业自身和相关合作伙伴有关的媒体推广活动工作；

任职资格 ：
1、本科以上学历，公关、新闻等相关专业优先；
2、有3年以上广告公司CEO管理经验，有广告公司创业经历优先；
3、性格开朗，具有良好沟通能力和团队合作精神，工作认真负责、细心、刻苦耐劳；
4、有良好的口头表达能力和逻辑思维能力，具备良好的媒体资源协调能力；
5、具备较好的文字撰写能力，熟悉媒体，了解",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84444351
呼叫中心运营经理（温江）,6000-8000/月,7000,成都金慧融智数据服务有限公司,民营公司,500-1000人,高新区高朋大道11号高新区科技工业园D座5楼,8260,3371,公共交通,1人 | 本科 | 3-4年工作经验 | 普通话 熟练,2017-01-10,"
						岗位职责
1、负责公司呼叫中心外包项目，完成公司制定的年度、月度指标；
2、监督外包团队日常业务操作、数据指标达成等，全面提高外包团队服务质量；
3、根据外包团队现状提出改善及解决方案，并协调所有资源完成方案的落地及执行；
4、定期分析外包团队现状，给出提升方案，以报告的形式反馈总部；
5、将总部的最新要求0时差的同步到外包团队，并保证高效执行；
6、完成总部安排的其他工作。
任职资格
1、学历要求本科及以上学历
2、熟悉客服中心外包客服的运作；
3、具有丰富的呼叫中心运营管理经验或项目管理经验；
4、较强的运营数据分析与判断能力、良好的逻辑思维能力、出色",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83905279
运营经理,8000-10000/月,9000,成都市银雁金融配套服务有限公司,民营公司,500-1000人,成都市锦江区锦东路668号国家新视界1601号,3543,1425,公共交通,1人 | 本科 | 5-7年工作经验,2017-01-10,"
						岗位职责：
1、 负责档案、仓储项目外包的运营管理工作，包括项目运营风险管控、项目运营技术支撑、项目运营成本控制、项目运营团队管理等；
2、编制项目分析报告、制定招投标书，参与制定作业指导书（包括服务方案、定价、标书模版、案例等），参与制定档案项目运作的标准化管理流程和制度，并组织推广；
3、监控项目运营状态，探索、改进、推广标准化的项目运营管控模式，促进项目交付质量以及盈利能力的提升；
4、 客户关系，与客户建立良好的合作关系，跟踪收集具体行业和具体竞争对手的信息与情报，并及时进行分析和反馈；
5、 负责项目员工招募、员工培训以及员工考核、团队建设、员工关系等团队管理工作。
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77279007
京东运营,5000-8000/月,6500,成都杰尼威尼电子商务有限公司,民营公司,500-1000人,成都市金牛区万达广场甲级写字楼A座七楼,6872,1935,公共交通,若干人 | 大专 | 3-4年工作经验,2017-01-10,"
						岗位职责：
1.负责京东店铺产品在站内、外的报名、上线活动，能有效提升店铺及产品的访问量；
2.精通京东规则及营销推广体系,负责店铺后台的免费资源活动报名 对淘宝后台活动专区有深入研究；
3.熟悉各种活动报名规则,制定活动报名周期和计划，提高店铺的访问量和销售额；
4.关注站内各项官方、非官方发起的营销活动的更新和变化，及时跟进各项活动，策划老客户维系活动和辅助策划店铺的营销活动并能撰写相应的文案；
5.负责根据公司产品特色和促销活动，进行有针对性的营销推广；
6.负责公司在京东平台上的日常维护及后期推进、新手收集反馈工作。

任职要求：
1.有至少二年以上的京东运营经验，熟悉",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79588385
计划运营专员,,,碧桂园四川区域,外资（非欧美）,10000人以上,四川省成都市高新区环球中心,12372,3220,公共交通,2人 | 本科 | 3-4年工作经验,2017-01-10,"
一、岗位职责 1、配合、组织并完成年度综合计划、新项目开发经营计划的编制、统筹工作； 2、负责年度综合计划、新项目开发经营计划的实施过程跟踪，对计划执行情况定期进行分析并形成双日、周、旬、月、季、半年等报告； 3、根据需要配合、组织召开相关协调会；4、配合、组织并完成年度综合计划调整、新项目开发经营计划的更新工作； 5、负责对项目部编制的子计划进行汇总、初审及实施过程进行监控； 6、配合完成计划运营节点等主要指标的考核评估。 二、任职要求1、全日制统招本科或以上学历，工民建、工程类、房地产经营管理相关专业大专及以上学历； 2、2年或以上房地产计划运营管理工作经验或施工管理经验； 3、熟悉房地",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=73623919
微信运营,6000-7999/月,6999.5,成都正好医学美容门诊部有限公司,民营公司,,大安东路47号正好医美,2766,1494,公共交通,若干人 | 大专 | 工作经验不限,2017-01-10,"
						岗位职责
1、独立运营微信公众号/微博公共号，为粉丝策划与提供优质、有高度传播性的内容；
2、紧跟微信发展趋势，广泛关注标杆性公众号，积极探索微信运营模式；
3、研究公众号推广模式与渠道，与微博运营同事进行有效的合作；
4、充分了解用户需求，收集用户反馈，分析用户行为及需求；
5、对公司产品进行精准营销与服务

任职条件
1、热爱互联网事业，酷爱玩微信、对微信有浓厚的兴趣；
2、具备基础的内容编辑工作经验，包括文字及页面美化；具备成熟的微信工作运营经验，能够完成专题策划、活动执行者优先；
3、具备应对公共突发事件的能力；
4、有较强的数据分析能力，有优秀的文",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83846978
