"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
营销活动策划（商超）,6001-8000元/月,7000.5,四川省商业投资集团有限责任公司,国企,1000-9999人,成都市文武路号新时代广场,3612,1665,公共交通,1,2017-03-08,"
职位描述

■岗位职责：1.负责制定及落实各类季度/主题品类推广活动的策划、组织宣传、实施、跟进检核与评估；2.制定完善活动评估反馈机制，跟进执行检核与总结评估；3.收集有关行业的信息，掌握市场动态，分析销售和市场发展状况，提出书面报告及针对性意见。4.负责公司产品品牌形象策划以及品牌管理。5.与相关合作单位的沟通接洽工作；6.完成上级领导交代的其他工作；■任职要求：1. 35岁以下，设计、广告、市场营销等相关专业，大学大专及以上学历；2. 相关工作岗位3年以上工作经验，有管理经或商业设计经验优先；3. 较强的沟通协调能力，创新思维，擅长文案策划；4. 熟悉快销品行业或食品行业特性；5. 熟练掌握OFFICE办公软件使用技能；公司介绍：2015年7月，四川省川商电子商务投资发展有限公司（简称川电商）成立，注册资本一亿。作为集团六大项目的重要组成，电子商务项目受到省委、省政府高度重视。川商",http://m.zhaopin.com/job/cc120877087j90250313000/
营销策划主管/专员（集团）,5000-8000元/月,6500,域上和美集团有限公司,民营,1000-9999人,四川省成都市武侯区保利中心南塔楼,5368,1927,公共交通,1,2017-03-08,"
职位描述

职位描述：岗位职责：1、负责对公司品牌的年度及阶段性推广方案制订，并对其推广效果负责；2、根据市场实际需求和品牌发展需要制订相关计划及实施；3、负责制订公司产品的推广方案和促销方案；4、负责制定新兴消费者培养计划、消费者营销计划和创新营销计划，并执行落地；5、参与品牌活化的相关推广工作。任职要求：1、3年以上文创、传媒行业同岗位工作经验；2、本科以上学历，传媒、新闻、规划类专业优先；2、具备良好的文案撰写能力，良好的逻辑思维能力；3、能力优秀者，其他条件可放宽录取。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc481967222j90250704000/
品牌策划,6001-8000元/月,7000.5,四川麻辣空间餐饮管理有限公司,民营,1000-9999人,成都市高新区益州大道中航国际广场座楼地铁一号线金融城站出口,12829,2715,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、负责组织搜集相关行业政策、竞争对手信息、客户信息等，分析市场发展趋势；2、根据公司发展战略组织制定营销战略规划；3、负责市场调研，目标市场分析，市场营销定位的把握，根据需要撰写调研报告；4、负责营销策划方案的制订；5、营销策划活动的组织、执行、协调以及在执行过程中的监控和调优；6、负责制定新媒体活动及宣传推广方案；7、负责制定会员活动策划方案，提交月度会员系统数据报表；8、负责营销体系管理制度和流程的建设；9、策划营销活动结束后，提交活动总结文档。岗位要求：1、中文、广告传播、市场营销、策划、新闻、公关等相关专业专科以上学历。2、良好的策划及实施能力，思维灵活、逻辑清晰。 3、具有独立思考和分析能力，对问题有独到的见解，有深厚的文字功底和文案撰写能力。4、熟悉品牌建设项目沟通，品牌分析、定位、品牌核心价值体系建设、形象塑造（CI/VI）、品牌诉求、品牌推广等策略",http://m.zhaopin.com/job/cc147799052j90250865000/
快消品行业活动策划主管,8001-10000元/月,9000.5,成都同帆商贸有限公司,民营,100-499人,四川省成都市青羊区大墙西街号鼓楼国际,2552,1406,公共交通,2,2017-03-08,"
职位描述

岗位职责：1.根据产品实际情况制定相应的活动计划及方案 2.根据公司情况，产品情况，制定各类活动的策划计划及活动策略3.根据公司战略方针，配合部门经理制定广告计划4. 根据各地实际情况，进行市场调查，制定行之有效的广告方案、促销方案5. 撰写活动方案，参与执行各项促销活动，并评估活动效果6. 收集市场各种信息，及时制定和调整促销活动方案，并配合市场部将活动落实执行任职要求：1.大专以上学历，市场营销或者广告新闻专业优先考虑2.文案功底好，3年以上快消品销售管理工作经验。3.有敏锐的市场洞察力。执行力、沟通能力和协调能力强。4.能够接受出差，吃苦耐劳，抗压能力强。工作热情5.熟悉并掌握产品活动及促销策划活动程序工作

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc551271925j90250050000/
活动策划经理,8001-10000元/月,9000.5,成都同帆商贸有限公司,民营,100-499人,四川省成都市青羊区大墙西街号鼓楼国际,2552,1406,公共交通,1,2017-03-08,"
职位描述

岗位职责：1.根据产品实际情况制定相应的活动计划及方案 2.根据公司情况，产品情况，制定各类活动的策划计划及活动策略3.根据公司战略方针，配合部门经理制定广告计划4. 根据各地实际情况，进行市场调查，制定行之有效的广告方案、促销方案5. 撰写活动方案，参与执行各项促销活动，并评估活动效果6. 收集市场各种信息，及时制定和调整促销活动方案，并配合市场部将活动落实执行任职要求：1.大专以上学历，市场营销或者广告新闻专业优先考虑2.文案功底好，3年以上快消品销售管理工作经验。3.有敏锐的市场洞察力。执行力、沟通能力和协调能力强。4.能够接受出差，吃苦耐劳，抗压能力强。工作热情5.熟悉并掌握产品活动及促销策划活动程序工作。工作地址四川省成都市青羊区大墙西街33号鼓楼国际3101

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc551271925j90250042000/
商业地产策划师（前期、后期）,6001-8000元/月,7000.5,四川新港联行置业股份有限公司,股份制企业,100-499人,猛追湾路号成都欢乐颂栋楼,1372,1143,公共交通,1,2017-03-08,"
职位描述

【岗位职责】1、负责项目全程策划工作；2、独立操作项目，需执笔写方案；3、收集市场信息，提供策划报告；【任职资格】1、3年以上相关工作经验，有写字楼、酒店、商铺等成功策划案例。2、能独立运作地产项目前期、中期及后期策划工作。3、能独立完成项目资料的撰写。包括策略报告（市场调研、项目定位、土地分析报告等）及房地产项目营销策划方案等。4、沟通能力、协调能力强，具有良好的团队合作精神和高度的责任感。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc404673481j90250016000/
创意营销策划总监,10000-15000元/月,12500,成都观真酒业有限公司,民营,100-499人,四川省成都市锦江区东大街芷泉段号时代号楼,2814,1933,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、男女不限。有优秀的文案策划功底。有广告公司工作经验者优先。2、有品牌、市场意识。能深度挖掘产品卖点、能抓住实时热点，能了解互联网和年轻人对鸡尾酒的消费需求。3、有清晰的逻辑思维能力，高度敬业、高度专业。4、新闻学、广告学、传播学、电视传媒等专业者优先。5、有北上广深工作经历者优先。能适应高强度、快节奏工作。能接受加班和周六工作者优先。6、欢迎在北上广深工作过，愿来成都发展的人才，公司提供食宿。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc333069615j90250677000/
策划师,7000-14000元/月,10500,优品道置地,民营,100-499人,青羊大道号优诺国际大厦,10103,2925,公共交通,1,2017-03-08,"
职位描述

                    岗位描述：营销策划部 高级策划师 任职要求： 1、全日制本科及以上学历，中文、新闻等相关专业，35岁以下；2、代理公司或房产公司同等职位3年以上工作经验，熟悉房地产专业整合、策划，了解房地产项目的可行性分析实施方案，了解房地产市场行情，熟悉成都及沿海房地产市场状况及发展趋势； 3、优秀的沟通协调能力、分析能力和逻辑思维能力；4、有较好的审美水平及较强的文案功底；5、良好的职业道德和团队精神，吃苦耐劳、工作责任心强；6、有高端别墅、综合体经验者优先；有高端客户管理经验者优先。
                
* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc121029836j90250086000/
文案策划经理,8001-10000元/月,9000.5,成都同帆商贸有限公司,民营,100-499人,四川省成都市青羊区大墙西街号鼓楼国际,2552,1406,公共交通,1,2017-03-08,"
职位描述

岗位职责：1.根据产品实际情况制定相应的活动计划及方案 2.根据公司情况，产品情况，制定各类活动的策划计划及活动策略3.根据公司战略方针，配合部门经理制定广告计划4. 根据各地实际情况，进行市场调查，制定行之有效的广告方案、促销方案5. 撰写活动方案，参与执行各项促销活动，并评估活动效果6. 收集市场各种信息，及时制定和调整促销活动方案，并配合市场部将活动落实执行任职要求：1.大专以上学历，市场营销或者广告新闻专业优先考虑2.文案功底好，3年以上快消品销售管理工作经验。3.有敏锐的市场洞察力。执行力、沟通能力和协调能力强。4.能够接受出差，吃苦耐劳，抗压能力强。工作热情5.熟悉并掌握产品活动及促销策划活动程序工作。工作地址四川省成都市青羊区大墙西街33号鼓楼国际3101

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc551271925j90250053000/
策划经理（项目管理部）,8001-10000元/月,9000.5,四川雨成生物科技有限公司,民营,500-999人,成都市高翔路号山东会馆二楼,7117,2812,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、主要针对于集团旗下业务板块，参与前期品牌、产品策略和品牌推广、传播等层面相关工作并进行跟督、管控和服务；2、同步对外协公司和团队进行监管、谈判和跟踪；3、负责品牌、营销、市场端口重要人才的培养；4、领导交办的其他工作等。任职要求：1、正规院校本科及以上学历，营销、广告、经管、传播、中文等专业背景优先；2、品牌营销咨询公司或4A广告公司、品牌或营销策略工作经历者优先；3、熟悉大农业、大健康、快消品等领域者优先；4、精通品牌策略、产品打造、市场营销、推广与传播等相关理论和落地经验；5、具优秀的项目与团队管理经验，策划及文案能力精，熟练掌握基本办公软件；6、诚信正直、高效执行、追求卓越、忠诚可靠；具大局观，对行业理解透彻，有担当；思维体系化及逻辑性强，应变能力强，协调与表达能力佳。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc417917535j90250062000/
营销策划专业经理,8001-10000元/月,9000.5,成都万科物业服务有限公司,民营,1000-9999人,成都市锦江区一环路东五段号天府国际楼,2179,1368,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、制定市场营销、推广方案；2、负责督导策划方案的落实和执行细则；4、结合整体市场分析完成宏观环境及微观环境的分析；5、分析营销策划方案效果，并根据方案效果进行调整；6、与各合作公司保持良好的合作关系以推进各项工作的顺利发展；7、其他上级交办的事宜；任职资格：1、大专以上学历，3-5年以上相关工作经验，有物业五大行、品牌工作经历优先；2、具备研究与策划能力及良好的文化底蕴及审美欣赏力，有创意性思维；3、热爱营销策划工作，有强烈的进取心及热情，勇于接受挑战，能独立完成策划方案撰写、提报等工作；4、成熟、稳重、能承受较大的工作压力，具备很强的沟通协作能力及团队协作能力，责任心强；5、具备挑战精神，愿意尝试新鲜事物；1.完善的薪酬福利：薪资：五险一金+餐补+提成，公积金自愿购买；每个月5号前发工资，十几年来从未迟发。福利：享受新婚贺仪600元，每年进行一次例行体检（免费）",http://m.zhaopin.com/job/cc193412827j90250022000/
营销策划主管,5000-10000元/月,7500,成都华商暖通设备工程有限公司,民营,500-999人,成都市高新区环球中心区楼,13912,2950,公共交通,1,2017-03-08,"
职位描述

任职要求：新闻传媒，广告，市场营销等相关专业，大专以上学历；有公关策划、新媒体运作，或者建材、装修行业从业经验者优先有2年以上营销活动项目的策划、执行经验优先，能够配合团队统筹全局；具备技能：1、较为熟练的平面设计能力，PS、CDR或AI基础设计能力及构图和色彩审美2、具备较强的策划能力，思维敏捷、文笔流畅、分析理解能力强，能独立撰写策划案；3、熟悉活动项目的整体运作流程；4、具有优秀的沟通技巧和人际交往能力，随机应变能力强；5、能承受一定的工作压力，高度的工作热情和责任心，不怕吃苦，良好的团队合作和敬业精神。岗位职责：1、负责公司活动的策划、执行工作，包括前期策划、项目提案、项目预算、项目运营管理流程、前期筹备等工作；2、负责协调整合各方资源，确认和执行活动方案，对活动全部流程及细节进行把控和管理；3、负责根据活动现场制作物及外协单位的工作品质进行把控，严格按照时间节点进行",http://m.zhaopin.com/job/cc230083914j90250093000/
活动策划,4000-8000元/月,6000,成都市股先生网络信息技术有限公司,民营,100-499人,成都高新区交子大道号栋层号,10637,2359,公共交通,1,2017-03-08,"
职位描述

岗位职责：1. 负责每日的财经新闻收集、整理，编辑后上传股先生App热点新闻板块；2. 完成股票投资类原创内容的创作、编辑、发布；3. 参与股先生App线上线下活动的策划，配合完成相关文案、内容；4. 股先生App对外推广的软文、相关文案编撰;5. 其他相关工作的协助。岗位要求：1. 学历不限，但你不能什么都不懂，因为这里是做事的地方，而不是混日子的地方；2. 工作经历不限，但你一定要够聪明，一教就会，一点就透，并且做事认真负责；3. 脑洞够大，创意不断，文字功底深厚，因为在推广以及运营的过程中，我们需要你天马行空的想法；4. 熟练使用Office办公软件，当然如果你会photoshop,coreldraw之类的更好；5. 知识面丰富，具备良好的财经新闻敏感性，自身有投资经历，或对股票、投资、理财兴趣浓厚优先

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc373925036j90250075000/
策划文案,6001-8000元/月,7000.5,成都市炊二哥餐饮管理有限公司,民营,100-499人,成都市锦江区红星路银石广场,1787,931,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、对品牌策略方向提出有力观点，具有产品思维和互联网思维意识，独立完成策划方案撰写；2、负责相关活动文案及产品推广的策划、编撰、执行工作；3、组织协调平面设计、文案、执行、运营等部门人员共同完成活动目标方案。任职资格：1、在广告、电子商务企业，网络媒体从业3年以上者优先，有餐饮推广工作经验者优先；2、中文、广告、传媒、新闻等相关专业专科以上学历，优秀者可放宽；3、熟悉了解时下网络流行热点，思维敏捷、视野开阔，能深度挖掘产品热点和卖点，具有创意思维，有独立案例；4、写作能力强、原创性、创新性强，擅长多种体裁及文风，可针对不同风格的市场需求编写出相应的文案；5、工作责任心强，善于沟通，较强的团队协作精神和独立工作能力；6、能接受不定时加班者优先；7、面试时可携带个人作品。此岗位为佳越文化公司招聘

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc647650827j90250070000/
策划经理,8000-12000元/月,10000,成都思源房地产经纪有限公司,上市公司,500-999人,成都市高新区天晖路号晶科一号楼,10923,2587,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、进行市场调研及项目可行性分析；2、提出项目规划设计建议及营销推广方案；3、后期营销方案的执行及调整；4、组织策划工作组，制定工作计划，分配工作任务；5、对策划专员、助理进行日常驻场工作的指导。任职资格：1、 26岁以上，本科以上学历，房地产、市场营销等相关专业优先；2、 具有房地产商业地产项目开发与策划的专业背景，曾于大型房地产开发公司或知名策划咨询机构从事过管理工作，具备良好的策划能力和管理素质；3、 熟悉各种房地产产品的特性；能够进行产品定位、市场定位的分析研究工作；4、 具有较专业的房地产策划能力及良好的沟通能力；5、两年以上房地产项目策划工作经验优先；6、 文字功底好，逻辑思维能力和创意能力强；具备较强的学习能力，以及发现问题、解决问题的能力；7、 团队意识较强，具有高度的理解能力及执行。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc202170812j90250192000/
网络营销策划,6001-8000元/月,7000.5,福天下电子商务有限公司,民营,100-499人,成都市锦江区东大街牛王庙段号商会大厦座楼整层,1264,1198,公共交通,1,2017-03-08,"
职位描述

任职要求：1、熟练掌握互联网推广技术、精通各种网络营销渠道、手段和工具；2、了解互联网营销渠道，能独立完成推广方案的制定，实施和跟踪；3、精通SEO技术，对网站优化有丰富的实际操作经验；4、定期制定推广活动规划，负责各项推广活动的主题、文案的拟定与计划管理以及后期跟进活动进展，进行网络发帖、炒作等各种方式提高学校知名度和影响力；5、负责公司与其他网络平台合作业务的活动策划及推广工作；6、通过网络进行渠道开发和业务拓展；7、工作积极主动，责任心强，有良好的服务意识和团队合作意识，能够服从领导安排，及时完成领导交与的任务。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc568018822j90250159000/
策划经理,15001-20000元/月,17500.5,乳山金鼎房地产开发有限公司成都分公司,民营,1000-9999人,,1209,804,公共交通,2,2017-03-08,"
职位描述

岗位职责：1、根据公司的商业模式，营运模式，策划品牌推广，广告等市场营销方案，并对市场营销方案的效果进行及时的评估和风险预测；2、规划和管理市场推广活动的预算，合理有效，最大限度的使用预算，并协调执行，追踪与反馈；3、准确捕捉客户心理，策划各种活动，向特定人群做针对性推广；4、协同销售部门制定产品营销策略，地区覆盖策略及推广计划；5、带领团队完成公司渠道任务，并做好公司品牌维护与推广；6、开发当地各种中产、中端客户新渠道，拓展客户新资源。任职资格：1、男女不限，30-40岁，形象气质佳；2、本科以上学历，5年以上市场营销策划经验，市场营销，广告等专业优先；3、有敏锐的市场思维，独立规划市场渠道拓展方向；3、熟悉当地市场环境，有资深的人脉渠道者优先；4、具备良好的沟通合作技巧及丰富的团队建设经验；5、工作富有激情，抗压能力强；6、具备较强的公关能力、沟通能力、学习与创新能力、敬",http://m.zhaopin.com/job/cc481633188j90250001000/
推广策划经理（生鲜电商行业）,4000-8000元/月,6000,成都新朝阳作物科学有限公司,民营,500-999人,成都市武侯祠大街号华达商城,7964,2089,公共交通,1,2017-03-08,"
职位描述

具有新媒体品牌、营销策划推广全案成功经验是我们最看重的，欢迎有创意，有热情、有态度的你加入我们！岗位职责：1、  负责企业官方微信等自媒体平台及销售平台的品牌创意、线上线下活动策划及推广；2、  梳理鲜农纷享平台的各类型业务及产品，制订平台产品推广发展规划，协助业务部门寻找目标客户群体；3、  开展生鲜电商市场调研，负责业务需求开发，定义用户需求，说明产品的受众、市场价值、运营方式、推广策略等。4、  分析同行新媒体推广特征及话题热点，调研目标用户群体喜好，在此基础上定位客户需求，增长粉丝量和转化；5、  完成上级交代的其他工作。岗位要求：1、  本科以上学历，3年以上相关工作经验，具有新媒体品牌、营销策划推广全案成功经验；2、  熟悉生鲜电商互联网推广渠道及目标人群定位，具有较强的新闻、热点敏敢性；3、  有丰富的线上线下活动及产品推广实战经验，了解知识性媒体特点，熟悉口碑",http://m.zhaopin.com/job/cc369325831j90250116000/
高级策划经理（项目策划、前期策划）,6001-8000元/月,7000.5,成都易居西部不动产投资顾问有限公司,股份制企业,500-999人,成都市青羊区提督街号恒大中心楼,2123,1063,公共交通,1,2017-03-08,"
职位描述

岗位要求：1、能掌握项目策划方向、目标，能独立执行项目策划并执行；根据项目的特点完成销售条件的筹备建议及准备工作。2、带领团队完成各个销售节点的策略方案及执行；同时带领团队完成持续销售期活动方案及执行。3、掌握市场、竞品、推售、项目问题预期及时动态，制定对策方案。4、根据工作需要调整团队作业模式，合理、高效的调配团队人员工作；5、制定带教方案、指导策划师制定带教方案并执行；做好日常策划工作中数据、物品、台账等资料管理的监督；配合公司进行策划职能的管理与培训。6、组织策划组内成员日常团队建设，技术交流等。任职要求：1、本科及以上学历，具有3年以上同业相关工作经验。2、具有团队组建能力、项目操盘策略能力、分析能力，良好的沟通能力；3、具备较强的抗压及自我调节能力；4、具备良好的团队合作能力。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc145077140j90250268000/
策划经理,8001-10000元/月,9000.5,成都易居西部不动产投资顾问有限公司,股份制企业,500-999人,成都市青羊区提督街号恒大中心楼,2123,1063,公共交通,3,2017-03-08,"
职位描述

岗位职责：1、负责项目开发前期策划工作，如项目定位分析，区域市场市调2、具有公关活动，组织能力，精通推广活动运作3、协调能力强，善于文字表达和语言沟通，具备美术和平面功底更佳4、负责对项目销售及策划的日常工作岗位要求：1、大专及以上学历，男女不限，形象气质佳；2、有2年以上策划工作经验；3、抗压能力强，积极上进，对工作有激情；4、沟通协调能力强。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc145077140j90250295000/
品牌策划,4000-8000元/月,6000,优华贝爱(中国)科技有限公司,外商独资,100-499人,优华贝爱中国科技有限公司,12829,2715,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、协助部门负责人收集并整理有关公司品牌及竞品品牌动态信息；2、协助部门负责人制定品牌推广策划方案；3、为企业及产品品牌规划提出合理化建议，协助部门负责人制定品牌战略规划；4、参与撰写品牌活动策划案及细化活动执行流程，并提供最优性价比的执行方式或创意5、公司品牌相关的策略支持，包含述求点、切入点、传播策略等。任职要求：1、2年以上非地产类的品牌策划、营销策划工作经验，面试请提供相关策划作品；2、对新媒体、广告有深厚的理解，具备丰富的市场营销和公关活动策略经验；3、具有敏感的商业和市场意识，分析问题及解决问题能力强；4、具备优秀的文字创作能力。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc460953989j90250007000/
策划经理/企划经理,8001-10000元/月,9000.5,成都丝语美容咨询有限公司,外商独资,1000-9999人,人民南路一段号现代之窗楼,3596,1404,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、 负责提案品牌年度及季度营销策划推广方案，并根据公司决策组织资源实施品牌管理；2、 负责品牌形象推广活动、客户增值项目方案的策划、提报上级批准，并组织实施；3、 负责提报促销常规年度提案，提升促销提案的合理性；4、 负责结合品牌调性，选择匹配的异业联盟合作项目洽谈，推广品牌知名度、美誉度；5、 负责品牌媒体公关关系建立与维护；6、 负责统筹对接公司总部企划部门，协助品牌自媒体运营推广、宣传；7、 有效建立健全作业流程，提高部门管理效能；8、负责公司线上/线下宣传工作（微博、微信、百度，搜狐等服务网，杂志，报纸等平面媒体）的策划及执行。任职要求：1、大专以上学历，市场营销、广告、传播类专业，3年以上品牌推广、企业策划工作经验；2、熟悉美容行业发展趋势及流程；3、有良好的审美能力和创新能力，具有敏锐的市场眼光；4、优秀的服务意识、全局观念、组织协调能力；较强的团队领",http://m.zhaopin.com/job/cc258211511j90250271000/
房地产策划总监/经理（常驻项目）,10001-15000元/月,12500.5,成都方寸之间房地产营销策划有限公司,民营,100-499人,成都市青羊区金沙万瑞中心座,10425,2399,公共交通,1,2017-03-08,"
职位描述

开发商直招！工作地点四川省内！常驻项目！非诚勿投，谢谢！岗位职责 1、负责项目可行性研究，完成项目投资测算、产品策划定位报告； 2、负责向政府申报项目建设计划，办理征用土地的相关手续； 3、负责办理方案的报批并办理领取执照的手续； 4、参与技术交底,会同设计单位做出设计进度计划,并办理好设计洽谈； 5、负责协调政府关系及手续的办理、规划设计、拆迁工作、市政实施及客户入住等工作； 6、负责本部门与公司其他部门之间的工作协调,严格管理本部门员工,建立良好的工作秩序。 任职资格 1、建筑、工程、房地产管理类相关专业大学专科及以上学历； 2、3年以上房地产公司开发策划工作经验，有商业房地产项目全程开发策划经历者优先； 3、具有丰富的房地产公司的项目规划、开发、策划、管理经验； 4、具备负责大型房地产项目实际操作经验； 5、熟悉项目规划、建筑全过程，熟悉房地产的实际流程规范； 6、有很",http://m.zhaopin.com/job/cc376294412j90250178000/
（蓝润金服）文案策划专员/主管,6000-10000元/月,8000,蓝润金控,民营,1000-9999人,成都国际金融中心,1504,1041,公共交通,1,2017-03-08,"
职位描述

1、负责集团品牌基础建设与传播；2、负责集团品牌规划与策略；3、负责集团层面大型品牌事件统筹、组织、实施；4、负责组织集团品牌参评、参展；5、负责对企业简介及对外统一口径的制定和输出。6、负责品牌素材资料的收集；7、负责集团官网、官微等线上媒体的内容运营与传播；8、负责指导集团旗下产业品牌基础建设与文案类出品品质把控；9、领导安排的其他工作。岗位要求：1、新闻、广告、市场营销等专业专科以上学历，具有金融行业工作经验者优先；2、熟悉互联网发展趋势，拥有广告公司或新媒体、网络文案工作经验；3、3年以上资深品牌策划经验，有成功的品牌建设经验；4、熟悉H5、微信、微博等新媒体运营与推广；5、具有很强的线上线下推广策划能力；6、性格开朗，工作有激情，注重团队精神，学习能力强， 富有责任心，承受压力能力强。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc283792513j90250802000/
GW9904 前期策划师,6001-8000元/月,7000.5,成都正合地产顾问股份有限公司,上市公司,1000-9999人,成都市青羊区东城根上街号成证大厦楼,4085,1696,公共交通,1,2017-03-08,"
职位描述

岗位优势：没有创新，没有未来。我们始终围绕居住如何迭代、商业如何成功运作、产业如何破冰等问题持续更新正合顾问的思维模式和方法论。实战量决定成长速度。顾问十年，累计服务400余个前期顾问项目，成功服务万科、保利、万达、绿地、龙湖、华侨城、中信、复地、招商等全国领导型企业。简单专注的职场氛围。专业人做专业事，以最简洁的方式与世界共成长。岗位职责：1、研究房地产区域特征和走向，紧密跟踪业界先进的产品形式，阶段性提出各类产品的流行趋势及市场反馈信息；2、参与项目市场调研，编写项目调研报告、可行性分析和项目定位报告；3、产品策划和定位工作，负责项目客户定位、研究客户需求，确定项目产品的主体概念定位；4、组织编写前期策划顾问报告，参加项目顾问报告提案。任职要求：1、本科或以上学历，掌握房地产规划等领域专业知识；2、熟悉建筑形态、具有房地产建筑设计、城市规划等方面的较基础的专业知识；3、2",http://m.zhaopin.com/job/cc311506288j90250079000/
CH5502策划经理（8000-10000，优质项目，品牌开发商）,10001-15000元/月,12500.5,成都正合地产顾问股份有限公司,上市公司,1000-9999人,成都市青羊区东城根上街号成证大厦楼,4085,1696,公共交通,1,2017-03-08,"
职位描述

品牌开发商——万科、保利、绿地等一线开发商！平台与实力——西南顶尖代理公司、成功挂牌新三板没有天花板——晋级通道广阔，横向发展机会多！持续培训期——228门内训课程可享受！工作职责：1）负责2-3个房地产项目营销策划管理工作，指导项目策略、执行等；2）负责团队成员的专业提升、团队建设工作3）主导项目拓展，撰写投标报告我们喜欢这样的你：1）大学专科或以上学历，专业不限；三年以上同岗位工作经验；2）独立、全程操作3个以上房地产项目，有项目前期工作经验者优先；较强的市场敏锐度，熟悉房地产营销运作、熟悉策划报告定作及策划工作流程。3）较强的逻辑分析能力，书面及语言文字表达能力，沟通和协调能力；工作中追求卓越、认真严谨，心态开放，能承受较大压力。为你提供：良好的福利政策：社保+住房公积金+购房补贴+餐补+交通补贴+通讯补贴+带薪年假......强大的晋升平台：6个月/次晋级机会＋11层",http://m.zhaopin.com/job/cc311506288j90250092000/
GW9905前期策划经理（领先的专业、大数据平台支持、产品革新）,8001-10000元/月,9000.5,成都正合地产顾问股份有限公司,上市公司,1000-9999人,成都市青羊区东城根上街号成证大厦楼,4085,1696,公共交通,1,2017-03-08,"
职位描述

岗位描述：1.根据客户需求，独立带领团队完成项目调研访谈、解决思路、报告撰写、汇报及客户沟通工作；2.负责配合上级，与拓展人员合作参与项目拓展工作；3.负责项目或专业领域的技术支持、知识沉淀与分享，所在团队人员的管理和成长培养；4.保证业绩目标完成，并负责项目的回款工作。任职要求：1.教育背景：本科以上学历，房地产类、金融经济类、建筑工程规划类专业；2.工作经验：4年以上相关工作经验，至少3年以上房地产前期策划及管理经验，独立负责5个以上的前期顾问项目；3.专业知识：精通各种市场分析方法、顾问项目的工作方法；熟悉房地产行业的政策法规、行业标准以及房地产开发程序；精通基础建筑知识，能对产品设计提供方向性意见；精通地产经济测算；4.综合技能：热爱顾问行业、乐于专研创新，诚实正直、责任心强； 具备较强的团队管理能力和组织协调能力；具有良好的心理承受及抗压能力；具有较强的沟通表达、逻",http://m.zhaopin.com/job/cc311506288j90250080000/
