"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
市场运营经理 8-12K 中高层管理  双休,8000-12000元/月,10000,成都优服健康管理有限公司,民营,100-499人,成都市武侯区领事馆路号保利中心北塔,5368,1927,公共交通,1,2017-03-21,"
职位描述

【主要职责】： 1、协助市场总监制定和执行公司的发展战略规划，建立规范的运营管理体系、业务流程，并优化完善；2、协助市场总监制定公司营销战略，制定并组织实施完整的销售计划，领导团队将计划转化为销售结果；3、制定营销战略、营销策略、并组织相关人员培训；4、指导、参与市场的开拓、渠道管理等日常工作；5、分解公司的战略规划目标，制定各部门的运营目标，建设和发展优秀的运营团队；6、进行客户分析，挖掘用户需求，开拓新的客户和市场领域；【任职资格】：1、专业：市场营销、公共关系、新闻传播等相关专业；2、经验：具有互联网/医疗健康服务行业同岗位管理经验5年以上，有500人以上企业同岗位工作经验优先，有较强的市场感知能力，有敏锐地把握市场动态、市场方向的能力；3、个人能力：具有较强沟通能力、协调能力、规划能力等；熟练操作办公软件，较强的语言和文字表达能力。

* 提醒：为了避免您上当受骗，请",http://m.zhaopin.com/job/cc273491086j90250052000/
营销总监/销售总监/运营总监,10001-15000元/月,12500.5,锦江区鑫祥服饰营销中心,民营,100-499人,成都市锦江区春熙路西段号新金开座楼号,2310,1211,公共交通,1,2017-03-21,"
职位描述

                    职位职能：1、建立全面的销售战略；制定年度营运计划！2、制定并组织实施完整的销售方案，完成公司的年度销售目标；3、与客户、同行业间建立良好合作关系；4、引导和控制市场销售工作的方向和进度；5、组织销售部门开发多种销售手段，完成销售计划和回款任务；6、管理销售人员，帮助建立、补充、发展、培养销售队伍；7、掌握市场动态，熟悉市场状况并有独特见解；8、有效地管理各经销商和直营店铺；9、主持公司重大营销合同的谈判和签订工作；10、主持处理大客户投诉，跟踪处理投诉结果，并进行客户满意度调查；11、进行客户分析，建立客户关系，挖掘客户需求；12、深入了解本行业，把握最新销售信息，为企业提供业务发展战略依据。 本公司2017年将用阿米巴模式股份改革，欢迎有想法的卓越人才加入！面谈才会了解一切！  
                
* 提醒：为了",http://m.zhaopin.com/job/cc658233926j90250004000/
商品运营主管,6001-8000元/月,7000.5,成都美尔贝网络科技有限公司,民营,100-499人,成都市金牛区人民北路一段金牛万达甲级写字楼座楼,6985,2025,公共交通,1,2017-03-21,"
职位描述

岗位职责1、定期收集和监控市场及同行产品数据，进行市场预测分析和商品竞争力分析；2、从用户体验出发，发现并挖掘出真正的后台商品体系存在的问题及可优化提升的点，同时形成解决方案并落地执行；3、组织和规划每个季度每个月整体商品推广计划，对销售结果负责；4、制定商品扩展策略，确定组合、系列、品类、及价格计划，优化商品结构并保证商品按时上线；5、负责商品详情页的规划和落地，按时完成商品上下架，管理商品编辑团队，合理安排部门下属员工工作，做好团队建设及工作质效的管理6、综合协调相关部门，确保商品部门的顺利运营。我们希望你是这样的：（职位要求）1、全日制统招大专以上学历，1年以上电商商品管理工作经验，3年以上电商行业运营经验，具有医美行业经验的优先；2、有一定的数据分析能力，熟练使用excel、Vlookup、数据透视表等办公软件，电脑操作熟练3、具有行业类目运营及平台品牌管理等相关工作",http://m.zhaopin.com/job/cc274719139j90250698000/
天猫运营主管,8001-10000元/月,9000.5,四川麻辣空间餐饮管理有限公司,民营,1000-9999人,成都市高新区益州大道中航国际广场座楼地铁一号线金融城站出口,12829,2715,公共交通,1,2017-03-21,"
职位描述

岗位职责：1、负责天猫店铺日常运营推广，各类型店铺活动的策划、实施、数据汇总，针对天猫店铺的情况进行各项运营工作，完成销售目标2、指导解决天猫及相关平台的活动报名、小二对接等工作的处理，销售和品牌推广中的问题，并及时反馈。3、根据天猫整体的规划策略及线上市场实际情况，合理分配与控制资源进行付费推广，以达成最好的ROI指标4、根据天猫店铺的零售进行新品研发需求，同时进行价格、克重、品牌、消费者反馈等多数据进行分析对比汇总。5、根据线上销售情况调整和修改负责平台市场推广策略，提出专项推广计划，向上级汇报推广工作进度情况。任职要求：◆3年以上天猫店铺运营工作经验。技能技巧:◆熟悉天猫、淘宝平台的运作流程、熟悉旗舰店及自有品牌店铺的运营推广工作。◆熟悉B2C平台、网站营运模式和电子商务平台，熟练电子商务平台的操作规范和流程。◆熟悉各种互联网推广策略以及各种推广形式，了解淘宝天猫搜索排",http://m.zhaopin.com/job/cc147799052j90250924000/
商业地产市场运营总监（省内外派）,10001-15000元/月,12500.5,国盛基业投资集团有限公司,民营,100-499人,高新区环球中心区楼,13912,2950,公共交通,1,2017-03-21,"
职位描述

具体薪酬：面议  接受驻外。任职要求：1、管理类大专以上学历，2、五年以上专业市场和商业综合体管理运营工作经历；3、熟练掌握和运用各类相关的政策、法律法规和行业标准规范，熟悉专业市场和商业综合体管理运营的各项业务运作流程和标准；4、具有较强的团队管理能力、协调能力和突发事件处置能力，以及极强的工作执行能力，忠诚敬业，能承受较大工作压力。

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc286281936j90250212000/
商业地产市场运营经理（省内驻外）,8001-10000元/月,9000.5,国盛基业投资集团有限公司,民营,100-499人,高新区环球中心区楼,13912,2950,公共交通,1,2017-03-21,"
职位描述

待遇：面议   工作地点：接收省内驻外。任职要求：1、男女不限，年龄32岁以上；2、本科及以上学历，房地产项目管理、市场营销等相关专业；3、5年以上相关经验，3年以上专业市场或大型商场同类岗位工作经验；4、具有全面的商业地产和专业市场专业知识及实际操作能力，熟悉专业市场项目运作模式；5、有较强的统筹协调、组织、沟通能力，有高度的责任心，良好的策划及运营管理能力

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc286281936j90250211000/
运营编辑(策划执行方向),5000-8000元/月,6500,抹茶美妆,股份制企业,100-499人,高新区环球中心,13912,2950,公共交通,1,2017-03-21,"
职位描述

任职要求:1. 重度美妆爱好者，对美妆行业有深刻的认知和极大的兴趣。2. 具备2年线上活动策划经验，需要具有独立方案撰写能力。3. 应变能力强，具备良好的创新能力和较强的沟通能力。4. 大专以上学历，中文、市场营销专业，具有较强公关撰写能力。5. 热爱文字编辑和文案创意工作，思维活跃，心思缜密，文笔流畅，符合90后的语言风格，善于捕捉用户的消费心理和阅读规律。6. 有较强逻辑思维能力，创意策划能力，具备良好的沟通能力。7. 具备良好的项目&客户品牌解读能力，具有创意性思维，能够妙笔生花。8. 对活动策划与执行的整个流程有一定了解，且活动执行力强，有独立负责活动的案例。9. 熟悉互联网营销渠道及手段。工作内容:1. 负责参与市场活动策划、执行、活动效果及广宣效果的评估。2. 负责参与制定品牌营销战略，综合分析市场各方面的信息，并根据各阶段需求提出相应的销售计划和销售方案。3. ",http://m.zhaopin.com/job/cc581480728j90250405000/
市场运营经理（校园渠道）,8000-12000元/月,10000,抹茶美妆,股份制企业,100-499人,高新区环球中心,13912,2950,公共交通,1,2017-03-21,"
职位描述

岗位职责：1、负责公司校园大使的线上线下招募、维护、培训、管理和运营等。2、根据公司产品战略和政策，负责拟定各个高校市场的营销推广方案，协同校园大使跟进落实。3、开拓并维护高校院系关系，建立长期合作关系。4、及时了解并及时反馈校园市场的变化，趋势和需求，为公司制定产品和推广政策提供依据。5、规划并执行各种校园线上线下推广活动。6、配合公司其他部门（如广告销售部）组织和开展一些线上线下活动，更好的服务品牌客户。任职要求：1、大专以上学历，专业不限。2、2年以上工作经验，具有学校渠道推广策划、组织、实施经验，熟悉大学生群体，有较好的高校资源。3、有良好的市场判断能力及销售开拓能力，有较强的组织管理能力。4、拥有熟练的谈判技巧和良好的人际沟通能力，包含口头及书面表达。5、学习能力强，有强烈的责任心和主观能动性。

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc581480728j90250403000/
产品专员/产品运营,6001-8000元/月,7000.5,成都迦南美居家居用品有限公司,民营,100-499人,四川成都中航国际广场,,,,1,2017-03-21,"
职位描述

岗位职责：一、负责产品的上下架流程和节奏的把控1、负责参与前期的产品开发、市场调研 ，确定产品的开发维度2、负责参与产品开发成功后的产品上线节奏的把控3、负责产品上线后的数据监控并提出优化意见二、产品管理（偏平台和市场方向）1、根据产品现状建立产品矩阵2、对接电商平台大促期间的选品和打法3、电商平台产品数据的监测和维护4、对于竞品有相关的数据监测和分析能力任职要求：1、具有电商平台产品专员/产品运营的相关经验；2、具有极强的数据逻辑思维能力；3、能够合理安排新品上线节奏；

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc553559429j90250165000/
计划运营经理,10001-15000元/月,12500.5,成都晨川实业有限公司,民营,100-499人,成都市锦江区人民南路二段号仁恒置地广场,4234,1528,公共交通,1,2017-03-21,"
职位描述

岗位职责：1. 管理平台（管理流程）的搭建；2. 组织制定公司年度计划、各项目、各职能部门年度目标责任书；3. 月度计划制定；4. 经营计划过程跟进、预警或调整建议；5. 阶段性计划评估；6. 专项及督促、规范化运转，对重大的计划或者按职能确定的专项计划进行动态的跟进及催办；7. 制定目标体系考核机制（绩效管理）；任职资格：1. 教育背景：工程管理、企业管理等专业本科及以上学历；2. 工作经历及经验：熟悉房地产开发全流程及房地产行业专业知识，熟悉计划运营管理全盘工作；对里程碑计划、一二级节点计划的编制及管控具备独道见解（对地产行业运行规律有一定的认识与见解；）；3. 专业知识及能力：具备战略规划、计划经营管理等相关知识经验；熟悉计划与组织绩效管理流程，自身善于计划管理；4.工具应用：熟练掌握常用办公软件，有较强的逻辑思维能力及文字表达能力;5. 性格特点：工作原则性强，细致、",http://m.zhaopin.com/job/cc366357614j90250025000/
景区运营副总,12000-18000元/月,15000,域上和美集团有限公司,民营,1000-9999人,四川省成都市武侯区保利中心南塔楼,5368,1927,公共交通,1,2017-03-21,"
职位描述

岗位职责：1、协助总经理执行各项决议，完成总经理作出的经营计划及总经理分配的各项具体工作。贯彻下达公司的经营管理指令及工作岗位职责，以身作则，严格按照公司的制度和规定办事；2、检查落实酒店管理制度、岗位责任制度和服务程序，制订各部门的工作计划，并指导、落实，检查协调计划的执行；3、根据总经理的安排，主持召开经营例会或专项业务会议，对业务工作进行协调。听取汇报，布置工作，解决工作难题；4、按照公司的分工安排，重点抓好达东村的对外销售工作，全面负责度假村、酒店外出签订协议单位，挖拙商务长包房客，落实经营任务；5、采取走出去请进来的方式，掌握市场会议和旅行团队信息及价格信息，达到度假村酒店入住率提升目的；6、充分了解市场状况，掌握酒店经营及管理动态，及时与总经理协议作出决定；7、向总经理提出有利于客房销售的各项建议，并提供信息反馈，供总经理参考决策。8、督查公司各工作岗位的工作制度",http://m.zhaopin.com/job/cc481967222j90250786000/
新媒体运营专员/主管,5000-7000元/月,6000,成都新尚置业集团有限公司,民营,500-999人,成都市武侯区人民南路四段号成都数码广场,5252,1691,公共交通,1,2017-03-21,"
职位描述

经历：有2年以上相关工作经验（优秀者可适当放宽条件），对微博和微信运营成功案例者优先技能：1、具有较强的新闻性、热点敏感性和较好的文案功底；2、有丰富的线上线下活动推广经验，了解新媒体特点，熟悉口碑营销的执行操作流程；3、网感好，创意优，执行力强，有良好的策略思考能力并能独立撰写方案，一定程度掌握图片处理软件；4、知识面广，思维活跃，工作主动，有责任感，能承受较大的工作压力；5、良好团队合作精神；较强的执行力，独立思考能力 ，观察力和应变能力。岗位职责：1、负责官方微博、微信等平台日常内容的策划、文案和运营；2、收集、研究网络热点话题，结合媒体特性，对微博、微信内容实时调整和更新；3、负责微博、微信等大型活动方案的策划、创意、执行、宣传运营；4、负责微博微信等媒体资源拓展，渠道运营及管理；5、分析同行业微博，微信内容结构及话题热点，调研目标用户群体喜好，在此基础上定位客户需求",http://m.zhaopin.com/job/cc380285417j90250360000/
景区运营经理,8000-12000元/月,10000,域上和美集团有限公司,民营,1000-9999人,四川省成都市武侯区保利中心南塔楼,5368,1927,公共交通,1,2017-03-21,"
职位描述

岗位职责：1、贯彻和落实公司运营战略，确保公司经营目标的达成；2、定期向公司领导反馈公司运营状况并根据市场变化不断改善和调整公司经营策略；3、制定和完善公司各经营单位的运营管理制度和业务流程；4、定期组织客户满意度调查，及时处理客户投诉，不断提高公司服务质量。 任职要求：1、大专以上学历，市场营销、酒店管理专业优先，有3-5年相关工作经验；2、熟悉乡村旅游行业，对行业整体规划和运营管理工作有深刻的认识；　　　　　3、有营销策划、品牌推广、渠道开发、管理运营等相关工作经验；4、优秀的沟通能力和文案撰写能力，责任意识强，能承受较大的工作压力。急缺景区运营人才，工作地点为拉萨，具体薪资面谈确定，欢迎各方经理人投递。

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc481967222j90250787000/
微商运营,8001-10000元/月,9000.5,成都兴旺动物药业有限公司,民营,100-499人,人民南路林荫街华西大厦座楼,5752,2090,公共交通,1,2017-03-21,"
职位描述

岗位职责：1.制定微商运营体系；2.负责微商整体运营和销售管理工作；3.建立招募微商团队；4.团队kpi数据考核与标准的制定；5.策划良性微商规则并实施运作，打造并维护品牌形象；6.通过微博、博客、微信公共号推广资源、论坛推广资源等整合平台协助推广宣传公司产品；7.制定相关营销策略及销售指标；8.微商培训体系的建立,对微商团队进行销售指导，带领团队实施销售计划；9.紧跟微信发展趋势，探索微信运营模式，运用有效模式使公司品牌得到长效发展。任职要求：1.两年以上新媒体品牌营销从业经验；2.认同公司发展理念，精准理解公司品牌价值及亮点，结合品牌特点制定微商运营体系，推广产品；3.精通微传播且具有微商团队组建及管理经验；4.了解微商大咖微信运营模式，有微商大咖资源者优先5.诚实可信、具有良好的职业操守；6.男女不限。工作地址人民南路林荫街华西大厦A座15楼

* 提醒：为了避免您上当",http://m.zhaopin.com/job/cc120957754j90250247000/
电子商务运营总监（高薪诚聘）,8001-10000元/月,9000.5,四川麦味农业开发股份有限公司,股份制企业,100-499人,成都市高新区天府大道北段号新世纪环球中心,13912,2950,公共交通,1,2017-03-21,"
职位描述

                    任职资格：1.   本科及以上学历，电子商务、营销、计算机相关专业。2.   策划及沟通能力强，有较强的数据分析能力和文字功底。3.   熟悉电子商务平台（特别是公司独立商城网站）运作流程与规则。4.   有大型企业网站成功电子商务、网站运营管理案例，相关经验3年以上工作背景者优先考虑。5.   具备创新、开拓能力，良好的执行、领导管理能力，极高的团队合作精神。6.   有淘宝运营工作经验者优先 。公司将为您提供具有竞争力的薪资、社保及其他福利待遇，广阔的发展空间，公平的晋升机会！
                
* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc664054421j90250384000/
集团运营部总监,20001-30000元/月,25000.5,万腾实业集团有限公司,民营,500-999人,成都市航空路号国航世纪中心座栋上海银行楼上,8140,2032,公共交通,1,2017-03-21,"
职位描述

部门定位概述：根据集团战略，开展管理体系建设、信息资源协同、运营管理服务、综合事务协调等工作，强化集团运营管理效能，服务集团经营规划。岗位职责：一、组织体系管理1、组织架构等顶层设计管理：1）根据集团业务工作发展实际，适时对集团组织架构等顶层设计进行评审，必要时提出调整建议，报董事会审批。2）审核集团下属各单位组织架构调整事宜。2、组织职能职责管理根据集团业务发展实际，定期对集团下属各单位的组织职能职责进行评审，必要时进行调整。3、制度体系评审结合集团业务发展实际，定期对集团制度体系进行评审，必要时提出修改和调整建议。二、经营计划管理1、解读集团经营战略，依据集团中长期发展战略，组织研究和指导板块企业制定年度经营计划。2、协调、评估和审核板块企业制定的年度经营计划。3、跟踪、了解和评估板块企业年度经营计划的进展执行情况，结合集团内外部环境以及板块企业运营状况，适时提出板块企业",http://m.zhaopin.com/job/cc144186859j90251031000/
品牌女装-运营管理经理/商品经理/品牌经理,6001-8000元/月,7000.5,中国（成都）金山兄弟品牌连锁机构,民营,100-499人,尚都广场,2065,1015,公共交通,4,2017-03-21,"
职位描述

岗位要求：1、熟悉四季品牌女装运营管理流程；2、有责任心，做事有担当；3、能管理超过8人的团队，并协调团队与公司其它部门的关系；4、对商品管理有基础能力和独到的见解。5、可以很好的处理与加盟客户的关系。任职要求：1、具备品牌服装4年以上管理工作经验；2、具备较高的情商，能融洽处理员工及客户关系和化解矛盾。3、了解时尚行业，能全面承担品牌管理和销售管理；4、全面负责品牌运营、团队建设、商品管理等工作。公司提供充分的培训和锻炼机会，欢迎有上进心有抱负的行业高手加盟。如有意请投递简历后联系我们。联系人：李经理电话：13551024122

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc388635818j90250413000/
设施运营总监,20001-30000元/月,25000.5,成都航逸科技有限公司,国企,1000-9999人,成都市高新区益州大道北段号中航国际交流中心座,13014,2863,公共交通,1,2017-03-21,"
职位描述

岗位职责：1、 全面主持游乐服务部工作，确保游乐服务安全运行；2、 负责部门整体规范化、标准化工作标准/流程的制定；3、 负责客流服务管理的优化；4、协助公关/客服处理紧急事件处理。任职要求：1、大学本科毕业以上学历；2、8年及主题乐园游乐设施岗位工作经验；3、游乐设施管理岗位工作经验不少于5年，设施经理岗位经验不少于3年4、卓越的沟通能力与技巧、卓越心理与职业素质，有处理与解决突发事件能力；卓越的团队合作能力。

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc340355081j90250069000/
会销经理/会销运营,6001-8000元/月,7000.5,成都云天佑网络科技有限公司,民营,100-499人,成都高新区交子大道号中航国际广场座楼,10637,2359,公共交通,1,2017-03-21,"
职位描述

岗位职责：1、负责会销渠道的开拓与维护；2、制定会议营销的宣传推广计划、销售计划、会议营销方案和流程；3、筹备、组织、策划并实施公司的各类会务活动；4、完成其他相关任务。 任职要求：  1、了解医药，保健品等产品会销运作流程；有大型会销产品推广活动成功经验；2、有会销产品成功操作案例、有会销团队和渠道资源者优先；3、有电视\广播购物销售渠道经验；4、具有很好的市场洞察力、营销策划能力、宣传和产品培训能力及商务谈判能力和外联能力。国企上市公司投资背景  五险一金  待遇优厚

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc463947085j90250016000/
运营经理,8001-10000元/月,9000.5,成都市银雁金融配套服务有限公司,其它,100-499人,成都市锦江区锦东路号国嘉新视界写字楼室,3523,1409,公共交通,1,2017-03-21,"
职位描述

岗位职责：1、负责档案、仓储项目外包的运营管理工作，包括项目运营风险管控、项目运营技术支撑、项目运营成本控制、项目运营团队管理等；2、编制项目分析报告、制定招投标书，参与制定作业指导书（包括服务方案、定价、标书模版、案例等），参与制定档案项目运作的标准化管理流程和制度，并组织推广；3、监控项目运营状态，探索、改进、推广标准化的项目运营管控模式，促进项目交付质量以及盈利能力的提升；4、与客户建立良好的合作关系，跟踪收集具体行业和具体竞争对手的信息与情报，并及时进行分析和反馈；5、负责项目员工招募、员工培训以及员工考核、团队建设、员工关系等团队管理工作。任职资格：1、学历本科及以上；2、年龄在30-40；3、档案学专业、工商管理类专业、电子科学与技术、通信工程、电子信息等工科类专业；4、有公文写作、调研报告、招投标写作的经验；5、具备较强的组织管理及领导力；6、具备较强逻辑思维、",http://m.zhaopin.com/job/cc121073292j90250577000/
聘市场运营专员市场助理BD,4000-8000元/月,6000,成都优步信息技术有限公司,民营,100-499人,成都市金牛区交大路凯德广场对面,8702,2805,公共交通,5,2017-03-21,"
职位描述

优待退伍军人工作职责：1.以提升订单数和用户数为目标，负责各个大区城市地推方案的制定、优化及落地实施指导；2.依据公司整体市场推广计划，完成所辖市场推广3.城市大客户的开发和维护；4.敏锐的市场洞察力，根据市场变化，及时制定推广方案，促进市场良性发展5.负责城市物料和费用申请流程制定并不断完善和优化；6.评估推广效果，不断提高推广组合手段。任职要求：1.大专及以上学历，市场营销相关专业毕业；2.有1年及以上的销售/地推经验，团购，分类信息，快消等销售行业管理人员优先考虑.3.善于沟通，抗压能力强，良好的团队合作能力；4.敏锐的市场洞察力和丰富的独立撰写报告的能力；5.熟练使用excel等办公软件；

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc691300224j90250300000/
运营经理,15001-20000元/月,17500.5,成都福寿康生物药业科技有限公司,民营,100-499人,武侯区天府大道北段号,10149,2720,公共交通,1,2017-03-21,"
职位描述

岗位职责：1、协助董事长制定公司的发展规划和年度经营目标；2、负责对销售部经营工作的指导和监督，并审核其制定的工作计划和制定的政策、方案或制度；3、负责管控销售部各项任务指标的完成进度，责成相关部门修正工作目标、管理措施和政策方案；4、对外负责代表公司处置授权内的经营决策和商务谈判工作；5、负责销售部经营管理过程中突发事件的处理和解决；6、完成公司董事长授权处理的其他重要事项。任职资格：1、食品、药品、市场营销等相关专业优先；2、从事保健行业至少二年以上优先，熟悉会议营销、旅游营销、各类型保健品行销者优先；3、三年以上管理工作经验，二年以上同类岗位工作经验；4、较强的团队管理能力和沟通能力，能够承受较大的工作强度和工作压力；5、有丰富的谈判技能和卓越的商务谈判能力；6、具备敏锐的市场洞察能力和应变能力，良好的客户沟通能力和文字表达能力。

* 提醒：为了避免您上当受骗，请不要",http://m.zhaopin.com/job/cc569685128j90250362000/
运营支持经理,6000-8000元/月,7000,成都晴朗教育咨询有限公司,民营,100-499人,成都武侯区航空路国航世纪中心座,8312,2171,公共交通,1,2017-03-21,"
职位描述

岗位职责：1、与战略发展部同事协助加盟新校筹备及支持工作；2、新签约加盟伙伴对接，项目操作指导；3、加盟伙伴项目推进中合理需求满足，问题搜集，解答，汇报，反馈，培训安排等；4、协助上级支援校区业务工作。任职要求：1、教育行业工作经验2年以上，校区运营管理经验1年以上，热爱科创教育类行业；2、有激情，思维活跃，善于沟通，普通话标准；3、能接受出差的工作安排；4、熟练操作word,excel,ppt等办公室常用软件；5、有高度的工作责任心，能承受工作压力；6、具备较强的沟通、协调、和文字表达能力。

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc464328312j90250170000/
运营总监,15001-20000元/月,17500.5,成都福寿康生物药业科技有限公司,民营,100-499人,武侯区天府大道北段号,10149,2720,公共交通,1,2017-03-21,"
职位描述

岗位职责：1、负责会销产品运营，责成相关部门修正工作目标、管理措施和政策方案；2、负责对公司经营工作的指导和监督，并审核其制定的工作计划和制定的政策、方案或制度； 3、协助董事长制定公司的发展规划和年度经营目标；4、负责公司经营管理过程中突发事件的处理和解决； 5、完成公司董事长授权处理的其他重要事项。 任职资格：1、大专以上学历，从事会销保健行业至少3年以上，熟悉会议营销、旅游营销、各类型保健品行销者优先；2、具备优秀的领导能力、团队管理能力，良好的沟通协调能力和和把握全局的能力；3、具有较强的逻辑思维能力和组织策划力；4、责任心强，勇于承担挑战性的工作，具有较强的团队协作精神。

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc569685128j90250366000/
运营经理（有连锁店运营经验优先）,6001-8000元/月,7000.5,四川瞳睁生物科技有限公司,民营,100-499人,成都武侯桐梓丰德国际广场座,8211,2089,公共交通,1,2017-03-21,"
职位描述

岗位职责：1、负责公司的整体运营工作，制定运营策略并组织执行；2、制定、完善、贯彻实施公司线上运营管理制度及流程；3、统计、分析各类数据，提出改进方案，提升客户新增量、推广等；4、完成市场调研工作，能够深度挖掘和收集用户需求，并细分目标人群，精准用户画像；5、推动各项业务发展，提升运营效益，确保运营目标的实现。任职要求：1、大专以上学历，2年以上运营工作经验，有连锁店管理经验者优先；2、熟悉运营管理结构和流程；3、具备良好的沟通与团队管理能力；4、有丰富的运营策划和市场推广经验；熟悉运营及业务规则，有较丰富的A策划、项目规划、营销推广经验，具备良好的执行能力、有丰富经验的优先。该岗位双休，上班时间为上午9：30——17：30，高速发展中企业，朝阳项目，老板nice，寻求志同道合者加入！

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc438030684j90250003000/
门店运营经理,6001-8000元/月,7000.5,成都鼎源餐饮管理有限公司,民营,100-499人,成都武侯区佳灵路下一站都市座地铁号线太平园出口,11222,2751,公共交通,1,2017-03-21,"
职位描述

岗位职责：1.制定各直营门店月销售目标及营销计划，激发团队士气，提升团队业绩，对直营门店利润负责；2.制定门店各岗位操作标准、工作流程及门店管理岗位考核办法；3.新店及加盟店开店流程标准建立并统筹执行；4.新店及加盟店人员培训；5.负责收集、整理、分析本门店经济信息资料、门店计划、设备等统计数据及市场和竞争对手信息；6.督促主管严格执行各岗位操作程序、工作流程和规范；7.负责组织门店的对外营销宣传工作。任职要求：1.28～35岁，大专以上学历，有餐饮行业从业经验，管理经验优先；2.较强的适应能力和沟通能力；3.服从总部对岗位地点的调动；4.思维敏捷，具有大局意识，热爱餐饮行业工作并致力于在此方向发展；5.较强的团队激励能力和经营分析能力；6.可出差。

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc606849329j90250311000/
推广经理/运营经理,8000-12000元/月,10000,成都金鼎时代网络科技有限公司,民营,1000-9999人,武侯区红牌楼广场号楼室高新区奥克斯广场座,10942,2603,公共交通,1,2017-03-21,"
职位描述

岗位职责：1、负责集团及公司项目网络营销工作，制定完整的营销计划和预算，并执行；2、建立有效的网络营销渠道，合理组合各种在线营销手段、门户网站合作、论坛和社区合作、seo以及搜索引擎优化、新媒体、微信、微博等社交媒体；3、对网络营销流量、引流、留电获取等关键性运营指标负责；4、负责平台合作，品牌公关，上午拓展；5、负责基于公司官网等平台的推广运营；6、负责公司微信、微博等大三房平台的营销活动、事件策划及运营；7、有效领导线上营销推广工作团队，提升团队整体工作水平；8、统计、分析各类数据，提出改进方案。任职要求：1、5年以上互联网行业工作经验，3年以上互联网营销推广经验；2、优秀的产品运营能力，活动、事件策划能力；3、有线下推广经验优先；4、执行能力强。能承受较大压力；5、有较强的沟通能力和协调能力；6、有海外房产推广经验的优先。

* 提醒：为了避免您上当受骗，请不要给招聘方",http://m.zhaopin.com/job/cc334289181j90250105000/
运营主管,4000-8000元/月,6000,四川甲骨文标识制作有限责任公司,民营,100-499人,成都市青羊区过街楼街号红墙国际座号,5529,2097,公共交通,2,2017-03-21,"
职位描述

不会忽悠、不讲概念、踏实做事的人岗位职责：全面负责淘宝店铺运营、推广工作，提升店铺数据，配合客服实现销售任务职位要求：1、学历不限，男女不限2、年龄25——30岁3、淘宝运营工作经验3年以上，有成功案例4、认同公司发展和公司产品，有信心实现销售目标收入情况：1、收入水平：4000-100002、收入组成：基本工资+绩效奖励+团队奖励3、绩效奖励按部门销售情况发放4、社保、节日福利、团队目标奖励等

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc254643086j90250041000/
亚马逊运营销售,6001-8000元/月,7000.5,成都起东科技发展有限公司,民营,100-499人,成都市锦江区中新街号锦贸大厦,1977,945,公共交通,1,2017-03-21,"
职位描述

Amazon 销售 推广岗位职责：1.	有美国/欧洲亚马逊平台操作经验，熟悉平台政策优先;2.	负责Amazon平台帐号的管理运营与安全维护,处理账号日常事宜，包括产品上下架及确认发货；控制产品风险。3.	在平台寻找可跟跟卖产品，新品和现有产品的跟卖上架；针对公司产品找相关测评红人进行推广；4.	负责amazon平台站内广告投放以及SEO优化；收集国外折扣、优惠券、测评、相关论坛等以及骑行汽配类导购网站相关推广资源，并对这些资源进行筛选；5.	评估、分析Amazon平台的关键词，提升Amazon平台关键词的搜索排名，跟踪和分析引入的SEO流量以及关键词的排名， 形成阶段性数据报告；6.	研究Google排名机制和优化规则，了解推广工作的各项需求，熟悉Youtube，Facebook，Twitter网络推广模式。对SEO、软文、论坛、链接、等网络推广方法和手段进行实际操作7.	",http://m.zhaopin.com/job/cc120852491j90250256000/
