"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
服务运营专员（成都）,,,上海华讯网络系统有限公司,国企,1000-5000人,成都市滨江东路9号香格里拉中心办公楼4层405B、406、407A单元,2535,1640,公共交通,若干人 | 本科 | 2年工作经验 | 英语 良好,2017-02-20,"
						基本职责：
－对TAC中心日常运营中的case进行控制、协调、监督和管理；
－对客户、销售、工程师进行协调，解决客户网络问题；
－协助对服务流程、系统工具、组织建设、运营机制等提出建议，辅助优化工作。

专业能力要求：
－计算机或通信工程等相关专业本科以上学历；
－良好的英语听说读写能力；
－三年左右网络行业相关工作经验，具有两年以上运维项目管理相关经验尤佳；
－有优秀的综合解决问题能力，有良好的沟通，协调，统筹，管理能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84047575
电商运营经理,1-1.5万/月,12500,青海春天药用资源科技股份有限公司,上市公司,1000-5000人,成都市武侯区人民南路四段新希望大厦2102,8020,1937,公共交通,2人 | 大专 | 5-7年工作经验,2017-02-20,"
						岗位职责：
1、负责公司淘宝店铺（京东店，淘宝店，淘宝企业店、天猫店）运营管理和营销推广；
2、制定、完善、实施网店运营策略、方案；
3、分析用户需求，更新与完善店铺内容并提出相关推广、销售策略，根据网店数据及运营情况对用户体验、业务流程等进行分析和改进；
4、负责网店活动的策划、执行、站内外推广，负责各类网站资源合作的规划、开拓、执行；
5、网站运营团队建设和管理。

任职要求：
1、大专以上学历，3年以上互联网从业经历，1年以上电子商务或淘宝、天猫网店整体运营工作，有团队管理经验；
2、熟悉网站营销、推广的各种手段，并有过成功的营销推广经验；
3、熟悉淘宝",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82156483
运营经理,15-20万/年,14583.33,蓝润商业管理公司,民营公司,10000人以上,四川省成都市锦江区成都国际金融中心1号写字楼39楼,1510,1043,公共交通,2人 | 本科 | 5-7年工作经验,2017-02-20,"
						岗位职责：
1. 负责总部或所辖项目营运部的各项管理工作；
2. 负责营运部年度经营指标分解，制定年度经营计划并组织实施；
3. 负责上报经营合同、协议、营运计划及业务报表，组织开展多种经营活动，并对活动效果进行评估；
4. 负责组织、检查租金、物业管理费及能源费的收缴工作；
5. 协调商户的沟通管理，以及公开文件的发布指引、日常投诉、报修等客服工作的监督与管理；
6. 负责审核本部门员工的岗位职责，检查、监督本部门的各项规章制度的执行情况，组织制定本部门培训及目标考核工作；
7. 负责本部门三标一体环境因素和危险源的识别、文件的修订和控制，组织与外联单位的沟通与",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85570369
京东运营经理/京东运营主管/京东店长,0.6-1万/月,8000,四川超越者体育用品有限公司,民营公司,500-1000人,成都市红星路三段99号银石广场36楼,1787,931,公共交通,1人 | 大专 | 3-4年工作经验 | 普通话 良好,2017-02-20,"
						一、岗位职责：
1、	协助制定电商京东平台年度销售计划、活动与推广规划、货品需求计划、生意规划、费用预算等；
2、	跟进各渠道商品上架、陈列视觉、促销活动策划执行等店铺实际运营工作，确保年度、月度销售计划达成；
3、负责平台活动报名、活动商品及定价的审核，确保整体店铺毛利达成；
4、整合信息提出页面升级需求及店铺陈列调整；
5、充分协调客服、仓储等资源匹配店铺销售达成，完成月度、季度店铺运营分析报告并内部分享；
6、负责团队人员管理，团队文化建设与激励政策
二、任职资格：
1、	大专及以上学历，电子商务、市场营销及信息管理等相关专业；
2、	具备5年及以上品牌营销管理经验，至少",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79477659
国际高中运营经理,1-1.5万/月,12500,成都华樱出国服务股份有限公司,上市公司,150-500人,成都市二环路西二段19号仁和春天广场A座9F,8434,2465,公共交通,1人 | 本科 | 5-7年工作经验 | 英语 熟练,2017-02-20,"
						工作职责
1.研究国际教育市场动态、国家与地方政策变化及趋势等，并收集产品与市场信息
2.根据上级指示，制定国际项目的年度、学期和季度工作计划，并负责推广与落实
3.负责市场公关及合作渠道销售团队的招聘、培训与管理，开发拓展维护合作渠道
4.监督和协助教学团队做好教学管理服务工作，并向上级及时反馈和提升项目质量
5.负责组织策划大型推广活动，完成营销策划、品牌推广方案撰写并带领团队实施
6.负责构建国际高中项目标准化、流程化、信息化管理体系，推动项目系统化发展

任职资格
1.本科以上学历，国际教育项目3年运营经验，2年以上团队管理和主导工作经验
2.熟悉国内",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81765168
运营经理,0.8-1万/月,9000,四川精工伟达智能技术股份有限公司,上市公司,150-500人,四川省成都市高新区天府软件园C区11号楼22~23层,17408,3393,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-20,"
						岗位职责：
1．	根据公司整体发展规划提供平台运营方案，项目前期调研落地收集使用产品过程中的问题及反馈，对运营数据进行统计与分析，形成对产品运营和设计有价值的文档。
2．	基于对用户和产品的了解，提出产品改进、活动策划及运营的方案，并与产品经理、技术工程师等进行沟通确认需求，跟进执行。
3．	定期收集和分析运营数据，为产品和运营策略制定提供有效的数据支持，并根据数据提出有效的应对策略和产品需求分析。
4．	定期完成运营分析报告并总结运营效果，统计分析各类相关数据，提出改进方案
5．	负责运营团队的建设和管理，制定并完善运营团队的制度体系、业务流程，指导并监督执行。
任职资格：
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83100929
急聘  运营总监   人力资源外包企业从事5年以上,1-1.5万/月,12500,北京华育光大科技发展有限公司,合资,1000-5000人,青羊区八宝街万和路90号天象大厦11楼,5153,2033,公共交通,1人 | 大专 | 5-7年工作经验,2017-02-20,"
						岗位待遇：
1.岗位薪资：月薪8-15K，缴纳五险，周末休息。
2.企业福利：
旅游福利：境外游＋境内游，每年多次；
带薪年假：15天带薪年假；
过节福利：公司在端午、中秋、春节为员工提供丰厚的过节礼品；
团队活动：团队聚餐、户外拓展、员工关怀、过节费等。
3.员工成长：
晋升机会：公司建立完善的晋升机制，为员工提供公平公正的晋升机会；
学习机会：公司为全体员工提供全面、专业、免费的培训（岗前入职培训、专业技能培训、员工晋升培训、管理能力培训等），公司建立完善的学习和培养机制。
4.上班地址：成都市青羊区万和路90号天象大厦11楼。

岗位职责：
1.根",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85372623
富硒产品 运营总监,1.5-2万/月,17500,成都星泓投资有限公司,民营公司,500-1000人,成都市高新区天府大道中段天府四街66号(航兴国际2座4楼),16458,3370,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-20,"
						岗位职责：
1、负责富硒农特产品营销系统的整体运营与管理工作，统筹富硒产品线上、线下市场与销售等工作，落实市场策划方案、销售计划和预算计划，完成年度销售目标。
2、分析销售平台阶段运营指数，为平台提出合理化策略和发展布局， 结合线上、线下销售平台特点进行推广策划；
3、营造线上、线下销售平台的网络舆论，引导用户使用、关注平台；
4、协助公司上层安排的其他营运相关事宜。

任职资格：
1、28-45周岁以上；
2、有商超管理、市场开发管理、电商运营管理工作经验者优先；
3、本科以上学历，管理类，市场营销类专业。
4、具有敏锐的市场感知能力，对市场信息有独到的分析",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82455136
（运营）副总经理,30-60万/年,37500,四川点石能源股份有限公司,民营公司,150-500人,成都市天府大道北段966号天府国际金融中心4号楼,12029,2583,公共交通,1人 | 本科 | 10年以上工作经验,2017-02-20,"
						岗位职责：
1、协助总经理制定公司发展战略规划、经营计划、业务发展计划；
2、修订及执行公司战略规划及与日常营运作相关的制度体系、业务流程；
3、制定公司运营指标、年度发展计划，推动并确保营业指标的顺利完成；
4、策划推进及组织协调公司重大运营计划，进行市场发展跟踪和策略调整；
5、建立规范、高效的运营管理体系并优化完善，制定公司运营标准并监督实施，组织、监督公司各项规划和计划的实施；
6、按时提交公司发展现状报告、发展计划报告；
7、协助总经理对公司运作与各职能部门进行管理，协助监督各项管理制度的制定及推行；
8、协助总经理推进公司企业文化的建设工作，开展企业形象宣传活动；
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83879554
运营总监/经理,20-30万/年,20833.33,成都蓝码科技发展有限公司,民营公司,150-500人,高新区云华路333号1-5幢9层,16733,3589,公共交通,1人 | 本科 | 工作经验不限,2017-02-20,"
						岗位职责:
1、负责公司运营项目线上营销方案（微博、微信、论坛、社区、邮箱、搜索优化）的组织策划及执行，促进用户互动，促进销售达成；
2、负责公司运营项目线下营销方案：寻找相关的推广渠道，策划线下主题营销活动，编制市场推广策划方案，并对活动进行推进及把控；达到扩大客户以及潜在客户资源的目的；
3、主导完成公司相关的策划案和计划书；
4、主导执行公司策划的公关活动；
5、负责整合线上线下活动的策划。
6、熟悉互联网特点及运作模式，对提升网站流量、排名、收益、网站运营、网站策划、产品策划、活动策划、搜索引擎优化、内容编辑、市场推广等有丰富经验；有各种线上线下营销活动的组",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=70376568
运营经理（8000-12000/月）,0.8-1.2万/月,10000,秦皇岛康姿百德高新技术开发有限公司,民营公司,5000-10000人,秦皇岛市开发区洋河道12号e谷创想空间B区,17408,3393,公共交通,5人 | 高中 | 工作经验不限,2017-02-20,"
						【薪酬福利】
1、底薪5000元/月（与销售业绩无关）+销售提成，年薪在10万元以上；
2、股权激励；
3、五险一金；
4、带薪年假； 
5、节日福利；

【岗位要求】
1、高中（中专）及以上学历；
2、年龄29-43岁之间；
3、有优秀的销售能力，带过团队的优先考虑；
4、有连锁超市、大型商场、服装、餐饮、家居、电子产品、家电、医疗、护理、房地产、汽车、保险、金融等销售或管理经验者优先；

【岗位职责】
1、执行公司的方案政策，完成店面总体的销售目标；
2、管理店内日常工作，包括店面管理、员工管理、顾客管理；
3、负责店内员工的招聘、培训及后期管理；

【晋升与发展】
1、店",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82840722
环保运营管理人员,0.3-1.5万/月,9000,西藏国策环保科技股份有限公司,民营公司,1000-5000人,成都市猛追湾街94号电视塔影视文化广场339写字楼B栋15层,1559,1293,公共交通,若干人 | 中专 | 2年工作经验,2017-02-20,"
						岗位职责及要求：
1、熟悉城市环卫保洁工作流程；
2、了解生活卫生填埋场、医疗废物、污水处理厂等相关环保设施运作管理流程；
3、了解标准化现场管理及企业成本控制，有环保企业任职管理经验者优先；
4、良好的沟通协调能力，较好的抗压能力；

该岗位工作地点在南宁、防城港

福利待遇：社保、公积金、绩效奖金、各类补助、年终奖、定期培训、带薪年假等						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74422108
物业o2o运营经理,1-1.5万/月,12500,四川嘉宝资产管理集团股份有限公司成都分公司,上市公司,1000-5000人,四川成都,,,,若干人 | 学历不限 | 工作经验不限,2017-02-20,"
						岗位职责：
1、负责物业运营功能设计、运营、推广、督导，前置化反馈集团物业、电商，持续改善访客邀请功能的迭代升级，实现各综合信息平台的整合与互联互通；
2.负责针对用户、产品特点和市场状况指定运营战略规划，媒体宣传、市场推广和渠道建设等方案的策划和实施，拟定有效活动方案、市场开发等方面的发展规划并予以实施；
3.通过运营策略带动核心指标的提升，挖掘帮助用户成长并帮助用户推广方案的制定，提升用户成长空间，运用推广策划及落实，有效增加开放平台的用户使用数量，组织和管理用户体验，业务流程等的分析和改进；
4.组织和监督产品运营数据进行深度分析，定期收集和分析运营数据，真实反应产品运营",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85291133
工程管理运营副总（及经理）,0.8-1万/月,9000,四川宏基工程管理股份有限公司,民营公司,150-500人,成都市西安南路69号（西雅图商务楼）4—1号,5106,1784,公共交通,2人 | 本科 | 8-9年工作经验,2017-02-20,"
						职责
1、主持编写监理项目技术文件，审核专业监理工程师的监理实施细则、提出修改意见并报总监理工程师批准。
2、参与审核施工单位提交的施工组织设计，汇总并提出监理审核的初步意见。
3、参与审定主要分部分项工程的施工技术方案及措施，提出监理审核的初步意见；负责技术文件、施工图纸的管理及各种标准、规范***的确认、推行。
4、负责指导、检查、监督各监理组实施质量体系标准，监督监理实施细则的实施，考核实施效果。
5、负责督促承包单位和监理人员针对工程实际编制重点工程和关键工序质量和安全方面的预防及纠正措施，监督实施。
6、参与工程质量事故、安全事故的分析，并提出分析意见。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80154439
医疗/运营总监,4-5万/月,45000,成都市安生美医疗技术有限公司,民营公司,150-500人,成都市高新区天府大道北段20号高新国际广场B座4楼,10905,2573,公共交通,1人 | 本科 | 10年以上工作经验,2017-02-20,"
安生美医疗技术公司计划发展高品质的连锁诊所业务，现诚聘医疗总监：岗位描述：1、负责门诊日常管理，分管医务/护理工作，提升质量和服务，保证顾客满意度；2、负责公司运营团队的管理和建设工作；3、负责数据化运营体系的整体规划和执行，对运营数据有较强的敏感度，并对数据进行有效分析；4、协助总经理制定公司发展的战略规划、年度经营计划、公司运营成本预算及审计、建立业务运作体系，提升业务营运效益；5、有医生资源尤佳。任职要求：1、知名医院背景（华西优先），十年以上临床经验，主治医生以上；2、有一定管理能力，有成渝地区知名医院人脉。薪资待遇：基本年薪30-50万，加年底奖金，另作为合伙人给予配股。如有合适人",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=67783633
渠道运营总监,1.5-2万/月,17500,千禧环球有限公司,民营公司,500-1000人,香港上环文咸东街22-26号柏廷坊20楼,,,,5人 | 学历不限 | 1年工作经验,2017-02-20,"
						岗位职责：
1、负责区域市场和目标客户的市场调研、分析和合作商洽谈
2、在招聘、培训、团队建设方面等环节给予各分公司支持
3、提高产品在所属区域的市场占有率和竞争力
4、维护与客户长期娘好合作关系，保持公司的品牌形象
 
岗位要求：
1、具有伦敦金、外汇、国内白银丰富的招商渠道和经销网络资源，具备招商管理经验
2、有从事银行工作经验，银行保险渠道经理优先
3、形象气质好，有出色的交际能力，思维活跃
4、具备较强团队协作精神，有团队管理经验
5、有高端客户资源优先

千禧环球有限公司 金银业贸易场055会员AA牌千禧环球诚招{一级代理}
  ---可发展下级代理
  --可自己做",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78483732
运营总监,15-20万/年,14583.33,成都鲜言餐饮管理有限公司,民营公司,150-500人,天府大道北段8号苏宁广场5楼,9724,2500,公共交通,1人 | 大专 | 工作经验不限,2017-02-20,"
						岗位职责：
1、全面负责公司全国餐饮业务的经营和管理，制定公司年度餐饮经营计划与发展方向；
2、领导、检查和督导各直营店面管理理层人员的工作，协调各部门之间的关系，主持召开每周工作例会；
3、安排组织市场调研，分析各酒店在经营管理中存在的问题，拿出解决方案，尽快落实；
4、制订公司开店和加盟客源市场的开发计划；
5、审核和上报财务预算，向部门下达年度工作指标；
6、此工作前期需外派西安，不接收者勿投。

岗位要求：
1、男女不限，年龄30-40岁；
2、有5年以上餐饮运营经验；
3、接收新事物，思维灵敏。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81530882
运营中心主任/副主任,0.8-1万/月,9000,成都普瑞眼科医院股份有限公司,民营公司,150-500人,成都市一环路北四段215号(城北加油站旁边),5323,1835,公共交通,若干人 | 学历不限 | 工作经验不限,2017-02-20,"
						岗位要求（底薪8K-12k+提成）：

1、市场营销/广告/传媒等相关专业本科以上学历，30-45岁。

2、五年以上医疗市场营销经验，有一年以上医院业务的拓展、销售工作及商务谈判经验；

3、具有较强的团队领导、决策、计划和执行力；

4、具有较强的市场活动或3年以上市场营销管理经验和较好的营销思路与策略；

5、精通眼科医疗市场业务，有较强的市场运作能力，有突出成就者优先。

6、具有较强的公关、表达与理解能力，积极主动，具团队合作精神。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76453668
运营主管,10-15万/年,10416.67,成都益盐堂调味品有限公司,上市公司,5000-10000人,成都市青羊区青羊大道97号优诺国际1204室,10103,2925,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-20,"
						岗位职责：
1.根据公司的总体规划战略，协助上级制定电子商务发展规划；
2.负责淘宝、天猫等电子商务网络渠道的运营与管理 ，对整体销售业绩负责；
3.针对推广效果进行跟踪、评估，及时提出营销改进措施，给出切实可行的改进方案；
4.负责协助产品销售的售前、售中、售后监督工作；
5.及时准确地处理店铺的疑难问题
6.整理每日、周、月监控的数据：流量数据、营销数据、交易数据、产品管理、客户管理。
任职要求：
1.本科以上学历，三年以上管理工作经验；
2.必须具备网络推广及市场营销相关工作经验；
3.对博客、论坛、社区、邮件等各种网络手段进行品牌营销有深入了解；
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80718837
广告运营主管,0.8-1万/月,9000,千微（杭州）科技有限公司成都分公司,民营公司,5000-10000人,高新区新希望国际b座,16003,3006,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-20,"
						岗位职责 ：
1、负责健全公司内部管理制度及经营发展战略目标；
2、负责公司线上线下的媒体合作维护，有资深的媒体资源 、
2、公与相关媒体保持良好关系，负责公司对外的品牌宣传、推广管理；
4、组织有关企业自身和相关合作伙伴有关的媒体推广活动工作；

任职资格 ：
1、本科以上学历，公关、新闻等相关专业优先；
2、有3年以上广告公司市场推广及品牌推广经验；
3、性格开朗，具有良好沟通能力和团队合作精神，工作认真负责、细心、刻苦耐劳；
4、有良好的口头表达能力和逻辑思维能力，具备良好的媒体资源协调能力；
5、具备较好的文字撰写能力，熟悉媒体，了解媒体运作规律。

简历投递邮箱：76",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85444187
齿科运营总监,0.8-1万/月,9000,成都爱康国宾体检医院有限公司,合资,150-500人,成都市天府大道中段天府三街19号新希望国际C座3楼,15791,2836,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-20,"
岗位职责： 1. 负责成都片区及其他区域齿科项目经营运转； 2. 根据公司要求制定当地营运标准，并监督各项目实施； 3. 协助制定当地的销售市场战略目标并组织实施，完成公司的营业额和利润目标； 4. 依照地区销售市场计划，进行资源配置； 5. 协调地区与总部各管理部门的联系，保障公司各项政策在全国品牌统一贯彻执行； 6. 达成公司规定的各项业务指标。 任职条件： 1. 全日制本科以上学历，经济管理类或医学类相关专业毕业； 2. 具有3-5年高级经营管理工作经验，优先考虑具有医疗服务业从业经验； 3. 有较强的全局控制能力，在企业经营管理方面有深厚的理论功底和丰富的运作经验； 4. 具有良好的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78368217
商管中心运营经理,0.8-1.2万/月,10000,正黄集团有限公司,民营公司,500-1000人,四川省成都市二环路南三段5号人南大厦B栋2楼,6851,2553,公共交通,1人 | 大专 | 5-7年工作经验,2017-02-20,"
						职位要求：
1、组织制定部门的各项规章制度，并监督实施；
2、负责商业区域的日常运行及经营管理；
3、负责营运基础数据的建立，对商户经营数据的采集、经营状况的分析及商户档案的管理；
4、负责部门员工的管理，并检查公司各项标准、规范的准确执行；
5、负责商业区域经营规范、经营环境的管理，使商业区域保持安全、整洁、干净、舒适的购物环境；
6、客户关系管理，包括商户关系和业主关系，建立良好和谐的经营氛围。解决客户、顾客投诉处理，维护公司整体形象；
7、新项目运营筹备及从运营角度为前期产品研发工作提供专业意见；
8、负责酒店的招商和运营筹备工作，及经营期与酒店公司的沟通与协调工作。
岗",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78960680
运营中心-估值核算岗,1-1.5万/月,12500,川财证券有限责任公司,国企,150-500人,成都市高新区交子大道177号中海国际中心,12366,2853,公共交通,1人 | 本科 | 3-4年工作经验 | 普通话 ,2017-02-20,"
						1、负责资产管理业务会计核算，保证会计核算数据的准确、及时和完整。
2、负责与TA系统、资产管理系统和托管人进行估值数据的交换和核对；
3、负责估值系统的日常维护及管理。
4、负责出具与资产管理业务相关的会计报表。
5、负责与资产管理部门、托管人的沟通协调工作。

任职要求：
1、全日制大学本科以上学历，会计、财务管理等相关专业毕业，满3年以上相关工作经验；
2、做事认真、仔细，学习能力强；
3、具有较强的责任心和团队协作能力；
3、具有证券公司、银行、保险等金融机构估值核算相关工作经验者优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85079870
微商运营总监,1-1.5万/月,12500,成都气血和科技有限公司,民营公司,500-1000人,金牛区营门口四威大厦A座6楼,7495,2452,公共交通,若干人 | 学历不限 | 工作经验不限,2017-02-20,"
						岗位职责：
1、负责进行公司微商产品的市场营销战略规划，建立符合公司产品特点的微商渠道运营模式；
2、熟悉微博、微信运营、口碑营销、SNS营销，有成功微博/微信运营策划经验；有微商圈资源者、知名微信公众帐号运营成功案例者或微商项目运营成功案例；
3、具有丰富的培训经验，产品、政策讲解及相关经销商、代理商营销培训；
4、开拓微商市场，发展合作伙伴，推广公司产品与销售政策，及时沟通客户，反馈市场信息；负责微商渠道营销合同的谈判与签订工作；
5、制定微商渠道全年销售费用预算，引导和控制市场销售工作的方向和进度；分解销售任务指标，制定、调整销售运营政策；业绩指标与微商客户销售回款额挂勾",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81850579
运营（餐饮）总监,10-15万/年,10416.67,成都味道印象餐饮管理有限公司,民营公司,150-500人,武侯区佳灵路七号红牌楼广场一幢一单元12楼02号,9439,2238,公共交通,1人 | 中技 | 10年以上工作经验 | 其它 ,2017-02-20,"
						1、在经营战略指导下，制定发展计划及经营指标，推动并确保指标的顺利完成；
2、负责部门的日常管理，建立规范、高效的管理体系及工作流程，建设和发展优秀的队伍；
3、根据公司方针和需要，合理设置部门及店组织结构和岗位，优化工作流程，开发和培养员工能力；
4、对员工绩效进行管理，提升部门和门店工作效率，提高员工满意度。
任职资格：
1、33—40岁，男女不限，大学专科及以上学历；市场营销/策划、广告及管理类相关专业；
2、接受过领导力开发、市场营销、财务管理等方面的培训；
3、至少5年以上的餐饮连锁经营等行业品牌运营及管理经验；
4、有成功的连锁餐饮项目或餐饮品牌运营经验和成功案例；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84215916
新媒体运营经理,0.8-1万/月,9000,睿意德房地产咨询有限公司成都分公司,民营公司,150-500人,成都市锦江区人民南路二段1号仁恒置地广场31层,4234,1528,公共交通,1人 | 大专 | 5-7年工作经验,2017-02-20,"
						岗位职责：
1.负责公司媒体关系的维护及合作媒体的工作沟通；
2.负责开拓新的合作媒体资源；
3.负责公司举办的公益活动及其他活动的策划。组织、媒体邀约及新闻推广；
4.负责公司社群资源的管理、维护及扩张；
5.负责从媒体的渠道为公司业务进行导流，协助上司及其他业务部门达成相关业绩目标；
6.上司临时交办的其他事宜以及工作中遇到的突发性但自己力所能及的事宜
任职要求：
1、具有房地产、财经类媒体主编或记者的从业经历，在媒体圈具有广泛人脉；
2、擅长论坛、讲座等公开活动的策划、组织及推广，具有较强的社会活动能力；
3、具有互联网思维，具有社群运营经验；
4、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82738203
酒店运营总监,20-30万/年,20833.33,智业集团,民营公司,150-500人,成都市金牛区沙湾东二路1号智业世纪加州 联系电话：028-666 11 888,6885,2406,公共交通,1人 | 大专 | 5-7年工作经验,2017-02-20,"
						1.(80%)负责在执行总经理领导下，完成酒店年度经济目标，并在执行过程中确保考核目标的可行性、可控性及完成结果的有效性。
2.(20%)负责营销部、房务部及前厅部的部门管理工作。包括但不限于部门工作的安排、员工的绩效管理等。
组织关系：
向上对物业酒店执行总经理汇报工作，向下管辖酒店前厅部、酒店营销部、酒店客房部的部门负责人。
任职要求：
1. 学历/专业要求：专科以上学历，专业不限，营销类或酒店管理专业优先
2. 工作经验：5年以上酒店行业工作经验，3年以上销售管理工作经验，有单体酒店经营管理经验者优先
3. 年龄：30岁以上
4. 特质要求：沟通协调能力强",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84010857
ZHGW9901 客户运营中心总监（上市公司、业务升级）,30-40万/年,29166.67,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4085,1696,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-20,"
						没有创新，没有未来。我们始终围绕居住如何迭代、商业如何成功运作、产业如何破冰等问题持续更新正合顾问的思维模式和方法论。
实战量决定成长速度。顾问十年，累计服务400余个前期顾问项目，成功服务万科、保利、万达、绿地、龙湖、华侨城、中信、复地、招商等全国领导型企业。
年青化、高资历的团队人员，简单专注的职场氛围。专业人做专业事，以最简洁的方式与世界共成长。

【岗位名称】
客户运营中心总监
【岗位职责】
1.根据公司战略和业务发展需要，建立并完善公司的客户运营体系，为公司营造良好的商业环境；
2.全面负责顾问业务的客户运营工作。保障政府、媒体、房地产开发商、其它企业客",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84694729
APP运营经理,0.8-1万/月,9000,四川省东润创鑫集团有限公司,民营公司,,高新区天府大道688号大源国际A3栋17楼,15983,2990,公共交通,1人 | 大专 | 5-7年工作经验,2017-02-20,"
						岗位职责：
1.负责app推广工作，通过网络和线下手段进行app推广，实现下载量、安装量、活跃度目标；
2.熟悉移动互联网行业，熟悉各种软件商店、论坛、手机商，有渠道商资源者优先；
3、分析旅游行业动态及收集相关行业信息；
4.对app的推广和运营有自己的认知；
5.对互联网事物，网络营销时间高度敏感，熟悉微信、微博等营销操作手段和互联网语言方式；
6.开发销售渠道，对接各类旅游资源。

岗位要求：
1、在携程、艺龙、去哪儿等大型旅游OTA平台有销售工作经验者；
2、32岁及以上，五年以上旅游行业app运营推广工作经验；
3、具备良好的业务开拓和营销能力；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85622520
运营VP（发行）,5-7万/月,60000,成都天象互动科技有限公司,民营公司,150-500人,高新区天府软件园E区E5-1十四楼,15352,3104,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-20,"
						岗位职责：
1、 制定公司手游产品的发行策略并监督执行；
2、 负责制定总体市场（游戏产品发行、品牌形象、用户量、市场地位、广告投放、推广活动等）发展战略以及市场发展目标；
3、 挖掘游戏产品特点，制定发行推广策略；
4、 负责反馈跟踪和监督媒体投放发行效果，并进行数据分析；
5、 负责游戏用户市场调查、竞争对手分析等其它市场工作。

岗位要求：
1、本科及以上学历，5年以上游戏运营经验，完整负责过至少1款千万级以上月流水游戏的产品运营；
2、 传媒、市场营销等相关专业本科及以上学历，五年以上游戏发行工作经验（包括大型游戏开发商或游戏平台等）；
3、 熟悉游戏行业政",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84344912
集团运营总监,2-2.5万/月,22500,华侨凤凰集团股份有限公司,民营公司,1000-5000人,成都市高新区高朋大道8号,9350,3493,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-20,"
						一、岗位职责 1、协助总裁制定集团发展战略规划、经营计划、业务发展计划并监督实施；协助总裁做好集团重大问题的决策，提出建设性意见。 2、协助总裁对集团和分子公司进行管理，提升公司运营管理规范水平，保证各项经营活动有序进行； 3、负责所分管子公司的全面管理，组织、监督公司各项规划和计划的实施，对子公司的经营状况负责； 4、制定所分管公司的经营目标、运作模式、市场定位、产品形态、业务与销售模式等。 5、制定和完善所分管公司的组织架构、团队建设、管控模式、考核政策等。 6、负责协调集团、分子公司以及各个职能部门之间的内部关系； 7、处理公司重大突发事件和重大对外关系问题； 8、组织行",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79626262
