"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
财务主管,0.8-1万/月,9000,丰唐物联技术（深圳）有限公司,合资,150-500人,深圳市南山区科技园南区科技南五路5号英唐大厦5楼,7562,2766,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-27,"
						工作职责：
1、全面负责财务的日常管理工作；
        2、完善财务方面的管理制度及有关规定，并监督执行；
        3、制定、维护、改进公司财务管理程序和政策，制定年度、季度财务计划；
        4、负责编制及组织实施财务预算报告，月、季、年度财务报告；
        5、负责公司成本核算、会计核算和财务分析工作；
        6、负责资金预算、税务筹划以及资产的管理工作；
        7、监控可能会对公司造成经济损失的重大经济活动；
        8、管理与协调银行及其他机构的关系；
        9、开展财务与内外的沟通与协调工作；
   ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85683899
财务经理,0.6-1.2万/月,9000,深圳市鑫益嘉科技股份有限公司,上市公司,150-500人,深圳市南山区科苑路科兴科学园B栋2单元1002号,8386,2924,公共交通,若干人 | 学历不限 | 工作经验不限,2017-02-27,"
						任职要求：1、会计、财务相关等专业，中级会计师或以上职称，5年以上工业企业财务管理工作经验者；具备全面的财务管理能力，能够全面指导财务工作，调整、完善财务制度。
2、熟悉国家会计法规，精通国家财税法律规范，地方税务法规和相关税收 政策；
3、熟练运用用友、金蝶等财务软件，熟练运用excel等办公软件；
4、工作认真、严谨踏实、有良好的职业操守、较强的责任心和团队意识；
5、 吃苦耐劳，有较强的抗压能力，较强的判断、计划和执行能力，良好的沟通协调能力，责任心强，作风严谨；
岗位职责：
1.全面统筹规划公司财务管理工作，拟定公司财务规划方案；
2.组织制定、完善财务方面相关的管理制",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78603690
财务经理/总监,15-20万/年,14583.33,弘达资本管理有限公司,民营公司,5000-10000人,深圳市福田区中心四路嘉里建设广场三座33层,6843,2159,公共交通,若干人 | 本科 | 工作经验不限,2017-02-27,"
						岗位职责：
1、负责开展会计核算工作，及时提供真实准确会计信息
2、 进行公司账务处理，报税，出报表以及财务状况分析；
3、配合编制财务预算及费用预算,并做好预算跟进，分析预算执行差异；
4、负责落实其他应收款清理、财产盘点、财务印鉴管理等各项财务管理、税务管理、风险管理工作等

任职要求：
1、财务、会计、审计等相关专业毕业，正规大学本科或以上学历；
2、熟悉会计准则；具备扎实的内部控制、财务审计理论知识；
3、认真细致，爱岗敬业，吃苦耐劳，有良好的职业操守；
4、思维敏捷，接受能力强，能独立思考，善于总结工作经验；
5、熟练应用财务及Office办公软件",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=75247140
农产品集团--旗下企业财务负责人,15-20万/年,14583.33,深圳市农产品股份有限公司,上市公司,5000-10000人,深圳市福田区深南大道7028号时代科技大厦东座13楼,3147,1839,公共交通,1人 | 本科 | 工作经验不限,2017-02-27,"
						岗位职责：
1、中层管理职位，负责公司财务领域内主要目标和计划；
2、制定、参与或协助公司执行相关的政策和制度；
3、负责部门的日常管理工作及部门员工的管理、指导、培训及评估；
4、指导并协调财务稽核、审计、会计的工作并监督其执行；
5、制定、维护、改进公司财务管理程序和政策，制定年度、季度财务计划；
6、向公司管理层提供各项财务报告和必要的财务分析；
7、负责成本预测、控制、核算、分析和考核，确保公司利润指标的完成；
8、完成领导交办的其它工作任务。
任职要求：
 1、财务、会计或相关专业，本科及以上学历，有会计师（中级）或注册会计师资格者优先；
2、六",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82576384
财务经理,0.8-1万/月,9000,江苏海晨物流股份有限公司,民营公司,1000-5000人,泉海路111号,8131,2402,公共交通,1人 | 大专 | 工作经验不限,2017-02-27,"
						主要岗位职责：
在集团领导的要求下，负责集团的全面预算、成本管理和财务执行分析工作；
1、在现有预算的基础上，对全面预算进行精细化管理、制度流程进行优化，对各部门和分支机构的预算编制进行审核和督导并监督执行；
2、在预算执行过程中，根据月度预算和公司业务情况实时监控和纠正；
3、定期提报预算分析报告，对预算期间内的执行情况进行分析、反馈跟踪和建议；
4、完成年度预算和周期预算的上传和下达，为财务指标在实施过程中的控制、分析、考核提供数据支持；
5、各业务模块量本利模型的建立和改善，为业务发展提供合理正确的财务支持；
6、提供月度季度年度财务分析及专项报告，并提出改",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80775622
财务管培生,0.6-1万/月,8000,深圳市金地物业管理有限公司,民营公司,10000人以上,深圳市南山区高新南九道威新软件科技园7号楼3A层,8653,2505,公共交通,若干人 | 硕士 | 工作经验不限,2017-02-27,"
						【该岗位需要愿意接受外派，一经录用，统一纳入金地物业管理起跑培养计划中，进行全方位的综合培养，一对一导师培养机制，全面轮岗机会，更多学习和晋升空间】

岗位职责：
1.执行集团财务管理制度和财务核算体系，编制适合本公司的财务程序文件和作业指导书；
2.负责组织下属公司财务核算及日常财务管理工作；
3.负责按集团要求编制财务会计报表；
4.负责指导、监督物业项目财务收支。

胜任要求：
1、研究生科以上学历，审计学、财务管理、会计学等专业优先；
2、熟悉国家财务政策、会计准则，精通审计、税务法律法规；
3、诚信正直、具有较强的责任意识。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84089315
财务经理,10-25万/年,14583.33,深圳鸿洲置业集团有限公司,合资,1000-5000人,深圳市南山区白石路8号欢乐海岸蓝楹国际商务中心7楼座,3648,2120,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-27,"
						岗位职责：
1、全面负责游艇会财务部日常管理工作，建立及完善公司财务管理流程。
2、负责公司财务预算、日常会计核算、会计监督和财务管理工作。
3、审核单据及合同，审核控制各项费用支出，检查督促各项费用的及时收缴和管理。
4、对公司税务进行整体筹划管理，按时完成税务申报及年度审计工作。
5、负责各类财务会计及统计报表编制，监督执行财务计划，完成公司财务指标。

任职要求：
1、财会经济类专业，本科以上学历，持有会计师资格证书。
2、5年以上财务管理岗位工作经验，至少2年以上财务管理经验。
3、熟悉会计、税务审计等政策法规，具备企业财务工作流程管理能力及财务分析能",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83056354
财务经理,10-15万/年,10416.67,深圳市鹏峰汽车（集团）有限公司,上市公司,1000-5000人,福田区,6708,2356,公共交通,1人 | 本科 | 8-9年工作经验 | 普通话  | 粤语 ,2017-02-27,"
						广汇鹏峰集团财务经理  1名

1、有大型上市公司2年以上合并报表工作经验
2、有会计师事务所2年以上合并校验报表质量工作经验优先；
3、35-40岁***优生；
4、中级会计师优先； 工资待遇从优，
工作地点：广汇鹏峰集团总部

有意者可电话:13923843980，同时把简历发到邮箱476628077@qq.com，谢谢！						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85306922
财务经理,1.3-1.8万/月,15500,深圳融发投资有限公司,上市公司,500-1000人,深圳市福田区金田路2028号皇岗商务中心40楼,7019,2299,公共交通,1人 | 大专 | 8-9年工作经验,2017-02-27,"
						1、根据企业会计准则及公司财务核算的要求，落实公司各项核算制度。
2、负责公司年度预算的编制工作，收集汇总各业务部门预算数据，并跟进落实年度预算的最终审判。
3、负责审核各预算单位的年度预算，跟进预算执行，编制预算分析报告，考核预算目标的完成情况，充分发挥预算管理的作用。
4、编制财务分析及经营分析报告，为公司经营决策提供支持。
5、组织开展各项财务管理制度的制定，协助制度的拟定。
6、监督各项财务管理制度的具体执行。
7、协助财务总监，对财务、税务等合规性风险进行监督和管控。
8、完善财务管理制度以及编制体系。
9、完成领导交代的其他工作。
任职要求：
1",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85428561
财务总监（景区经验）,2-2.5万/月,22500,深圳市楚锐投资有限公司,民营公司,150-500人,福田区大中华国际交易广场,6711,2053,公共交通,1人 | 大专 | 5-7年工作经验,2017-02-27,"
						上班地点：广东省揭阳市，入职楚锐机构市外桃园子公司&宝山湖项目（即将开园）。
工作职责：
1、负责制定公司资金运营计划、监督资金管理报告和预结算；
2、熟悉使用旅游景区的管理系统（一卡通等门禁管理系统）；
3、其它财务部门管理工作以及领导安排的工作；
注：因宝山湖即将开园营业，所以对于景区的售票系统等熟悉，即需要有在正式营运/即将营运的景区工作经验。
任职要求：
1、财务、会计、审计等相关专业统招大专以上学历，
2、有5年以上财务管理工作经验，3年以上财务总监工作经验，有旅游企业任职经验的优先考虑；
3、熟悉财税法规、公司财务管理流程；
4、具有全面的财务专业知识、账务处理及财",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80953958
财务总监,1-1.5万/月,12500,深圳市臻尚服饰有限公司,民营公司,150-500人,南山区香山东街华侨城创意文化园A5栋5楼,2719,1875,公共交通,1人 | 本科 | 10年以上工作经验,2017-02-28,"
岗位职责 1、高层管理职位，协助决策层制定公司发展战略，负责其功能领域内短期及长期的公司决策和战略，对公司中长期目标的达成产生重要影响；  2、负责公司财政方面的业务和策略，包括会计管理、财务计划、财务程序、内部审计、财物、成本控制和投资研究分析；  3、负责公司财务管理及内部控制，根据公司业务发展的计划完成年度财务预算，并跟踪其执行情况；  4、制定、管理和实施公司的经济、财务标准和程序，以满足控制风险的要求；  5、分析并改进现有流程，不断提高资金的利用率和工作效率。  任职资格  1、会计或金融专业本科以上学历，有注册会计师资格者优先；  2、10年以上财务管理工作经验，5年以上大型服",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=69216760
财务总监/CFO,50-80万/年,54166.67,深圳市信利康供应链管理有限公司,民营公司,500-1000人,深圳市福田区深南中路6011号NEO大厦（A座）36楼,3616,1846,公共交通,1人 | 本科 | 工作经验不限,2017-02-28,"
						岗位职责： 
1、全面负责企业上市前的全盘财务梳理工作，主导并规划公司完成股改制及上市工作； 
2、全面负责公司的日常财务管理工作； 
3、制定和完善公司的各项财务管理制度，并组织落实和监督执行； 
4、主导申请政府部门相关补贴项目事宜； 
5、主导银行贷款和税务优惠事宜； 
6、负责公司财务预算的编制、调整、跟踪和分析工作，并定期报告财务预算的执行情况； 
7、负责公司全面的资金调配、成本核算、会计核算和分析工作； 
8、负责财务团队的建设、管理、指导和评估工作。

岗位要求： 
1、全日制本科及以上学历，财务会计相关专业； 
2、8年以上财务工作经验，其中3年以上上市公司或",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84547338
财务经理,1.3+ 万/月,13000,创新科存储技术（深圳）有限公司,外资（欧美）,150-500人,深圳市南山区科技园科技中二路软件园九号楼五层,8610,2784,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-27,"
						岗位职责：
1、	负责公司财务核算、协助建立公司内控制度及财务管理制度，控制财务风险。
2、	按国际会计准则及公司财务管理制度要求，对公司各项收入、成本、费用进行核算
3、	按国际会计准则及时、准确、规范披露会计信息。
4、	负责集团合并会计报表的编制工作，并定期撰写财务分析报告。
5、	参与公司预算的编制并监控预算执行情况。
6、	按照相关税收法律要求，做好公司税收的管理工作。
7、	配合公司做好融资、上市等工作。
8、	组织公司审计事宜及其他中介机构所需资料的准备工作。
任职要求：
1、会计、财务管理、审计等相关专业，本科以上学历， 6年以上财务相关工作",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83378034
财务管理岗（业务支持中心）,8+ 千/月,8000,华商银行,外资（非欧美）,150-500人,深圳市福田区车公庙绿景纪元（NEO）大厦30、31层,1441,250,的士,若干人 | 本科 | 1年工作经验 | 英语 熟练,2017-02-27,"
职能方向：财务规划与资源配置研究/财务预算与考评管理/财务审批与运行管理岗位职责：1、根据发展战略和经营目标研究全行财务发展规划及资源配置政策；2、研究健全全行财务管理制度体系，规范财务审批与财务运行管理；3、研究完善全面预算管理与全行综合经营计划管理；4、研究优化财务决算流程及信息管理，提升综合经营分析水平；5、研究财务激励约束机制及全行综合经营考评管理机制；6、开展管理会计理论与应用研究，积极推动财务内部市场化改革；7、研究和管控全行财务收支、盈利与财务风险管理；8、推动全行财务管理信息化建设，参与财务管理系统与功能研发；9、完成上级领导交办的其他任务。任职要求：1、学历本科以上，财务会",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=57728054
财务经理,20-30万/年,20833.33,深圳市玮言服饰股份有限公司,民营公司,1000-5000人,深圳市南山区华侨城侨香路香年广场南区附楼B座三层302、303房,3749,1629,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-27,"
						岗位职责：
1、执行公司战略、根据总体发展目标制定本部门财务工作目标；负责在公司框架下完善财务管理制度及实施细则；
2、科学、客观、合理的制定年度财务预算并严格按照财务预算控制公司各项成本费用；
3、组织编制符合上级主管部门需求的财务分析报告，并根据企业业务需要及时提交专项财务分析报告；
4、负责配合财务结算、风险控制等工作；
5、完成上级交给的其他日常事务性工作。

任职要求：
1、本科及以上学历，具有7年以上财务工作经验，丰富的预算管理、财务分析相关经验；
2、熟悉财税法规，熟悉财务预算、财务分析工作，具备较强的数据敏感度；
3、具备良好的职业操守，廉洁自律，诚信务实；
4",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85998833
财务经理,1-1.3万/月,11500,深圳市六千馆餐饮管理有限公司,民营公司,500-1000人,深圳市,4635,2187,公共交通,1人 | 大专 | 5-7年工作经验,2017-02-27,"
						岗位职责：
1.全面负责财务部的日常管理工作，向总经理进行汇报；
2.组织制定财务方面的管理制度及有关规定，并监督执行；
3.负责编制公司的季度、年度的财务预算，并编制预算和实际的比较分析，按月按季向管理层提交汇报；
4.负责按预算及时审核公司各类报销以及付款申请，确保各类付款能够及时发放和支付；
5.负责公司资金调配，成本核算、会计核算和分析工作；
6.负责资金、资产的管理工作；
7.负责编制按月的各类按门店分析的报告，及时向管理层汇报；
8.监控可能会对公司造成经济损失的重大经济活动；
9.管理公司与税局、工商以及银行等他机构的关系；
10.开展财务部与内外的沟通与协调工作",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86020767
财务主管/经理,1.2-1.8万/月,15000,深圳中业兴融互联网金融服务有限公司,民营公司,150-500人,深圳市福田区华融大厦1012室,5494,1927,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-27,"
						主管/经理，具体 title 开放
岗位职责：
1、负责分公司资金运作的统筹管理，税务筹划。
2、审批财务收支，出具财务专题报告和会计报表，对重大的财务收支计划、经济合同进行会签；
3、主持财务报表及财务预决算的编制工作，为公司决策提供及时有效的财务分析，监督检查财务制度、预算的执行情况；
4、对公司税收进行整体筹划与管理，按时完成税务申报以及年度审计工作；
5、分析公司经营状况、经营成果，为公司高管提供财务分析，提出专业建议；
6、负责部门员工队伍建设、人员选拔，组织部门业务技能培训；
任职资格：
1、对金融有浓厚的兴趣，有互联网金融公司、小贷公司管理工作经验；
2、具有全面",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78964310
财务经理,1.5-2万/月,17500,深圳非凡医疗美容医院,民营公司,150-500人,深圳市罗湖区东门人民北路2083号,13050,2973,公共交通,1人 | 本科 | 8-9年工作经验,2017-02-27,"
一、本科以上学历，会计师或以上职称二、专业知识全面，熟悉企业会计制度和企业财务管理工作；能及时对财务报表做出相关分析，对资金使用情况有明确的规划方案和监督执行落实的经验；能规划本科室工作和做好本科室人力资源管理工作；三、人品好，工作认真负责，无不良工作记录；三、五年或以上同等职位经验，有医疗服务行业经验者优先考虑。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=55601097
财务/会计助理,,,味千拉面饮食服务（深圳）有限公司,外资（非欧美）,1000-5000人,深圳市福田区金田路3037号金中环商务大厦主楼23层,6716,2057,公共交通,若干人 | 大专 | 1年工作经验,2017-02-27,"
						1、男女不限，大专及大专以上学历； 

2、能熟练操作电脑，熟悉OFFICE办公软件；

3、为人诚实，坦诚自信，乐观进取，高度的工作热情，能承受工作压力； 

4、做事认真、细致、负责，善于与人沟通，有良好的团队合作精神； 

5、本公司实行五天八小时工作制，提供良好的培训与晋升机会； 

6、本公司提供完善的社会保险福利。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=45907126
财务部长/总监,1.5-3.5万/月,25000,杨梅红艺术教育国际集团,民营公司,500-1000人,深圳市南山区华侨城创意文化园E5栋5层,2031,1450,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-28,"
						你必须懂得财务部门是公司的核心部门，诚信忠诚是老板最在意的品质；你必须是财务管理高手，懂得给财务团队分派工作；你必须具备极强的成本把控意识，把公司的钱看得和自己的钱一样紧；你一定不仅仅懂核算，还善于做财务分析和投资，因为公司高速发展过程中也希望你高速发展，CFO是你挑战的下一个目标。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82934695
财务经理,0.8-2万/月,14000,深圳市科信工程技术有限公司,民营公司,150-500人,福田区泰然八路泰然大厦D座15层,3079,2064,公共交通,1人 | 大专 | 5-7年工作经验 | 英语 良好,2017-02-27,"
教育背景：会计、财务或相关专业大学本科以上学历。  培训经历：接受过管理学、战略管理、组织变革管理、人力资源管理、经济法、公司产品的基本知识等方面的培训。  经 验：8年以上跨国企业或企业集团财务管理工作经验，有工程类背景优先考虑。 技能技巧:  1、有较全面的财会专业理论知识、现代企业管理知识，熟悉财经法律法规和制度；  2、熟悉财务相关法律法规、投资、进出口贸易、企业财务制度和流程；  3、参与过较大投资项目的分析、论证和决策；  4、熟悉税法政策、营运分析、成本控制及成本核算；  5、具有丰富的财务管理、资金筹划、融资及资本运作经验；  6、具备会计中级以上职称或注册会计师证，良好的口",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=72656826
高级经理/经理（财务分析）,1.6-2.5万/月,20500,中裕燃气控股有限公司,外资（非欧美）,1000-5000人,福田区梅林路卓越梅林中心广场南区B栋27层,8575,2595,公共交通,1人 | 本科 | 工作经验不限,2017-02-27,"
						1、协助建立完善集团预算管理体系，制定相应配套管理制度、预算编制、过程控制、预算考核制度等；
2、协助开展公司全面预算管理实施方案及预算指标考核制度的培训和实施；
3、检查、监督预算及考核制度的执行；
4、收集公司经营数据，分析公司预算执行情况，编写分析报告；
5、协助组织会议，分析、讨论、审核公司预算数据；
6、组织编制财务应编制的各项预算；
7、对集团预算管理系统有一定操作经验。

任职资格
1、2年以上集团预算管理岗位工作经验；
2、财务、金融、审计等相关专业，大学本科及以上学历；
3、有中级职称或中级以上职称，注册会计师或大型集团有预算管理及分析经验",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81617450
财务总监,2-2.5万/月,22500,深圳市宝德投资控股有限公司,民营公司,1000-5000人,福田区深南大道1006号国际创新中心C座10楼,7333,2442,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-27,"
						岗位职责：
负责旗下金沙古酒集团总部及子公司以及工厂财务管理体系的优化和完善，全面负责财务管理及运行；

任职资格：
1、统招本科及以上学历，会计学等相关专业；
2、三年以上财务总监工作经验，制造业财务管理经验佳，有成功整顿财务体系经历者优先；
3、出色的全盘账务管理、财务分析、和资金管理调度能力，优秀的外部公司沟通和内部分子公司协调能力，在成本管理与控制、财务预算、账务处理及财务管理等方面具有全面的知识和丰富的实战工作经验；
4、沟通能力佳，形象良好。

注：上班地点为深圳市和毕节市，时间根据实际需要各半						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85770648
财务总监,30-50万/年,33333.33,深圳市思贝克工业发展有限公司,民营公司,150-500人,深圳市南山区深南大道9672号大冲商务中心D栋18楼,8009,2225,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-27,"
						岗位职责：
1.	协助决策层制定公司发展战略，负责其功能领域内短期及长期的公司决策和战略，对公司中长期目标的达成产生重要影响；
2.	负责公司财政方面的业务和策略，包括会计管理、财务计划、财务程序、内部审计、财物、成本控制和投资研究分析；
3.	利用财务核算与会计管理原理为公司经营决策提供依据，协助总经理制定公司战略，并主持公司财务战略规划的制定；
4.	负责公司财务管理及内部控制，根据公司业务发展的计划完成年度财务预算，并跟踪其执行情况；
5.	参与公司重大投资项目、资本营运项目的前期分析、论证，重大经济合同的会签；
6.	制定、管理和实施公司的经济、财务标准和程",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83437003
财务副经理,1-2万/月,15000,深圳市泛海三江电子股份有限公司,民营公司,1000-5000人,南山区南山大道光彩新天地大厦三层,13738,2721,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-27,"
						1、负责管理公司核算体系，完善ERP系统处理流程及管理工作，制定和修订公司的会计制度和财务管理制度。
2、负责审核会计核算、财务收支、各类会计及统计报表，并对财务表表进行分析。
3、负责网上银行付款授权工作。
4、协助拟定公司财务运算，审核公司月度资金预算；并对预算执行情况进行分析和控制。
5、负责公司资产管理，组织年度财务清查工作；组织财务内控执行管理工作。
6、协助完成会计事务所、税务事务所、集团公司等的审查工作。
7、负责指导和培训财务部员工，管理协调财务部日常工作，办理上级交办的其它工作。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84235482
财务经理,1-1.5万/月,12500,深圳市网联天下科技有限公司,民营公司,150-500人,广东省深圳市南山区科技园南区长虹科技大厦1710-1711,6729,2490,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-27,"
						职位描述：
1. 负责财务部的日常管理工作；及时提供真实准确的财务报表
2. 组织制定财务方面的管理制度及有关规定，并监督执行； 
3. 负责编制及组织实施财务预、决算报告； 
4. 负责公司全面的资金调配，成本核算、会计核算和分析工作； 
5. 负责审阅公司合同和其他的经济资料,合理规范公司的经营行为,针对经营活动中出现问题产生的原因提出改进建议和措施；
6. 负责公司及其下属子公司的财务核算管理；
7. 负责协调与银行、税务及其他机构的关系； 

职位要求：
1. 财务、经济、审计、金融等相关专业专科以上学历；
2. 5年以上财务工作经验,2年以上财务管理工作经验，有同行业",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86130967
财务经理,1-1.5万/月,12500,深圳市科铭实业有限公司,民营公司,150-500人,罗湖区深南东路信兴广场主楼59-1,11765,2546,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-27,"
						1、建立及健全集团及其下属所有企业会计核算制度，制定集团及其下属所有企业的会计政策；
2、负责集团及其下属所有企业的会计核算管理工作；
3、负责集团及其下属所有企业的对内及对外财务报告的编制及出具；
4、负责集团及其下属所有企业的税收申报、发票开具、税收筹划等与税务相关的管理工作；
5、负责集团及其下属所有企业的成本费用控制管理以及预算分析、投资分析；
6、负责会计人员的管理、培训等工作；
任职要求：
1、8年以上会计工作经验,其中至少3年以上会计管理工作经验；
2、中级会计师以上职称，注册会计师佳；
3、本科以上学历，专业必须是会计学；
4、熟悉新会计准侧",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86086017
财务合并报告经理/主管,1-1.5万/月,12500,银雁（总部）金融服务有限公司,民营公司,10000人以上,深圳市福田区车公庙泰然八路云松大厦13A楼(14楼）,4344,2149,公共交通,1人 | 本科 | 工作经验不限,2017-02-27,"
						工作职责：
1、定期完成内部账务的稽核；
2、内部对账、过账以及关账工作；
3、定期完成合并报表及合并现金流附注的编制；
4、设计内外部财务报告需求方所需的报表模板（包括但不限于关键财务指标分析、同行业财务指标对比分析等），定期输出财务报告；
5、对接协调第三方审计机构的需求，统筹协调内部团队组织协作，推动外部审计（包含年审、专项审计、IPO审计）工作的顺利开展。

任职资格：
1、财务管理、会计学等相关专业本科及以上学历；
2、四年以上财务相关工作经历,有过两年或以上的事务所审计经验；
3、熟练使用office办公软件以及财务软件；
4、具有较好的逻辑思维",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85467272
风控财务经理,1-1.5万/月,12500,大龙网科技（深圳）有限公司,外资（非欧美）,500-1000人,深圳市福田区,6708,2356,公共交通,1人 | 大专 | 工作经验不限,2017-02-27,"
						出口退税方面（主要是指导员工操作）：
1、收到报关员提交的报关单及核销单后进行出口统一发票的开具并进行帐务处理
2、负责中国电子口岸、外贸企业退税申报系统的出口备案及数据录入、报表输出，负责单证的收集及管理
3、负责企业出口结汇、海关等相关业务跟进操作
4、协调和督促业务及相关部门配合做好出口退税工作，负责函调工作
5、全面负责一般贸易企业免、抵、退税业务操作

风险控制方面：
1、完善公司供应链金融业务风险管理的目标、流程，建立供应链金融业务的风险管理体系，推进公司内外部风险的全面防范于控制。
2、协助公司领导层完善公司全面风险管理目标。
3、日常交易数据监控，有效过滤异常交",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85523064
财务总监,20-30万/年,20833.33,深圳市向日葵服饰有限公司,民营公司,150-500人,福田区车公庙泰然九路海松大厦A座1903室,3441,2075,公共交通,1人 | 本科 | 工作经验不限,2017-02-27,"
						高层管理职位，从财务管理层面提供经营决策依据，协助总经理制定短期及长期的公司决策和战略，并根据公司战略制定财务规划。

岗位职责：
1、 制定、完善和规范公司财务制度，分析并改进现有流程，不断提高资金的利用率；
2、 负责公司成本及各项税费的核算、预算工作，控制并降低公司费用成本；
3、 审核各项财务报表，提交财务管理工作报告； ;
4、 遵守会计法、税法、保密法。

任职资格：
1、 会计、财务或金融类专业本科以上学历，具备中级会计师以上职称；
2、 5年以上财务管理工作经验，3年以上服装企业同等管理岗位经验；
3、 熟练掌握会计准则和相应法律法规，熟练运用财务软件和各类办公",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85358970
财务总监,20-50万/年,29166.67,天大文化控股（中国）股份有限公司,上市公司,150-500人,南山区华侨城创意园开平街4号港中旅红色办公楼4楼,2394,1740,公共交通,1人 | 学历不限 | 8-9年工作经验,2017-02-27,"
						主要职责：
1、	组织制定和完善公司的会计核算体系和财务、审计及内部控制管理制度并监督执行；
2、	组织编制本部门及公司年度预算和月度资金计划；
3、	带领本部门员工努力完成部门任务，建立和管理一支与企业有共同目标、共同价值观，高效运作，极具凝聚力、协作力、创新力，有一定奉献精神的职业化员工队伍；
4、	履行安全监督职责，协调安全培训、安全检查、安全整改工作，确保安全作业，及时组织员工解决安全隐患和处理安全事故；
5、	组织成本及费用分析控制并负责实施；
6、	履行公司相关制度规定的审核和审批权限；
7、	负责公司的筹资、融资和投资工作，保证公司资金的有效运转；
8、	协调税务",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=73235530
财务总监,1.5-2万/月,17500,深圳中一专利商标事务所,民营公司,150-500人,广东省深圳市深南中路1014号报春大厦四楼,10768,2732,公共交通,1人 | 本科 | 8-9年工作经验,2017-02-27,"
						岗位职责：
1、在董事会和总经理领导下，总管公司会计、报表、企业预算体系建立、企业经营计划、企业预算编制、执行与控制工作；
2、 根据公司中长期经营计划，组织编制年度综合财务计划和控制标准；
3、建立、健全财务管理体系，对财务部门的日常管理、年度预算、资金运作等进行总体控制；
4、主持财务报表及财务预决算的编制工作，为公司决策提供及时有效的财务分析；
5、对公司税收进行整理筹划与管理；
6、 比较精确的监控和预测现金流量，确定和监控公司负债和资本的合理结构；
7、对公司重大的投资、融资、并购等经营活动提供建议和决策支持，参与风险评估、指导、跟踪和控制；
8、完成董事会和总经理交",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83435081
财务经理,1.5-2万/月,17500,深圳盛泰控股有限公司,民营公司,1000-5000人,深圳市福田区红荔西路天健商务大厦13层,5768,2439,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-27,"
						1、财务、财经、金融专业，三年以上财务管理工作经验。
2、熟悉银行，信托融资业务流程。
3、从事工程建设、房地产开发企业者优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85901966
