"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
策划主管,10-15万/年,10416.67,成都德商置业有限公司,民营公司,150-500人,成都市高新区天府大道1480号（孵化园）德商国际A座15楼,13298,3089,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-17,"
						1、基础要求：本科或以上学历，专业不限；
2、工作经验：三年以上工作经验，较强的市场敏锐度，熟悉房地产营销运作、熟悉策划报告定作及策划工作流程，独立、全程操作1个以上房地产项目；
3、综合素质：较强的逻辑分析能力，书面及语言文字表达能力，沟通和协调能力；工作中追求卓越、认真严谨，心态开放，能承受较大压力；
4、有项目前期策划工作经验；
5、知名代理公司或者大型开发商相关人员优先考虑;
一经录用，待遇从优！						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=71341234
策划经理,1-1.5万/月,23333.33,首创置业成都公司,国企,1000-5000人,成都市成华区和美西路5号5楼,8464,2441,公共交通,1人 | 本科 | 工作经验不限,2017-02-17,"
						工作职责：
1、负责项目配套商业产品的定位、策划、招商及运营工作； 
2、针对住宅项目的商业配套（商业街区、独栋商业、社区底商），制定前期市场定位及营销推广策略；
3、实施公司营销招商策略，推进项目销售及招商工作；
4、完成商业部分全程策划报告参与商业项目运营管理方案的制定；
5、完成上级交办的各项临时工作。

任职资格：
1、本科及以上学历，市场营销、工商管理及相关专业；
2、三年以上房地产公司相关工作经验，具有商业市场定位、策划、招商、运营等经验；
3、对市场具有一定研究，行业敏感度较高，具有独立分析数据信息、确定项目特色的能力，对项目、客户、产品的定位分析、业态及功能划分",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84819440
策划专员,8-10万/年,7500,成都市正成投资开发有限公司,民营公司,150-500人,成都市青羊区北大街19号正成财富领地3号楼15层,4508,1507,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-17,"
						岗位职责：
1、负责房地产项目开发前期策划的工作，如项目定位分析、投资收益分析、环境分析等；
2、负责房地产项目开发的中期后期营销策划的工作，如营销推广、渠道推广、媒体推广等；
3、撰写全程策划报告、定位报告、规划建议、执行报告。

任职资格：
1、营销、广告、建筑、土木类相关专业大学专科及以上学历；
2、3年以上房地产行业策划咨询工作经验，有成功策划案例者优先；
3、熟悉房地产策划，清楚策划的整体流程，尤其是有参与前期策划的实际执行经验；
4、知识面广、思维敏捷、善于表达、具有良好的职业道德和团队协作精神。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85657242
销售策划部副经理,15-20万/年,14583.33,成都富力地产开发有限公司,上市公司,500-1000人,成都市顺城大街269号富力中心17楼,2694,1449,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-17,"
工作职责： 1.对各项目的策划、销售方案把关，促进公司销售业绩的提升； 2.制定每月（周）促销计划、工作计划；制定每月推广费用的预算表及媒介安排，每周跟进平面广告的定稿及确定户外广告、电视、广播等制作；检查现场情况及确定现场推广布置方案； 3.与内部相关部门（工程技术部、物业公司）协调，推动售楼部、样板房等按要求交付使用。；4.协助部门领导完成相关工作。任职资格： 1.40岁以下，大学本科以上学历，市场营销或房地产相关专业； 2.5年以上房地产行业工作经验，有同岗位管理经验者优先； 3.具备房地产项目全程策划销售经验，包括项目的规划设计、户型装修等产品设计、宣传推广策略的制定、销售策略等，熟",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=68270379
专聘品牌推广师、咨询师、策划师等营销管理贤才,8-10万/年,7500,太平人寿保险有限公司四川分公司,国企,10000人以上,青羊区顺城大街308号冠城广场四楼0403；联系电话：13608065067,3166,1616,公共交通,20人 | 本科 | 工作经验不限,2017-02-17,"
一、招聘岗位：1、品牌推广师、品牌咨询师、、市场分析调研员、策划师等营销管理贤才：薪资待遇：第一到第三个月为试用期；薪酬5000~8000+管理津贴+季度奖金+年终奖+培训+旅游+保险（按职级拥有意外、医疗、及长期服务津贴、养老保障）。二、招聘要求： 1、本科及以上学历（含应届毕业生） 2、校团委、学生会或班干部 3、高追求、有成功创业经历者优先 4、研究生、海归优先5、有特殊技能者优先6、形象气质佳、性别不限：***身高158cm及以上、***身高168cm及以上 三、简历接收：1、投递邮箱：TPSC_HR@163.com2、联系方式：13608065067（周经理） ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78155591
策划经理/主任,0.8-1万/月,30000,四川中原物业顾问有限公司,外资（非欧美）,1000-5000人,成都武侯区火车南站西路27号英联国际商务中心15层,8698,3057,公共交通,1人 | 本科 | 3-4年工作经验 | 英语 良好,2017-02-18,"
工作地点：乐山 【策划经理/主任】 【岗位职责】 1、制定项目全程策划包括项目前期定位、产品定位、市场营销方案及推广； 2、负责督导策划专员完成策划方案的落实和执行细则； 3、负责监控政策及整体市场分析、走势预测及成交状况分析； 4、结合整体市场分析完成项目宏观环境及微观环境的分析； 5、后期结合销售状况完成广告效果的反馈整理与策略调整； 6、与开发商及各合作公司保持良好的合作关系以推进各项工作的顺利进展； 7、配合公司完成重点新项目的接案，制作提案文件工作。 【任职要求】 1、大专以上学历，房地产专业优先； 2、3年以上房地产行业工作经验； 3、优秀的策划能力、资源整合与管理能力； 4、优",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=39876427
策划专员,0.6-1万/月,23333.33,四川商道纵横网络科技有限公司,民营公司,150-500人,成都市锦江区梓潼桥西街2号1栋2单元,1623,1136,公共交通,10人 | 大专 | 2年工作经验,2017-02-18,"
						1、协助上级做好市场推广文案策划工作，完善市场推广渠道和手段，建立市场推广系统；
2、配合市场部进行活动策划工作，撰写活动策划文案，衔接线上、线下活动的互相结合；
3、针对主流媒体、新媒体，策划高影响力的宣传推广方案，并做好后期推广效果评估；
4、整合所有推广渠道，建立宣传推广数据库及媒体传播方案，充实文案策划素材资料。
5、针对各类市场活动，完成活动提案中的创意策略策划及主题创作，完成整个方案的撰写和整理。
任职要求：
1、专科及以上学历，有丰富公关公司策划运营工作经验者优先；
2、熟悉公关活动的创意、策划及执行工作流程；能够独立组织和完成全案策划，包括撰写完整",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84939669
策划经理,0.8-1.5万/月,35000,四川商道纵横网络科技有限公司,民营公司,150-500人,成都市锦江区梓潼桥西街2号1栋2单元,1623,1136,公共交通,2人 | 大专 | 3-4年工作经验,2017-02-18,"
						1、负责公司整体企划、推广、宣传工作，贯彻、执行上级领导的决策，对企划部进行日常管理；
2、负责公司企划工作的全面掌控，包括组织、参与、指导企划方案的制定，宣传活动计划的审定；
3、完成公司项目的整体策划创意、设计与提报；
4、完成公司所有识别系统的整合与策划设计，公司活动的策划组织及执行；
5、负责公司品牌推广，建立和发展公司的企业文化、市场文化和管理文化；
6 、配合市场部制定整体营销策略方案；
7、组织、策划并审定各推广阶段制订的主题宣传活动；
8、负责新闻媒体及各级社会关系网络的建立与维护；
9、负责协助解决项目企划与上级公司及其体系内其他部门的协调与沟",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84939656
市场策划经理,0.8-1万/月,30000,戴氏教育集团,民营公司,10000人以上,成都顺城街顺吉大厦九楼A2,2878,1386,公共交通,若干人 | 大专 | 工作经验不限,2017-02-18,"
1、负责制定片区品牌营销战略、发展规划，综合分析市场各方面的信息，并根据各阶段需求提出相应的销售计划和销售方案；2、负责营销目标和计划达成，保证项目及工作的计划性，按时保质保量完成工作任务；3、负责线上、线下活动的组织与策划与执行，并对效果进行评估；4、及时进行市场信息及客户资料的收集、整理、反馈5、 筹划开展各类公益活动讲座，扩大品牌影响力，引导潜在客户群体；6、全面组织与优化片区市场体系。任职要求：1、大专以上学历， 市场营销、企业管理类专业；2、 3年以上营销策划、互联网营销或者教育行业工作机构工作经验优先3、 对市场营销工作有较深刻认知；有较强的市场感知能力，敏锐地把握市场动态、市场",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77470368
驻场策划+底薪5700起,0.8-1万/月,30000,成都引导力黑钻房地产营销有限公司,民营公司,150-500人,成都市武侯区科华中路139号科华天成21楼,7003,2735,公共交通,2人 | 大专 | 1年工作经验,2017-02-18,"
岗位职责：1、 负责所在项目周报、月报、阶段营销策划报告的撰写；2、 负责竞品项目的跟踪研究、目标消费人群定期分析，以及阶段营销推广效果测评和总结；3、 负责与项目所在地的媒体、公关、广告制作等协作单位沟通；4、 负责各个营销节点有关媒体制作发布、活动落地执行以及行销工作的管控及配合；5、 积极完成上级领导交办的其他任务。任职资格：1、 大专及以上学历，房地产、营销学等相关专业；2、 具有较强的沟通协调能力（与文案、主策划师、主设计、开发商相关人员沟通）；3、 具有良好的语言和文字表达能力，熟练的PPT策划报告撰写及提案的能力；4、 工作积极主动有责任感，有良好的工作抗压能力；5、 优良的团",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78574991
策划总监,0.7-1万/月,26666.67,大连泽瀚资产管理集团有限公司,国企,150-500人,成都市高新区天府大道中段588号通威国际中心19楼,15576,3282,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-18,"
						岗位职责：
1.   根据集团经营发展策略，制订有效的企业形象品牌推广体系，并跟踪执行；
2.   负责组织对外的品牌形象宣传、会展等活动，协助运营副总裁进行公关外联；
3.   负责集团总部对外的宣传资料、杂志的整理和编写；
4.   为各事业部/子公司提供业务指导,策划阶段性市场推广促销方案并监督实施；
5.   监督各事业部/子公司各种宣传品的采购和制作，产品推广,撰写相关软文；
6.   收集推广活动反馈讯息，对活动效果进行追踪。
任职资格：
1.   教育水平：大学本科或以上；3年以上市场策划总监工作经验；
2.   专业：企业策划或相关管理专业；
3.   培训经历",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80717519
营销策划经理,1-1.5万/月,23333.33,四川红泰房地产开发有限公司,民营公司,500-1000人,成都市清江东路8号清江花园综合楼四楼,6516,1976,公共交通,1人 | 本科 | 5-7年工作经验 | 英语 熟练,2017-02-18,"
						工作内容：
1、负责公司及产品品牌形象策划与品牌管理；
2、参与公司战略策划的研究与定位，为营销方案提供市场依据；
3、协助部门总监，制定部门日常工作计划并组织计划的实施、协调、检查及评价；
4、协助部门总监加强部门内部员工培训及队伍建设；
5、收集有关房地产的信息，掌握市场动态，分析销售和市场发展状况，提出书面报告及针对性意见；
6、参与公司新项目拓展的可研工作，完成项目市场定位及策划报告；撰写项目前、中、后期策划方案；
7、参与新项目获取后的规划方案评审，提出产品组合、户型配比、交房标准的相关建议；
8、协助进行销售代理公司比选及代理合同的签定，审核销售组织方案，监督销售代",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77266114
营销策划总监（1.5-2w+提成，国企项目，成都上班）,1.5-2万/月,26666.67,四川正润投资管理有限公司,民营公司,150-500人,高新区天府大道中段530号东方希望天祥广场甲级写字楼1栋2207号,15057,2867,公共交通,1人 | 大专 | 8-9年工作经验 | 普通话 熟练,2017-02-18,"
						任职要求：
1、年龄28-45岁。本科以上学历，从事本行业8年以上，本岗位工作五年以上，独立成功运作项目3个以上（不少于一
   个商业项目、一个住宅项目）。思维敏捷，有极好的项目方向定位能力，熟练把控推广及销售过程，
   勤奋敬业，责任心强，具备相关专业学习经历者优先。
2、负责公司项目的全程营销策划，包括组织、参与、指导营销方案的制定，媒体攻关活动的审定，以及
   完成公司营销推广项目的总策划和指导相关人员完成日常营销宣传和推广工作。
3、定期向总经理提供营销现状报告和营销发展计划报告； 同时协助总经理对项目定位、销售、招商、
   外拓等工作的推进和把控",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85766542
创意策划经理,0.6-1.2万/月,22500,贵州千禧绿色环保出租汽车服务有限公司成都分公司,民营公司,500-1000人,成都市高新区天府大道中段500号东方希望天祥2栋13层,15099,2902,公共交通,若干人 | 本科 | 3-4年工作经验,2017-02-17,"
						岗位职责：
1、负责品牌线上营销活动策划及落地执行；
2、负责微信、微博等线上社交/社区平台的日常运营统筹，内容构思，文案撰写；
3、跟踪互联网热点及新闻实时同步，并能够第一时间反馈高传播性内容；
4、负责在社交媒体中、线下媒体沟通，以增加平台的用户活性、提高内容质量；
5、负责对社交活动的效果进行分析、反馈及汇报，并能够及时进行调整改进以提高最终效果。

任职要求：
1、本科及以上学历，市场营销、广告、新闻或相关专业；
2、3年以上互联网/移动互联网营销策划、市场策划、口碑营销等相关职位经验；
3、具有极强的创意、策划能力，有清晰的市场营销思路，优秀的文字功",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84993326
市场策划经理,0.8-1万/月,30000,四川和嘉天健体育文化股份有限公司,民营公司,150-500人,成都市正府街172号证大正府601室,4040,1709,公共交通,1人 | 本科 | 工作经验不限,2017-02-17,"
						根据企业发展的需求以及企业现状，市场策划部需承担企业终端零售营销策划规划，跟踪执行结果；企业文化搭建；品牌文化建设；宣传推广；自媒体平台搭建及维护；赛事策划服务等。
1、负责市场策划部的全面管理工作；
2、负责每月部门费用的预算、结算和报批工作；
3、负责对部门下属的人员进行培训、指导、提升、管理和监督；
4、负责与公司其他部门的沟通与协调；
5、收集有关行业的信息，掌握市场动态，分析销售和市场发展状况，提出书面报告及针对性意见；
6、负责收集整理归纳客户资料，对客户群进行分析；
7、负责制订、组织以及实施营销策划方案和销售计划活动；
8、负责公司企业文化的搭建",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85557582
创意策划师,0.8-1万/月,30000,成都精英设计制作有限公司,外资（非欧美）,150-500人,成都市高新区天府大道北段1480号德商国际A座803,13298,3089,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-02-17,"
						岗位职责：1、独立完成策划工作；2、完成项目创意策划阶段方案撰写执行工作，包括客户沟通、方案创作、天汇报、执行跟进等；3、有展览展示及三维宣传片策划工作者优先；4、待遇面谈。任职资格：1、有创意、有想法、有一定的文字功底和艺术追求，语言表达和沟通能力佳；2、影视、广告、中文、新闻等相关专业，大学专科及以上学历；3、有一年以上影视、广告、地产行业相关工作经验优先；4、熟练掌握PPT、Word等办公软件；5、具有较强的理解、领悟能力、工作协调能力和创造力。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84951343
营销策划经理/主管,1-1.5万/月,23333.33,中海地产成都公司,外资（非欧美）,150-500人,成都市高新区交子大道177号中海国际中心A座25楼,12366,2853,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-17,"
						〖工作职责〗
1、负责项目的定位管理，对新地块进行可行性市场定位研究，编制项目市场定位报告，开展产品的研发和定位的调整等工作；
2、负责项目的策划管理，对项目的年度、半年度销售计划进行编排并实施管理，编制项目营销策划报告，明确项目的价格策略和推广策略，并对策略的执行进行管控；负责项目定价的管理，负责客储和销售卖场的策划及管理，负责营销费的使用及控制；
3、负责项目推广和品牌推广工作，负责所有与项目相关的宣传道具、媒体通路等的选择、制作和发布工作；
4、统筹项目策划管理和销售管理的一体化，对项目销售情况实施监控和督导；
5、负责本地、本区域的市场调研工作。

〖岗位要",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=61749549
策划总监,1-1.5万/月,23333.33,成都思源房地产经纪有限公司,上市公司,150-500人,成都市高新区天晖路360号晶科一号2001-2002,10846,2526,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-17,"
						岗位职责:
　　1、负责项目全面策划工作，对策划报告及策划方案负全责；
　　2、 根据公司总体销售目标，制定营销计划和推广方案，并监督和推动营销各环节的运作统筹，达成销售目标；
　　3、 进行房地产行业市场及政策的宏观研究，独立撰写研究分析报告，为公司决策及业务拓展提供支持；
　　4、负责与开发商的沟通、配合及协调工作；
　　5、 负责策划团队的日常管理和业务培训、考核。

职位要求：
　　1、大学本科及以上学历，广告、新闻、建筑、经济学等相关专业；
        2、有五年以上地产行业策划管理岗位任职经验；
　　3 、优秀的沟通、协调、决策及操控能力，卓越的市场开拓能力及谈",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=60855247
策划经理/高级经理（前期操盘）,0.8-1.2万/月,27500,成都思源房地产经纪有限公司,上市公司,150-500人,成都市高新区天晖路360号晶科一号2001-2002,10846,2526,公共交通,若干人 | 学历不限 | 工作经验不限,2017-02-17,"
						1、全面统筹主题地产（文旅、养老、医疗地产等类型）、产业地产（产业新城、产业园、一级开发、公建等类型）项目策划管理工作，进行市场调研及项目可行性分析；
2、提出项目整体定位发展、规划设计建议及营销推广方案等；
3、组织策划工作组，制定工作计划，分配工作任务；
4、对策划专员、助理的日常工作进行指导。
任职要求：
1、大学统招本科以上学历，优秀者可适当放宽至大专学历；
2、5年以上知名房地产企业、房地产代理机构策划顾问工作经验；
3、熟悉成都市房地产市场，对房地产行业有深刻的了解，精通房地产咨询顾问与项目营销策划流程；
4、具备房地产项目的定位、市场分析、策略把控",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84715327
管理培训生、策划、文案、人事招聘、培训,10-15万/年,10416.67,太平人寿保险有限公司四川分公司,国企,10000人以上,青羊区顺城大街308号冠城广场,3166,1616,公共交通,12人 | 本科 | 1年工作经验,2017-02-17,"
						职位描述：
国家副部级央企，三年再造之后迎来全新的三年“高素质、高绩效、高品质”战略发展计划，欢迎您的加入！

面试流程：
1、初试：职业性向测试，结构化面试
2、复试：无领导小组讨论，笔试
4、终试：公司高层压力面试

任职资格：
1、本科及以上学历，1年以上工作经验，年龄在22-45周岁，男女不限；
2、了解经济、金融、管理等专业知识（不熟悉者要接受本公司培训），有金融会计、人力资源、行政工作、培训讲师经验者优先；
3、具有较强的沟通与组织协调能力及亲和力；
4、具有良好的语言表达能力及分析判断能力；
5、有积极进取的精神及接受挑战的性格；
6、具有",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80666093
游戏策划师（可实习）,0.5-1万/月,20000,成都优才创智科技有限公司,民营公司,150-500人,成都市成华区猛追湾街94号339欢乐颂广场写字楼A座611,1559,1293,公共交通,10人 | 高中 | 无工作经验,2017-02-17,"
						优才创智创立于2012年，隶属李开复博士创办的创新工场控股公司。公司目前已经过两轮融资，其融资机构均为政府背景。
公司实力雄厚，在全国有各地有8个分公司。服务于创新工场多家兄弟企业以及大型软件公司。包括用友，滴滴，美图，暴走漫画等。
公司讲求人性化管理，朝九晚五点半作息时间，为员工提供发展平台和创业机会。
岗位职责：
1、协助主策和系统策划进行游戏的各个系统辅助和细化设计；
2、能遵循游戏现有的设计思路进行简单系统玩法、场景关卡及部分任务的设计；
3、和程序与美术配合，使用相关工具，对游戏资源进行整理、编辑及脚本撰写工作。

任职要求：
1.大专及以上学历、喜欢",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84714825
主策划（SLG）,1-1.5万/月,23333.33,成都龙渊网络科技有限公司,民营公司,150-500人,成都市高新区益州大道722号复城国际广场T1-12层楼 北京市海淀区知春路7号北航致真大厦C座4层,12932,3305,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-02-17,"
						岗位职责：
1、根据公司产品战略，协助制作人制定相应的产品方向和开发要点，完成项目整体规划，确定游戏核心规则、风格及内容；
2、搭建游戏系统基础架构，设计产品赢利点，把控系统数值框架平衡；
3、制定开发日程，协调美术、技术工作进度，推动项目进程，确认功能完成质量；
4、管理策划团队，对策划人才进行培养优化；
5、负责游戏的日常运营工作安排，进行必要的数据分析。

任职要求：
1、三年以上资深游戏策划工作经验，至少成功主导一款SLG类型游戏项目研发
2、丰富的游戏经历，热爱SLG和经营类游戏，并精通各类游戏玩法；
3、对游戏数值、系统方向有深入研究；
4、具备优秀的逻辑分析能力、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84711151
资深系统策划,1-1.5万/月,23333.33,成都龙渊网络科技有限公司,民营公司,150-500人,成都市高新区益州大道722号复城国际广场T1-12层楼 北京市海淀区知春路7号北航致真大厦C座4层,12932,3305,公共交通,1人 | 学历不限 | 2年工作经验,2017-02-17,"
						岗位职责：
1、负责游戏系统设计相关工作；
2、根据系统构架的要求，完成游戏体验玩法、系统框架等的方案设计、制作、跟进及测试验证；
3、负责游戏上线效果跟进及调整优化，游戏核心和基础系统、功能、文案等持续调优；
4、具有上线项目运营,维护和优化经验。

任职要求：
1、本科及以上学历，热爱游戏行业，游戏体验丰富敏感；
2、有完整且成功运营的网游项目设计开发经验，至少2年以上国内知名游戏公司任职相关岗位经验；
3、有相对完整的设计理念和提炼，能根据项目整体思路和实际情况，系统化的思考和输出较完整的解决方案和设计文档；
4、能够独当一面驾驭大型系统模块的框架搭建、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84710824
资深数值策划,1-1.5万/月,23333.33,成都龙渊网络科技有限公司,民营公司,150-500人,成都市高新区益州大道722号复城国际广场T1-12层楼 北京市海淀区知春路7号北航致真大厦C座4层,12932,3305,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-02-17,"
						岗位职责：
1、负责游戏系统和数值设计的策划工作；
2、负责完成策划方案的各个数值环节，制定游戏的各种规则；
3、负责游戏产品的前期制作及后期跟踪和运营工作；
4、负责进行市场调研、需求分析等，根据玩家反馈提出分析报告。

任职要求：
1、本科及以上学历， 3年以上知名游戏公司游戏数值工作经验；
2、熟练使用office系列工具，精通Excel，熟练使用各类函数；
3、理解力强，思路清晰，有很好的逻辑演算与评估能力；
4、具有良好的团队精神以及协作能力，能服从工作安排，能承受较大工作压力，有完整上线项目经验者或成功项目经验者优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84710755
游戏策划（棋牌类）,1-1.5万/月,23333.33,成都龙渊网络科技有限公司,民营公司,150-500人,成都市高新区益州大道722号复城国际广场T1-12层楼 北京市海淀区知春路7号北航致真大厦C座4层,12932,3305,公共交通,若干人 | 大专 | 3-4年工作经验,2017-02-17,"
						岗位职责：
1、在制作人的指导下，完成各类棋牌游戏的细节还原设计；
2、负责与各部门沟通协调，确保游戏方案能在各部门正确实施并保证开发进度；

任职要求：
1、不一定要求对游戏策划有太多的经验，但对棋牌游戏应该有较深的产品理解；
2、了解熟悉策划部门运作，对棋牌游戏的功能、数值都有一定程度了解，拥有一定的游戏数值还原和配置能力；
3、能合理安排自己的时间，抓住重点；
4、执行力强，有较强的口头、文字表达能力，对程序、测试、美术部门工作有一定了解；
5、思维严密，富有创意，态度积极，有良好的团队意识和协作精神；
6、学历不限，能战即可。

注：本岗位为棋牌类游",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83040390
品牌策划专员/主管,7-10万/月,85000,上海易贷网金融信息服务有限公司,民营公司,150-500人,锦江区东华门正街42号四川广电国际大厦25楼,2395,1280,公共交通,若干人 | 学历不限 | 工作经验不限,2017-02-17,"
						工作内容祥述：
1、管理品牌资产并不断优化以获得品牌竞争优势；
2、建立品牌CIS，并梳理品牌简介、故事、核心价值等；
3、品牌推广以及市场组合；与广告代理商沟通市场推广方案——产品品牌推广的创意策略以及媒介策略；从品牌角度协助并参与管理市场推广组合；
4、不断收集有关该品牌产品的资讯，并进行公司品牌推广优化，季度形成调研报告；
5、梳理并设计品牌知名度美誉度的评判标准	；
6、做好目标客户调查和品牌跟踪调查；
7、完成领导交办的其他任务。
任职要求：
1、5年以上媒体、市场相关工作经验， 精通互联网企业CIS体系的建立流程，并有实战经验；
2、 拥有品牌市",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85514890
游戏策划,0.8-1万/月,30000,成都世纪阳天科技有限公司,民营公司,150-500人,火车南站西路481号,8875,3198,公共交通,3人 | 大专 | 1年工作经验,2017-02-17,"
						岗位职责：
1、根据主策划规划的设计方向及要求完成模块内的细节设计和备案整理等工作；
2、完成主策划分配的策划工作，保证模块设计的可行性、游戏性和稳定性；
3、负责游戏项目的内外部协调工作，保证项目顺利进行。
任职资格：
1、本科以上学历，文学或相关专业；
2、一年以上手机游戏策划经验，热爱各类手机游戏，精通若干主流手机游戏；
3、执行力强，了解游戏策划开发工作的各个细节；
4、头脑灵活、思维敏锐、良好的而逻辑分析能力；
5、思维严密，富有创意，态度积极，有良好的团队意识和协作精神；
6、了解游戏策划关于系统、数值、剧情、关卡、脚本等开发过程；
7、对设计和制作游戏有极大的热情",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=59686248
策划经理/主策,0.6-1万/月,23333.33,四川正润投资管理有限公司,民营公司,150-500人,高新区天府大道中段530号东方希望天祥广场甲级写字楼1栋2207号,15057,2867,公共交通,4人 | 本科 | 5-7年工作经验,2017-02-17,"
						1、监督安排制定公司各类重要产品的策划方案，组织专案会议讨论
2、监督所辖范围内的市场营销活动，广告策划、宣传设计和制作等
3、协助公司高层战略策划的研究与定位，为营销方案提供市场依据
4、负责团队策划工作的规划和人员管理、协调部门员工与公司内部、外部等沟通协调工作，保证高效运   作
5、市场策划项目的组织、实施、监督、控制、协调、分析、评估、报告等
6、分析市场情况，合理利用营销资源，完成任务目标

任职要求：
1、本科以上学历，从事本行业8年以上，本岗位工作五年以上，独立成功运作项目3个以上（不少于一
   个商业项目、一个住宅项目）。思维敏捷，有极好的项",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84128950
资深网络营销/创意策划/活动方案策划,0.6-1.2万/月,22500,中国鲜花商城,民营公司,150-500人,成都市锦江区红星路三段99号银石广场18楼,1787,931,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-17,"
						职位描述：
 1、负责营销活动策划、商品打折促销方案及品牌策略定位；
 2、新媒体营销策划：微信、微博、APP、品牌口碑等；
 3、利用当下热点策划营销事件，策划节日专题、提升粉丝和用户的参与感，
 4、制定策略，提升品牌知名度和用户忠诚度；
 5、根据公司的发展战略，制定营销战略规划；
任职要求：
 1、3年以上市场营销工作经验，1年以上互联网营销策划工作经验；
 2、广告新闻学、传播学、营销类相关专业，大学本科以上学历；
 3、思维敏捷，创意独到，点子多，创新能力强，有良好的品牌营销策划能力；
 4、超强的创意策划能力，有大型互联网公司品牌打造从业经验；
 5、具备很强的分",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82839501
房地产开发/策划专员,0.8-1万/月,30000,成都金林嘉华置业投资有限公司,民营公司,500-1000人,成都市锦江区滨江路9号香格里拉中心办公楼19楼,1767,1716,公共交通,1人 | 本科 | 2年工作经验,2017-02-17,"
						1、参与制定开发项目各阶段的策划方案；
2、协助各项营销方案和营销活动的组织并负责具体监督执行落实；
3、协助公司策划方案平面设计的起草和修正；
4、协助管理供应商、合作公司及各执行单位并进行有效的沟通与渠道对接；
5、竞争对手分析及报告撰写；
6、负责房地产市场调研工作，随时掌握竞争对手的动态和本地区域主要楼盘的销售情况，及时提出销售策略调整建议；
8、负责相关数据的统计与上报；
9、负责完成上级领导交办的其它工作。

任职要求：
1、本科及以上学历，房地产或市场营销相关专业；
2、有三年以上五大行、外资、上市公司相关岗位工作经验，经历过高端酒店、精装住宅项目者优先；
3、熟",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84483415
顾问策划经理,0.8-1万/月,30000,成都高策新源房地产营销策划有限公司,民营公司,150-500人,高新区天府大道中段666号希顿国际广场B座2803,16046,3041,公共交通,若干人 | 本科 | 2年工作经验,2017-02-17,"
						岗位职责：

1、负责项目开发前期策划工作，如项目定位分析，区域市场市调；
2、周期性报告撰写，包括月报、季报和年报；
3、协调能力强，善于文字表达和语言沟通；
4、定期完成项目的数据分析，收集、整理竞争项目的相关信息。

岗位要求：
1、 本科或以上学历，掌握房地产规划等领域专业知识；
2、 熟悉建筑形态、具有房地产建筑设计、城市规划等方面的较基础的专业知识；
3、 2年以上房地产策划工作经验，1年以上同岗位工作经验，多个顾问项目撰写经验；
4、 具有独立撰写前期顾问报告、前期经济测算、强排等专业技能；
5、 思维活跃，逻辑性强，文笔优秀，有良好的语言表达能力；
6、 善于沟",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76271166
